,start_date,completion_date,time_day,month,year
NCT03967470,"October 1, 2018",2022-12-30,1551,51,4.249315068493152
NCT03968198,"March 4, 2020",2023-03-10,1101,36,3.016438356164384
NCT03968419,"November 5, 2019",2022-04-20,897,29,2.4575342465753423
NCT03969134,"April 6, 2020",2022-08-31,877,29,2.4027397260273973
NCT03969888,"December 11, 2019",2022-06-09,911,30,2.4958904109589044
NCT03971643,"May 16, 2019",2022-01-03,963,32,2.638356164383562
NCT03972709,"June 3, 2019",2022-10-27,1242,41,3.4027397260273973
NCT03974854,"July 8, 2019",2023-08-01,1485,49,4.068493150684931
NCT03977272,"March 27, 2019",2022-07-01,1192,39,3.2657534246575337
NCT03977584,"June 10, 2019",2022-04-19,1044,34,2.8602739726027395
NCT03978520,"July 25, 2019",2022-01-19,909,30,2.4904109589041097
NCT03979781,"June 11, 2018",2023-05-09,1793,59,4.912328767123288
NCT03980184,"November 1, 2019",2022-11-30,1125,37,3.0821917808219177
NCT03980561,"January 31, 2020",2023-02-09,1105,36,3.0273972602739727
NCT03982199,"August 1, 2019",2022-06-06,1040,34,2.8493150684931505
NCT03982225,"July 1, 2019",2022-10-21,1208,40,3.3095890410958906
NCT03985878,"June 26, 2019",2022-08-31,1162,38,3.1835616438356165
NCT03986996,"July 25, 2019",2022-05-29,1039,34,2.8465753424657536
NCT03987711,"December 10, 2019",2022-12-31,1117,37,3.0602739726027406
NCT03988036,"August 18, 2020",2022-05-31,651,21,1.7835616438356163
NCT03989336,"December 23, 2020",2022-05-22,515,17,1.4109589041095891
NCT03989362,"June 6, 2019",2022-03-15,1013,33,2.7753424657534245
NCT03989713,"July 17, 2020",2022-09-11,786,26,2.1534246575342464
NCT03990571,"July 22, 2019",2023-03-20,1337,44,3.6630136986301367
NCT03991013,"August 8, 2019",2022-04-26,992,33,2.7178082191780817
NCT03991988,"September 25, 2019",2022-11-18,1150,38,3.150684931506848
NCT03993613,"March 21, 2019",2022-03-31,1106,36,3.03013698630137
NCT03995212,"June 25, 2019",2022-06-29,1100,36,3.0136986301369864
NCT03995667,"June 11, 2019",2022-08-04,1150,38,3.150684931506848
NCT04000438,"June 21, 2019",2023-02-14,1334,44,3.654794520547945
NCT04001036,"September 1, 2019",2022-08-30,1094,36,2.9972602739726018
NCT04002115,"June 3, 2020",2022-08-30,818,27,2.2410958904109592
NCT04002401,"November 5, 2019",2023-01-30,1182,39,3.238356164383561
NCT04003103,"September 19, 2019",2022-03-18,911,30,2.4958904109589044
NCT04003896,"September 24, 2021",2023-08-15,690,23,1.8904109589041096
NCT04004611,"May 18, 2020",2023-03-15,1031,34,2.824657534246575
NCT04005053,"August 1, 2019",2022-05-08,1011,33,2.7698630136986298
NCT04007406,"November 21, 2019",2022-05-02,893,29,2.4465753424657533
NCT04008069,"September 3, 2019",2022-07-26,1057,35,2.8958904109589043
NCT04009096,"July 18, 2019",2022-07-07,1085,36,2.972602739726028
NCT04009668,"October 2, 2019",2023-10-03,1462,48,4.005479452054795
NCT04009876,"May 1, 2019",2022-10-21,1269,42,3.476712328767124
NCT04012099,"August 21, 2019",2023-05-10,1358,45,3.72054794520548
NCT04012931,"July 18, 2019",2023-02-17,1310,43,3.589041095890411
NCT04014790,"November 25, 2019",2022-07-05,953,31,2.6109589041095886
NCT04016805,"August 5, 2019",2022-05-22,1021,34,2.797260273972603
NCT04021121,"May 5, 2021",2023-07-05,791,26,2.1671232876712327
NCT04021238,"October 7, 2020",2022-08-05,667,22,1.8273972602739723
NCT04022005,"June 19, 2019",2022-11-16,1246,41,3.4136986301369863
NCT04025580,"October 2, 2019",2023-01-31,1217,40,3.3342465753424664
NCT04027036,"August 6, 2020",2022-05-31,663,22,1.8164383561643835
NCT04027101,"December 1, 2020",2023-08-30,1002,33,2.745205479452056
NCT04028596,"December 5, 2019",2022-12-30,1121,37,3.0712328767123287
NCT04030026,"August 8, 2019",2022-05-27,1023,34,2.8027397260273967
NCT04030169,"June 24, 2020",2023-12-15,1269,42,3.476712328767124
NCT04030962,"March 4, 2020",2022-03-18,744,24,2.0383561643835617
NCT04032080,"September 5, 2019",2022-06-01,1000,33,2.73972602739726
NCT04032704,"October 9, 2019",2023-11-28,1511,50,4.139726027397259
NCT04032925,"August 3, 2021",2022-12-29,513,17,1.4054794520547946
NCT04033419,"September 25, 2019",2022-04-04,922,30,2.526027397260274
NCT04033926,"January 14, 2020",2022-04-06,813,27,2.2273972602739724
NCT04034316,"November 2, 2018",2023-03-31,1610,53,4.410958904109589
NCT04036968,"February 1, 2020",2022-11-01,1004,33,2.750684931506849
NCT04038359,"September 24, 2019",2023-07-24,1399,46,3.8328767123287673
NCT04038970,"November 8, 2019",2022-07-28,993,33,2.7205479452054795
NCT04039204,"January 15, 2022",2023-08-09,571,19,1.5643835616438355
NCT04042740,"November 15, 2019",2023-05-18,1280,42,3.506849315068493
NCT04044560,"September 8, 2020",2022-02-02,512,17,1.4027397260273973
NCT04046549,"October 30, 2019",2022-07-18,992,33,2.7178082191780817
NCT04047979,"November 14, 2019",2023-04-03,1236,41,3.3863013698630136
NCT04050189,"April 27, 2022",2023-08-28,488,16,1.336986301369863
NCT04051320,"January 2, 2020",2022-07-15,925,30,2.5342465753424657
NCT04052516,"July 17, 2019",2022-02-20,949,31,2.6
NCT04052737,"March 23, 2018",2022-12-20,1733,57,4.747945205479452
NCT04052997,"September 13, 2019",2023-01-19,1224,40,3.3534246575342466
NCT04053764,"December 10, 2019",2023-03-20,1196,39,3.276712328767123
NCT04055012,"January 7, 2020",2023-12-15,1438,47,3.9397260273972594
NCT04055792,"September 11, 2019",2023-05-01,1328,44,3.638356164383562
NCT04055844,"February 17, 2020",2022-09-06,932,31,2.5534246575342467
NCT04055883,"August 26, 2019",2023-02-01,1255,41,3.4383561643835616
NCT04056195,"October 11, 2019",2023-01-10,1187,39,3.2520547945205487
NCT04056208,"September 9, 2019",2022-11-17,1165,38,3.191780821917808
NCT04056611,"December 26, 2019",2022-02-04,771,25,2.112328767123288
NCT04056910,"September 20, 2021",2023-11-13,784,26,2.147945205479452
NCT04058028,"February 19, 2020",2023-07-25,1252,41,3.4301369863013704
NCT04059224,"January 28, 2019",2023-06-30,1614,53,4.4219178082191775
NCT04059406,"September 24, 2020",2023-03-28,915,30,2.5068493150684934
NCT04061876,"August 25, 2019",2022-08-01,1072,35,2.936986301369863
NCT04064242,"September 23, 2020",2023-09-19,1091,36,2.989041095890411
NCT04065841,"December 30, 2019",2022-10-27,1032,34,2.8273972602739725
NCT04066894,"April 12, 2019",2022-09-01,1238,41,3.3917808219178083
NCT04068207,"August 25, 2019",2023-01-31,1255,41,3.4383561643835616
NCT04068831,"August 22, 2019",2023-12-06,1567,52,4.293150684931507
NCT04070378,"November 6, 2019",2023-06-08,1310,43,3.589041095890411
NCT04071366,"February 7, 2020",2023-02-23,1112,37,3.0465753424657533
NCT04072315,"February 13, 2020",2022-06-27,865,28,2.3698630136986303
NCT04072380,"September 21, 2019",2023-06-07,1355,45,3.712328767123288
NCT04072822,"July 10, 2020",2022-05-24,683,22,1.8712328767123287
NCT04073602,"August 19, 2019",2022-09-30,1138,37,3.1178082191780816
NCT04074590,"February 3, 2020",2022-11-07,1008,33,2.7616438356164386
NCT04076761,"December 11, 2019",2022-09-30,1024,34,2.8054794520547945
NCT04080544,"January 15, 2019",2022-06-30,1262,42,3.4575342465753423
NCT04080843,"November 15, 2019",2022-06-01,929,30,2.5452054794520547
NCT04082780,"September 1, 2019",2023-04-28,1335,44,3.6575342465753424
NCT04082806,"August 6, 2020",2022-04-06,608,20,1.6657534246575345
NCT04084210,"September 9, 2020",2022-05-23,621,20,1.7013698630136986
NCT04084444,"December 25, 2019",2022-07-05,923,30,2.5287671232876714
NCT04085991,"July 31, 2020",2023-01-15,898,29,2.46027397260274
NCT04089579,"October 12, 2020",2023-05-02,932,31,2.5534246575342467
NCT04089904,"October 11, 2019",2023-03-11,1247,41,3.416438356164384
NCT04090411,"December 19, 2019",2022-10-25,1041,34,2.8520547945205488
NCT04091217,"November 25, 2019",2022-08-31,1010,33,2.767123287671233
NCT04091490,"February 19, 2020",2022-12-31,1046,34,2.8657534246575342
NCT04092452,"December 2, 2019",2022-01-10,770,25,2.1095890410958904
NCT04092582,"October 31, 2019",2022-05-19,931,31,2.5506849315068494
NCT04094142,"July 9, 2019",2022-05-15,1041,34,2.8520547945205488
NCT04095104,"January 15, 2020",2022-01-25,741,24,2.03013698630137
NCT04097314,"October 18, 2019",2023-06-08,1329,44,3.641095890410959
NCT04099836,"July 9, 2020",2022-11-13,857,28,2.347945205479452
NCT04099888,"May 23, 2019",2022-04-28,1071,35,2.9342465753424656
NCT04100824,"January 11, 2020",2022-12-11,1065,35,2.9178082191780823
NCT04101331,"November 13, 2019",2022-05-11,910,30,2.4931506849315066
NCT04103892,"September 5, 2019",2022-09-21,1112,37,3.0465753424657533
NCT04106362,"January 14, 2020",2023-05-23,1225,40,3.3561643835616435
NCT04107675,"February 11, 2020",2022-06-16,856,28,2.345205479452055
NCT04109313,"October 24, 2019",2022-09-09,1051,35,2.8794520547945206
NCT04111107,"April 22, 2020",2022-12-09,961,32,2.632876712328767
NCT04111510,"December 23, 2019",2023-01-30,1134,37,3.106849315068493
NCT04112199,"June 17, 2021",2023-05-08,690,23,1.8904109589041096
NCT04114539,"October 4, 2019",2022-11-11,1134,37,3.106849315068493
NCT04115098,"June 25, 2020",2023-08-11,1142,38,3.128767123287671
NCT04115878,"October 21, 2020",2022-12-30,800,26,2.191780821917808
NCT04116112,"January 17, 2020",2022-07-01,896,29,2.4547945205479453
NCT04117932,"March 11, 2020",2022-12-22,1016,33,2.783561643835617
NCT04118166,"October 1, 2019",2022-01-31,853,28,2.336986301369864
NCT04118855,"March 1, 2020",2023-02-28,1094,36,2.9972602739726018
NCT04119453,"March 4, 2020",2023-06-28,1211,40,3.3178082191780818
NCT04120402,"September 10, 2021",2023-05-17,614,20,1.6821917808219178
NCT04120415,"June 21, 2022",2023-07-12,386,12,1.0575342465753426
NCT04121507,"June 24, 2019",2022-03-30,1010,33,2.767123287671233
NCT04123613,"December 17, 2019",2022-03-16,820,27,2.246575342465753
NCT04123704,"September 22, 2021",2023-01-03,468,15,1.282191780821918
NCT04124042,"February 14, 2020",2022-04-26,802,26,2.197260273972604
NCT04124367,"June 25, 2021",2022-03-21,269,8,0.7369863013698629
NCT04126031,"January 14, 2020",2022-12-30,1081,36,2.9616438356164383
NCT04126473,"November 5, 2019",2022-04-06,883,29,2.419178082191781
NCT04128371,"January 14, 2021",2022-10-31,655,21,1.7945205479452055
NCT04129151,"December 5, 2019",2022-12-15,1106,36,3.03013698630137
NCT04129164,"October 16, 2019",2022-09-01,1051,35,2.8794520547945206
NCT04132427,"September 30, 2019",2022-03-17,899,29,2.463013698630137
NCT04133233,"June 15, 2020",2022-05-20,704,23,1.9287671232876715
NCT04134390,"February 17, 2020",2023-11-22,1374,45,3.764383561643837
NCT04135495,"November 25, 2019",2022-10-03,1043,34,2.8575342465753426
NCT04137224,"September 19, 2019",2022-05-17,971,32,2.66027397260274
NCT04139317,"January 22, 2020",2022-01-14,723,24,1.9808219178082191
NCT04141501,"June 8, 2020",2023-03-14,1009,33,2.7643835616438355
NCT04142060,"June 1, 2020",2022-10-10,861,28,2.3589041095890413
NCT04144608,"January 16, 2019",2022-06-30,1261,42,3.4547945205479453
NCT04146441,"February 10, 2020",2022-12-31,1055,35,2.8904109589041096
NCT04146896,"November 12, 2019",2022-02-23,834,27,2.2849315068493152
NCT04147195,"June 4, 2020",2022-01-06,581,19,1.5917808219178082
NCT04147624,"June 4, 2021",2022-12-02,546,18,1.4958904109589042
NCT04147858,"November 12, 2019",2022-06-16,947,31,2.5945205479452054
NCT04147923,"October 2, 2019",2023-06-02,1339,44,3.668493150684931
NCT04148573,"October 1, 2019",2022-05-20,962,32,2.6356164383561644
NCT04149522,"January 15, 2020",2023-08-31,1324,44,3.627397260273973
NCT04149821,"February 10, 2021",2022-01-21,345,11,0.9452054794520548
NCT04152863,"June 5, 2020",2023-07-12,1132,37,3.1013698630136988
NCT04154189,"March 23, 2020",2022-06-22,821,27,2.249315068493151
NCT04154787,"November 23, 2019",2023-01-20,1154,38,3.1616438356164385
NCT04155099,"March 1, 2021",2023-07-30,881,29,2.4136986301369863
NCT04157088,"December 17, 2019",2022-07-08,934,31,2.558904109589041
NCT04158245,"January 30, 2020",2022-09-30,974,32,2.6684931506849314
NCT04159805,"January 14, 2020",2022-07-12,910,30,2.4931506849315066
NCT04159831,"September 26, 2020",2022-03-31,551,18,1.5095890410958903
NCT04161118,"May 12, 2021",2023-02-24,653,21,1.7890410958904108
NCT04163718,"November 12, 2019",2022-10-19,1072,35,2.936986301369863
NCT04163978,"October 27, 2019",2022-05-03,919,30,2.5178082191780824
NCT04164732,"January 8, 2020",2023-08-22,1322,44,3.6219178082191785
NCT04165239,"October 30, 2019",2022-05-24,937,31,2.5671232876712327
NCT04166383,"August 9, 2020",2022-04-12,611,20,1.6739726027397257
NCT04166435,"June 17, 2020",2022-01-06,568,18,1.556164383561644
NCT04166929,"January 15, 2020",2023-09-28,1352,45,3.704109589041096
NCT04168931,"January 1, 2020",2023-01-13,1108,36,3.0356164383561643
NCT04169672,"December 26, 2019",2023-02-28,1160,38,3.1780821917808217
NCT04170465,"October 29, 2019",2022-04-02,886,29,2.4273972602739726
NCT04170543,"November 18, 2019",2023-05-16,1275,42,3.493150684931507
NCT04171700,"January 16, 2020",2022-06-08,874,29,2.3945205479452056
NCT04171765,"September 30, 2020",2023-01-23,845,28,2.3150684931506853
NCT04172597,"December 23, 2019",2022-03-29,827,27,2.265753424657534
NCT04173403,"November 4, 2019",2023-02-17,1201,40,3.290410958904109
NCT04173585,"October 22, 2019",2023-02-28,1225,40,3.3561643835616435
NCT04173793,"November 18, 2019",2022-09-26,1043,34,2.8575342465753426
NCT04176133,"October 30, 2019",2022-03-30,882,29,2.416438356164384
NCT04176250,"January 16, 2020",2022-10-05,993,33,2.7205479452054795
NCT04177706,"December 17, 2020",2023-02-28,803,26,2.2
NCT04177810,"November 16, 2020",2023-03-29,863,28,2.364383561643836
NCT04179019,"September 1, 2020",2023-12-30,1215,40,3.328767123287671
NCT04182490,"February 21, 2022",2022-10-04,225,7,0.6164383561643836
NCT04182672,"August 12, 2020",2022-12-14,854,28,2.33972602739726
NCT04186871,"January 7, 2020",2022-12-05,1063,35,2.912328767123288
NCT04187833,"June 5, 2020",2023-10-13,1225,40,3.3561643835616435
NCT04188301,"December 6, 2019",2022-03-14,829,27,2.271232876712329
NCT04188574,"March 22, 2021",2022-12-06,624,20,1.7095890410958905
NCT04188639,"March 23, 2021",2023-01-04,652,21,1.7863013698630137
NCT04188847,"December 6, 2019",2022-02-06,793,26,2.1726027397260275
NCT04188860,"December 6, 2019",2022-01-06,762,25,2.0876712328767124
NCT04189263,"February 4, 2020",2023-03-30,1150,38,3.150684931506848
NCT04190056,"March 11, 2021",2023-06-15,826,27,2.263013698630137
NCT04190433,"September 1, 2020",2023-04-18,959,31,2.627397260273973
NCT04191486,"December 24, 2019",2023-02-22,1156,38,3.1671232876712327
NCT04192214,"March 29, 2019",2022-12-06,1348,44,3.6931506849315054
NCT04196101,"January 22, 2020",2022-01-04,713,23,1.9534246575342469
NCT04197310,"December 26, 2019",2023-12-27,1462,48,4.005479452054795
NCT04198805,"January 3, 2020",2022-09-01,972,32,2.6630136986301367
NCT04199520,"April 15, 2020",2022-05-01,746,24,2.043835616438356
NCT04200365,"June 5, 2020",2023-09-07,1189,39,3.2575342465753425
NCT04201756,"July 26, 2020",2022-02-28,582,19,1.5945205479452054
NCT04201834,"August 13, 2020",2023-12-30,1234,41,3.38082191780822
NCT04203901,"July 22, 2020",2023-09-28,1163,38,3.186301369863014
NCT04204408,"January 10, 2020",2023-10-06,1365,45,3.73972602739726
NCT04205630,"May 28, 2020",2023-01-26,973,32,2.665753424657534
NCT04205799,"January 15, 2020",2023-01-15,1096,36,3.0027397260273974
NCT04205955,"February 10, 2020",2023-04-01,1146,38,3.1397260273972605
NCT04207060,"July 15, 2020",2023-04-24,1013,33,2.7753424657534245
NCT04208464,"October 7, 2021",2023-09-25,718,23,1.9671232876712328
NCT04209192,"January 1, 2020",2023-04-01,1186,39,3.249315068493152
NCT04210245,"March 23, 2020",2023-01-04,1017,33,2.7863013698630144
NCT04211740,"December 6, 2019",2023-05-31,1272,42,3.484931506849315
NCT04212026,"June 28, 2020",2023-07-12,1109,36,3.0383561643835617
NCT04212169,"December 9, 2019",2022-07-21,955,31,2.616438356164384
NCT04216017,"January 1, 2020",2022-04-01,821,27,2.249315068493151
NCT04216589,"October 1, 2020",2023-03-16,896,29,2.4547945205479453
NCT04217954,"July 28, 2020",2023-05-19,1025,34,2.808219178082192
NCT04217993,"January 7, 2020",2022-08-03,939,31,2.5726027397260283
NCT04218071,"August 20, 2020",2022-10-13,784,26,2.147945205479452
NCT04218240,"December 20, 2020",2023-03-23,823,27,2.2547945205479447
NCT04218565,"February 15, 2020",2022-12-15,1034,34,2.832876712328768
NCT04218825,"March 29, 2022",2023-04-04,371,12,1.0164383561643835
NCT04218851,"July 2, 2020",2023-12-18,1264,42,3.463013698630137
NCT04219826,"January 10, 2020",2023-02-28,1145,38,3.136986301369863
NCT04220489,"December 17, 2019",2022-11-19,1068,35,2.926027397260273
NCT04220866,"March 4, 2020",2022-09-30,940,31,2.5753424657534247
NCT04221230,"December 14, 2019",2022-04-08,846,28,2.317808219178082
NCT04222790,"August 28, 2020",2022-04-21,601,20,1.6465753424657534
NCT04224402,"January 31, 2020",2022-12-31,1065,35,2.9178082191780823
NCT04224571,"September 14, 2018",2023-02-15,1615,53,4.424657534246577
NCT04225221,"February 24, 2020",2022-04-04,770,25,2.1095890410958904
NCT04225897,"November 13, 2019",2022-12-05,1118,37,3.063013698630137
NCT04225923,"June 1, 2020",2022-11-02,884,29,2.4219178082191783
NCT04229095,"November 17, 2021",2022-11-08,356,11,0.9753424657534246
NCT04230954,"April 16, 2020",2022-02-16,671,22,1.8383561643835613
NCT04232280,"January 9, 2020",2023-01-04,1091,36,2.989041095890411
NCT04235036,"December 16, 2019",2022-12-23,1103,36,3.0219178082191784
NCT04238091,"December 19, 2019",2022-03-02,804,26,2.202739726027397
NCT04239261,"January 17, 2020",2023-01-24,1103,36,3.0219178082191784
NCT04240106,"June 15, 2020",2022-11-17,885,29,2.424657534246576
NCT04240457,"July 8, 2020",2023-02-18,955,31,2.616438356164384
NCT04240886,"January 4, 2020",2022-03-29,815,27,2.232876712328767
NCT04242173,"June 25, 2020",2022-05-26,700,23,1.9178082191780816
NCT04242329,"March 11, 2021",2023-09-03,906,30,2.4821917808219176
NCT04244253,"March 3, 2020",2022-02-08,707,23,1.9369863013698632
NCT04246489,"March 30, 2020",2022-04-05,736,24,2.016438356164384
NCT04249362,"November 26, 2020",2023-03-30,854,28,2.33972602739726
NCT04249882,"January 28, 2020",2022-06-28,882,29,2.416438356164384
NCT04250805,"October 27, 2020",2024-01-23,1183,39,3.2410958904109592
NCT04251182,"March 1, 2021",2023-01-20,690,23,1.8904109589041096
NCT04251949,"March 19, 2021",2022-09-19,549,18,1.5041095890410958
NCT04254978,"September 8, 2020",2023-03-23,926,30,2.536986301369863
NCT04256473,"August 10, 2019",2022-03-26,959,31,2.627397260273973
NCT04256941,"May 31, 2019",2023-09-22,1575,52,4.315068493150685
NCT04258683,"February 17, 2021",2022-10-31,621,20,1.7013698630136986
NCT04258761,"October 10, 2019",2022-06-30,994,33,2.723287671232877
NCT04259658,"April 20, 2020",2022-10-19,912,30,2.4986301369863013
NCT04262479,"March 2, 2020",2022-05-05,794,26,2.1753424657534253
NCT04264208,"February 5, 2020",2022-11-22,1021,34,2.797260273972603
NCT04265261,"June 5, 2020",2023-07-19,1139,37,3.1205479452054794
NCT04265274,"January 1, 2020",2022-01-01,731,24,2.0027397260273974
NCT04267393,"March 17, 2021",2023-08-16,882,29,2.416438356164384
NCT04268823,"September 10, 2020",2022-09-13,733,24,2.008219178082192
NCT04269408,"April 5, 2020",2022-05-12,767,25,2.1013698630136988
NCT04269811,"January 15, 2020",2023-03-30,1170,39,3.2054794520547945
NCT04269993,"May 18, 2022",2023-07-31,439,14,1.2027397260273969
NCT04270877,"January 6, 2021",2022-12-27,720,24,1.9726027397260275
NCT04271384,"February 12, 2020",2023-11-15,1372,45,3.7589041095890408
NCT04273165,"September 17, 2020",2023-01-17,852,28,2.334246575342466
NCT04276727,"November 4, 2019",2022-03-24,871,29,2.3863013698630136
NCT04277546,"March 3, 2020",2023-10-10,1316,43,3.6054794520547935
NCT04278573,"October 20, 2020",2023-04-04,896,29,2.4547945205479453
NCT04278755,"September 24, 2020",2022-05-17,600,20,1.643835616438356
NCT04280523,"January 5, 2021",2023-12-31,1090,36,2.9863013698630136
NCT04281472,"April 15, 2020",2023-05-11,1121,37,3.0712328767123287
NCT04281498,"January 14, 2021",2023-05-30,866,28,2.3726027397260268
NCT04284852,"May 1, 2020",2023-10-01,1248,41,3.419178082191781
NCT04286282,"February 1, 2021",2023-11-09,1011,33,2.7698630136986298
NCT04286594,"February 1, 2021",2023-08-24,934,31,2.558904109589041
NCT04287920,"September 21, 2020",2022-01-05,471,15,1.2904109589041095
NCT04287985,"July 20, 2020",2023-05-19,1033,34,2.8301369863013703
NCT04289987,"February 19, 2020",2023-12-04,1384,46,3.791780821917808
NCT04291300,"May 26, 2020",2023-02-13,993,33,2.7205479452054795
NCT04291508,"October 13, 2021",2023-04-27,561,18,1.5369863013698633
NCT04294225,"April 28, 2020",2022-12-12,958,31,2.6246575342465754
NCT04294472,"August 5, 2020",2022-02-10,554,18,1.5178082191780822
NCT04298151,"September 1, 2021",2022-09-01,365,12,1.0
NCT04300426,"September 24, 2020",2022-06-27,641,21,1.7561643835616438
NCT04302103,"July 7, 2020",2022-01-14,556,18,1.5232876712328771
NCT04303195,"August 1, 2020",2023-02-25,938,31,2.5698630136986296
NCT04303845,"August 4, 2021",2022-04-06,245,8,0.6712328767123288
NCT04304144,"March 18, 2020",2023-11-14,1336,44,3.6602739726027407
NCT04304508,"June 15, 2020",2022-02-18,613,20,1.6794520547945206
NCT04304534,"June 17, 2020",2022-02-21,614,20,1.6821917808219178
NCT04304755,"October 25, 2021",2024-01-24,821,27,2.249315068493151
NCT04305236,"July 23, 2020",2022-02-16,573,19,1.5698630136986302
NCT04307186,"November 18, 2020",2022-09-05,656,21,1.7972602739726031
NCT04308681,"July 29, 2020",2022-08-04,736,24,2.016438356164384
NCT04308785,"December 1, 2021",2023-07-25,601,20,1.6465753424657534
NCT04310397,"January 29, 2020",2023-10-09,1349,44,3.695890410958904
NCT04310709,"June 16, 2020",2022-05-30,713,23,1.9534246575342469
NCT04310943,"March 1, 2021",2023-06-01,822,27,2.252054794520548
NCT04311489,"August 1, 2020",2022-11-30,851,28,2.331506849315069
NCT04312360,"January 16, 2020",2022-04-13,818,27,2.2410958904109592
NCT04313790,"August 29, 2020",2022-10-11,773,25,2.1178082191780816
NCT04314895,"April 14, 2021",2023-09-26,895,29,2.4520547945205484
NCT04316182,"July 31, 2020",2023-02-22,936,31,2.564383561643836
NCT04317781,"March 27, 2020",2023-07-11,1201,40,3.290410958904109
NCT04318704,"July 29, 2020",2022-05-10,650,21,1.7808219178082192
NCT04321343,"September 1, 2020",2022-06-08,645,21,1.7671232876712328
NCT04321941,"January 29, 2020",2022-04-04,796,26,2.180821917808219
NCT04322149,"October 16, 2020",2022-03-24,524,17,1.4356164383561645
NCT04322643,"March 23, 2020",2022-08-08,868,28,2.378082191780821
NCT04323436,"August 19, 2020",2022-12-14,847,28,2.32054794520548
NCT04325594,"March 1, 2020",2023-01-01,1036,34,2.838356164383561
NCT04326439,"January 24, 2020",2022-03-15,781,26,2.1397260273972605
NCT04327024,"May 19, 2020",2022-04-29,710,23,1.9452054794520548
NCT04327999,"October 5, 2020",2023-09-25,1085,36,2.972602739726028
NCT04329104,"February 15, 2021",2022-01-26,345,11,0.9452054794520548
NCT04331002,"August 21, 2020",2022-07-11,689,22,1.887671232876712
NCT04333472,"January 6, 2021",2022-03-06,424,14,1.1616438356164382
NCT04334174,"May 29, 2020",2022-12-14,929,30,2.5452054794520547
NCT04334317,"October 21, 2020",2023-02-27,859,28,2.3534246575342466
NCT04335539,"August 21, 2020",2023-02-06,899,29,2.463013698630137
NCT04336826,"December 29, 2021",2023-08-07,586,19,1.6054794520547946
NCT04337827,"September 2, 2020",2022-06-27,663,22,1.8164383561643835
NCT04337931,"June 12, 2019",2022-07-29,1143,38,3.1315068493150684
NCT04339426,"April 20, 2020",2022-02-11,662,22,1.8136986301369864
NCT04343755,"April 9, 2020",2023-04-26,1112,37,3.0465753424657533
NCT04344054,"February 22, 2021",2022-09-06,561,18,1.5369863013698633
NCT04344184,"December 18, 2020",2022-06-10,539,17,1.4767123287671229
NCT04345146,"January 1, 2020",2023-03-31,1185,39,3.246575342465753
NCT04345341,"November 1, 2020",2023-10-15,1078,35,2.9534246575342467
NCT04346381,"June 5, 2020",2022-06-22,747,24,2.0465753424657533
NCT04346511,"May 9, 2020",2022-12-05,940,31,2.5753424657534247
NCT04346654,"October 9, 2020",2023-09-22,1078,35,2.9534246575342467
NCT04348383,"April 8, 2020",2023-02-28,1056,35,2.893150684931507
NCT04350190,"January 14, 2021",2022-09-15,609,20,1.6684931506849314
NCT04351230,"November 11, 2020",2022-02-16,462,15,1.2657534246575342
NCT04351373,"October 6, 2021",2022-05-25,231,7,0.6328767123287671
NCT04353661,"November 16, 2021",2023-06-29,590,19,1.6164383561643836
NCT04354103,"May 31, 2022",2024-01-19,598,19,1.6383561643835616
NCT04354259,"May 13, 2020",2022-08-19,828,27,2.2684931506849315
NCT04356690,"May 8, 2020",2022-07-01,784,26,2.147945205479452
NCT04357366,"April 15, 2020",2022-01-29,654,21,1.7917808219178082
NCT04358133,"December 16, 2020",2022-10-07,660,22,1.808219178082192
NCT04360044,"November 20, 2020",2023-02-23,825,27,2.2602739726027403
NCT04360551,"July 1, 2020",2022-04-26,664,22,1.819178082191781
NCT04361825,"June 17, 2020",2023-10-25,1225,40,3.3561643835616435
NCT04362254,"May 15, 2020",2022-05-14,729,24,1.9972602739726024
NCT04364035,"February 20, 2020",2022-10-03,956,31,2.6191780821917807
NCT04364620,"February 23, 2021",2023-12-31,1041,34,2.8520547945205488
NCT04364802,"April 29, 2020",2022-01-28,639,21,1.7506849315068491
NCT04365257,"May 13, 2020",2022-03-31,687,22,1.8821917808219173
NCT04365387,"March 5, 2020",2023-07-07,1219,40,3.33972602739726
NCT04365400,"October 13, 2020",2022-05-03,567,18,1.5534246575342463
NCT04366908,"May 7, 2020",2022-04-19,712,23,1.9506849315068493
NCT04372602,"October 12, 2020",2022-02-06,482,16,1.3205479452054794
NCT04372927,"December 10, 2021",2022-04-23,134,4,0.3671232876712329
NCT04373460,"June 3, 2020",2022-01-14,590,19,1.6164383561643836
NCT04376827,"September 15, 2020",2023-02-01,869,28,2.38082191780822
NCT04377087,"June 29, 2020",2023-05-31,1066,35,2.92054794520548
NCT04377659,"May 1, 2020",2022-10-28,910,30,2.4931506849315066
NCT04378426,"October 7, 2021",2022-08-31,328,10,0.8986301369863013
NCT04379076,"May 14, 2020",2022-02-28,655,21,1.7945205479452055
NCT04380480,"February 1, 2020",2022-03-15,773,25,2.1178082191780816
NCT04380805,"July 15, 2020",2022-08-29,775,25,2.1232876712328768
NCT04382911,"August 7, 2020",2022-07-11,703,23,1.9260273972602744
NCT04385992,"March 9, 2020",2023-01-25,1052,35,2.8821917808219184
NCT04387448,"July 28, 2020",2022-11-01,826,27,2.263013698630137
NCT04388254,"March 24, 2020",2023-11-09,1325,44,3.6301369863013697
