start_date,completion_date,time_day,month,year
"May 2, 2017",2019-05-01,729,24,1.9972602739726024
"September 4, 2017",2019-08-10,705,23,1.9315068493150684
September 2015,2017-03-01,547,18,1.4986301369863009
"September 17, 2014",2017-11-20,1160,38,3.1780821917808217
"November 19, 2014",2015-11-18,364,12,0.9972602739726028
"November 1, 2014",2020-12-01,2222,74,6.087671232876713
"March 29, 2017",2020-10-16,1297,43,3.5534246575342467
"January 10, 2017",2019-07-01,902,30,2.4712328767123286
November 2016,2017-04-01,151,5,0.4136986301369863
"July 5, 2017",2020-03-10,979,32,2.682191780821918
"March 1, 2017",2021-08-13,1626,54,4.454794520547946
"January 1, 2017",2018-03-10,433,14,1.1863013698630136
"January 25, 2018",2018-12-01,310,10,0.8493150684931506
"June 12, 2018",2019-02-15,248,8,0.6794520547945205
January 2017,2017-10-01,273,9,0.7479452054794521
"May 1, 2017",2018-08-06,462,15,1.2657534246575342
"November 26, 2013",2016-12-20,1120,37,3.068493150684932
"October 2, 2017",2020-03-31,911,30,2.4958904109589044
"February 1, 2017",2018-12-14,681,22,1.8657534246575345
"March 27, 2017",2019-02-28,703,23,1.9260273972602744
"May 25, 2017",2020-04-03,1044,34,2.8602739726027395
"August 23, 2017",2018-12-07,471,15,1.2904109589041095
"June 16, 2017",2019-02-15,609,20,1.6684931506849314
"February 15, 2017",2018-01-31,350,11,0.9589041095890408
"June 16, 2017",2018-06-18,367,12,1.0054794520547945
"June 23, 2017",2019-11-19,879,29,2.408219178082192
"February 15, 2017",2017-11-20,278,9,0.7616438356164383
"January 23, 2017",2018-05-01,463,15,1.2684931506849315
"February 1, 2017",2020-02-21,1115,37,3.054794520547945
"January 2, 2017",2018-10-01,637,21,1.7452054794520548
"May 19, 2017",2019-12-08,933,31,2.556164383561644
"February 8, 2017",2018-09-22,591,19,1.6191780821917807
"March 15, 2017",2017-04-01,17,0,0.0465753424657534
"August 1, 2017",2018-12-01,487,16,1.3342465753424655
"April 11, 2017",2021-03-01,1420,47,3.8904109589041096
"March 20, 2013",2017-02-14,1427,47,3.90958904109589
January 2017,2020-10-13,1381,46,3.783561643835617
November 2016,2018-10-01,699,23,1.9150684931506847
"January 1, 2017",2017-06-30,180,6,0.4931506849315068
"June 1, 2017",2017-11-10,162,5,0.4438356164383562
"October 7, 2016",2019-01-09,824,27,2.2575342465753425
"June 23, 2016",2019-06-01,1073,35,2.9397260273972603
"March 17, 2017",2020-02-24,1074,35,2.9424657534246577
"October 1, 2017",2018-03-12,162,5,0.4438356164383562
"December 22, 2016",2018-06-30,555,18,1.5205479452054795
January 2017,2019-08-21,962,32,2.6356164383561644
January 2015,2017-01-01,731,24,2.0027397260273974
"November 1, 2015",2016-10-30,364,12,0.9972602739726028
"December 14, 2016",2018-02-06,419,13,1.147945205479452
"March 1, 2015",2015-07-30,151,5,0.4136986301369863
"February 1, 2017",2018-05-29,482,16,1.3205479452054794
January 2017,2019-05-01,850,28,2.3287671232876708
January 2016,2017-01-01,366,12,1.0027397260273974
"January 1, 2015",2017-06-30,911,30,2.4958904109589044
"July 21, 2017",2019-06-20,699,23,1.9150684931506847
"April 1, 2010",2016-10-31,2405,80,6.589041095890411
November 2016,2017-06-01,212,7,0.5808219178082191
"February 2, 2016",2017-04-19,442,14,1.2109589041095892
"April 11, 2017",2018-10-01,538,17,1.4739726027397255
"June 20, 2016",2016-07-20,30,1,0.0821917808219178
"March 18, 2014",2016-02-28,712,23,1.9506849315068493
"January 16, 2017",2017-04-01,75,2,0.2054794520547945
"November 1, 2015",2018-05-01,912,30,2.4986301369863013
"May 5, 2016",2017-06-01,392,13,1.073972602739726
"October 1, 2015",2017-04-30,577,19,1.5808219178082192
"May 22, 2017",2021-03-02,1380,46,3.7808219178082174
"February 21, 2013",2015-09-20,941,31,2.5780821917808217
January 2017,2017-10-01,273,9,0.7479452054794521
"February 1, 2017",2017-06-01,120,4,0.3287671232876712
"June 22, 2017",2017-11-16,147,4,0.4027397260273973
October 2016,2018-03-01,516,17,1.4136986301369865
"November 16, 2016",2019-10-23,1071,35,2.9342465753424656
"February 6, 2017",2020-12-15,1408,46,3.857534246575343
"October 12, 2017",2019-06-24,620,20,1.6986301369863013
"February 20, 2017",2018-07-30,525,17,1.4383561643835616
"December 12, 2016",2018-12-10,728,24,1.9945205479452053
"April 1, 2017",2018-06-01,426,14,1.167123287671233
"October 1, 2017",2017-12-31,91,3,0.2493150684931507
"March 30, 2017",2018-06-25,452,15,1.2383561643835617
"December 1, 2018",2019-01-02,32,1,0.0876712328767123
"May 3, 2016",2016-11-05,186,6,0.5095890410958904
"February 27, 2017",2017-04-28,60,2,0.1643835616438356
"June 10, 2005",2014-02-25,3182,106,8.717808219178082
"April 18, 2017",2018-04-25,372,12,1.0191780821917809
"March 29, 2017",2018-03-05,341,11,0.9342465753424658
"May 2, 2011",2015-06-01,1491,49,4.084931506849316
"May 21, 2017",2019-06-30,770,25,2.1095890410958904
"December 5, 2016",2017-01-20,46,1,0.1260273972602739
June 2015,2015-11-01,153,5,0.4191780821917808
"December 23, 2016",2018-03-30,462,15,1.2657534246575342
"March 13, 2017",2017-11-27,259,8,0.7095890410958904
"May 15, 2017",2017-05-19,4,0,0.010958904109589
"March 2, 2017",2017-08-23,174,5,0.4767123287671233
"April 3, 2017",2021-03-15,1442,48,3.950684931506848
"April 1, 2017",2018-01-22,296,9,0.8109589041095892
"April 25, 2017",2019-09-19,877,29,2.4027397260273973
"April 1, 2017",2018-09-01,518,17,1.4191780821917808
"April 5, 2017",2019-04-17,742,24,2.032876712328767
"August 15, 2017",2018-06-08,297,9,0.8136986301369863
"March 8, 2017",2018-04-28,416,13,1.1397260273972605
October 2016,2021-02-15,1598,53,4.3780821917808215
"February 7, 2017",2017-09-30,235,7,0.6438356164383562
"October 5, 2016",2016-12-30,86,2,0.2356164383561644
"December 9, 2015",2019-04-30,1238,41,3.3917808219178083
"December 14, 2015",2017-10-01,657,21,1.8
"January 15, 2016",2017-01-25,376,12,1.03013698630137
July 2016,2018-05-17,685,22,1.8767123287671232
"December 27, 2016",2017-07-10,195,6,0.5342465753424658
"September 8, 2017",2019-04-23,592,19,1.6219178082191783
May 2014,2014-11-01,184,6,0.5041095890410959
"March 15, 2017",2017-12-01,261,8,0.7150684931506849
"December 1, 2016",2019-12-20,1114,37,3.0520547945205485
"May 3, 2017",2018-07-11,434,14,1.1890410958904107
"October 28, 2015",2020-06-30,1707,56,4.676712328767123
"September 1, 2017",2019-11-19,809,26,2.2164383561643834
June 2015,2016-03-01,274,9,0.7506849315068493
"February 20, 2017",2018-06-30,495,16,1.356164383561644
"January 15, 2018",2021-01-15,1096,36,3.0027397260273974
"March 9, 2017",2018-03-18,374,12,1.0246575342465754
"December 1, 2017",2021-12-31,1491,49,4.084931506849316
"August 3, 2017",2019-12-31,880,29,2.410958904109589
"December 13, 2016",2018-08-01,596,19,1.6328767123287669
"April 20, 2017",2021-08-31,1594,53,4.367123287671233
"March 18, 2013",2015-05-14,787,26,2.156164383561644
"February 23, 2017",2019-12-15,1025,34,2.808219178082192
"April 3, 1998",2007-05-01,3315,110,9.082191780821915
"December 1, 2005",2009-07-31,1338,44,3.6657534246575336
"September 1, 2019",2020-11-01,427,14,1.16986301369863
May 2016,2018-04-01,700,23,1.9178082191780816
"April 1, 2017",2020-11-06,1315,43,3.602739726027397
"March 8, 2017",2018-03-13,370,12,1.0136986301369864
"October 18, 2016",2017-04-01,165,5,0.4520547945205479
November 2015,2020-07-01,1704,56,4.668493150684932
"May 1, 2017",2018-06-15,410,13,1.1232876712328768
"July 5, 2017",2018-02-08,218,7,0.5972602739726027
"February 12, 2018",2019-07-31,534,17,1.4630136986301367
"April 6, 2017",2020-01-30,1029,34,2.8191780821917813
"May 1, 2017",2020-05-31,1126,37,3.084931506849315
"September 1, 2015",2016-09-30,395,13,1.082191780821918
"January 21, 2017",2018-02-28,403,13,1.104109589041096
June 2016,2019-06-21,1115,37,3.054794520547945
"February 1, 2017",2017-09-12,223,7,0.6109589041095891
"November 8, 2017",2020-02-10,824,27,2.2575342465753425
March 2013,2015-04-01,761,25,2.084931506849315
"February 27, 2017",2017-07-30,153,5,0.4191780821917808
"March 15, 2017",2017-05-16,62,2,0.1698630136986301
"July 15, 2018",2019-04-01,260,8,0.7123287671232876
"May 1, 2017",2019-09-14,866,28,2.3726027397260268
"March 1, 2017",2019-05-29,819,27,2.243835616438356
May 2013,2016-12-30,1339,44,3.668493150684931
"December 1, 2016",2017-05-15,165,5,0.4520547945205479
January 2017,2018-03-01,424,14,1.1616438356164382
"March 15, 2017",2017-05-15,61,2,0.1671232876712328
"March 20, 2017",2018-11-05,595,19,1.6301369863013702
"May 1, 2017",2017-10-30,182,6,0.4986301369863014
"March 9, 2017",2018-07-15,493,16,1.3506849315068492
"May 4, 2017",2020-10-05,1250,41,3.424657534246576
"March 27, 2017",2019-01-01,645,21,1.7671232876712328
"April 3, 2017",2019-08-12,861,28,2.3589041095890413
"April 11, 2017",2017-11-01,204,6,0.5589041095890411
"September 13, 2016",2016-10-14,31,1,0.084931506849315
"June 12, 2017",2019-06-30,748,24,2.0493150684931507
"June 1, 2017",2019-06-01,730,24,2.0
"April 24, 2017",2021-08-17,1576,52,4.317808219178081
"March 6, 2017",2018-02-01,332,11,0.9095890410958904
"March 1, 2017",2018-01-01,306,10,0.8383561643835616
"May 6, 2012",2014-09-15,862,28,2.361643835616438
"April 1, 2017",2018-12-01,609,20,1.6684931506849314
"May 24, 2017",2018-11-08,533,17,1.4602739726027398
"January 1, 2010",2010-04-30,119,3,0.3260273972602739
"January 2, 2017",2018-06-02,516,17,1.4136986301369865
"January 1, 2017",2017-12-01,334,11,0.9150684931506852
"February 5, 2018",2019-12-30,693,23,1.8986301369863008
"March 17, 2017",2017-10-11,208,6,0.5698630136986301
"March 13, 2017",2020-08-01,1237,41,3.389041095890412
"March 30, 2017",2019-07-25,847,28,2.32054794520548
"September 29, 2017",2018-04-18,201,6,0.5506849315068493
"April 1, 2017",2018-07-13,468,15,1.282191780821918
"April 1, 2016",2016-11-30,243,8,0.6657534246575343
July 2016,2017-10-01,457,15,1.2520547945205478
"May 12, 2017",2019-03-30,687,22,1.8821917808219173
"March 8, 2017",2019-06-28,842,28,2.306849315068493
"March 30, 2017",2020-07-31,1219,40,3.33972602739726
"August 29, 2017",2017-11-21,84,2,0.2301369863013698
"March 10, 2017",2018-01-27,323,10,0.8849315068493151
"February 1, 2017",2018-10-01,607,20,1.663013698630137
"March 1, 2018",2018-09-01,184,6,0.5041095890410959
"April 9, 2017",2018-04-08,364,12,0.9972602739726028
"March 1, 2017",2017-10-01,214,7,0.5863013698630137
"January 1, 2017",2018-06-01,516,17,1.4136986301369865
"May 30, 2017",2019-06-06,737,24,2.0191780821917806
"December 8, 2017",2020-05-04,878,29,2.4054794520547937
"July 30, 2018",2020-06-15,686,22,1.8794520547945208
"February 28, 2017",2018-05-31,457,15,1.2520547945205478
"April 1, 2017",2018-05-24,418,13,1.1452054794520548
"September 1, 2013",2014-02-01,153,5,0.4191780821917808
"October 3, 2017",2020-11-02,1126,37,3.084931506849315
"May 1, 2017",2017-12-30,243,8,0.6657534246575343
"April 19, 2017",2017-12-06,231,7,0.6328767123287671
"October 20, 2017",2018-11-30,406,13,1.1123287671232878
"September 12, 2017",2019-05-28,623,20,1.7068493150684931
"August 16, 2017",2019-11-12,818,27,2.2410958904109592
"July 1, 2017",2020-12-30,1278,42,3.5013698630136987
"April 4, 2017",2019-12-02,972,32,2.6630136986301367
"April 4, 2017",2017-07-25,112,3,0.3068493150684932
April 2016,2020-06-01,1522,50,4.16986301369863
"March 1, 2018",2021-12-01,1371,45,3.7561643835616434
"February 24, 2011",2011-05-13,78,2,0.2136986301369863
"February 14, 2017",2018-02-01,352,11,0.9643835616438357
"March 23, 2017",2019-06-12,811,27,2.221917808219178
"May 1, 2017",2021-06-24,1515,50,4.1506849315068495
"December 26, 2017",2019-10-17,660,22,1.808219178082192
"May 29, 2016",2016-10-26,150,5,0.410958904109589
January 2017,2017-07-01,181,6,0.4958904109589041
"June 12, 2017",2021-06-29,1478,49,4.049315068493152
"January 21, 2017",2017-07-28,188,6,0.5150684931506849
"August 29, 2017",2019-09-04,736,24,2.016438356164384
"March 16, 2017",2018-01-02,292,9,0.8
"April 17, 2017",2019-12-05,962,32,2.6356164383561644
March 2013,2014-09-01,549,18,1.5041095890410958
"October 2, 2017",2018-03-13,162,5,0.4438356164383562
"August 17, 2018",2019-12-01,471,15,1.2904109589041095
"January 3, 2017",2018-12-15,711,23,1.947945205479452
"August 20, 2015",2018-05-15,999,33,2.736986301369863
"April 12, 2017",2018-05-05,388,12,1.063013698630137
"July 21, 2017",2021-03-13,1331,44,3.6465753424657534
"February 1, 2019",2020-10-01,608,20,1.6657534246575345
September 2013,2015-10-30,789,26,2.1616438356164385
"June 4, 2017",2017-11-14,163,5,0.4465753424657534
"May 15, 2017",2018-10-25,528,17,1.4465753424657537
"April 1, 2013",2015-01-31,670,22,1.8356164383561644
"April 21, 2016",2018-01-04,623,20,1.7068493150684931
"May 1, 2012",2018-12-01,2405,80,6.589041095890411
"November 14, 2016",2018-11-25,741,24,2.03013698630137
"May 23, 2016",2016-11-01,162,5,0.4438356164383562
"October 8, 2015",2016-09-01,329,10,0.9013698630136986
"September 30, 2017",2018-04-04,186,6,0.5095890410958904
"June 20, 2017",2018-10-15,482,16,1.3205479452054794
"June 1, 2017",2018-08-30,455,15,1.2465753424657535
"October 6, 2017",2020-05-01,938,31,2.5698630136986296
"March 11, 2016",2017-12-31,660,22,1.808219178082192
"August 1, 2017",2018-11-30,486,16,1.3315068493150686
"May 30, 2017",2018-08-13,440,14,1.2054794520547945
"February 1, 2012",2016-12-31,1795,59,4.917808219178082
"November 2, 2011",2020-04-21,3093,103,8.473972602739726
"February 1, 2012",2015-10-01,1338,44,3.6657534246575336
"June 1, 2016",2017-06-01,365,12,1.0
January 2017,2019-11-01,1034,34,2.832876712328768
January 2017,2019-11-01,1034,34,2.832876712328768
"April 18, 2017",2018-12-21,612,20,1.6767123287671233
"March 1, 2012",2014-10-31,974,32,2.6684931506849314
"May 30, 2017",2021-01-15,1326,44,3.632876712328767
"July 7, 2017",2019-06-06,699,23,1.9150684931506847
"August 2, 2017",2017-12-20,140,4,0.3835616438356164
"September 1, 2013",2014-02-01,153,5,0.4191780821917808
"June 5, 2017",2018-12-21,564,18,1.5452054794520549
"November 23, 2017",2018-02-27,96,3,0.2630136986301369
"December 1, 2017",2020-06-30,942,31,2.580821917808219
"June 26, 2017",2020-01-16,934,31,2.558904109589041
"April 25, 2017",2018-12-12,596,19,1.6328767123287669
"April 21, 2017",2017-11-01,194,6,0.5315068493150685
"March 15, 2017",2019-04-10,756,25,2.0712328767123287
"February 8, 2018",2018-09-13,217,7,0.5945205479452055
"June 28, 2017",2020-01-11,927,30,2.5397260273972604
"May 1, 2017",2021-03-01,1400,46,3.8356164383561633
"January 1, 2017",2018-01-10,374,12,1.0246575342465754
"January 1, 2015",2016-08-01,578,19,1.5835616438356164
"August 8, 2017",2020-08-27,1115,37,3.054794520547945
"September 1, 2012",2016-09-30,1490,49,4.082191780821918
August 2016,2016-11-01,92,3,0.2520547945205479
"May 1, 2017",2020-03-01,1035,34,2.835616438356164
August 2015,2016-09-01,397,13,1.0876712328767124
"June 5, 2017",2020-12-30,1304,43,3.5726027397260283
"April 19, 2017",2019-04-20,731,24,2.0027397260273974
"September 19, 2014",2018-07-01,1381,46,3.783561643835617
"April 14, 2017",2017-05-19,35,1,0.0958904109589041
"June 1, 2017",2020-07-25,1150,38,3.150684931506848
"September 5, 2017",2019-09-30,755,25,2.068493150684932
July 2016,2016-10-01,92,3,0.2520547945205479
"April 28, 2017",2017-12-31,247,8,0.6767123287671233
"January 15, 2015",2016-09-20,614,20,1.6821917808219178
"August 2, 2017",2020-05-10,1012,33,2.7726027397260284
"August 1, 2017",2019-09-02,762,25,2.0876712328767124
"March 27, 2017",2018-04-22,391,13,1.0712328767123287
"May 2, 2017",2017-11-11,193,6,0.5287671232876713
"January 8, 2018",2019-07-12,550,18,1.5068493150684932
September 2016,2017-04-01,212,7,0.5808219178082191
"August 25, 2017",2018-05-31,279,9,0.7643835616438356
"May 22, 2017",2020-07-14,1149,38,3.1479452054794512
"August 1, 2018",2019-06-06,309,10,0.8465753424657534
"April 20, 2017",2018-02-15,301,10,0.8246575342465754
"May 1, 2017",2018-04-01,335,11,0.9178082191780822
"April 1, 2014",2016-02-28,698,23,1.9123287671232885
April 2016,2019-06-01,1156,38,3.1671232876712327
"March 15, 2017",2018-02-08,330,11,0.9041095890410958
September 2014,2016-12-01,822,27,2.252054794520548
"May 2, 2017",2017-12-30,242,8,0.663013698630137
"May 23, 2017",2017-11-01,162,5,0.4438356164383562
"November 19, 2016",2017-08-01,255,8,0.6986301369863014
"July 23, 2014",2016-07-23,731,24,2.0027397260273974
"May 1, 2018",2020-11-04,918,30,2.515068493150685
"February 23, 2017",2018-05-31,462,15,1.2657534246575342
"February 12, 2018",2019-07-30,533,17,1.4602739726027398
"September 18, 2017",2018-09-01,348,11,0.9534246575342464
"May 1, 2017",2018-05-31,395,13,1.082191780821918
"May 5, 2017",2018-05-04,364,12,0.9972602739726028
"January 15, 2012",2012-10-15,274,9,0.7506849315068493
"June 5, 2017",2018-10-12,494,16,1.3534246575342466
"March 23, 2017",2017-11-16,238,7,0.6520547945205479
"March 1, 2017",2017-11-12,256,8,0.7013698630136986
"May 5, 2017",2017-05-19,14,0,0.0383561643835616
"October 9, 2017",2018-10-31,387,12,1.0602739726027397
"May 9, 2017",2018-04-12,338,11,0.926027397260274
"April 15, 2017",2017-06-01,47,1,0.1287671232876712
"May 8, 2017",2017-09-29,144,4,0.3945205479452055
"January 1, 2016",2016-11-29,333,11,0.9123287671232876
"September 30, 2017",2017-12-15,76,2,0.2082191780821917
"June 28, 2017",2018-02-23,240,8,0.6575342465753424
"October 29, 2015",2016-02-03,97,3,0.2657534246575343
"April 1, 2017",2017-12-31,274,9,0.7506849315068493
"May 1, 2018",2018-10-24,176,5,0.4821917808219178
January 2016,2016-12-01,335,11,0.9178082191780822
"August 1, 2017",2018-11-11,467,15,1.2794520547945205
"October 23, 2017",2019-03-01,494,16,1.3534246575342466
"August 25, 2017",2017-12-30,127,4,0.3479452054794521
"September 1, 2017",2017-10-30,59,1,0.1616438356164383
"May 2, 2017",2017-12-30,242,8,0.663013698630137
"May 15, 2017",2019-05-01,716,23,1.9616438356164383
"July 28, 2016",2018-07-30,732,24,2.0054794520547947
"May 23, 2017",2018-08-30,464,15,1.2712328767123289
"March 1, 2016",2017-09-30,578,19,1.5835616438356164
"January 15, 2012",2016-01-07,1453,48,3.9808219178082194
"December 5, 2017",2019-02-26,448,14,1.227397260273973
"September 14, 2017",2019-03-31,563,18,1.5424657534246575
"September 21, 2017",2017-12-04,74,2,0.2027397260273973
"July 1, 2017",2019-05-31,699,23,1.9150684931506847
"May 12, 2017",2017-06-14,33,1,0.0904109589041096
"July 1, 2017",2021-04-01,1370,45,3.753424657534248
September 2014,2016-04-01,578,19,1.5835616438356164
"August 24, 2017",2018-11-15,448,14,1.227397260273973
"May 3, 2017",2019-05-19,746,24,2.043835616438356
"January 14, 2018",2021-12-02,1418,47,3.8849315068493153
"July 12, 2017",2020-03-20,982,32,2.6904109589041094
"June 1, 2017",2019-11-26,908,30,2.4876712328767123
January 2010,2014-04-01,1551,51,4.249315068493152
"April 1, 2017",2020-03-01,1065,35,2.9178082191780823
"January 1, 2016",2017-04-01,456,15,1.2493150684931509
"June 1, 2017",2018-01-23,236,7,0.6465753424657534
"May 24, 2017",2018-08-02,435,14,1.1917808219178083
"June 1, 2017",2020-02-12,986,32,2.7013698630136984
September 2014,2016-01-01,487,16,1.3342465753424655
"November 7, 2016",2018-06-28,598,19,1.6383561643835616
"July 5, 2017",2017-11-26,144,4,0.3945205479452055
"May 30, 2017",2017-12-14,198,6,0.5424657534246575
"July 1, 2017",2020-02-20,964,32,2.6410958904109587
"March 15, 2017",2017-11-20,250,8,0.6849315068493149
"October 24, 2015",2017-07-13,628,20,1.7205479452054795
"June 16, 2017",2019-04-25,678,22,1.8575342465753424
"October 2, 2017",2019-03-14,528,17,1.4465753424657537
"June 29, 2017",2020-03-26,1001,33,2.742465753424657
"May 19, 2017",2018-04-18,334,11,0.9150684931506852
"March 27, 2017",2017-05-17,51,1,0.1397260273972602
"September 7, 2017",2017-12-28,112,3,0.3068493150684932
"April 24, 2017",2018-11-23,578,19,1.5835616438356164
"July 1, 2017",2018-12-01,518,17,1.4191780821917808
"April 24, 2017",2019-08-20,848,28,2.3232876712328765
"January 18, 2017",2017-07-02,165,5,0.4520547945205479
"May 15, 2017",2020-06-30,1142,38,3.128767123287671
"December 18, 2017",2019-06-30,559,18,1.5315068493150683
"May 8, 2017",2017-11-21,197,6,0.5397260273972603
"July 19, 2017",2018-04-24,279,9,0.7643835616438356
"May 30, 2017",2020-01-30,975,32,2.671232876712329
"April 16, 2018",2019-11-20,583,19,1.5972602739726027
"June 1, 2017",2018-08-01,426,14,1.167123287671233
"May 24, 2017",2017-07-24,61,2,0.1671232876712328
"August 25, 2017",2018-01-15,143,4,0.3917808219178082
"May 24, 2017",2018-08-02,435,14,1.1917808219178083
"February 17, 2017",2021-03-10,1482,49,4.06027397260274
"June 19, 2017",2019-12-21,915,30,2.5068493150684934
September 2016,2016-12-01,91,3,0.2493150684931507
"June 8, 2017",2018-07-26,413,13,1.1315068493150684
October 2016,2018-10-01,730,24,2.0
"September 26, 2017",2019-09-30,734,24,2.010958904109589
"May 25, 2017",2018-07-15,416,13,1.1397260273972605
"June 22, 2017",2019-05-15,692,23,1.895890410958904
"May 4, 2017",2020-09-05,1220,40,3.3424657534246576
"March 1, 2017",2021-07-01,1583,52,4.336986301369863
"May 17, 2017",2017-11-10,177,5,0.4849315068493151
December 2015,2019-01-20,1146,38,3.1397260273972605
"March 1, 2018",2020-08-01,884,29,2.4219178082191783
"June 14, 2017",2020-04-01,1022,34,2.8
"October 30, 2017",2020-07-01,975,32,2.671232876712329
"August 8, 2017",2019-04-17,617,20,1.6904109589041096
"August 2, 2017",2018-12-26,511,17,1.4
"May 24, 2017",2018-08-02,435,14,1.1917808219178083
"September 28, 2017",2019-12-31,824,27,2.2575342465753425
"June 19, 2017",2020-11-03,1233,41,3.378082191780821
March 2013,2016-04-01,1127,37,3.0876712328767124
"November 6, 2017",2019-01-17,437,14,1.1972602739726028
"March 1, 2017",2017-05-01,61,2,0.1671232876712328
"January 1, 2018",2021-04-27,1212,40,3.32054794520548
"May 1, 2017",2019-08-30,851,28,2.331506849315069
"June 17, 2017",2018-07-04,382,12,1.0465753424657531
"October 31, 2016",2018-12-31,791,26,2.1671232876712327
"September 1, 2016",2018-12-31,851,28,2.331506849315069
"June 1, 2017",2018-11-20,537,17,1.4712328767123288
"November 11, 2017",2020-07-09,971,32,2.66027397260274
"November 1, 2017",2019-07-01,607,20,1.663013698630137
"September 2, 2016",2021-10-22,1876,62,5.139726027397259
"January 30, 2017",2020-10-26,1365,45,3.73972602739726
"September 4, 2017",2018-11-02,424,14,1.1616438356164382
"May 24, 2017",2018-08-02,435,14,1.1917808219178083
"May 24, 2017",2018-08-02,435,14,1.1917808219178083
"May 24, 2017",2018-08-02,435,14,1.1917808219178083
October 2014,2018-07-01,1369,45,3.750684931506848
"January 23, 2018",2020-12-16,1058,35,2.8986301369863017
"March 22, 2010",2014-01-10,1390,46,3.808219178082192
"July 1, 2017",2018-06-01,335,11,0.9178082191780822
"September 24, 2015",2015-11-20,57,1,0.1561643835616438
"June 26, 2017",2019-02-05,589,19,1.6136986301369862
"September 5, 2019",2021-11-29,816,27,2.2356164383561645
"May 1, 2017",2018-01-03,247,8,0.6767123287671233
"May 29, 2017",2017-09-01,95,3,0.2602739726027397
"February 7, 2017",2018-01-25,352,11,0.9643835616438357
"April 17, 2018",2019-01-30,288,9,0.7890410958904109
"December 20, 2016",2019-12-01,1076,35,2.9479452054794515
"June 15, 2017",2017-12-25,193,6,0.5287671232876713
"October 1, 2017",2019-12-20,810,27,2.219178082191781
"May 30, 2017",2018-07-16,412,13,1.1287671232876713
"September 12, 2017",2018-11-06,420,14,1.1506849315068493
"December 3, 2015",2016-01-04,32,1,0.0876712328767123
"June 14, 2017",2019-08-31,808,26,2.2136986301369856
"August 1, 2017",2018-03-01,212,7,0.5808219178082191
"March 12, 2018",2019-08-01,507,16,1.389041095890411
"August 28, 2017",2019-02-14,535,17,1.4657534246575343
"May 16, 2017",2019-05-15,729,24,1.9972602739726024
"June 28, 2017",2018-01-29,215,7,0.589041095890411
"July 1, 2014",2017-01-01,915,30,2.5068493150684934
"June 1, 2017",2021-01-26,1335,44,3.6575342465753424
"September 22, 2017",2019-04-30,585,19,1.6027397260273972
"July 4, 2017",2017-09-01,59,1,0.1616438356164383
"January 20, 2014",2014-07-15,176,5,0.4821917808219178
"July 11, 2017",2020-06-26,1081,36,2.9616438356164383
"May 29, 2018",2018-10-22,146,4,0.4
"October 14, 2019",2020-01-17,95,3,0.2602739726027397
January 2015,2016-01-01,365,12,1.0
"May 31, 2017",2018-01-23,237,7,0.6493150684931507
"May 1, 2016",2017-05-27,391,13,1.0712328767123287
"June 14, 2017",2020-09-14,1188,39,3.2547945205479447
"June 1, 2018",2018-06-05,4,0,0.010958904109589
"January 1, 2018",2019-07-01,546,18,1.4958904109589042
"June 21, 2017",2020-03-09,992,33,2.7178082191780817
"August 31, 2017",2018-06-06,279,9,0.7643835616438356
"July 26, 2013",2017-06-02,1407,46,3.854794520547945
"June 20, 2016",2017-07-08,383,12,1.0493150684931507
"August 17, 2017",2021-09-07,1482,49,4.06027397260274
"November 13, 2017",2021-07-21,1346,44,3.687671232876713
"September 11, 2017",2020-10-27,1142,38,3.128767123287671
"May 2, 2017",2017-06-01,30,1,0.0821917808219178
"May 13, 2017",2020-10-01,1237,41,3.389041095890412
"August 1, 2018",2019-05-01,273,9,0.7479452054794521
"December 4, 2017",2019-07-31,604,20,1.6547945205479453
"July 10, 2013",2017-01-30,1300,43,3.5616438356164384
"January 1, 2018",2020-01-31,760,25,2.0821917808219177
"July 11, 2018",2019-03-26,258,8,0.7068493150684931
"August 1, 2017",2017-09-26,56,1,0.1534246575342465
"July 13, 2017",2020-08-13,1127,37,3.0876712328767124
"May 24, 2018",2019-07-07,409,13,1.1205479452054794
March 2015,2016-09-01,550,18,1.5068493150684932
"May 25, 2017",2020-02-26,1007,33,2.7589041095890408
"October 2, 2017",2019-11-14,773,25,2.1178082191780816
"April 20, 2016",2020-11-18,1673,55,4.583561643835616
"June 8, 2017",2021-04-22,1414,47,3.8739726027397263
"September 1, 2016",2018-04-01,577,19,1.5808219178082192
"August 2, 2017",2018-12-26,511,17,1.4
"June 22, 2017",2019-04-10,657,21,1.8
"June 28, 2017",2019-05-28,699,23,1.9150684931506847
"August 9, 2017",2018-07-13,338,11,0.926027397260274
"November 5, 2017",2019-10-01,695,23,1.904109589041096
"October 27, 2017",2020-06-01,948,31,2.5972602739726027
"May 10, 2016",2017-04-25,350,11,0.9589041095890408
"June 1, 2017",2019-07-19,778,25,2.1315068493150684
"August 18, 2017",2017-09-25,38,1,0.1041095890410958
"September 19, 2017",2018-09-24,370,12,1.0136986301369864
"July 1, 2015",2017-01-01,550,18,1.5068493150684932
"August 30, 2017",2020-06-12,1017,33,2.7863013698630144
"September 15, 2017",2019-03-25,556,18,1.5232876712328771
April 2006,2007-07-01,456,15,1.2493150684931509
"January 1, 2016",2018-07-01,912,30,2.4986301369863013
"November 21, 2017",2021-06-04,1291,43,3.536986301369863
"November 9, 2017",2021-04-20,1258,41,3.4465753424657533
