start_date,completion_date,time_day,month,year
"July 25, 2022",2023-08-31,402,13,1.1013698630136983
"December 14, 2021",2022-04-23,130,4,0.3561643835616438
"April 6, 2022",2022-11-28,236,7,0.6465753424657534
"May 11, 2022",2022-11-14,187,6,0.5123287671232877
"February 16, 2021",2022-05-25,463,15,1.2684931506849315
"August 2, 2022",2023-10-26,450,15,1.2328767123287672
"March 9, 2022",2023-08-29,538,17,1.4739726027397255
"January 5, 2022",2022-10-17,285,9,0.7808219178082192
"July 12, 2022",2023-10-02,447,14,1.2246575342465753
"May 2, 2022",2023-09-27,513,17,1.4054794520547946
"February 4, 2022",2022-10-12,250,8,0.6849315068493149
"March 24, 2022",2023-06-06,439,14,1.2027397260273969
"October 15, 2021",2022-04-28,195,6,0.5342465753424658
"July 1, 2021",2022-03-31,273,9,0.7479452054794521
"March 28, 2022",2023-03-22,359,11,0.9835616438356164
"February 20, 2020",2022-01-20,700,23,1.9178082191780816
"March 4, 2022",2023-02-17,350,11,0.9589041095890408
"March 17, 2022",2023-10-27,589,19,1.6136986301369862
"December 28, 2021",2022-09-01,247,8,0.6767123287671233
"April 1, 2022",2023-05-31,425,14,1.1643835616438356
"February 10, 2022",2023-11-30,658,21,1.8027397260273967
"March 25, 2022",2022-08-30,158,5,0.4328767123287671
"April 25, 2022",2023-07-25,456,15,1.2493150684931509
"April 6, 2022",2022-09-18,165,5,0.4520547945205479
"March 11, 2022",2022-07-25,136,4,0.3726027397260274
"April 22, 2022",2022-05-30,38,1,0.1041095890410958
"July 22, 2022",2023-05-01,283,9,0.7753424657534247
"May 17, 2022",2023-02-21,280,9,0.7671232876712328
"April 1, 2022",2022-10-01,183,6,0.5013698630136987
"August 7, 2018",2022-10-25,1540,51,4.219178082191782
"May 1, 2022",2022-10-01,153,5,0.4191780821917808
"June 30, 2021",2022-02-22,237,7,0.6493150684931507
"April 3, 2022",2022-12-01,242,8,0.663013698630137
"April 22, 2022",2022-09-01,132,4,0.3616438356164384
"March 4, 2022",2022-12-08,279,9,0.7643835616438356
"April 5, 2022",2023-05-26,416,13,1.1397260273972605
"May 1, 2022",2023-08-31,487,16,1.3342465753424655
"December 31, 2021",2022-07-24,205,6,0.5616438356164384
"January 15, 2020",2022-01-15,731,24,2.0027397260273974
"February 24, 2022",2022-07-07,133,4,0.3643835616438356
"April 1, 2022",2023-12-31,639,21,1.7506849315068491
"April 15, 2022",2022-08-04,111,3,0.3041095890410959
"May 15, 2022",2022-11-20,189,6,0.5178082191780822
"April 25, 2022",2022-06-30,66,2,0.1808219178082192
"October 1, 2021",2022-09-01,335,11,0.9178082191780822
"October 6, 2022",2022-11-30,55,1,0.1506849315068493
"February 7, 2022",2023-11-29,660,22,1.808219178082192
"May 1, 2022",2023-06-01,396,13,1.0849315068493148
"April 8, 2022",2023-06-30,448,14,1.227397260273973
"September 8, 2022",2023-03-21,194,6,0.5315068493150685
"January 1, 2020",2022-06-20,901,30,2.468493150684932
"May 4, 2022",2022-12-15,225,7,0.6164383561643836
"April 18, 2022",2022-05-02,14,0,0.0383561643835616
"April 20, 2020",2022-02-02,653,21,1.7890410958904108
"August 1, 2020",2023-05-04,1006,33,2.756164383561644
"April 2, 2022",2022-07-02,91,3,0.2493150684931507
"June 12, 2019",2022-01-01,934,31,2.558904109589041
"April 25, 2022",2022-09-01,129,4,0.3534246575342465
"December 19, 2021",2022-03-15,86,2,0.2356164383561644
"July 5, 2022",2023-07-28,388,12,1.063013698630137
"April 29, 2022",2022-07-20,82,2,0.2246575342465753
"May 22, 2023",2023-05-23,1,0,0.0027397260273972
"December 2, 2019",2022-09-10,1013,33,2.7753424657534245
"June 28, 2022",2023-04-17,293,9,0.8027397260273973
"May 6, 2022",2022-06-06,31,1,0.084931506849315
"May 8, 2022",2022-09-15,130,4,0.3561643835616438
"July 21, 2022",2022-11-29,131,4,0.3589041095890411
"April 1, 2021",2022-10-01,548,18,1.5013698630136991
"May 15, 2022",2022-08-01,78,2,0.2136986301369863
"May 24, 2022",2022-12-07,197,6,0.5397260273972603
"May 24, 2022",2024-01-02,588,19,1.610958904109589
"January 4, 2022",2023-01-03,364,12,0.9972602739726028
"June 15, 2022",2022-10-31,138,4,0.3780821917808219
"May 19, 2022",2023-02-14,271,9,0.7424657534246575
"June 7, 2021",2022-11-02,513,17,1.4054794520547946
"July 13, 2022",2023-07-04,356,11,0.9753424657534246
"September 17, 2021",2023-10-30,773,25,2.1178082191780816
"June 20, 2022",2022-08-27,68,2,0.1863013698630137
"May 11, 2022",2022-08-24,105,3,0.2876712328767123
"November 19, 2021",2023-07-01,589,19,1.6136986301369862
"January 1, 2023",2024-02-07,402,13,1.1013698630136983
"May 25, 2022",2023-03-30,309,10,0.8465753424657534
"June 19, 2020",2023-04-01,1016,33,2.783561643835617
"December 16, 2020",2023-08-04,961,32,2.632876712328767
"May 24, 2021",2023-07-21,788,26,2.1589041095890407
"December 6, 2021",2022-06-30,206,6,0.5643835616438356
"June 10, 2019",2022-06-10,1096,36,3.0027397260273974
"January 1, 2022",2022-10-07,279,9,0.7643835616438356
"June 1, 2015",2022-01-01,2406,80,6.5917808219178085
"April 5, 2021",2022-01-28,298,9,0.8164383561643835
"June 14, 2022",2022-08-31,78,2,0.2136986301369863
"May 1, 2022",2022-07-31,91,3,0.2493150684931507
"June 20, 2022",2023-05-16,330,11,0.9041095890410958
"May 31, 2022",2023-08-15,441,14,1.2082191780821918
"August 3, 2022",2022-11-25,114,3,0.3123287671232877
"June 28, 2022",2023-06-01,338,11,0.926027397260274
"December 29, 2022",2023-07-20,203,6,0.5561643835616439
"June 29, 2022",2023-04-22,297,9,0.8136986301369863
"June 13, 2022",2022-09-13,92,3,0.2520547945205479
"July 3, 2022",2023-01-01,182,6,0.4986301369863014
"May 25, 2022",2023-10-31,524,17,1.4356164383561645
"January 1, 2020",2022-08-31,973,32,2.665753424657534
"July 3, 2022",2023-01-01,182,6,0.4986301369863014
"January 1, 2021",2023-07-01,911,30,2.4958904109589044
"March 1, 2022",2022-06-01,92,3,0.2520547945205479
"November 17, 2021",2023-10-13,695,23,1.904109589041096
"July 8, 2022",2022-10-26,110,3,0.3013698630136986
"July 29, 2022",2023-01-14,169,5,0.4630136986301369
"July 7, 2022",2023-02-20,228,7,0.6246575342465753
"April 1, 2023",2023-09-30,182,6,0.4986301369863014
"May 1, 2018",2022-03-30,1429,47,3.915068493150685
"July 13, 2022",2023-08-31,414,13,1.1342465753424658
"December 1, 2019",2022-06-30,942,31,2.580821917808219
"May 10, 2022",2022-10-28,171,5,0.4684931506849315
"November 13, 2021",2022-03-10,117,3,0.3205479452054795
"April 25, 2023",2023-07-11,77,2,0.210958904109589
"January 1, 2022",2023-01-28,392,13,1.073972602739726
"October 25, 2022",2023-04-10,167,5,0.4575342465753425
"July 29, 2022",2023-01-01,156,5,0.4273972602739726
"September 7, 2022",2023-02-23,169,5,0.4630136986301369
"March 1, 2022",2023-06-28,484,16,1.326027397260274
"August 2, 2022",2023-05-19,290,9,0.7945205479452054
"June 21, 2021",2022-02-18,242,8,0.663013698630137
"August 4, 2022",2022-09-28,55,1,0.1506849315068493
"October 1, 2022",2023-09-28,362,12,0.9917808219178084
"August 2, 2022",2023-01-11,162,5,0.4438356164383562
"July 27, 2021",2023-06-17,690,23,1.8904109589041096
"August 26, 2022",2023-12-01,462,15,1.2657534246575342
"January 6, 2022",2022-05-30,144,4,0.3945205479452055
"July 27, 2022",2023-07-03,341,11,0.9342465753424658
"September 2, 2022",2022-12-28,117,3,0.3205479452054795
"August 17, 2022",2022-10-01,45,1,0.1232876712328767
"August 17, 2022",2022-09-30,44,1,0.1205479452054794
"September 22, 2022",2023-05-15,235,7,0.6438356164383562
"September 1, 2020",2022-02-01,518,17,1.4191780821917808
"August 4, 2022",2023-04-04,243,8,0.6657534246575343
"November 27, 2022",2023-01-24,58,1,0.1589041095890411
"May 12, 2022",2022-11-15,187,6,0.5123287671232877
"September 1, 2019",2022-08-22,1086,36,2.9753424657534246
"March 9, 2021",2022-06-03,451,15,1.2356164383561643
"March 31, 2022",2022-07-18,109,3,0.2986301369863013
"August 31, 2022",2022-12-08,99,3,0.2712328767123288
"September 6, 2022",2023-11-13,433,14,1.1863013698630136
"November 12, 2021",2023-11-17,735,24,2.0136986301369864
"October 14, 2022",2023-09-25,346,11,0.947945205479452
"September 1, 2022",2024-01-19,505,16,1.3835616438356164
"August 10, 2022",2022-10-05,56,1,0.1534246575342465
"November 10, 2022",2023-05-15,186,6,0.5095890410958904
"October 1, 2022",2022-12-30,90,3,0.2465753424657534
"December 5, 2022",2023-07-28,235,7,0.6438356164383562
"February 1, 2021",2022-12-30,697,23,1.9095890410958904
"November 7, 2022",2022-12-20,43,1,0.1178082191780822
"October 15, 2021",2022-05-30,227,7,0.6219178082191781
"October 8, 2022",2023-09-14,341,11,0.9342465753424658
"June 1, 2019",2022-02-28,1003,33,2.747945205479452
"June 1, 2022",2023-10-12,498,16,1.3643835616438356
"March 1, 2022",2022-07-20,141,4,0.3863013698630137
"March 30, 2023",2023-05-30,61,2,0.1671232876712328
"July 6, 2022",2023-08-14,404,13,1.1068493150684928
"January 12, 2023",2023-03-23,70,2,0.1917808219178082
"October 15, 2022",2023-05-31,228,7,0.6246575342465753
"October 18, 2021",2022-10-31,378,12,1.0356164383561643
"November 21, 2022",2023-06-23,214,7,0.5863013698630137
"April 25, 2022",2022-10-10,168,5,0.4602739726027397
"March 2, 2021",2023-01-21,690,23,1.8904109589041096
"October 15, 2021",2022-05-25,222,7,0.6082191780821918
"April 4, 2023",2023-05-18,44,1,0.1205479452054794
"January 12, 2021",2023-01-10,728,24,1.9945205479452053
"August 1, 2022",2022-10-24,84,2,0.2301369863013698
"April 18, 2022",2022-07-25,98,3,0.2684931506849315
"November 1, 2022",2023-02-01,92,3,0.2520547945205479
"November 10, 2022",2023-05-30,201,6,0.5506849315068493
"November 10, 2022",2023-03-05,115,3,0.3150684931506849
"March 13, 2020",2022-06-16,825,27,2.2602739726027403
"January 1, 2022",2022-10-01,273,9,0.7479452054794521
"October 24, 2022",2022-12-03,40,1,0.1095890410958904
"October 1, 2021",2022-03-31,181,6,0.4958904109589041
"November 1, 2022",2023-01-30,90,3,0.2465753424657534
"May 12, 2020",2022-12-20,952,31,2.608219178082192
"November 1, 2022",2023-04-30,180,6,0.4931506849315068
"May 27, 2022",2022-08-17,82,2,0.2246575342465753
"September 22, 2022",2023-04-11,201,6,0.5506849315068493
"January 29, 2019",2022-08-30,1309,43,3.5863013698630137
"December 14, 2022",2023-06-16,184,6,0.5041095890410959
"December 7, 2022",2023-12-18,376,12,1.03013698630137
"November 28, 2022",2022-12-16,18,0,0.0493150684931506
"January 5, 2023",2023-10-05,273,9,0.7479452054794521
"October 29, 2021",2023-09-14,685,22,1.8767123287671232
"September 1, 2021",2022-05-01,242,8,0.663013698630137
"October 1, 2022",2023-09-30,364,12,0.9972602739726028
"February 1, 2021",2022-07-12,526,17,1.4410958904109592
"December 15, 2022",2023-12-31,381,12,1.0438356164383562
"September 20, 2022",2023-07-30,313,10,0.8575342465753425
"January 7, 2023",2023-10-31,297,9,0.8136986301369863
"December 20, 2022",2023-04-30,131,4,0.3589041095890411
"April 17, 2023",2023-11-09,206,6,0.5643835616438356
"January 19, 2019",2022-07-31,1289,42,3.5315068493150683
"March 24, 2023",2023-06-23,91,3,0.2493150684931507
"July 20, 2022",2022-09-25,67,2,0.1835616438356164
"April 1, 2022",2022-08-31,152,5,0.4164383561643836
"January 12, 2023",2023-05-18,126,4,0.3452054794520548
"March 5, 2023",2023-08-11,159,5,0.4356164383561644
"August 11, 2020",2022-03-22,588,19,1.610958904109589
"March 1, 2023",2023-12-20,294,9,0.8054794520547945
"December 3, 2022",2023-04-29,147,4,0.4027397260273973
"August 17, 2022",2022-10-31,75,2,0.2054794520547945
"February 23, 2023",2023-08-12,170,5,0.4657534246575342
"April 5, 2022",2022-11-10,219,7,0.6
"March 16, 2023",2023-06-15,91,3,0.2493150684931507
"May 1, 2023",2023-08-31,122,4,0.3342465753424657
"February 9, 2023",2023-03-03,22,0,0.0602739726027397
"February 1, 2021",2022-02-01,365,12,1.0
"March 1, 2023",2023-10-23,236,7,0.6465753424657534
"January 30, 2023",2023-09-30,243,8,0.6657534246575343
"March 8, 2023",2023-10-31,237,7,0.6493150684931507
"July 20, 2022",2023-11-28,496,16,1.3589041095890408
"October 1, 2022",2022-12-31,91,3,0.2493150684931507
"January 2, 2023",2023-01-10,8,0,0.021917808219178
"January 1, 2017",2022-06-01,1977,65,5.416438356164384
"January 11, 2020",2022-05-15,855,28,2.3424657534246576
"December 6, 2022",2023-06-08,184,6,0.5041095890410959
"April 1, 2023",2023-10-31,213,7,0.5835616438356165
"February 27, 2023",2023-06-30,123,4,0.336986301369863
"July 1, 2022",2022-12-31,183,6,0.5013698630136987
"November 21, 2021",2022-01-27,67,2,0.1835616438356164
"February 27, 2023",2023-05-05,67,2,0.1835616438356164
"January 30, 2023",2023-04-15,75,2,0.2054794520547945
"February 17, 2021",2022-08-01,530,17,1.452054794520548
"January 17, 2022",2022-04-22,95,3,0.2602739726027397
"December 12, 2022",2023-01-12,31,1,0.084931506849315
"January 17, 2023",2023-12-21,338,11,0.926027397260274
"February 25, 2023",2023-10-05,222,7,0.6082191780821918
"March 8, 2023",2023-06-01,85,2,0.2328767123287671
"May 1, 2022",2022-10-31,183,6,0.5013698630136987
"April 1, 2022",2022-09-01,153,5,0.4191780821917808
"March 4, 2023",2023-09-10,190,6,0.5205479452054794
"January 15, 2021",2023-01-31,746,24,2.043835616438356
"December 1, 2018",2022-06-30,1307,43,3.5808219178082186
"February 9, 2023",2023-10-03,236,7,0.6465753424657534
"December 8, 2020",2023-06-12,916,30,2.5095890410958903
"March 14, 2023",2023-07-31,139,4,0.3808219178082192
"March 1, 2021",2022-07-24,510,17,1.3972602739726028
"February 1, 2021",2022-03-20,412,13,1.1287671232876713
"May 1, 2021",2022-02-23,298,9,0.8164383561643835
"January 1, 2019",2022-08-30,1337,44,3.6630136986301367
"April 1, 2023",2023-10-01,183,6,0.5013698630136987
"July 26, 2021",2022-08-25,395,13,1.082191780821918
"March 13, 2023",2023-06-30,109,3,0.2986301369863013
"October 11, 2021",2022-12-26,441,14,1.2082191780821918
"December 1, 2022",2023-03-01,90,3,0.2465753424657534
"March 10, 2019",2023-03-31,1482,49,4.06027397260274
"August 1, 2021",2022-12-20,506,16,1.3863013698630138
"June 8, 2022",2022-12-06,181,6,0.4958904109589041
"April 10, 2023",2023-04-18,8,0,0.021917808219178
"December 12, 2021",2022-09-02,264,8,0.7232876712328767
"March 1, 2021",2022-07-30,516,17,1.4136986301369865
"April 1, 2020",2023-02-01,1036,34,2.838356164383561
"April 1, 2022",2023-03-01,334,11,0.9150684931506852
"January 25, 2023",2023-02-01,7,0,0.0191780821917808
"December 21, 2021",2022-11-08,322,10,0.8821917808219178
"June 3, 2023",2024-01-21,232,7,0.6356164383561644
"February 1, 2022",2022-10-25,266,8,0.7287671232876712
"March 1, 2022",2022-07-01,122,4,0.3342465753424657
"May 2, 2023",2023-12-29,241,8,0.6602739726027397
"June 23, 2023",2023-11-09,139,4,0.3808219178082192
"May 2, 2022",2022-12-05,217,7,0.5945205479452055
"June 2, 2022",2023-01-01,213,7,0.5835616438356165
"April 25, 2023",2023-07-05,71,2,0.1945205479452054
"October 12, 2021",2022-05-30,230,7,0.6301369863013698
"May 10, 2023",2023-10-02,145,4,0.3972602739726027
"August 24, 2023",2023-12-06,104,3,0.284931506849315
"December 15, 2021",2022-03-10,85,2,0.2328767123287671
"April 20, 2023",2023-07-15,86,2,0.2356164383561644
"May 15, 2023",2023-08-28,105,3,0.2876712328767123
"January 3, 2023",2023-03-27,83,2,0.2273972602739726
"February 18, 2021",2022-01-18,334,11,0.9150684931506852
"January 1, 2023",2023-02-04,34,1,0.0931506849315068
"June 1, 2023",2023-11-13,165,5,0.4520547945205479
"July 1, 2021",2022-06-30,364,12,0.9972602739726028
"January 1, 2022",2023-06-18,533,17,1.4602739726027398
"January 10, 2023",2023-03-02,51,1,0.1397260273972602
"October 1, 2021",2022-06-09,251,8,0.6876712328767123
"November 16, 2018",2022-07-10,1332,44,3.649315068493152
"July 5, 2021",2022-06-05,335,11,0.9178082191780822
"August 20, 2021",2022-01-12,145,4,0.3972602739726027
"June 1, 2021",2023-01-15,593,19,1.6246575342465754
"June 1, 2023",2023-09-20,111,3,0.3041095890410959
"July 19, 2023",2023-10-10,83,2,0.2273972602739726
"January 1, 2020",2022-12-31,1095,36,3.0
"May 11, 2023",2023-11-13,186,6,0.5095890410958904
"March 30, 2021",2023-09-10,894,29,2.4493150684931506
"January 1, 2020",2022-01-01,731,24,2.0027397260273974
"April 1, 2022",2023-04-01,365,12,1.0
"June 14, 2023",2023-08-18,65,2,0.1780821917808219
"June 26, 2023",2023-11-14,141,4,0.3863013698630137
"January 25, 2023",2023-05-05,100,3,0.273972602739726
"August 5, 2023",2024-01-22,170,5,0.4657534246575342
"August 1, 2022",2023-06-20,323,10,0.8849315068493151
"July 3, 2022",2023-09-15,439,14,1.2027397260273969
"February 1, 2023",2023-08-01,181,6,0.4958904109589041
"March 4, 2021",2022-08-14,528,17,1.4465753424657537
"August 31, 2021",2022-08-09,343,11,0.9397260273972604
"May 18, 2022",2022-12-20,216,7,0.5917808219178082
"October 1, 2021",2022-06-09,251,8,0.6876712328767123
"January 1, 2021",2022-12-31,729,24,1.9972602739726024
"June 16, 2020",2022-06-23,737,24,2.0191780821917806
"December 1, 2021",2022-04-15,135,4,0.3698630136986301
"July 1, 2019",2023-08-15,1506,50,4.126027397260274
"July 25, 2023",2024-01-03,162,5,0.4438356164383562
"April 21, 2017",2022-04-07,1812,60,4.964383561643834
"February 13, 2023",2023-07-28,165,5,0.4520547945205479
"January 1, 2022",2022-12-01,334,11,0.9150684931506852
"January 1, 2022",2022-09-30,272,9,0.7452054794520548
"July 20, 2021",2022-02-18,213,7,0.5835616438356165
"April 14, 2022",2023-06-15,427,14,1.16986301369863
"January 5, 2022",2022-11-25,324,10,0.8876712328767123
"July 17, 2023",2023-08-03,17,0,0.0465753424657534
"August 30, 2023",2024-01-26,149,4,0.4082191780821917
"February 1, 2021",2022-05-01,454,15,1.2438356164383562
"July 31, 2021",2023-07-31,730,24,2.0
"August 1, 2022",2023-08-01,365,12,1.0
"March 6, 2022",2023-07-10,491,16,1.3452054794520547
"April 15, 2022",2022-12-28,257,8,0.7041095890410959
"September 30, 2022",2023-05-25,237,7,0.6493150684931507
"July 13, 2023",2023-11-13,123,4,0.336986301369863
"March 10, 2022",2023-07-15,492,16,1.347945205479452
"August 1, 2022",2023-02-28,211,7,0.5780821917808219
"December 19, 2022",2023-03-13,84,2,0.2301369863013698
"November 18, 2020",2023-03-09,841,28,2.304109589041096
"March 22, 2021",2023-07-25,855,28,2.3424657534246576
"July 21, 2022",2023-07-19,363,12,0.9945205479452056
"January 31, 2023",2023-05-13,102,3,0.2794520547945205
"January 1, 2023",2023-08-01,212,7,0.5808219178082191
"January 3, 2022",2023-06-03,516,17,1.4136986301369865
"January 1, 2022",2022-12-31,364,12,0.9972602739726028
"March 19, 2019",2022-12-22,1374,45,3.764383561643837
"September 12, 2021",2022-12-31,475,15,1.3013698630136987
"November 1, 2021",2023-05-01,546,18,1.4958904109589042
"November 1, 2020",2022-11-01,730,24,2.0
"October 8, 2021",2022-12-23,441,14,1.2082191780821918
"June 18, 2020",2022-07-20,762,25,2.0876712328767124
"April 1, 2021",2022-06-30,455,15,1.2465753424657535
"September 28, 2021",2022-06-30,275,9,0.7534246575342466
"February 27, 2023",2023-10-18,233,7,0.6383561643835617
"October 20, 2021",2022-07-18,271,9,0.7424657534246575
"October 12, 2021",2022-03-29,168,5,0.4602739726027397
"July 13, 2020",2022-03-10,605,20,1.6575342465753424
"June 1, 2022",2023-01-10,223,7,0.6109589041095891
"August 10, 2019",2023-03-20,1318,43,3.6109589041095886
"July 1, 2022",2022-09-30,91,3,0.2493150684931507
"January 10, 2022",2023-08-25,592,19,1.6219178082191783
"March 1, 2022",2022-07-31,152,5,0.4164383561643836
"March 1, 2021",2023-08-15,897,29,2.4575342465753423
"April 1, 2023",2023-06-10,70,2,0.1917808219178082
"March 15, 2022",2022-06-15,92,3,0.2520547945205479
"November 13, 2023",2023-11-16,3,0,0.0082191780821917
"February 1, 2022",2022-09-01,212,7,0.5808219178082191
"November 16, 2022",2023-04-03,138,4,0.3780821917808219
"March 1, 2023",2023-07-01,122,4,0.3342465753424657
"December 11, 2023",2023-12-15,4,0,0.010958904109589
"October 13, 2021",2022-02-26,136,4,0.3726027397260274
"October 27, 2020",2023-10-30,1098,36,3.008219178082192
"July 15, 2019",2023-10-30,1568,52,4.295890410958904
"December 16, 2021",2022-12-31,380,12,1.0410958904109588
"December 12, 2021",2023-04-20,494,16,1.3534246575342466
"September 1, 2022",2023-09-01,365,12,1.0
"December 18, 2022",2023-03-18,90,3,0.2465753424657534
"May 13, 2020",2022-06-09,757,25,2.0739726027397256
"August 1, 2023",2023-09-01,31,1,0.084931506849315
"August 30, 2021",2023-06-30,669,22,1.8328767123287668
"May 20, 2023",2023-06-20,31,1,0.084931506849315
"September 26, 2019",2022-11-13,1144,38,3.1342465753424658
"December 1, 2021",2022-06-30,211,7,0.5780821917808219
"January 4, 2023",2023-03-14,69,2,0.1890410958904109
"December 7, 2021",2023-07-05,575,19,1.5753424657534247
"April 17, 2023",2023-09-12,148,4,0.4054794520547945
"December 1, 2021",2023-01-31,426,14,1.167123287671233
"April 27, 2022",2023-03-31,338,11,0.926027397260274
"July 1, 2023",2024-01-06,189,6,0.5178082191780822
"February 1, 2022",2023-10-01,607,20,1.663013698630137
"October 1, 2021",2023-03-19,534,17,1.4630136986301367
"October 26, 2023",2024-01-12,78,2,0.2136986301369863
"October 1, 2022",2023-10-01,365,12,1.0
"January 31, 2022",2023-04-25,449,14,1.2301369863013698
"August 14, 2018",2022-11-25,1564,52,4.284931506849315
"January 5, 2021",2022-03-31,450,15,1.2328767123287672
"May 30, 2023",2023-11-30,184,6,0.5041095890410959
"January 22, 2020",2022-01-22,731,24,2.0027397260273974
"May 1, 2023",2023-05-30,29,0,0.0794520547945205
"June 1, 2023",2023-06-07,6,0,0.0164383561643835
"May 23, 2023",2023-09-20,120,4,0.3287671232876712
