droupout_rate,Y/N
0.0,0
0.0,0
0.125,1
0.1806853582554517,1
0.1228070175438596,1
0.0,0
0.0,0
0.1625,1
0.2682926829268293,1
0.1342281879194631,1
0.0,0
0.1241379310344827,1
0.0833333333333333,1
0.12,1
1.0,1
0.8043478260869565,1
0.8235294117647058,1
0.2916666666666667,1
0.1428571428571428,1
0.6666666666666666,1
0.0,0
0.0344827586206896,1
0.074074074074074,1
1.0,1
0.0833333333333333,1
0.44,1
0.2,1
0.2826086956521739,1
0.2685185185185185,1
0.0,0
0.0344827586206896,1
0.0,0
0.1,1
0.0196078431372549,1
0.2142857142857142,1
0.8155339805825242,1
0.0208333333333333,1
0.3488372093023256,1
0.1818181818181818,1
0.0,0
0.0363636363636363,1
0.032258064516129,1
0.1941176470588235,1
0.193050193050193,1
0.2105263157894736,1
0.0555555555555555,1
0.0,0
0.0,0
0.0422535211267605,1
0.4821428571428571,1
1.0,1
0.1818181818181818,1
0.0,0
0.0705882352941176,1
1.0,1
0.075,1
0.3373493975903614,1
0.9230769230769232,1
1.0,1
0.0526315789473684,1
0.1818181818181818,1
0.0,0
0.7722772277227723,1
0.8888888888888888,1
0.032258064516129,1
0.1023102310231023,1
0.6,1
0.0933333333333333,1
0.0,0
1.0,1
0.9069767441860463,1
0.0,0
0.4444444444444444,1
0.0222222222222222,1
0.0138888888888888,1
0.4,1
0.0476190476190476,1
0.1176470588235294,1
0.0,0
0.0,0
0.7591240875912408,1
0.0546875,1
0.921875,1
0.1735537190082644,1
0.3904109589041096,1
0.375,1
0.0,0
0.0738255033557047,1
0.0455635491606714,1
1.0,1
0.131578947368421,1
0.24,1
0.0230769230769229,1
0.1052631578947368,1
0.0,0
0.0,0
0.0,0
0.9583333333333334,1
0.0,0
0.2235294117647059,1
0.0,0
0.2592592592592592,1
1.0,1
1.0,1
0.8985507246376812,1
0.9655172413793104,1
0.8,1
0.0588235294117647,1
0.4615384615384615,1
0.0,0
0.1341463414634146,1
0.3428571428571428,1
1.0,1
0.0593220338983049,1
0.3636363636363636,1
0.2272727272727272,1
0.0078740157480314,1
0.5263157894736842,1
0.3846153846153846,1
0.0,0
0.0909090909090909,1
0.05,1
0.3,1
0.0714285714285714,1
0.0,0
0.2,1
0.8333333333333334,1
0.0,0
0.0,0
0.2441860465116279,1
0.0566037735849056,1
1.0,1
0.081081081081081,1
0.5,1
0.4477611940298507,1
0.0,0
0.108695652173913,1
0.12,1
0.8965517241379308,1
0.0,0
0.3333333333333333,1
1.0,1
0.0,0
0.0769230769230769,1
0.1333333333333333,1
1.0,1
0.025,1
0.0747663551401869,1
0.0935251798561151,1
0.0,0
0.7538461538461538,1
0.0,0
0.0,0
0.1578947368421052,1
0.0,0
0.21,1
0.3698113207547169,1
0.0416666666666666,1
0.0,0
0.0481927710843373,1
0.0,0
0.15,1
0.0,0
0.1756954612005856,1
0.1903225806451612,1
0.9904306220095692,1
0.1578947368421052,1
0.2608695652173913,1
0.0,0
0.1976190476190476,1
0.0476190476190476,1
0.0,0
0.0,0
1.0,1
0.1923076923076923,1
0.0272108843537414,1
0.9838709677419356,1
0.0,0
0.05625,1
0.5,1
0.0285714285714285,1
0.1392405063291139,1
0.1,1
0.2698412698412698,1
0.160919540229885,1
0.2149532710280373,1
0.9,1
0.2325581395348837,1
0.1860465116279069,1
0.2825342465753425,1
0.75,1
0.0,0
0.0616740088105726,1
0.9655172413793104,1
0.0,0
0.0,0
0.0,0
0.0333333333333333,1
1.0,1
0.0,0
0.0238095238095238,1
0.0384615384615384,1
0.2,1
0.0,0
0.0546318289786223,1
0.0677290836653386,1
0.0,0
0.0,0
0.0,0
0.1,1
0.3333333333333333,1
0.4285714285714285,1
0.0,0
0.14,1
0.0490196078431372,1
0.5,1
0.1063829787234042,1
0.0689655172413793,1
0.0,0
0.1904761904761904,1
0.0,0
0.2857142857142857,1
0.1166666666666666,1
0.2125,1
0.125,1
0.475,1
0.6,1
0.1636363636363636,1
0.0495867768595041,1
1.0,1
0.0222222222222222,1
0.1185308848080133,1
0.6666666666666666,1
1.0,1
0.7,1
1.0,1
0.0142857142857142,1
0.233201581027668,1
0.0465116279069767,1
0.0,0
0.0422535211267605,1
0.3333333333333333,1
0.0,0
1.0,1
0.0769230769230769,1
0.0294117647058823,1
0.05,1
0.24,1
1.0,1
0.4444444444444444,1
1.0,1
0.0,0
0.0514469453376205,1
0.1447368421052631,1
0.0,0
0.8620689655172413,1
0.2424242424242424,1
0.0909090909090909,1
0.0165289256198347,1
0.1359223300970873,1
0.1938775510204081,1
0.5,1
0.0,0
0.1046511627906976,1
0.1463414634146341,1
0.0333333333333333,1
1.0,1
0.0416666666666666,1
0.0,0
0.05,1
0.0,0
0.7142857142857143,1
0.0222222222222222,1
0.175438596491228,1
0.1296296296296296,1
0.1935483870967742,1
0.1666666666666666,1
0.0,0
0.0714285714285714,1
1.0,1
0.1,1
0.0,0
0.0794701986754966,1
0.1587301587301587,1
0.0344827586206896,1
0.0564102564102564,1
0.0769230769230769,1
0.0775862068965517,1
0.3277027027027027,1
0.1380400421496312,1
0.0582524271844659,1
1.0,1
0.0634920634920634,1
0.4285714285714285,1
0.14,1
0.0,0
0.0,0
0.1428571428571428,1
0.1363636363636363,1
0.5862068965517241,1
0.0353982300884955,1
0.0,0
0.3076923076923077,1
0.1810436634717785,1
0.0,0
0.1526315789473684,1
0.1371841155234657,1
1.0,1
0.9477611940298508,1
0.2240437158469945,1
0.8235294117647058,1
0.2,1
0.0909090909090909,1
0.0646950092421441,1
0.0,0
0.1904761904761904,1
0.8823529411764706,1
1.0,1
0.0,0
0.1541850220264317,1
0.1475409836065573,1
0.4545454545454545,1
0.1304347826086956,1
0.2916666666666667,1
0.08,1
0.1538461538461538,1
0.1739130434782608,1
0.0,0
0.95,1
0.6472303206997084,1
0.5555555555555556,1
0.0714285714285714,1
0.1056,1
0.7857142857142857,1
0.65625,1
0.0,0
0.4615384615384615,1
0.0034843205574912,1
0.0,0
0.1298701298701298,1
0.0714285714285714,1
0.4081632653061224,1
0.0882352941176469,1
0.0444444444444444,1
0.0406976744186046,1
0.7419354838709677,1
0.0,0
0.0882352941176469,1
0.0833333333333333,1
0.0,0
0.3733333333333333,1
0.0,0
0.1683168316831683,1
0.0,0
0.2291666666666666,1
0.0,0
0.08,1
0.0,0
1.0,1
0.4666666666666667,1
0.2478632478632478,1
0.238095238095238,1
0.1666666666666666,1
0.125,1
0.2195121951219512,1
0.0,0
0.0,0
0.0909090909090909,1
0.4285714285714285,1
1.0,1
0.25,1
0.3411764705882353,1
0.0,0
0.0842105263157894,1
0.3,1
0.0909090909090909,1
0.3,1
0.0767123287671232,1
0.25,1
0.2171052631578947,1
1.0,1
0.5375,1
0.1594202898550724,1
0.0,0
0.0,0
0.0169491525423728,1
0.2113821138211382,1
0.078125,1
0.0533980582524271,1
0.7666666666666667,1
0.3333333333333333,1
0.1818181818181818,1
0.0,0
0.2888888888888888,1
1.0,1
1.0,1
0.00625,1
0.1176470588235294,1
0.0869565217391304,1
0.0421686746987951,1
0.0933333333333333,1
0.9090909090909092,1
0.25,1
0.0057471264367816,1
1.0,1
0.0,0
0.0,0
0.9902912621359224,1
0.0040444893832153,1
0.0606060606060606,1
0.0,0
0.0,0
0.2461538461538461,1
0.3,1
0.0,0
0.0,0
0.4098360655737705,1
0.0052356020942408,1
0.4313725490196078,1
0.1,1
0.3714285714285714,1
0.0,0
0.0,0
1.0,1
0.0666666666666666,1
0.0434782608695652,1
0.0133333333333333,1
0.0060819462227912,1
0.0769230769230769,1
0.0701754385964912,1
0.3243243243243243,1
0.0638722554890219,1
0.4392523364485981,1
0.0,0
0.0,0
0.010752688172043,1
0.8,1
0.1363636363636363,1
0.0324324324324324,1
1.0,1
0.1858974358974359,1
0.0959595959595959,1
0.048780487804878,1
0.2328767123287671,1
1.0,1
0.0588235294117647,1
0.1733333333333333,1
0.0681818181818181,1
0.22,1
0.0169491525423728,1
0.1415094339622641,1
0.0,0
0.078125,1
1.0,1
0.0357142857142857,1
0.4247787610619469,1
0.1071428571428571,1
0.0287356321839079,1
1.0,1
0.2857142857142857,1
0.1142857142857142,1
0.1153846153846153,1
0.1673151750972762,1
0.08,1
0.2482014388489208,1
0.0,0
0.0,0
0.0,0
0.0176991150442477,1
1.0,1
0.2962962962962963,1
0.0714285714285714,1
0.1712538226299694,1
0.3396226415094339,1
0.09375,1
0.9325153374233128,1
0.1166666666666666,1
0.0392156862745098,1
0.148471615720524,1
0.0703125,1
0.1052631578947368,1
0.0489510489510489,1
0.25,1
0.0033222591362126,1
0.2,1
0.4761904761904761,1
0.0888888888888888,1
0.04,1
0.0,0
0.25,1
0.0419753086419753,1
0.5555555555555556,1
0.5,1
0.0925925925925925,1
0.0303030303030303,1
0.0,0
0.0,0
0.0,0
0.0991735537190082,1
0.0904522613065326,1
1.0,1
0.1744966442953019,1
0.6,1
0.1739130434782608,1
0.0606060606060606,1
0.0505050505050505,1
0.0882352941176469,1
0.6724137931034483,1
0.9615384615384616,1
0.1304347826086956,1
0.0,0
0.0833333333333333,1
0.0784313725490196,1
0.0277777777777777,1
0.0128205128205128,1
0.0,0
0.0377358490566037,1
0.4285714285714285,1
0.36,1
0.3684210526315789,1
0.8461538461538461,1
1.0,1
0.0,0
0.0357142857142857,1
0.0,0
1.0,1
0.0444444444444444,1
0.1140350877192982,1
0.0,0
0.0,0
0.0,0
0.1428571428571428,1
0.05,1
0.05,1
0.1538461538461538,1
0.5294117647058824,1
0.2261484098939929,1
0.8648648648648649,1
0.6666666666666666,1
0.0,0
0.3846153846153846,1
0.0333333333333333,1
0.05,1
0.0,0
0.0,0
0.3125,1
0.23828125,1
0.0,0
0.0803571428571428,1
0.4285714285714285,1
0.2413793103448276,1
0.0492957746478873,1
0.2068965517241379,1
0.4655172413793103,1
0.0,0
0.0428571428571428,1
1.0,1
0.2388059701492537,1
0.1397058823529411,1
1.0,1
0.0327868852459016,1
0.8823529411764706,1
0.0,0
0.0,0
1.0,1
0.0294117647058823,1
0.1,1
0.16,1
1.0,1
0.5833333333333334,1
0.6111111111111112,1
0.0,0
0.1904761904761904,1
0.027027027027027,1
0.0,0
0.3923076923076923,1
0.625,1
0.0,0
0.2,1
0.1875,1
0.0,0
0.1780821917808219,1
0.2327586206896551,1
0.6,1
1.0,1
0.0,0
0.0,0
0.0261437908496732,1
0.1809523809523809,1
0.1442307692307692,1
0.4242424242424242,1
0.1888888888888888,1
0.75,1
0.1030042918454935,1
1.0,1
1.0,1
0.2166666666666666,1
0.3431372549019608,1
0.0,0
0.1666666666666666,1
1.0,1
1.0,1
0.1555555555555555,1
0.1538461538461538,1
0.3488372093023256,1
0.0,0
0.0,0
1.0,1
0.0,0
0.1258278145695364,1
0.975,1
0.0,0
0.8857142857142857,1
0.0476190476190476,1
0.1052631578947368,1
0.1448275862068965,1
0.15625,1
0.9285714285714286,1
0.0256410256410256,1
0.0300546448087431,1
0.0125786163522012,1
0.1714285714285714,1
0.0,0
0.1111111111111111,1
0.2259414225941422,1
0.1,1
0.1428571428571428,1
0.1463414634146341,1
0.150375939849624,1
0.7777777777777778,1
0.0612244897959183,1
0.06,1
0.1785714285714285,1
0.2,1
0.3870967741935484,1
0.7421383647798742,1
0.0909090909090909,1
0.0,0
0.7,1
0.0975609756097561,1
0.0560747663551401,1
0.0,0
0.2543352601156069,1
0.0,0
0.1097560975609756,1
0.0,0
0.7567567567567568,1
0.0,0
1.0,1
0.0,0
0.2777777777777778,1
1.0,1
1.0,1
0.0,0
0.105726872246696,1
0.0833333333333333,1
0.0888888888888888,1
0.5,1
0.0,0
0.2222222222222222,1
0.0714285714285714,1
0.3571428571428571,1
0.08,1
0.0,0
0.25,1
0.0777777777777777,1
0.0,0
0.1370967741935483,1
0.0,0
0.0303030303030303,1
0.9743589743589745,1
0.0804597701149425,1
0.4533333333333333,1
0.3125,1
0.0843881856540084,1
0.65,1
0.2916666666666667,1
0.0303030303030303,1
0.8260869565217391,1
1.0,1
0.1578947368421052,1
0.0416666666666666,1
0.2424242424242424,1
1.0,1
0.0263157894736842,1
1.0,1
0.0898203592814371,1
0.2,1
0.2989690721649484,1
0.0555555555555555,1
0.0689655172413793,1
0.0754098360655737,1
0.0,0
0.1346153846153846,1
0.0555555555555555,1
0.4473684210526316,1
0.0,0
0.2565789473684211,1
1.0,1
0.0493827160493827,1
0.1639344262295081,1
1.0,1
0.68,1
0.0908141962421711,1
0.1025641025641025,1
0.3142857142857143,1
0.0,0
0.1538461538461538,1
0.0285714285714285,1
0.0338983050847457,1
0.72,1
0.0301204819277108,1
0.0,0
0.0,0
0.1717171717171717,1
0.0,0
0.0,0
0.1262135922330097,1
1.0,1
0.5,1
0.0,0
0.1538461538461538,1
0.0,0
0.0454545454545454,1
0.6229508196721312,1
0.0517241379310344,1
0.2802197802197802,1
0.25,1
0.0,0
0.32,1
0.0661157024793388,1
0.3247863247863248,1
0.0333333333333333,1
0.0454545454545454,1
0.4,1
0.08,1
1.0,1
0.2857142857142857,1
0.1153846153846153,1
0.0,0
0.0425531914893617,1
0.6666666666666666,1
1.0,1
0.09009009009009,1
0.6428571428571429,1
0.0,0
1.0,1
0.125,1
1.0,1
0.0,0
0.3571428571428571,1
0.9107142857142856,1
0.3976833976833976,1
0.6764705882352942,1
0.0,0
0.0,0
0.0,0
0.1470588235294117,1
0.0,0
0.0,0
0.2,1
0.0256410256410256,1
0.2203389830508474,1
0.2719298245614035,1
0.175,1
0.3571428571428571,1
0.6666666666666666,1
0.0175438596491228,1
0.0,0
0.7014925373134329,1
0.1565656565656565,1
0.0,0
0.0,0
0.0,0
0.4322033898305085,1
0.0416666666666666,1
0.0,0
0.0085470085470085,1
0.0611111111111111,1
0.2142857142857142,1
0.1743119266055046,1
0.1428571428571428,1
0.0,0
0.0666666666666666,1
0.2673684210526316,1
0.1917808219178082,1
0.2848948374760994,1
0.3465346534653465,1
0.265625,1
0.4558823529411764,1
0.1881188118811881,1
0.0,0
1.0,1
0.0,0
0.0,0
0.074074074074074,1
0.2608695652173913,1
0.25,1
0.4067796610169492,1
0.3103448275862069,1
0.0,0
0.8,1
0.2307692307692307,1
0.0,0
0.1860465116279069,1
0.6666666666666666,1
1.0,1
0.05,1
0.0625,1
0.05,1
0.0723270440251572,1
0.0,0
0.4923076923076923,1
0.0,0
0.0695652173913043,1
0.079646017699115,1
0.3333333333333333,1
0.0214285714285714,1
1.0,1
0.125,1
0.0632911392405063,1
0.0,0
0.1836734693877551,1
0.2307692307692307,1
0.0,0
0.2125984251968504,1
0.375,1
1.0,1
0.0,0
0.0317460317460317,1
0.2274193548387096,1
0.4666666666666667,1
0.3333333333333333,1
0.4594594594594595,1
0.3333333333333333,1
0.0,0
0.1363636363636363,1
0.1666666666666666,1
0.2083333333333333,1
0.1260504201680672,1
0.0869565217391304,1
0.1428571428571428,1
0.2368421052631578,1
0.125,1
0.0490566037735849,1
0.0,0
1.0,1
0.0736842105263157,1
0.0909090909090909,1
0.1584905660377358,1
0.0,0
0.0025974025974025,1
1.0,1
0.0571428571428571,1
0.0,0
0.0,0
0.8421052631578947,1
0.1555555555555555,1
0.06,1
0.1011235955056179,1
0.34,1
0.04,1
0.0,0
0.0,0
0.1027777777777777,1
0.7,1
0.0333333333333333,1
0.3069306930693069,1
0.7142857142857143,1
0.0697674418604651,1
1.0,1
0.3333333333333333,1
0.1151079136690647,1
0.0,0
1.0,1
0.0444444444444444,1
0.5849056603773585,1
0.0333333333333333,1
1.0,1
0.0416666666666666,1
0.0869565217391304,1
0.0,0
0.1411411411411411,1
0.976,1
0.15,1
0.5488721804511278,1
0.0,0
0.0,0
0.0,0
0.16,1
0.1866666666666666,1
0.4444444444444444,1
0.1565836298932384,1
0.2857142857142857,1
1.0,1
0.9189189189189192,1
0.0769230769230769,1
1.0,1
0.0,0
0.0,0
0.1964285714285714,1
0.0,0
0.0,0
0.0,0
0.4090909090909091,1
0.0441176470588235,1
0.0,0
0.5555555555555556,1
0.0,0
0.081081081081081,1
0.0386740331491712,1
1.0,1
0.0792079207920792,1
1.0,1
0.1142857142857142,1
0.0,0
0.1517857142857142,1
0.0,0
0.4133333333333333,1
0.0,0
1.0,1
0.010752688172043,1
0.3,1
0.078125,1
0.0,0
0.5510204081632653,1
0.3125,1
0.0909090909090909,1
0.0,0
0.0,0
1.0,1
1.0,1
0.7586206896551724,1
1.0,1
0.0824858757062146,1
0.0,0
0.2307692307692307,1
1.0,1
0.0,0
0.054054054054054,1
0.0689655172413793,1
0.0,0
0.1317567567567567,1
0.1,1
0.0,0
1.0,1
0.0508982035928143,1
1.0,1
0.0333333333333333,1
0.35,1
0.1379310344827586,1
1.0,1
0.1666666666666666,1
0.5904761904761905,1
0.1509433962264151,1
0.0,0
0.0482758620689655,1
0.0285714285714285,1
1.0,1
0.1,1
0.0957854406130268,1
0.0,0
1.0,1
0.0,0
0.2222222222222222,1
0.1,1
0.6666666666666666,1
0.0,0
1.0,1
0.2935323383084577,1
1.0,1
0.1651376146788991,1
1.0,1
0.1,1
1.0,1
0.1666666666666666,1
0.238095238095238,1
0.4897959183673469,1
1.0,1
1.0,1
0.0,0
0.0,0
0.12,1
0.05,1
0.75,1
0.0303030303030303,1
0.2,1
0.025,1
0.04,1
0.0121951219512195,1
0.0598591549295774,1
0.0,0
1.0,1
0.0,0
0.0692307692307692,1
0.0,0
0.0675675675675675,1
0.0,0
0.0,0
0.0,0
0.2580645161290322,1
0.0264900662251655,1
0.0253164556962025,1
0.1666666666666666,1
0.0,0
0.4,1
1.0,1
0.0237580993520518,1
0.375,1
1.0,1
0.3661971830985915,1
0.5609756097560976,1
0.2571428571428571,1
0.0987654320987654,1
0.375,1
0.0,0
0.1666666666666666,1
0.04,1
0.1,1
0.1504424778761062,1
0.0285714285714285,1
0.1568627450980392,1
0.0,0
0.0434782608695652,1
0.9523809523809524,1
0.0097087378640776,1
0.9791666666666666,1
0.0,0
0.0,0
0.0,0
0.1935483870967742,1
1.0,1
0.0481927710843373,1
0.6,1
0.0,0
0.6071428571428571,1
0.53125,1
0.0,0
0.0526315789473684,1
0.0,0
0.0666666666666666,1
0.1764705882352941,1
1.0,1
0.0246305418719211,1
0.1630434782608695,1
0.8412698412698413,1
0.0,0
0.0869565217391304,1
0.0434782608695652,1
0.1875,1
0.1428571428571428,1
0.0425531914893617,1
1.0,1
0.1260330578512396,1
0.1071428571428571,1
1.0,1
0.5,1
0.075,1
0.0,0
0.0,0
0.0,0
0.1176470588235294,1
0.0,0
0.1052631578947368,1
0.1443298969072164,1
0.0201342281879194,1
0.0,0
0.0333333333333333,1
0.0,0
1.0,1
0.0674157303370786,1
1.0,1
0.0769230769230769,1
0.1333333333333333,1
0.0,0
0.0952380952380952,1
0.0,0
0.1685393258426966,1
0.02,1
0.1791044776119403,1
0.0151515151515151,1
0.1428571428571428,1
0.25,1
0.4,1
0.3493975903614458,1
0.0,0
0.1224489795918367,1
0.5217391304347826,1
0.0,0
0.1089108910891089,1
0.0465116279069767,1
0.2631578947368421,1
0.2307692307692307,1
0.5277777777777778,1
0.0526315789473684,1
0.2352941176470588,1
0.4,1
0.0,0
0.0714285714285714,1
0.135593220338983,1
0.3888888888888889,1
0.0434782608695652,1
0.125,1
0.04,1
0.0,0
0.275,1
0.8333333333333334,1
0.0491803278688524,1
0.3191489361702128,1
0.02,1
1.0,1
0.0,0
0.0,0
0.0,0
0.0142857142857142,1
0.064516129032258,1
0.0628571428571428,1
0.5714285714285714,1
0.0659898477157359,1
0.1666666666666666,1
0.0,0
0.1,1
0.1428571428571428,1
0.171875,1
0.0,0
0.0,0
0.1945525291828793,1
0.0492957746478873,1
0.0172413793103448,1
0.1309904153354632,1
0.2307692307692307,1
0.0,0
0.0780141843971631,1
0.1578947368421052,1
0.08,1
0.0185185185185185,1
0.6666666666666666,1
0.0,0
0.0857142857142857,1
0.3902439024390244,1
0.8648648648648649,1
0.073170731707317,1
0.05,1
0.8333333333333334,1
0.0823529411764705,1
1.0,1
0.0,0
1.0,1
0.6142857142857143,1
0.0476190476190476,1
0.0655737704918032,1
1.0,1
0.25,1
0.3287128712871287,1
0.02,1
0.2,1
0.0660377358490566,1
0.0588235294117647,1
0.0,0
0.1379310344827586,1
0.0,0
0.1,1
1.0,1
0.0,0
1.0,1
0.1071428571428571,1
0.025,1
0.0185185185185185,1
1.0,1
0.0,0
0.1538461538461538,1
0.1692307692307692,1
0.0,0
0.0492957746478873,1
0.2588652482269503,1
0.0,0
0.0296735905044509,1
0.0588235294117647,1
1.0,1
1.0,1
0.2181303116147308,1
0.0,0
1.0,1
0.5581395348837209,1
0.0888888888888888,1
0.6052631578947368,1
0.0408163265306122,1
1.0,1
1.0,1
0.0305676855895196,1
0.1234567901234567,1
1.0,1
0.0845070422535211,1
0.0763888888888889,1
1.0,1
0.2857142857142857,1
0.1836734693877551,1
0.0,0
0.0566037735849056,1
0.0,0
0.0,0
0.2,1
0.0769230769230769,1
1.0,1
0.25,1
0.0,0
0.0559502664298401,1
0.0,0
0.0,0
0.0357142857142857,1
0.2434210526315789,1
0.1612903225806451,1
0.0,0
0.1666666666666666,1
0.109375,1
0.184,1
0.3529411764705882,1
0.0181818181818181,1
0.5238095238095238,1
0.2702702702702703,1
0.1111111111111111,1
0.119047619047619,1
0.1064516129032258,1
0.0,0
0.3469387755102041,1
0.0277777777777777,1
0.054054054054054,1
0.0689655172413793,1
1.0,1
0.0,0
0.1944444444444444,1
0.0712074303405572,1
0.5490196078431373,1
0.0,0
0.0526315789473684,1
0.0,0
0.1176470588235294,1
0.2516556291390728,1
0.0,0
0.0,0
0.0921052631578947,1
0.0,0
0.0,0
1.0,1
0.0,0
0.25,1
0.44,1
0.025,1
0.0,0
0.1333333333333333,1
0.0,0
0.4,1
0.3713080168776371,1
0.0,0
0.5,1
0.0,0
0.225,1
0.096,1
0.8636363636363636,1
1.0,1
0.0526315789473684,1
0.1428571428571428,1
0.3333333333333333,1
0.0,0
0.0545454545454545,1
0.0,0
0.0,0
0.7727272727272727,1
0.2823529411764706,1
0.0412371134020618,1
0.1538461538461538,1
0.0344827586206896,1
0.0204081632653061,1
0.3754152823920266,1
0.2200647249190938,1
0.1764705882352941,1
0.4,1
1.0,1
0.3103448275862069,1
0.6697247706422018,1
0.2111111111111111,1
0.3809523809523809,1
1.0,1
0.3513513513513513,1
0.5677083333333334,1
0.0,0
1.0,1
0.9869281045751634,1
1.0,1
0.0775193798449612,1
0.0,0
0.024793388429752,1
0.0408163265306122,1
0.0287769784172661,1
0.0,0
0.074074074074074,1
0.144578313253012,1
0.0,0
0.3333333333333333,1
0.1714285714285714,1
1.0,1
0.1802030456852792,1
0.1649484536082474,1
0.0241935483870967,1
0.0372670807453416,1
0.8,1
0.0236363636363636,1
0.0582524271844659,1
0.0789473684210526,1
0.25,1
0.0,0
0.0,0
0.1914893617021276,1
0.2876712328767123,1
0.0,0
0.0531400966183574,1
0.3333333333333333,1
0.5,1
0.1,1
1.0,1
0.0,0
0.4,1
0.1323529411764706,1
0.851063829787234,1
0.4571428571428571,1
0.0681818181818181,1
0.0303030303030303,1
0.2189349112426035,1
0.2571428571428571,1
0.4590163934426229,1
0.0333333333333333,1
0.0,0
0.0,0
0.0857142857142857,1
0.9827586206896552,1
0.95,1
0.08,1
0.5483870967741935,1
0.0,0
0.1538461538461538,1
0.2643171806167401,1
0.1937984496124031,1
0.0,0
0.0833333333333333,1
0.6666666666666666,1
0.0698835274542429,1
1.0,1
1.0,1
0.0303030303030303,1
0.1142857142857142,1
0.1034482758620689,1
0.2941176470588235,1
0.0,0
0.0625,1
0.1,1
0.0266666666666666,1
0.2211055276381909,1
0.0,0
0.024390243902439,1
0.0833333333333333,1
0.1886792452830188,1
0.1710526315789473,1
0.0392156862745098,1
0.2280701754385964,1
0.043010752688172,1
1.0,1
0.0066666666666666,1
0.1052631578947368,1
0.81875,1
0.1370967741935483,1
0.125,1
0.0,0
0.1136363636363636,1
0.0,0
0.0625,1
0.1587301587301587,1
0.0,0
0.0,0
0.1417004048582996,1
0.0,0
1.0,1
1.0,1
0.0,0
0.0666666666666666,1
0.0,0
0.1794871794871795,1
0.2386363636363636,1
0.3684210526315789,1
0.1770833333333333,1
0.3666666666666666,1
0.1228070175438596,1
0.238095238095238,1
0.5493827160493827,1
0.0,0
0.1136363636363636,1
0.0489130434782608,1
0.1428571428571428,1
0.0631578947368421,1
0.14,1
0.3333333333333333,1
0.3851351351351351,1
0.0,0
0.7142857142857143,1
0.9470899470899472,1
0.5113636363636364,1
0.0597014925373134,1
0.081967213114754,1
0.08,1
0.2222222222222222,1
0.0476190476190476,1
0.4258555133079847,1
0.26,1
0.5333333333333333,1
0.0,0
0.2926829268292683,1
0.0,0
0.2352941176470588,1
0.5185185185185185,1
0.0,0
0.0867052023121387,1
0.2525252525252525,1
0.0583333333333333,1
0.0,0
0.0,0
0.0909090909090909,1
0.04,1
0.018348623853211,1
0.8125,1
1.0,1
0.0416666666666666,1
0.037037037037037,1
0.0256410256410256,1
0.05,1
0.92,1
0.0,0
0.0666666666666666,1
0.0833333333333333,1
0.2183908045977011,1
0.1666666666666666,1
0.2093023255813953,1
0.7361111111111112,1
0.0588235294117647,1
0.0891089108910891,1
0.631578947368421,1
0.1904761904761904,1
0.2340425531914893,1
0.0841121495327102,1
0.0466666666666666,1
1.0,1
0.1325301204819277,1
0.3461538461538461,1
0.0,0
0.1136363636363636,1
0.6993736951983298,1
0.5476673427991886,1
0.0,0
0.2,1
0.3348017621145374,1
0.0763888888888889,1
1.0,1
0.0,0
0.0809248554913294,1
0.0,0
0.1212121212121212,1
0.1176470588235294,1
0.1052631578947368,1
0.7757009345794392,1
0.0,0
0.2447552447552447,1
0.06,1
1.0,1
0.3131313131313131,1
0.9054054054054054,1
0.0333333333333333,1
1.0,1
0.2237762237762237,1
1.0,1
0.0625,1
0.0,0
0.0,0
0.3636363636363636,1
1.0,1
0.0,0
0.0,0
0.1428571428571428,1
0.0679012345679012,1
0.0730337078651685,1
0.9,1
0.4487179487179487,1
0.0769230769230769,1
0.032258064516129,1
0.9433962264150944,1
1.0,1
1.0,1
0.3230769230769231,1
1.0,1
0.1481481481481481,1
0.0,0
0.0795454545454545,1
0.4230769230769231,1
1.0,1
0.1176470588235294,1
0.0526315789473684,1
0.0,0
0.0769230769230769,1
1.0,1
0.1618852459016393,1
0.2133333333333333,1
0.1666666666666666,1
0.0714285714285714,1
0.0789473684210526,1
0.0,0
0.0,0
0.0,0
1.0,1
1.0,1
0.1536523929471032,1
1.0,1
0.2857142857142857,1
1.0,1
0.0675675675675675,1
0.0,0
0.0,0
0.1111111111111111,1
0.2272727272727272,1
0.1020408163265306,1
0.0,0
0.0695770804911323,1
0.0196078431372549,1
0.2,1
0.2,1
0.0594059405940594,1
0.44,1
0.8333333333333334,1
1.0,1
0.032258064516129,1
0.0,0
0.0,0
0.313953488372093,1
0.8390243902439024,1
0.0,0
1.0,1
0.0,0
0.3548387096774194,1
0.0964285714285714,1
0.2727272727272727,1
0.0,0
0.1219512195121951,1
0.0,0
0.1129032258064516,1
0.0208333333333333,1
0.0,0
0.3684210526315789,1
1.0,1
0.5918367346938775,1
0.75,1
0.4285714285714285,1
1.0,1
0.3409090909090909,1
0.024793388429752,1
0.0769230769230769,1
0.1,1
0.0171232876712328,1
0.4375,1
0.0,0
1.0,1
0.1870967741935484,1
0.0333333333333333,1
1.0,1
0.7419354838709677,1
0.1320754716981132,1
0.0975609756097561,1
0.25,1
0.0769230769230769,1
0.030188679245283,1
1.0,1
0.0697674418604651,1
0.2162162162162162,1
1.0,1
0.008,1
0.0714285714285714,1
0.0,0
0.1416666666666666,1
0.15,1
0.0,0
0.0,0
0.135593220338983,1
0.2391304347826087,1
