,start_date,completion_date,time_day,month,year
NCT02301156,"January 27, 2015",2020-04-01,1891,63,5.18082191780822
NCT02301234,"March 25, 2015",2016-09-19,544,18,1.4904109589041097
NCT02301624,"November 12, 2014",2019-01-15,1525,50,4.178082191780821
NCT02302092,"December 1, 2015",2016-02-02,63,2,0.1726027397260274
NCT02302456,February 2015,2017-01-01,700,23,1.9178082191780816
NCT02302547,December 2014,2017-08-23,996,33,2.7287671232876707
NCT02302807,"January 13, 2015",2017-03-13,790,26,2.164383561643836
NCT02303119,"February 2, 2015",2021-06-29,2339,77,6.408219178082192
NCT02304354,"March 9, 2015",2019-04-09,1492,49,4.087671232876712
NCT02304484,"November 24, 2014",2018-03-09,1201,40,3.290410958904109
NCT02304783,January 2014,2021-06-01,2708,90,7.419178082191781
NCT02305381,"December 1, 2014",2015-11-21,355,11,0.9726027397260274
NCT02305849,"July 25, 2014",2017-06-20,1061,35,2.9068493150684933
NCT02305927,"June 15, 2015",2019-09-18,1556,51,4.263013698630137
NCT02306694,December 2014,2018-04-16,1232,41,3.375342465753425
NCT02306746,"June 16, 2016",2018-07-10,754,25,2.0657534246575344
NCT02307513,"December 30, 2014",2017-09-25,1000,33,2.73972602739726
NCT02307682,"December 8, 2014",2017-04-22,866,28,2.3726027397260268
NCT02308033,June 2015,2017-06-01,731,24,2.0027397260273974
NCT02308046,June 2015,2017-06-01,731,24,2.0027397260273974
NCT02308163,"August 8, 2014",2017-01-23,899,29,2.463013698630137
NCT02309645,"October 1, 2014",2021-08-17,2512,83,6.882191780821918
NCT02310581,"February 24, 2015",2015-03-19,23,0,0.0630136986301369
NCT02310919,September 2014,2018-06-20,1388,46,3.8027397260273967
NCT02311543,"March 18, 2015",2017-05-23,797,26,2.1835616438356165
NCT02311777,"May 15, 2015",2016-09-20,494,16,1.3534246575342466
NCT02312258,"April 9, 2015",2019-08-12,1586,52,4.345205479452055
NCT02313870,"January 22, 2008",2015-05-26,2681,89,7.345205479452055
NCT02313909,"December 23, 2014",2018-02-15,1150,38,3.150684931506848
NCT02314117,"January 20, 2015",2017-01-17,728,24,1.9945205479452053
NCT02314182,"November 20, 2014",2018-02-01,1169,38,3.202739726027397
NCT02315690,September 2015,2017-07-01,669,22,1.8328767123287668
NCT02315872,"May 22, 2015",2017-06-20,760,25,2.0821917808219177
NCT02316353,"December 31, 2014",2017-09-21,995,33,2.7260273972602738
NCT02316899,"October 21, 2014",2015-09-19,333,11,0.9123287671232876
NCT02317237,"March 8, 2015",2017-05-02,786,26,2.1534246575342464
NCT02318602,"January 8, 2016",2017-06-22,531,17,1.4547945205479451
NCT02318706,January 2015,2017-06-29,910,30,2.4931506849315066
NCT02319135,October 2014,2018-10-28,1488,49,4.076712328767123
NCT02320149,"December 18, 2014",2017-02-01,776,25,2.126027397260274
NCT02320292,"February 11, 2015",2021-02-28,2209,73,6.052054794520547
NCT02320396,"January 9, 2015",2015-04-27,108,3,0.2958904109589041
NCT02320825,"December 16, 2014",2018-07-26,1318,43,3.6109589041095886
NCT02321319,"March 11, 2017",2019-02-04,695,23,1.904109589041096
NCT02321865,"January 21, 2015",2015-11-01,284,9,0.7780821917808219
NCT02322320,March 2015,2019-06-07,1559,51,4.271232876712329
NCT02322593,December 2014,2019-02-01,1523,50,4.172602739726028
NCT02322775,"February 2, 2015",2015-10-07,247,8,0.6767123287671233
NCT02322866,"December 3, 2014",2017-01-12,771,25,2.112328767123288
NCT02323412,June 2015,2018-09-21,1208,40,3.3095890410958906
NCT02324569,"December 27, 2014",2016-12-28,732,24,2.0054794520547947
NCT02325219,"December 19, 2014",2016-03-02,439,14,1.2027397260273969
NCT02326220,"March 31, 2015",2016-01-31,306,10,0.8383561643835616
NCT02326272,"December 15, 2014",2016-01-05,386,12,1.0575342465753426
NCT02326298,"December 16, 2014",2016-03-08,448,14,1.227397260273973
NCT02328482,January 2015,2017-10-01,1004,33,2.750684931506849
NCT02329327,"April 10, 2015",2020-09-24,1994,66,5.463013698630136
NCT02329860,"March 26, 2014",2017-12-15,1360,45,3.7260273972602738
NCT02332447,January 2015,2015-03-01,59,1,0.1616438356164383
NCT02332590,"January 28, 2015",2016-01-20,357,11,0.978082191780822
NCT02332928,"March 25, 2015",2021-06-02,2261,75,6.1945205479452055
NCT02333149,"January 1, 2019",2021-11-04,1038,34,2.8438356164383563
NCT02334488,"December 11, 2014",2019-05-31,1632,54,4.471232876712329
NCT02334748,"November 3, 2014",2018-08-31,1397,46,3.827397260273973
NCT02334878,"October 1, 2015",2016-10-30,395,13,1.082191780821918
NCT02336230,"June 4, 2015",2018-04-09,1040,34,2.8493150684931505
NCT02336685,"July 7, 2015",2016-09-16,437,14,1.1972602739726028
NCT02336698,"July 13, 2015",2016-09-15,430,14,1.178082191780822
NCT02337725,"February 7, 2015",2016-09-15,586,19,1.6054794520547946
NCT02337751,"July 10, 2015",2017-03-14,613,20,1.6794520547945206
NCT02337764,"February 3, 2015",2016-09-29,604,20,1.6547945205479453
NCT02338193,"September 22, 2015",2019-02-13,1240,41,3.3972602739726026
NCT02339090,"August 26, 2015",2017-08-23,728,24,1.9945205479452053
NCT02339584,"April 14, 2015",2016-11-01,567,18,1.5534246575342463
NCT02340221,"April 9, 2015",2021-06-29,2273,75,6.227397260273973
NCT02340728,January 2015,2019-11-01,1765,58,4.8356164383561655
NCT02340819,"December 18, 2014",2018-11-05,1418,47,3.8849315068493153
NCT02341417,"June 10, 2015",2017-03-15,644,21,1.7643835616438357
NCT02342886,February 2015,2018-01-01,1065,35,2.9178082191780823
NCT02342899,"March 1, 2015",2018-06-30,1217,40,3.3342465753424664
NCT02343458,"March 30, 2015",2017-08-31,885,29,2.424657534246576
NCT02343601,December 2014,2016-10-01,670,22,1.8356164383561644
NCT02343744,"January 19, 2015",2015-12-04,319,10,0.873972602739726
NCT02344004,"May 27, 2015",2018-07-03,1133,37,3.104109589041096
NCT02345226,"January 26, 2015",2016-06-29,520,17,1.4246575342465753
NCT02345252,"January 26, 2015",2016-06-22,513,17,1.4054794520547946
NCT02345447,October 2013,2015-10-01,730,24,2.0
NCT02345681,May 2015,2019-04-01,1431,47,3.92054794520548
NCT02345850,August 2015,2020-10-05,1892,63,5.183561643835616
NCT02346721,"February 23, 2015",2016-03-23,394,13,1.0794520547945206
NCT02347072,"February 1, 2015",2015-08-01,181,6,0.4958904109589041
NCT02347085,"February 1, 2015",2015-06-01,120,4,0.3287671232876712
NCT02347098,"March 30, 2015",2018-02-28,1066,35,2.92054794520548
NCT02347332,"April 25, 2014",2017-10-20,1274,42,3.4904109589041097
NCT02347657,January 2015,2017-01-20,750,25,2.054794520547945
NCT02348073,March 2015,2018-10-01,1310,43,3.589041095890411
NCT02348489,"March 19, 2015",2018-05-31,1169,38,3.202739726027397
NCT02348593,May 2015,2017-02-01,642,21,1.7589041095890412
NCT02349295,"December 31, 2014",2016-09-09,618,20,1.6931506849315068
NCT02349412,April 2015,2017-07-03,824,27,2.2575342465753425
NCT02349763,"February 28, 2015",2015-07-30,152,5,0.4164383561643836
NCT02350283,January 2015,2015-07-01,181,6,0.4958904109589041
NCT02352948,"January 13, 2015",2018-02-09,1123,37,3.0767123287671234
NCT02353702,July 2014,2017-06-01,1066,35,2.92054794520548
NCT02354352,"March 20, 2015",2018-05-01,1138,37,3.1178082191780816
NCT02354508,"March 31, 2015",2018-01-08,1014,33,2.778082191780822
NCT02354768,"October 22, 2015",2017-12-31,801,26,2.194520547945205
NCT02355665,"January 31, 2015",2015-09-30,242,8,0.663013698630137
NCT02357459,January 2015,2016-01-01,365,12,1.0
NCT02357576,"May 21, 2016",2017-10-12,509,16,1.3945205479452054
NCT02357901,"January 28, 2015",2016-04-29,457,15,1.2520547945205478
NCT02358031,"March 19, 2015",2019-02-25,1439,47,3.9424657534246577
NCT02358044,"February 27, 2015",2015-11-26,272,9,0.7452054794520548
NCT02358343,"March 23, 2015",2017-11-15,968,32,2.652054794520548
NCT02358681,"June 16, 2015",2021-03-31,2115,70,5.794520547945205
NCT02359890,"March 1, 2015",2015-09-01,184,6,0.5041095890410959
NCT02360215,July 2015,2018-04-30,1034,34,2.832876712328768
NCT02361099,"June 3, 2014",2017-12-01,1277,42,3.4986301369863013
NCT02361528,"September 14, 2015",2018-06-01,991,33,2.7150684931506848
NCT02362412,"February 18, 2015",2016-02-06,353,11,0.9671232876712328
NCT02362672,"March 11, 2015",2016-12-01,631,21,1.7287671232876711
NCT02362711,February 2015,2017-01-01,700,23,1.9178082191780816
NCT02362789,"January 4, 2015",2016-07-15,558,18,1.5287671232876712
NCT02362984,October 2014,2017-02-01,854,28,2.33972602739726
NCT02363998,February 2015,2015-09-01,212,7,0.5808219178082191
NCT02364947,"February 9, 2015",2016-07-30,537,17,1.4712328767123288
NCT02364999,April 2015,2017-05-01,761,25,2.084931506849315
NCT02365493,"August 26, 2015",2018-10-24,1155,38,3.1643835616438367
NCT02366143,"March 31, 2015",2019-09-13,1627,54,4.457534246575342
NCT02367105,"February 1, 2015",2019-07-31,1641,54,4.495890410958904
NCT02367781,"April 16, 2015",2018-03-15,1064,35,2.915068493150685
NCT02367794,"June 11, 2015",2018-10-03,1210,40,3.315068493150685
NCT02367820,"April 14, 2015",2017-12-01,962,32,2.6356164383561644
NCT02368431,"March 1, 2015",2018-10-01,1310,43,3.589041095890411
NCT02368652,December 2014,2015-11-01,335,11,0.9178082191780822
NCT02368665,December 2014,2015-11-01,335,11,0.9178082191780822
NCT02369159,"March 11, 2015",2019-10-28,1692,56,4.635616438356164
NCT02369341,"April 29, 2015",2015-06-03,35,1,0.0958904109589041
NCT02369549,September 2015,2019-11-01,1522,50,4.16986301369863
NCT02369653,"October 22, 2015",2021-07-07,2085,69,5.712328767123287
NCT02369874,"September 9, 2015",2018-09-10,1097,36,3.0054794520547947
NCT02369965,"February 19, 2014",2018-04-02,1503,50,4.117808219178082
NCT02370420,March 2015,2016-07-01,488,16,1.336986301369863
NCT02370498,"May 11, 2015",2017-10-26,899,29,2.463013698630137
NCT02371369,"May 11, 2015",2017-03-27,686,22,1.8794520547945208
NCT02372604,July 2015,2016-12-01,519,17,1.4219178082191783
NCT02372799,"February 28, 2015",2018-09-11,1291,43,3.536986301369863
NCT02373371,"March 25, 2015",2016-11-22,608,20,1.6657534246575345
NCT02373813,"February 20, 2015",2019-12-06,1750,58,4.794520547945205
NCT02374060,"June 16, 2015",2017-08-30,806,26,2.208219178082192
NCT02374567,January 2015,2017-06-28,909,30,2.4904109589041097
NCT02374736,"February 5, 2016",2018-03-09,763,25,2.0904109589041098
NCT02375828,"March 20, 2015",2016-03-04,350,11,0.9589041095890408
NCT02375971,"December 30, 2015",2017-12-14,715,23,1.9589041095890407
NCT02376790,"March 3, 2015",2018-01-09,1043,34,2.8575342465753426
NCT02376985,"March 26, 2015",2018-03-31,1101,36,3.016438356164384
NCT02377388,"February 7, 2017",2020-02-28,1116,37,3.0575342465753423
NCT02377466,"February 29, 2016",2017-07-24,511,17,1.4
NCT02377921,"May 20, 2015",2017-06-09,751,25,2.0575342465753423
NCT02379806,"September 3, 2015",2020-12-01,1916,63,5.249315068493153
NCT02382276,"July 13, 2015",2017-01-18,555,18,1.5205479452054795
NCT02382939,"February 12, 2015",2016-01-04,326,10,0.8931506849315068
NCT02383589,"May 26, 2015",2018-11-28,1282,42,3.512328767123288
NCT02383966,"July 31, 2015",2018-01-19,903,30,2.473972602739726
NCT02384460,"March 11, 2015",2017-07-05,847,28,2.32054794520548
NCT02384941,March 2015,2016-09-01,550,18,1.5068493150684932
NCT02385097,April 2015,2017-05-01,761,25,2.084931506849315
NCT02385188,May 2015,2018-03-01,1035,34,2.835616438356164
NCT02388724,"March 24, 2015",2017-07-27,856,28,2.345205479452055
NCT02388737,"April 1, 2015",2018-12-24,1363,45,3.7342465753424654
NCT02389621,"June 15, 2015",2017-04-05,660,22,1.808219178082192
NCT02389816,"April 10, 2015",2018-03-16,1071,35,2.9342465753424656
NCT02390102,June 2012,2015-06-01,1095,36,3.0
NCT02390947,January 2015,2019-02-01,1492,49,4.087671232876712
NCT02392559,"March 24, 2016",2019-11-25,1341,44,3.673972602739726
NCT02393300,July 2014,2015-05-01,304,10,0.8328767123287671
NCT02393859,"November 10, 2015",2019-07-17,1345,44,3.684931506849315
NCT02394028,"March 20, 2015",2021-09-07,2363,78,6.473972602739726
NCT02394561,"April 10, 2015",2017-06-08,790,26,2.164383561643836
NCT02395133,"March 25, 2015",2016-07-01,464,15,1.2712328767123289
NCT02395172,"March 24, 2015",2017-11-22,974,32,2.6684931506849314
NCT02395653,"June 29, 2015",2016-09-12,441,14,1.2082191780821918
NCT02396212,"May 7, 2015",2017-03-07,670,22,1.8356164383561644
NCT02396316,"April 2, 2015",2016-06-16,441,14,1.2082191780821918
NCT02397057,January 2015,2018-01-01,1096,36,3.0027397260273974
NCT02397096,"June 9, 2015",2018-02-22,989,32,2.7095890410958905
NCT02397473,"May 22, 2015",2018-02-12,997,33,2.7315068493150685
NCT02398188,"April 9, 2015",2015-10-29,203,6,0.5561643835616439
NCT02399306,September 2014,2017-10-01,1126,37,3.084931506849315
NCT02400047,"June 3, 2015",2019-07-18,1506,50,4.126027397260274
NCT02400632,June 2015,2019-07-30,1520,50,4.1643835616438345
NCT02401594,"December 8, 2015",2018-04-11,855,28,2.3424657534246576
NCT02402712,"May 6, 2015",2019-02-22,1388,46,3.8027397260273967
NCT02403401,"May 15, 2015",2016-07-07,419,13,1.147945205479452
NCT02403596,"October 20, 2015",2017-08-29,679,22,1.86027397260274
NCT02403674,"June 5, 2015",2017-03-20,654,21,1.7917808219178082
NCT02404350,"August 31, 2015",2017-08-16,716,23,1.9616438356164383
NCT02404363,"January 11, 2016",2017-12-04,693,23,1.8986301369863008
NCT02404376,March 2016,2019-08-01,1248,41,3.419178082191781
NCT02405780,"June 10, 2015",2018-01-18,953,31,2.6109589041095886
NCT02406092,"October 13, 2015",2021-06-30,2087,69,5.717808219178082
NCT02406144,November 2014,2017-09-01,1035,34,2.835616438356164
NCT02407223,"July 13, 2015",2017-09-26,806,26,2.208219178082192
NCT02407236,"July 10, 2015",2018-08-10,1127,37,3.0876712328767124
NCT02407548,July 2015,2017-04-01,640,21,1.7534246575342465
NCT02408393,"March 27, 2015",2018-07-01,1192,39,3.2657534246575337
NCT02408484,December 2015,2019-06-11,1288,42,3.5287671232876714
NCT02408523,April 2015,2019-04-01,1461,48,4.002739726027397
NCT02409342,"July 20, 2015",2020-02-04,1660,55,4.5479452054794525
NCT02409355,"May 7, 2015",2017-12-07,945,31,2.589041095890411
NCT02409667,"May 7, 2015",2017-03-14,677,22,1.8547945205479448
NCT02410317,February 2015,2021-08-28,2400,80,6.575342465753424
NCT02410343,"April 30, 2015",2015-12-31,245,8,0.6712328767123288
NCT02410356,"April 30, 2015",2016-02-29,305,10,0.8356164383561644
NCT02410772,"January 25, 2016",2020-07-01,1619,53,4.435616438356164
NCT02410902,"May 13, 2015",2017-12-22,954,31,2.6136986301369864
NCT02412111,June 2015,2017-09-01,823,27,2.2547945205479447
NCT02412735,"March 6, 2015",2020-05-15,1897,63,5.197260273972604
NCT02412878,"September 9, 2015",2017-06-15,645,21,1.7671232876712328
NCT02413346,"March 20, 2015",2016-08-26,525,17,1.4383561643835616
NCT02413398,"June 15, 2015",2017-11-07,876,29,2.4
NCT02414841,August 2015,2018-02-01,915,30,2.5068493150684934
NCT02414958,"June 30, 2015",2017-04-20,660,22,1.808219178082192
NCT02417064,"August 10, 2015",2018-02-20,925,30,2.5342465753424657
NCT02417961,"April 27, 2015",2016-03-14,322,10,0.8821917808219178
NCT02418585,"August 7, 2015",2017-06-01,664,22,1.819178082191781
NCT02418845,"May 28, 2015",2015-10-05,130,4,0.3561643835616438
NCT02419612,"August 14, 2015",2017-08-29,746,24,2.043835616438356
NCT02420262,"July 26, 2015",2016-10-05,437,14,1.1972602739726028
NCT02420821,"May 20, 2015",2020-02-14,1731,57,4.742465753424658
NCT02421510,May 2015,2016-11-01,550,18,1.5068493150684932
NCT02422186,"August 20, 2015",2017-08-10,721,24,1.9753424657534249
NCT02422615,"June 9, 2015",2017-11-03,878,29,2.4054794520547937
NCT02422797,"April 21, 2015",2016-09-16,514,17,1.4082191780821918
NCT02425111,"March 30, 2015",2017-06-02,795,26,2.1780821917808217
NCT02425644,"June 4, 2015",2019-05-16,1442,48,3.950684931506848
NCT02425878,"October 19, 2015",2016-05-31,225,7,0.6164383561643836
NCT02425891,"June 23, 2015",2020-04-14,1757,58,4.813698630136988
NCT02426125,"July 13, 2015",2017-04-21,648,21,1.7753424657534247
NCT02426840,April 2015,2019-02-01,1402,46,3.8410958904109593
NCT02427126,December 2015,2020-08-01,1705,56,4.671232876712328
NCT02427607,"May 12, 2015",2016-09-21,498,16,1.3643835616438356
NCT02428491,"April 20, 2015",2017-01-11,632,21,1.7315068493150685
NCT02429414,September 2015,2020-12-18,1935,64,5.301369863013699
NCT02429791,"April 14, 2015",2016-09-16,521,17,1.4273972602739726
NCT02431247,"July 6, 2015",2017-03-02,605,20,1.6575342465753424
NCT02431702,"July 8, 2015",2019-11-12,1588,52,4.3506849315068505
NCT02431806,"June 23, 2015",2019-08-19,1518,50,4.158904109589041
NCT02432105,"June 25, 2015",2016-06-15,356,11,0.9753424657534246
NCT02432144,"November 10, 2015",2019-01-14,1161,38,3.1808219178082187
NCT02432209,August 2015,2019-11-30,1582,52,4.3342465753424655
NCT02432807,May 2015,2018-05-31,1126,37,3.084931506849315
NCT02433158,"December 16, 2015",2019-11-15,1430,47,3.9178082191780814
NCT02433522,"March 31, 2015",2018-08-16,1234,41,3.38082191780822
NCT02434029,"November 11, 2015",2016-08-04,267,8,0.7315068493150685
NCT02434328,"July 28, 2015",2017-04-05,617,20,1.6904109589041096
NCT02434497,"June 6, 2015",2016-11-17,530,17,1.452054794520548
NCT02435433,"July 20, 2015",2018-03-15,969,32,2.654794520547945
NCT02435992,"June 17, 2015",2020-03-27,1745,58,4.780821917808218
NCT02436239,"May 2, 2015",2018-07-23,1178,39,3.2273972602739724
NCT02436304,"June 19, 2015",2016-08-04,412,13,1.1287671232876713
NCT02437162,"September 3, 2015",2017-03-22,566,18,1.5506849315068494
NCT02437175,"May 28, 2015",2016-12-31,583,19,1.5972602739726027
NCT02437318,"July 23, 2015",2018-06-12,1055,35,2.8904109589041096
NCT02438787,"July 31, 2015",2017-08-31,762,25,2.0876712328767124
NCT02438826,"June 18, 2015",2018-03-27,1013,33,2.7753424657534245
NCT02438982,"May 8, 2015",2016-08-01,451,15,1.2356164383561643
NCT02439957,September 2015,2016-05-15,257,8,0.7041095890410959
NCT02439970,September 2015,2016-01-30,151,5,0.4136986301369863
NCT02442271,"April 27, 2015",2016-07-04,434,14,1.1890410958904107
NCT02442284,"May 13, 2015",2016-08-22,467,15,1.2794520547945205
NCT02442765,"July 23, 2015",2019-01-30,1287,42,3.5260273972602736
NCT02442778,"November 11, 2015",2019-08-14,1372,45,3.7589041095890408
NCT02443805,"September 29, 2015",2018-06-25,1000,33,2.73972602739726
NCT02445326,April 2015,2015-08-01,122,4,0.3342465753424657
NCT02446418,"July 9, 2015",2017-07-20,742,24,2.032876712328767
NCT02446743,"November 17, 2015",2016-09-23,311,10,0.852054794520548
NCT02446899,"July 9, 2015",2018-09-27,1176,39,3.221917808219178
NCT02446912,"June 9, 2015",2018-07-17,1134,37,3.106849315068493
NCT02448381,December 2015,2020-06-01,1644,54,4.5041095890410965
NCT02448680,"December 7, 2015",2017-06-30,571,19,1.5643835616438355
NCT02449161,August 2015,2021-05-01,2100,70,5.753424657534247
NCT02450331,"October 5, 2015",2019-11-30,1517,50,4.156164383561643
NCT02452047,"August 21, 2015",2017-09-18,759,25,2.0794520547945203
NCT02452190,"September 28, 2015",2017-12-04,798,26,2.1863013698630143
NCT02452632,"June 22, 2015",2017-01-05,563,18,1.5424657534246575
NCT02452931,"August 31, 2015",2018-09-05,1101,36,3.016438356164384
NCT02453256,"November 20, 2015",2018-01-15,787,26,2.156164383561644
NCT02453334,"May 23, 2015",2018-01-01,954,31,2.6136986301369864
NCT02453386,July 2015,2018-01-12,926,30,2.536986301369863
NCT02453490,"October 11, 2015",2018-09-11,1066,35,2.92054794520548
NCT02453555,"May 14, 2015",2016-08-26,470,15,1.2876712328767124
NCT02454855,July 2015,2021-05-01,2131,71,5.838356164383563
NCT02454933,"July 15, 2015",2017-08-21,768,25,2.104109589041096
NCT02454959,"May 1, 2015",2016-03-25,329,10,0.9013698630136986
NCT02456103,"August 31, 2015",2017-06-02,641,21,1.7561643835616438
NCT02456740,"July 17, 2015",2016-09-05,416,13,1.1397260273972605
NCT02457221,"March 10, 2015",2018-09-10,1280,42,3.506849315068493
NCT02457546,"July 1, 2015",2017-09-13,805,26,2.2054794520547945
NCT02457819,"June 30, 2015",2017-02-02,583,19,1.5972602739726027
NCT02458183,"February 2, 2015",2017-12-19,1051,35,2.8794520547945206
NCT02458287,June 2015,2016-02-01,245,8,0.6712328767123288
NCT02459457,"July 1, 2015",2020-07-01,1827,60,5.005479452054795
NCT02460159,"June 23, 2015",2016-12-22,548,18,1.5013698630136991
NCT02460588,December 2015,2019-01-01,1127,37,3.0876712328767124
NCT02460900,July 2016,2021-04-01,1735,57,4.753424657534247
NCT02460978,"July 8, 2015",2017-09-02,787,26,2.156164383561644
NCT02460991,November 2015,2017-06-05,582,19,1.5945205479452054
NCT02462070,"August 11, 2015",2016-11-08,455,15,1.2465753424657535
NCT02462083,"August 11, 2015",2017-01-31,539,17,1.4767123287671229
NCT02462122,"August 19, 2015",2016-11-09,448,14,1.227397260273973
NCT02462486,"June 25, 2015",2018-04-12,1022,34,2.8
NCT02462928,"June 25, 2015",2018-04-18,1028,34,2.8164383561643835
NCT02463071,"June 10, 2015",2017-03-11,640,21,1.7534246575342465
NCT02465203,"September 6, 2012",2014-01-23,504,16,1.3808219178082193
NCT02465255,March 2015,2017-06-01,823,27,2.2547945205479447
NCT02465567,"June 30, 2015",2019-07-26,1487,49,4.073972602739726
NCT02466386,"August 21, 2015",2020-01-03,1596,53,4.3726027397260285
NCT02466425,"June 18, 2015",2016-02-16,243,8,0.6657534246575343
NCT02466984,July 2016,2018-02-08,587,19,1.6082191780821915
NCT02466997,"February 23, 2016",2018-09-30,950,31,2.602739726027397
NCT02468232,"June 15, 2015",2019-02-08,1334,44,3.654794520547945
NCT02468791,May 2013,2017-05-01,1461,48,4.002739726027397
NCT02469090,"June 18, 2015",2017-12-11,907,30,2.484931506849315
NCT02469246,"June 29, 2015",2017-12-11,896,29,2.4547945205479453
NCT02469857,"December 1, 2015",2019-08-18,1356,45,3.7150684931506848
NCT02470585,"June 29, 2015",2019-05-03,1404,46,3.8465753424657536
NCT02471144,"September 29, 2015",2018-12-13,1171,39,3.208219178082192
NCT02471183,"October 12, 2015",2016-12-05,420,14,1.1506849315068493
NCT02471339,"July 7, 2015",2020-12-23,1996,66,5.468493150684932
NCT02472886,"June 17, 2015",2016-03-30,287,9,0.7863013698630137
NCT02473263,"May 9, 2016",2019-02-09,1006,33,2.756164383561644
NCT02473848,June 2015,2017-12-01,914,30,2.504109589041096
NCT02474069,"February 8, 2015",2016-09-15,585,19,1.6027397260273972
NCT02474355,"September 18, 2015",2019-04-18,1308,43,3.5835616438356164
NCT02474589,"June 19, 2015",2016-08-24,432,14,1.1835616438356165
NCT02475850,August 2015,2019-12-01,1583,52,4.336986301369863
NCT02476006,"June 23, 2015",2019-04-12,1389,46,3.8054794520547945
NCT02477007,"December 3, 2015",2018-11-21,1084,36,2.96986301369863
NCT02477059,"November 20, 2015",2018-12-26,1132,37,3.1013698630136988
NCT02477644,"May 6, 2015",2019-03-22,1416,47,3.8794520547945206
NCT02477800,"August 13, 2015",2019-08-08,1456,48,3.989041095890411
NCT02477839,"June 5, 2015",2020-05-28,1819,60,4.983561643835618
NCT02478398,"July 20, 2015",2018-11-09,1208,40,3.3095890410958906
NCT02478580,August 2011,2013-09-01,762,25,2.0876712328767124
NCT02478632,"June 12, 2015",2016-09-16,462,15,1.2657534246575342
NCT02480153,"June 25, 2015",2016-08-31,433,14,1.1863013698630136
NCT02480712,"July 1, 2015",2016-04-29,303,10,0.8301369863013699
NCT02480764,"August 27, 2015",2017-09-22,757,25,2.0739726027397256
NCT02481830,"September 14, 2015",2018-08-17,1068,35,2.926027397260273
NCT02481986,"April 1, 2015",2020-03-31,1826,60,5.0027397260273965
NCT02482753,July 2015,2018-03-01,974,32,2.6684931506849314
NCT02483585,"July 20, 2015",2016-07-11,357,11,0.978082191780822
NCT02483975,"October 9, 2015",2016-06-20,255,8,0.6986301369863014
NCT02484001,"March 1, 2016",2018-09-11,924,30,2.5315068493150683
NCT02484547,"September 15, 2015",2019-08-05,1420,47,3.8904109589041096
NCT02484833,February 2015,2019-12-01,1764,58,4.832876712328766
NCT02485704,"May 10, 2017",2018-08-03,450,15,1.2328767123287672
NCT02485717,"May 2, 2017",2018-06-25,419,13,1.147945205479452
NCT02486133,July 2015,2018-05-31,1065,35,2.9178082191780823
NCT02486198,"May 5, 2015",2018-01-11,982,32,2.6904109589041094
NCT02486445,March 2015,2018-11-30,1370,45,3.753424657534248
NCT02486627,"January 11, 2016",2016-09-22,255,8,0.6986301369863014
NCT02486653,August 2015,2018-04-01,974,32,2.6684931506849314
NCT02487030,"September 7, 2015",2016-11-11,431,14,1.180821917808219
NCT02487108,"August 11, 2015",2016-03-30,232,7,0.6356164383561644
NCT02487199,"September 30, 2015",2016-12-05,432,14,1.1835616438356165
NCT02487446,"July 28, 2015",2016-09-12,412,13,1.1287671232876713
NCT02487498,"July 27, 2015",2016-09-06,407,13,1.1150684931506851
NCT02488330,"August 27, 2015",2018-06-29,1037,34,2.84109589041096
NCT02488525,"January 20, 2016",2018-09-05,959,31,2.627397260273973
NCT02489968,"May 12, 2015",2016-11-18,556,18,1.5232876712328771
NCT02490111,May 2015,2018-01-01,976,32,2.673972602739726
NCT02490631,August 2015,2018-12-30,1247,41,3.416438356164384
NCT02491320,August 2015,2019-10-01,1522,50,4.16986301369863
NCT02491333,August 2015,2018-10-01,1157,38,3.1698630136986297
NCT02491528,"June 19, 2015",2016-08-12,420,14,1.1506849315068493
NCT02491671,"November 24, 2015",2019-06-30,1314,43,3.6
NCT02492711,"August 24, 2015",2021-08-11,2179,72,5.96986301369863
NCT02493335,"January 15, 2016",2018-11-28,1048,34,2.871232876712329
NCT02493764,"November 24, 2015",2019-04-03,1226,40,3.3589041095890413
NCT02493868,"October 1, 2015",2018-02-15,868,28,2.378082191780821
NCT02494505,"November 18, 2013",2018-05-09,1633,54,4.473972602739726
NCT02494583,"July 31, 2015",2019-03-26,1334,44,3.654794520547945
NCT02494999,June 2016,2018-12-01,913,30,2.5013698630136987
NCT02495168,"January 13, 2017",2018-05-31,503,16,1.378082191780822
NCT02496767,"September 3, 2015",2017-03-09,553,18,1.515068493150685
NCT02496884,"June 26, 2015",2017-07-06,741,24,2.03013698630137
NCT02497001,"August 10, 2015",2018-01-05,879,29,2.408219178082192
NCT02497066,"August 5, 2015",2018-02-28,938,31,2.5698630136986296
NCT02497287,"September 30, 2015",2017-10-28,759,25,2.0794520547945203
NCT02497469,"June 29, 2015",2018-09-26,1185,39,3.246575342465753
NCT02497976,"December 15, 2015",2017-04-16,488,16,1.336986301369863
NCT02498418,"January 6, 2016",2017-02-28,419,13,1.147945205479452
NCT02499783,"August 17, 2015",2017-05-19,641,21,1.7561643835616438
NCT02500043,"February 24, 2016",2018-04-30,796,26,2.180821917808219
NCT02500706,"May 4, 2016",2017-07-17,439,14,1.2027397260273969
NCT02501161,"January 31, 2016",2018-10-03,976,32,2.673972602739726
NCT02501629,"September 29, 2015",2017-06-19,629,20,1.7232876712328766
