start_date,completion_date,time_day,month,year
"June 24, 2021",2022-06-02,343,11,0.9397260273972604
"December 16, 2020",2023-06-21,917,30,2.512328767123288
"February 2, 2021",2022-05-02,454,15,1.2438356164383562
"February 26, 2021",2023-04-20,783,26,2.1452054794520548
"March 8, 2021",2023-11-01,968,32,2.652054794520548
"February 1, 2021",2022-06-13,497,16,1.3616438356164384
"February 24, 2021",2023-07-19,875,29,2.3972602739726026
"January 25, 2021",2023-04-11,806,26,2.208219178082192
"March 22, 2021",2022-09-14,541,18,1.4821917808219178
"July 6, 2021",2022-10-12,463,15,1.2684931506849315
"April 20, 2021",2023-03-03,682,22,1.868493150684932
"April 22, 2021",2023-08-04,834,27,2.2849315068493152
"March 22, 2021",2022-12-31,649,21,1.7780821917808218
"March 23, 2021",2023-03-30,737,24,2.0191780821917806
"June 15, 2021",2022-07-13,393,13,1.0767123287671232
"September 30, 2021",2022-05-31,243,8,0.6657534246575343
"January 26, 2021",2022-10-11,623,20,1.7068493150684931
"March 27, 2021",2022-02-09,319,10,0.873972602739726
"November 25, 2020",2022-07-19,601,20,1.6465753424657534
"November 29, 2021",2023-05-16,533,17,1.4602739726027398
"August 8, 2021",2023-10-10,793,26,2.1726027397260275
"April 6, 2021",2022-11-29,602,20,1.6493150684931508
"February 1, 2021",2022-05-30,483,16,1.3232876712328767
"July 22, 2021",2022-10-14,449,14,1.2301369863013698
"April 1, 2021",2022-06-20,445,14,1.2191780821917808
"January 11, 2021",2022-03-17,430,14,1.178082191780822
"March 5, 2021",2022-08-04,517,17,1.4164383561643836
"March 2, 2021",2022-07-06,491,16,1.3452054794520547
"March 2, 2021",2022-08-09,525,17,1.4383561643835616
"July 23, 2021",2023-01-31,557,18,1.5260273972602745
"July 1, 2021",2022-11-21,508,16,1.3917808219178085
"March 31, 2021",2022-04-20,385,12,1.0547945205479452
"August 13, 2021",2023-03-20,584,19,1.6
"June 1, 2021",2023-08-31,821,27,2.249315068493151
"March 1, 2021",2022-02-16,352,11,0.9643835616438357
"August 3, 2021",2022-03-09,218,7,0.5972602739726027
"October 20, 2021",2022-04-18,180,6,0.4931506849315068
"March 8, 2021",2022-08-03,513,17,1.4054794520547946
"March 16, 2021",2023-01-13,668,22,1.8301369863013703
"February 16, 2021",2022-07-15,514,17,1.4082191780821918
"May 24, 2021",2022-06-22,394,13,1.0794520547945206
"June 14, 2021",2023-05-08,693,23,1.8986301369863008
"June 21, 2021",2022-09-29,465,15,1.2739726027397258
"February 19, 2021",2023-01-18,698,23,1.9123287671232885
"August 2, 2021",2023-11-13,833,27,2.282191780821918
"October 6, 2021",2022-12-22,442,14,1.2109589041095892
"March 10, 2021",2022-07-31,508,16,1.3917808219178085
"March 1, 2021",2022-08-12,529,17,1.4493150684931506
"March 24, 2021",2023-02-28,706,23,1.9342465753424656
"March 3, 2021",2022-02-10,344,11,0.9424657534246575
"March 5, 2021",2022-01-27,328,10,0.8986301369863013
"March 15, 2021",2022-06-27,469,15,1.2849315068493148
"February 17, 2021",2022-05-23,460,15,1.2602739726027397
"December 3, 2021",2023-12-12,739,24,2.024657534246576
"January 27, 2021",2022-08-30,580,19,1.5890410958904109
"February 24, 2021",2022-09-29,582,19,1.5945205479452054
"September 25, 2020",2023-11-25,1156,38,3.1671232876712327
"November 8, 2020",2023-06-30,964,32,2.6410958904109587
"July 12, 2021",2022-05-03,295,9,0.8082191780821918
"December 23, 2020",2022-05-25,518,17,1.4191780821917808
"March 14, 2021",2022-05-30,442,14,1.2109589041095892
"May 6, 2021",2022-06-22,412,13,1.1287671232876713
"April 29, 2021",2022-05-09,375,12,1.0273972602739727
"June 4, 2021",2023-03-01,635,21,1.7397260273972603
"April 28, 2021",2022-02-10,288,9,0.7890410958904109
"April 14, 2021",2023-01-10,636,21,1.7424657534246577
"December 8, 2021",2022-12-31,388,12,1.063013698630137
"March 16, 2021",2023-04-18,763,25,2.0904109589041098
"April 22, 2021",2022-09-30,526,17,1.4410958904109592
"December 28, 2020",2023-11-24,1061,35,2.9068493150684933
"March 24, 2021",2022-06-23,456,15,1.2493150684931509
"June 12, 2021",2022-05-29,351,11,0.9616438356164384
"April 22, 2021",2023-07-30,829,27,2.271232876712329
"June 10, 2021",2022-06-08,363,12,0.9945205479452056
"December 31, 2020",2022-11-21,690,23,1.8904109589041096
"May 1, 2021",2022-03-31,334,11,0.9150684931506852
"April 19, 2021",2023-09-23,887,29,2.4301369863013704
"March 12, 2021",2022-05-18,432,14,1.1835616438356165
"July 7, 2021",2023-01-13,555,18,1.5205479452054795
"July 1, 2021",2023-08-31,791,26,2.1671232876712327
"April 13, 2021",2022-10-01,536,17,1.4684931506849317
"March 26, 2021",2022-11-30,614,20,1.6821917808219178
"March 16, 2021",2022-07-06,477,15,1.3068493150684932
"July 27, 2021",2022-09-10,410,13,1.1232876712328768
"September 22, 2021",2022-12-27,461,15,1.263013698630137
"April 9, 2021",2022-09-09,518,17,1.4191780821917808
"July 19, 2021",2022-11-02,471,15,1.2904109589041095
"April 23, 2021",2022-05-09,381,12,1.0438356164383562
"April 17, 2021",2022-04-10,358,11,0.9808219178082191
"June 9, 2021",2023-01-09,579,19,1.5863013698630135
"October 27, 2021",2023-06-27,608,20,1.6657534246575345
"October 1, 2021",2023-04-26,572,19,1.5671232876712329
"May 23, 2021",2022-11-20,546,18,1.4958904109589042
"August 2, 2021",2022-01-20,171,5,0.4684931506849315
"March 19, 2021",2022-01-25,312,10,0.8547945205479452
"September 30, 2021",2023-11-23,784,26,2.147945205479452
"February 17, 2021",2022-03-31,407,13,1.1150684931506851
"January 20, 2022",2022-10-25,278,9,0.7616438356164383
"December 28, 2021",2022-12-16,353,11,0.9671232876712328
"May 17, 2021",2022-12-02,564,18,1.5452054794520549
"May 18, 2021",2022-07-06,414,13,1.1342465753424658
"April 20, 2021",2022-08-22,489,16,1.3397260273972602
"April 9, 2021",2023-06-30,812,27,2.2246575342465755
"April 14, 2021",2022-08-12,485,16,1.3287671232876712
"June 24, 2021",2023-05-04,679,22,1.86027397260274
"May 10, 2021",2023-06-24,775,25,2.1232876712328768
"April 7, 2021",2023-06-01,785,26,2.150684931506849
"April 30, 2021",2022-04-28,363,12,0.9945205479452056
"February 5, 2022",2022-07-17,162,5,0.4438356164383562
"April 23, 2021",2022-06-21,424,14,1.1616438356164382
"September 8, 2021",2023-06-13,643,21,1.7616438356164383
"May 24, 2021",2022-06-10,382,12,1.0465753424657531
"April 27, 2021",2022-04-13,351,11,0.9616438356164384
"December 16, 2021",2022-03-30,104,3,0.284931506849315
"July 13, 2021",2022-09-20,434,14,1.1890410958904107
"April 1, 2021",2023-07-27,847,28,2.32054794520548
"May 20, 2021",2022-06-14,390,13,1.0684931506849316
"August 5, 2021",2023-01-09,522,17,1.4301369863013698
"April 16, 2021",2023-05-22,766,25,2.0986301369863014
"August 23, 2021",2023-02-14,540,18,1.4794520547945205
"May 12, 2021",2022-07-07,421,14,1.1534246575342466
"June 17, 2021",2023-10-17,852,28,2.334246575342466
"August 4, 2021",2022-09-02,394,13,1.0794520547945206
"October 12, 2021",2024-01-09,819,27,2.243835616438356
"March 5, 2021",2022-01-24,325,10,0.8904109589041096
"May 10, 2021",2022-10-31,539,17,1.4767123287671229
"May 25, 2021",2022-12-27,581,19,1.5917808219178082
"April 30, 2021",2023-10-09,892,29,2.4438356164383563
"June 10, 2021",2022-11-05,513,17,1.4054794520547946
"April 30, 2021",2022-08-12,469,15,1.2849315068493148
"January 1, 2021",2023-01-01,730,24,2.0
"June 14, 2021",2022-05-13,333,11,0.9123287671232876
"May 25, 2021",2022-01-03,223,7,0.6109589041095891
"July 15, 2021",2023-10-13,820,27,2.246575342465753
"April 7, 2021",2023-07-31,845,28,2.3150684931506853
"August 5, 2021",2023-07-11,705,23,1.9315068493150684
"September 16, 2021",2022-04-25,221,7,0.6054794520547945
"May 14, 2021",2022-06-16,398,13,1.0904109589041096
"March 15, 2021",2022-03-15,365,12,1.0
"May 10, 2021",2023-09-26,869,28,2.38082191780822
"September 15, 2021",2023-05-25,617,20,1.6904109589041096
"July 30, 2021",2023-05-23,662,22,1.8136986301369864
"May 28, 2021",2022-09-19,479,15,1.3123287671232875
"May 1, 2021",2022-05-30,394,13,1.0794520547945206
"April 22, 2021",2022-03-09,321,10,0.8794520547945206
"May 5, 2021",2022-10-20,533,17,1.4602739726027398
"October 2, 2021",2022-08-11,313,10,0.8575342465753425
"July 20, 2021",2023-11-22,855,28,2.3424657534246576
"March 26, 2021",2023-04-13,748,24,2.0493150684931507
"September 23, 2020",2022-08-03,679,22,1.86027397260274
"June 9, 2021",2023-04-20,680,22,1.8630136986301369
"July 21, 2021",2023-07-21,730,24,2.0
"June 18, 2021",2023-07-10,752,25,2.06027397260274
"August 17, 2021",2023-11-17,822,27,2.252054794520548
"June 10, 2021",2022-07-19,404,13,1.1068493150684928
"July 1, 2021",2022-09-29,455,15,1.2465753424657535
"June 22, 2021",2023-10-08,838,27,2.295890410958904
"June 15, 2021",2023-10-11,848,28,2.3232876712328765
"July 2, 2021",2022-03-31,272,9,0.7452054794520548
"May 25, 2021",2023-07-31,797,26,2.1835616438356165
"April 29, 2021",2023-07-21,813,27,2.2273972602739724
"July 27, 2021",2023-12-20,876,29,2.4
"December 13, 2021",2023-11-24,711,23,1.947945205479452
"October 1, 2021",2022-09-15,349,11,0.9561643835616438
"June 25, 2021",2023-09-15,812,27,2.2246575342465755
"July 5, 2021",2023-08-07,763,25,2.0904109589041098
"June 16, 2022",2022-11-10,147,4,0.4027397260273973
"June 13, 2022",2023-04-17,308,10,0.8438356164383561
"August 11, 2021",2022-11-16,462,15,1.2657534246575342
"December 15, 2021",2023-03-20,460,15,1.2602739726027397
"June 26, 2021",2022-08-26,426,14,1.167123287671233
"June 30, 2021",2022-10-13,470,15,1.2876712328767124
"June 1, 2021",2022-05-17,350,11,0.9589041095890408
"June 21, 2021",2023-03-08,625,20,1.7123287671232876
"October 1, 2019",2023-06-01,1339,44,3.668493150684931
"May 28, 2021",2022-03-11,287,9,0.7863013698630137
"August 16, 2021",2023-03-31,592,19,1.6219178082191783
"July 27, 2021",2023-06-12,685,22,1.8767123287671232
"July 8, 2021",2022-12-20,530,17,1.452054794520548
"August 23, 2021",2023-09-18,756,25,2.0712328767123287
"June 28, 2021",2022-08-10,408,13,1.1178082191780825
"March 30, 2021",2022-03-10,345,11,0.9452054794520548
"August 19, 2021",2023-02-01,531,17,1.4547945205479451
"March 20, 2021",2022-02-25,342,11,0.9369863013698628
"July 1, 2021",2023-05-25,693,23,1.8986301369863008
"August 3, 2021",2022-12-26,510,17,1.3972602739726028
"May 14, 2020",2023-02-28,1020,34,2.794520547945205
"June 1, 2021",2022-04-15,318,10,0.8712328767123287
"September 17, 2021",2022-09-27,375,12,1.0273972602739727
"June 15, 2021",2023-03-28,651,21,1.7835616438356163
"July 8, 2021",2023-03-01,601,20,1.6465753424657534
"April 20, 2021",2022-04-27,372,12,1.0191780821917809
"September 20, 2021",2023-04-20,577,19,1.5808219178082192
"February 16, 2022",2023-09-19,580,19,1.5890410958904109
"July 6, 2021",2022-02-24,233,7,0.6383561643835617
"November 29, 2021",2022-03-15,106,3,0.2904109589041096
"October 12, 2021",2022-07-26,287,9,0.7863013698630137
"November 5, 2021",2023-06-13,585,19,1.6027397260273972
"July 22, 2021",2023-11-13,844,28,2.3123287671232875
"March 29, 2022",2023-05-12,409,13,1.1205479452054794
"July 8, 2021",2022-04-06,272,9,0.7452054794520548
"August 4, 2021",2022-04-30,269,8,0.7369863013698629
"May 6, 2022",2024-01-03,607,20,1.663013698630137
"August 9, 2021",2023-04-05,604,20,1.6547945205479453
"July 2, 2021",2023-05-11,678,22,1.8575342465753424
"October 12, 2021",2022-02-09,120,4,0.3287671232876712
"July 14, 2021",2023-10-01,809,26,2.2164383561643834
"January 3, 2022",2022-09-09,249,8,0.6821917808219178
"August 3, 2021",2023-05-30,665,22,1.8219178082191785
"August 21, 2021",2022-06-14,297,9,0.8136986301369863
"July 30, 2021",2023-01-04,523,17,1.4328767123287671
"September 2, 2021",2022-02-11,162,5,0.4438356164383562
"August 16, 2021",2022-11-11,452,15,1.2383561643835617
"December 7, 2021",2023-08-11,612,20,1.6767123287671233
"September 14, 2021",2022-07-13,302,10,0.8273972602739726
"November 24, 2021",2023-12-20,756,25,2.0712328767123287
"July 14, 2021",2022-12-06,510,17,1.3972602739726028
"August 10, 2021",2023-02-02,541,18,1.4821917808219178
"September 10, 2021",2023-05-31,628,20,1.7205479452054795
"August 10, 2021",2023-06-14,673,22,1.8438356164383565
"August 15, 2022",2023-10-16,427,14,1.16986301369863
"December 16, 2021",2023-03-15,454,15,1.2438356164383562
"November 23, 2021",2023-04-24,517,17,1.4164383561643836
"August 7, 2021",2022-03-10,215,7,0.589041095890411
"December 21, 2021",2023-06-14,540,18,1.4794520547945205
"September 16, 2020",2022-07-01,653,21,1.7890410958904108
"September 30, 2021",2023-02-06,494,16,1.3534246575342466
"October 18, 2021",2022-09-28,345,11,0.9452054794520548
"August 30, 2021",2022-08-16,351,11,0.9616438356164384
"November 12, 2021",2022-03-30,138,4,0.3780821917808219
"November 30, 2021",2023-11-14,714,23,1.956164383561644
"September 1, 2021",2023-03-30,575,19,1.5753424657534247
"August 10, 2021",2022-03-31,233,7,0.6383561643835617
"November 24, 2022",2022-12-15,21,0,0.0575342465753424
"September 27, 2021",2022-09-05,343,11,0.9397260273972604
"November 24, 2021",2023-03-30,491,16,1.3452054794520547
"December 20, 2021",2022-12-29,374,12,1.0246575342465754
"September 1, 2021",2022-12-27,482,16,1.3205479452054794
"November 16, 2021",2022-08-09,266,8,0.7287671232876712
"August 2, 2021",2024-02-01,913,30,2.5013698630136987
"August 9, 2021",2022-03-07,210,7,0.5753424657534246
"April 4, 2022",2023-03-29,359,11,0.9835616438356164
"September 9, 2021",2023-01-11,489,16,1.3397260273972602
"January 4, 2022",2023-09-27,631,21,1.7287671232876711
"August 24, 2021",2022-06-03,283,9,0.7753424657534247
"October 27, 2021",2023-11-15,749,24,2.052054794520548
"August 10, 2021",2022-08-21,376,12,1.03013698630137
"November 30, 2021",2023-12-27,757,25,2.0739726027397256
"October 1, 2021",2022-09-23,357,11,0.978082191780822
"September 23, 2021",2023-02-03,498,16,1.3643835616438356
"September 14, 2021",2023-05-12,605,20,1.6575342465753424
"January 15, 2022",2022-07-27,193,6,0.5287671232876713
"December 16, 2021",2022-05-24,159,5,0.4356164383561644
"October 25, 2021",2023-03-27,518,17,1.4191780821917808
"September 13, 2021",2023-03-24,557,18,1.5260273972602745
"February 15, 2022",2022-05-20,94,3,0.2575342465753425
"September 25, 2021",2023-01-14,476,15,1.304109589041096
"April 26, 2022",2023-05-22,391,13,1.0712328767123287
"September 6, 2021",2023-01-06,487,16,1.3342465753424655
"August 27, 2021",2023-07-25,697,23,1.9095890410958904
"September 20, 2021",2023-06-29,647,21,1.7726027397260269
"September 30, 2021",2022-01-18,110,3,0.3013698630136986
"October 26, 2021",2022-06-06,223,7,0.6109589041095891
"May 6, 2021",2023-10-06,883,29,2.419178082191781
"September 1, 2021",2023-03-09,554,18,1.5178082191780822
"November 10, 2021",2023-07-26,623,20,1.7068493150684931
"May 27, 2021",2022-06-30,399,13,1.0931506849315071
"October 6, 2021",2023-06-26,628,20,1.7205479452054795
"September 14, 2021",2022-10-25,406,13,1.1123287671232878
"October 7, 2021",2022-08-29,326,10,0.8931506849315068
"January 15, 2022",2023-12-08,692,23,1.895890410958904
"January 23, 2022",2023-09-11,596,19,1.6328767123287669
"April 13, 2022",2023-02-27,320,10,0.8767123287671232
"October 1, 2021",2022-01-24,115,3,0.3150684931506849
"May 6, 2022",2022-08-01,87,2,0.2383561643835616
"August 28, 2021",2022-03-04,188,6,0.5150684931506849
"August 23, 2021",2022-03-21,210,7,0.5753424657534246
"September 17, 2021",2023-06-29,650,21,1.7808219178082192
"October 1, 2021",2023-07-24,661,22,1.8109589041095893
"October 6, 2021",2023-08-18,681,22,1.8657534246575345
"August 30, 2021",2023-08-03,703,23,1.9260273972602744
"October 21, 2021",2023-11-09,749,24,2.052054794520548
"August 24, 2021",2024-01-05,864,28,2.367123287671233
"October 6, 2021",2022-04-14,190,6,0.5205479452054794
"October 1, 2021",2022-09-30,364,12,0.9972602739726028
"September 29, 2021",2022-08-12,317,10,0.8684931506849315
"November 17, 2021",2022-10-17,334,11,0.9150684931506852
"October 4, 2021",2022-04-20,198,6,0.5424657534246575
"September 29, 2021",2023-04-03,551,18,1.5095890410958903
"February 3, 2022",2023-02-02,364,12,0.9972602739726028
"October 4, 2021",2022-12-19,441,14,1.2082191780821918
"October 25, 2021",2022-05-18,205,6,0.5616438356164384
"October 15, 2021",2022-06-08,236,7,0.6465753424657534
"October 27, 2021",2023-05-18,568,18,1.556164383561644
"September 1, 2021",2022-11-30,455,15,1.2465753424657535
"March 1, 2022",2022-11-01,245,8,0.6712328767123288
"June 8, 2020",2022-11-05,880,29,2.410958904109589
"March 5, 2022",2023-05-15,436,14,1.1945205479452057
"June 2, 2021",2022-08-15,439,14,1.2027397260273969
"September 27, 2021",2022-12-28,457,15,1.2520547945205478
"October 20, 2021",2022-08-03,287,9,0.7863013698630137
"September 30, 2021",2022-09-05,340,11,0.9315068493150684
"October 8, 2021",2022-03-07,150,5,0.410958904109589
"October 18, 2021",2023-03-24,522,17,1.4301369863013698
"September 21, 2021",2023-10-02,741,24,2.03013698630137
"October 19, 2021",2023-11-29,771,25,2.112328767123288
"November 2, 2021",2022-06-17,227,7,0.6219178082191781
"October 4, 2021",2023-04-01,544,18,1.4904109589041097
"October 21, 2021",2022-04-04,165,5,0.4520547945205479
"November 3, 2021",2022-02-18,107,3,0.2931506849315069
"June 27, 2022",2023-04-29,306,10,0.8383561643835616
"August 1, 2021",2023-03-31,607,20,1.663013698630137
"March 15, 2022",2023-01-20,311,10,0.852054794520548
"October 29, 2021",2023-06-13,592,19,1.6219178082191783
"September 30, 2021",2023-04-03,550,18,1.5068493150684932
"September 15, 2021",2023-01-03,475,15,1.3013698630136987
"November 1, 2021",2022-03-28,147,4,0.4027397260273973
"September 15, 2021",2022-04-22,219,7,0.6
"January 6, 2022",2022-05-11,125,4,0.3424657534246575
"September 3, 2021",2022-03-04,182,6,0.4986301369863014
"November 16, 2021",2022-09-09,297,9,0.8136986301369863
"November 18, 2021",2022-05-06,169,5,0.4630136986301369
"October 15, 2020",2022-04-05,537,17,1.4712328767123288
"January 14, 2022",2022-12-20,340,11,0.9315068493150684
"November 24, 2021",2022-05-20,177,5,0.4849315068493151
"November 3, 2021",2022-09-20,321,10,0.8794520547945206
"March 28, 2022",2023-12-12,624,20,1.7095890410958905
"November 29, 2021",2022-09-29,304,10,0.8328767123287671
"February 14, 2022",2023-04-11,421,14,1.1534246575342466
"November 15, 2021",2022-01-31,77,2,0.210958904109589
"February 17, 2022",2022-10-13,238,7,0.6520547945205479
"October 6, 2022",2023-07-12,279,9,0.7643835616438356
"November 16, 2021",2022-06-08,204,6,0.5589041095890411
"November 16, 2021",2023-07-11,602,20,1.6493150684931508
"November 11, 2021",2022-11-15,369,12,1.0109589041095892
"December 3, 2021",2023-02-21,445,14,1.2191780821917808
"November 1, 2021",2022-05-30,210,7,0.5753424657534246
"November 17, 2021",2023-08-18,639,21,1.7506849315068491
"November 18, 2021",2022-03-18,120,4,0.3287671232876712
"December 6, 2021",2023-03-07,456,15,1.2493150684931509
"January 27, 2022",2023-03-02,399,13,1.0931506849315071
"November 30, 2021",2023-02-02,429,14,1.1753424657534246
"November 4, 2021",2022-11-22,383,12,1.0493150684931507
"November 12, 2021",2023-04-22,526,17,1.4410958904109592
"November 27, 2021",2023-01-27,426,14,1.167123287671233
"December 23, 2021",2023-06-27,551,18,1.5095890410958903
"January 18, 2022",2022-07-01,164,5,0.4493150684931506
"December 3, 2021",2023-11-06,703,23,1.9260273972602744
"November 1, 2021",2022-12-22,416,13,1.1397260273972605
"April 9, 2022",2022-07-10,92,3,0.2520547945205479
"January 1, 2022",2022-08-25,236,7,0.6465753424657534
"December 7, 2021",2022-09-01,268,8,0.7342465753424657
"January 23, 2023",2023-03-31,67,2,0.1835616438356164
"January 24, 2022",2023-08-28,581,19,1.5917808219178082
"January 11, 2022",2023-09-29,626,20,1.7150684931506852
"November 15, 2021",2023-02-24,466,15,1.2767123287671234
"May 25, 2022",2023-09-08,471,15,1.2904109589041095
"February 7, 2022",2023-05-25,472,15,1.2931506849315069
"December 21, 2021",2022-06-02,163,5,0.4465753424657534
"November 25, 2021",2022-03-31,126,4,0.3452054794520548
"February 10, 2022",2022-08-07,178,5,0.4876712328767123
"January 12, 2022",2023-02-21,405,13,1.1095890410958904
"February 13, 2022",2022-11-14,274,9,0.7506849315068493
"March 24, 2022",2022-11-29,250,8,0.6849315068493149
"March 11, 2022",2022-05-04,54,1,0.147945205479452
"January 9, 2022",2023-04-29,475,15,1.3013698630136987
"August 6, 2019",2022-04-29,997,33,2.7315068493150685
"February 25, 2022",2023-01-13,322,10,0.8821917808219178
"December 21, 2021",2023-10-18,666,22,1.824657534246576
"February 2, 2022",2022-08-03,182,6,0.4986301369863014
"February 8, 2022",2022-07-12,154,5,0.4219178082191781
"May 11, 2022",2024-01-31,630,21,1.7260273972602742
"August 2, 2022",2023-08-11,374,12,1.0246575342465754
"February 21, 2022",2023-12-29,676,22,1.852054794520548
"February 1, 2022",2023-12-01,668,22,1.8301369863013703
"June 13, 2022",2023-06-06,358,11,0.9808219178082191
"December 31, 2021",2023-02-14,410,13,1.1232876712328768
"June 10, 2021",2022-01-03,207,6,0.5671232876712329
"August 1, 2021",2022-07-14,347,11,0.9506849315068492
"December 21, 2021",2023-10-19,667,22,1.8273972602739723
"January 13, 2022",2023-06-06,509,16,1.3945205479452054
"December 24, 2021",2023-02-18,421,14,1.1534246575342466
"January 17, 2022",2022-11-21,308,10,0.8438356164383561
"December 20, 2021",2022-09-30,284,9,0.7780821917808219
"September 29, 2021",2022-04-14,197,6,0.5397260273972603
"July 30, 2022",2022-11-04,97,3,0.2657534246575343
"November 17, 2021",2022-09-14,301,10,0.8246575342465754
"December 27, 2021",2022-12-19,357,11,0.978082191780822
"February 17, 2022",2023-03-20,396,13,1.0849315068493148
"October 29, 2021",2023-11-15,747,24,2.0465753424657533
"January 20, 2022",2022-07-08,169,5,0.4630136986301369
"December 9, 2021",2022-02-05,58,1,0.1589041095890411
"January 20, 2022",2023-03-21,425,14,1.1643835616438356
"February 10, 2022",2022-06-29,139,4,0.3808219178082192
"December 25, 2021",2022-12-19,359,11,0.9835616438356164
"October 6, 2021",2022-01-12,98,3,0.2684931506849315
"December 1, 2021",2022-04-15,135,4,0.3698630136986301
"February 6, 2022",2022-06-15,129,4,0.3534246575342465
"August 1, 2020",2022-04-01,608,20,1.6657534246575345
"March 15, 2022",2022-04-15,31,1,0.084931506849315
"April 12, 2022",2023-07-18,462,15,1.2657534246575342
"December 17, 2021",2022-04-18,122,4,0.3342465753424657
"April 21, 2022",2023-06-21,426,14,1.167123287671233
"March 17, 2022",2023-11-17,610,20,1.6712328767123288
"February 15, 2022",2022-11-15,273,9,0.7479452054794521
"May 2, 2022",2022-07-25,84,2,0.2301369863013698
"June 24, 2022",2022-09-30,98,3,0.2684931506849315
"November 1, 2022",2023-06-27,238,7,0.6520547945205479
"February 23, 2022",2022-04-14,50,1,0.136986301369863
"February 16, 2022",2022-05-31,104,3,0.284931506849315
"August 22, 2022",2023-08-23,366,12,1.0027397260273974
"April 25, 2022",2023-03-08,317,10,0.8684931506849315
"January 21, 2022",2023-04-22,456,15,1.2493150684931509
"January 28, 2022",2022-06-30,153,5,0.4191780821917808
"September 6, 2019",2023-01-20,1232,41,3.375342465753425
"April 19, 2022",2023-06-29,436,14,1.1945205479452057
"March 15, 2022",2023-07-17,489,16,1.3397260273972602
"February 20, 2021",2022-05-01,435,14,1.1917808219178083
"December 20, 2017",2022-04-27,1589,52,4.353424657534247
"April 1, 2022",2023-03-20,353,11,0.9671232876712328
"February 8, 2022",2023-05-15,461,15,1.263013698630137
"February 3, 2022",2022-03-03,28,0,0.0767123287671232
"January 25, 2022",2022-07-21,177,5,0.4849315068493151
"March 4, 2022",2023-03-17,378,12,1.0356164383561643
"March 8, 2022",2023-02-01,330,11,0.9041095890410958
"February 25, 2022",2023-06-26,486,16,1.3315068493150686
"January 6, 2022",2022-08-05,211,7,0.5780821917808219
"March 18, 2022",2023-05-04,412,13,1.1287671232876713
"March 18, 2022",2023-02-17,336,11,0.9205479452054794
"September 6, 2021",2022-02-14,161,5,0.4410958904109589
"April 19, 2022",2023-03-10,325,10,0.8904109589041096
"February 2, 2022",2023-09-29,604,20,1.6547945205479453
"April 11, 2022",2023-12-13,611,20,1.6739726027397257
"June 15, 2022",2023-11-08,511,17,1.4
"February 23, 2022",2023-12-31,676,22,1.852054794520548
"May 5, 2022",2023-05-18,378,12,1.0356164383561643
"February 17, 2022",2024-01-12,694,23,1.9013698630136984
"September 23, 2021",2022-04-29,218,7,0.5972602739726027
"March 30, 2022",2023-03-17,352,11,0.9643835616438357
"April 27, 2022",2023-04-21,359,11,0.9835616438356164
"May 23, 2022",2022-07-13,51,1,0.1397260273972602
"April 6, 2022",2023-11-14,587,19,1.6082191780821915
"May 9, 2022",2023-07-05,422,14,1.1561643835616435
"March 15, 2022",2022-10-28,227,7,0.6219178082191781
"June 28, 2022",2022-12-28,183,6,0.5013698630136987
"March 14, 2022",2022-12-15,276,9,0.7561643835616438
"May 16, 2022",2022-09-07,114,3,0.3123287671232877
"May 9, 2022",2023-07-21,438,14,1.2
"September 6, 2021",2022-03-06,181,6,0.4958904109589041
"October 31, 2022",2023-09-28,332,11,0.9095890410958904
"August 5, 2022",2024-01-21,534,17,1.4630136986301367
"March 4, 2022",2023-01-03,305,10,0.8356164383561644
"May 1, 2022",2023-05-01,365,12,1.0
"March 21, 2022",2023-06-22,458,15,1.2547945205479452
"March 14, 2022",2023-06-30,473,15,1.295890410958904
"July 23, 2021",2022-01-19,180,6,0.4931506849315068
"May 4, 2022",2022-12-09,219,7,0.6
"April 15, 2022",2022-06-11,57,1,0.1561643835616438
"April 13, 2022",2022-10-12,182,6,0.4986301369863014
"March 16, 2022",2023-04-03,383,12,1.0493150684931507
"March 28, 2022",2022-06-02,66,2,0.1808219178082192
"February 15, 2019",2022-01-31,1081,36,2.9616438356164383
"April 20, 2022",2022-10-05,168,5,0.4602739726027397
"April 4, 2022",2023-06-20,442,14,1.2109589041095892
"April 17, 2020",2022-12-26,983,32,2.6931506849315068
"March 7, 2022",2023-10-29,601,20,1.6465753424657534
"February 7, 2022",2023-05-30,477,15,1.3068493150684932
"June 3, 2022",2022-11-17,167,5,0.4575342465753425
"April 15, 2022",2023-08-15,487,16,1.3342465753424655
"July 11, 2022",2023-04-18,281,9,0.7698630136986301
"September 29, 2021",2023-02-06,495,16,1.356164383561644
"April 6, 2022",2022-05-27,51,1,0.1397260273972602
"October 3, 2021",2022-01-11,100,3,0.273972602739726
"August 31, 2022",2023-03-15,196,6,0.536986301369863
"June 23, 2022",2023-09-29,463,15,1.2684931506849315
"April 27, 2022",2023-12-12,594,19,1.6273972602739726
"August 9, 2022",2023-02-10,185,6,0.5068493150684932
"April 4, 2022",2022-05-13,39,1,0.1068493150684931
"June 1, 2021",2022-10-19,505,16,1.3835616438356164
"March 29, 2022",2023-06-30,458,15,1.2547945205479452
"August 19, 2019",2022-01-25,890,29,2.4383561643835616
"September 29, 2022",2023-04-16,199,6,0.5452054794520548
"November 18, 2022",2023-09-18,304,10,0.8328767123287671
"May 12, 2022",2023-06-19,403,13,1.104109589041096
"April 14, 2022",2023-08-17,490,16,1.3424657534246576
"August 3, 2022",2023-12-04,488,16,1.336986301369863
