smiless,intervention_browse/mesh_term
"['COC1=CC(N(C)CCN(C)C)=C(NC(=O)C=C)C=C1NC1=NC(=CC=N1)C1=CN(C2CC2)C2=C1C=CC=C2', 'COC1=C(NC(=O)\\C=C\\CN2CCCCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1', 'CCC1=CC2=C(C=C1N1CCC(CC1)N1CCOCC1)C(C)(C)C1=C(C3=CC=C(C=C3N1)C#N)C2=O', 'C[C@@H](OC1=CC(=CN=C1N)C1=CN(N=C1)C1CCNCC1)C1=C(Cl)C=CC(F)=C1Cl', 'CCOC1=C(NC(=O)\\C=C\\[C@H]2CCCN2C)C=C2C(=C1)N=CC(C#N)=C2NC1=CC=C(OCC2=NC=CC=C2)C(Cl)=C1', 'CN1CCN(CC2=CC=C(C=C2)C(=O)NC2=CC(NC3=NC=CC(=N3)C3=CN=CC=C3)=C(C)C=C2)CC1', 'NC(=O)C1=CC=CC2=CN(N=C12)C1=CC=C(C=C1)[C@@H]1CCCNC1', 'CC(=O)C1=C(C)C2=CN=C(NC3=NC=C(C=C3)N3CCNCC3)N=C2N(C2CCCC2)C1=O', 'CCCS(=O)(=O)NC1=C(F)C(C(=O)C2=CNC3=NC=C(C=C23)C2=CC=C(Cl)C=C2)=C(F)C=C1']","['Atezolizumab', 'Imatinib Mesylate', 'Palbociclib', 'Niraparib', 'Vemurafenib', 'Crizotinib']"
['[H][N]([H])([H])[Pt](Cl)(Cl)[N]([H])([H])[H]'],"['Interferons', 'Tretinoin']"
"['[H][C@]1(C[C@@H]2CN1C(=O)[C@@H](NC(=O)OCC(C)(C)CCCCC1=C3CN(CC3=CC=C1)C(=O)O2)C(C)(C)C)C(=O)N[C@@]1(C[C@H]1CC)C(=O)NS(=O)(=O)C1CC1', 'NC(=O)C1=NN(C=N1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O']","['Interferons', 'Ribavirin']"
['O=C1N[13C](=O)NC=C1'],Technetium Tc 99m Sulfur Colloid
['CC(=O)N[C@@H](CS)C(O)=O'],"['Acetylcysteine', 'N-monoacetylcystine']"
,Casopitant
['[H][C@]1(CC[C@H](O)C2=CC=C(F)C=C2)C(=O)N(C2=CC=C(F)C=C2)[C@]1([H])C1=CC=C(O)C=C1'],Ezetimibe
"['OC(=O)C1=CC=C(C=C1)N1N=C(N=C1C1=CC=CC=C1O)C1=CC=CC=C1O', 'CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN']","['Deferasirox', 'Deferoxamine']"
,Pembrolizumab
['CC1=NC=C(OC[C@]2(C[C@H]2C(=O)NC2=NC=C(F)C=C2)C2=CC=CC(F)=C2)C(C)=N1'],Lemborexant
,
,
"['C[C@@H]1CC2=CC3=C(OCO3)C=C2C(=NN1C(C)=O)C1=CC=C(N)C=C1', 'C[C@@H]1CC2=CC3=C(OCO3)C=C2C(=NN1C(C)=O)C1=CC=C(N)C=C1', 'C[C@@H]1CC2=CC3=C(OCO3)C=C2C(=NN1C(C)=O)C1=CC=C(N)C=C1', 'C[C@@H]1CC2=CC3=C(OCO3)C=C2C(=NN1C(C)=O)C1=CC=C(N)C=C1']",
['CC1=CC=CC=C1C(=O)NC1=CC(C)=C(C=C1)C(=O)N1CCC[C@@H](O)C2=C1C=CC(Cl)=C2'],Tolvaptan
,Tenofovir
,
['CC(C)[C@H](NC(=O)N(C)CC1=CSC(=N1)C(C)C)C(=O)N[C@H](C[C@H](O)[C@H](CC1=CC=CC=C1)NC(=O)OCC1=CN=CS1)CC1=CC=CC=C1'],"['Ritonavir', 'Darunavir', 'Etravirine']"
['CC1=NN(C(=O)\\C1=N/NC1=CC=CC(C2=CC=CC(=C2)C(O)=O)=C1O)C1=CC=C(C)C(C)=C1'],Vorinostat
['CN1C=NC2=C1C(=O)N(CCCCC(C)=O)C(=O)N2C'],"['Tocopherols', 'Vitamin E', 'Tocotrienols', 'alpha-Tocopherol', 'Pentoxifylline']"
['CNC(=O)C1=C(F)C=C(C=C1)N1C(=S)N(C(=O)C1(C)C)C1=CC=C(C#N)C(=C1)C(F)(F)F'],
['COC1=C(OC)C(=O)C(CCCCCCCCCC[P+](C2=CC=CC=C2)(C2=CC=CC=C2)C2=CC=CC=C2)=C(C)C1=O'],
,Belumosudil
['COC1=CC=C(C=C1)C(CN(C)C)C1(O)CCCCC1'],Venlafaxine Hydrochloride
['CC[C@H](C)[C@H](NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CCCCNC(=O)COCCOCCNC(=O)COCCOCCNC(=O)CC[C@@H](NC(=O)CCCCCCCCCCCCCCCCC(O)=O)C(O)=O)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CCC(N)=O)NC(=O)CNC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@@H](NC(=O)CNC(=O)[C@H](CCC(O)=O)NC(=O)C(C)(C)NC(=O)[C@@H](N)CC1=CN=CN1)[C@@H](C)O)[C@@H](C)O)C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)NCC(=O)N[C@@H](CCCNC(N)=N)C(=O)NCC(O)=O'],
['CCC1=CN=C(CCOC2=CC=C(CC3SC(=O)NC3=O)C=C2)C=C1'],Pioglitazone
['CC(=O)N[C@@H](CS)C(O)=O'],"['Acetylcysteine', 'N-monoacetylcystine']"
"['[H][C@@]1(C[C@@H](C)[C@]2([H])CC(=O)[C@H](C)\\C=C(C)\\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\\C=C\\C=C\\C=C(C)\\[C@H](C[C@]3([H])CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@@]3([H])C(=O)O2)OC)CC[C@@H](OCCO)[C@@H](C1)OC', 'CC([O-])=O']","['Bevacizumab', 'Antineoplastic Agents, Immunological', 'Everolimus', 'Octreotide', 'Endothelial Growth Factors', 'Antibodies', 'Immunoglobulins', 'Antibodies, Monoclonal', 'Immunoglobulin G']"
['OC(=O)CC1(CC1)CS[C@H](CCC1=CC=CC=C1C(O)(C)C)C1=CC=CC(\\C=C\\C2=NC3=C(C=CC(Cl)=C3)C=C2)=C1'],Montelukast
,Nivolumab
,Durvalumab
['CN(C)CC1=C(OC2=CC=CC=C12)C(=O)NCCOC1=CC=C(C=C1)C(=O)NO'],Abexinostat
['CC(C)NC(=O)COC1=CC=CC(=C1)C1=NC2=C(C=CC=C2)C(NC2=CC=C3NN=CC3=C2)=N1'],Belumosudil
,"['Bevacizumab', 'Pembrolizumab']"
"['CC(C)(SC1=CC=NC=C1C1=C2C=CC=CC2=C(C=C1)C#N)C(O)=O', 'OC1=NC=NC2=C1C=NN2', 'CC(C)(SC1=CC=NC=C1C1=C2C=CC=CC2=C(C=C1)C#N)C(O)=O', 'OC1=NC=NC2=C1C=NN2']","['Allopurinol', 'Verinurad']"
['[H][C@]12COC(=O)[C@]1([H])[C@H](C1=CC(OC)=C(O)C(OC)=C1)C1=CC3=C(OCO3)C=C1[C@H]2O[C@@H]1O[C@]2([H])CO[C@@H](C)O[C@@]2([H])[C@H](O)[C@H]1O'],"['Carboplatin', 'Pembrolizumab', 'Etoposide']"
,
"['OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O', 'OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O', 'OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O']",Lactulose
['CC1(C)CCC(CN2CCN(CC2)C2=CC=C(C(=O)NS(=O)(=O)C3=CC=C(NCC4CCOCC4)C(=C3)[N+]([O-])=O)C(OC3=CN=C4NC=CC4=C3)=C2)=C(C1)C1=CC=C(Cl)C=C1'],Venetoclax
"['COC1=NC2=C(C=C(Br)C=C2)C=C1[C@@H](C1=CC=CC=C1)[C@@](O)(CCN(C)C)C1=CC=CC2=C1C=CC=C2', 'C[C@]1(COC2=CC=C(C=C2)N2CCC(CC2)OC2=CC=C(OC(F)(F)F)C=C2)CN2C=C(N=C2O1)[N+]([O-])=O', '[H][C@]12CN3C=C(C(=O)NCC4=CC=C(F)C=C4F)C(=O)C(O)=C3C(=O)N1[C@H](C)CCO2']","['Dolutegravir', 'Bedaquiline']"
['COC(=O)N(C)C1=C(N)N=C(N=C1N)C1=NN(CC2=C(F)C=CC=C2)C2=C1C=CC=N2'],Riociguat
['N#CC1=CC=C(C=C1)C(N1C=NC=N1)C1=CC=C(C=C1)C#N'],Letrozole
['[H][C@@]1(C[C@@H](C)[C@]2([H])CC(=O)[C@H](C)\\C=C(C)\\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\\C=C\\C=C\\C=C(C)\\[C@H](C[C@]3([H])CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@@]3([H])C(=O)O2)OC)CC[C@@H](O)[C@@H](C1)OC'],Sirolimus
['COC(=O)C1=CC(CCN(C)CCC[C@](C#N)(C(C)C)C2=CC=C(OC)C(OC)=C2)=CC=C1'],Etripamil
['CNC1(CCCCC1=O)C1=CC=CC=C1Cl'],Ketamine
['[H][N]([H])([H])[Pt](Cl)(Cl)[N]([H])([H])[H]'],Avasopasem manganese
,
['O=C1CN2C(CCC2=O)N1'],
['CN1CCN(CC2=CC=C(NC(=O)C3=CC(C#CC4=CN=C5C=CC=NN45)=C(C)C=C3)C=C2C(F)(F)F)CC1'],Ponatinib
['CCCCC1=NC(Cl)=C(CO)N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1'],"['Losartan', 'Spironolactone']"
['COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1'],Gefitinib
['C1C2CNCC1C1=C2C=C2N=CC=NC2=C1'],Varenicline
,Dostarlimab
['CC(=O)N[C@H]1[C@H](O)O[C@H](CO)[C@@H](O)C1O[C@@H]1O[C@@H]([C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)C(O[C@@H]3O[C@@H]([C@@H](O)[C@H](O)[C@H]3O)C(O)=O)[C@H]2NC(C)=O)[C@H](O)[C@H]1O)C(O)=O'],
,
['CC1=CN(C(=O)C=C1)C1=CC=CC=C1'],Pirfenidone
"['CC1=CC=C(NC(=O)C2(CC2)C2=CC=C3OC(F)(F)OC3=C2)N=C1C1=CC(=CC=C1)C(O)=O', 'CC(C)(C)C1=CC(=C(O)C=C1NC(=O)C1=CNC2=CC=CC=C2C1=O)C(C)(C)C', 'CC1=CC=C(NC(=O)C2(CC2)C2=CC=C3OC(F)(F)OC3=C2)N=C1C1=CC(=CC=C1)C(O)=O', 'CC(C)(C)C1=CC(=C(O)C=C1NC(=O)C1=CNC2=CC=CC=C2C1=O)C(C)(C)C']",Ivacaftor
"['[H][C@@]12N(C)C3=CC(OC)=C(C=C3[C@@]11CCN3CC=C[C@](CC)([C@@]13[H])[C@@]([H])(OC(C)=O)[C@]2(O)C(=O)OC)[C@]1(C[C@@]2([H])CN(CC(CC)=C2)CC2=C1NC1=CC=CC=C21)C(=O)OC', 'CN(C)C\\C=C\\C(=O)NC1=C(O[C@H]2CCOC2)C=C2N=CN=C(NC3=CC(Cl)=C(F)C=C3)C2=C1', 'CN(C)C\\C=C\\C(=O)NC1=C(O[C@H]2CCOC2)C=C2N=CN=C(NC3=CC(Cl)=C(F)C=C3)C2=C1']","['Vinorelbine', 'Afatinib']"
,Bevacizumab
"['CCCCN1CCCC[C@H]1C(=O)NC1=C(C)C=CC=C1C', 'CNC1(CCCCC1=O)C1=CC=CC=C1Cl', '[Mg++].[O-]S([O-])(=O)=O']","['Magnesium Sulfate', 'Ketamine', 'Levobupivacaine']"
,
"['CCCCCOC(=O)NC1=NC(=O)N(C=C1F)[C@@H]1O[C@H](C)[C@@H](O)[C@H]1O', '[H][N]([H])([H])[Pt](Cl)(Cl)[N]([H])([H])[H]', 'COC1=CC=CC2=C1C(=O)C1=C(O)C3=C(C[C@](O)(C[C@@H]3O[C@H]3C[C@H](N)[C@@H](O)[C@H](C)O3)C(=O)CO)C(O)=C1C2=O', 'NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](CO)[C@@H](O)C1(F)F']","['Gemcitabine', 'Capecitabine', 'Epirubicin']"
,Bevacizumab
['NC(=O)C1=C2NCC[C@@H](C3CCN(CC3)C(=O)C=C)N2N=C1C1=CC=C(OC2=CC=CC=C2)C=C1'],Zanubrutinib
['CCOC(=O)C1=C(COCCN)NC(C)=C(C1C1=CC=CC=C1Cl)C(=O)OC'],Amlodipine
,
['NC1=CC(C(O)=O)=C(O)C=C1'],"['Aminosalicylic Acid', 'Mesalamine']"
,Cemiplimab
"['O=C1N(C=C(C=C1C1=CC=CC=C1C#N)C1=NC=CC=C1)C1=CC=CC=C1', 'O=C1N(C=C(C=C1C1=CC=CC=C1C#N)C1=NC=CC=C1)C1=CC=CC=C1']",
['NCCCC(O)(P(O)(O)=O)P(O)(O)=O'],"['Denosumab', 'Alendronate']"
"['FC1=C(F)C=C(CN2CCC(CC2)NC2=CC=C(N=N2)C(F)(F)F)C=C1', 'FC1=C(F)C=C(CN2CCC(CC2)NC2=CC=C(N=N2)C(F)(F)F)C=C1', 'FC1=C(F)C=C(CN2CCC(CC2)NC2=CC=C(N=N2)C(F)(F)F)C=C1', 'CN1CCN(CC1)C1=NC2=CC=CC=C2NC2=C1C=C(C)S2']","['Olanzapine', 'N-(1-(3,4-difluorobenzyl)piperidin-4-yl)-6-(trifluoromethyl)pyridazin-3-amine']"
,
['C#CC1=CC=CC(NC2=NC=NC3=CC4=C(OCCOCCOCCO4)C=C23)=C1'],"['Endostar protein', 'Endostatins']"
['COC1=CC2=C(C=C1OC)C(OC1=CC=C(NC(=O)C3(CC3)C(=O)NC3=CC=C(F)C=C3)C=C1)=CC=N2'],"['Nivolumab', 'Ipilimumab']"
['CC(=O)OC1=CC=CC=C1C(O)=O'],Aspirin
['OC(=O)C1=CC=CC(=C1)C1=NOC(=N1)C1=CC=CC=C1F'],
['NC(=O)C1=C[N+](=CC=C1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O'],"['Niacinamide', 'Niacin', 'Nicotinic Acids']"
['CN(C)CCC1=CNC2=C1C(OP(O)(O)=O)=CC=C2'],"['Buprenorphine', 'Psilocybin']"
['CN1CCN(CC1)C(=O)[C@H](CCCN[C@@H]1C[C@H]1C1=CC=C(F)C=C1)NC(=O)C1=CC=C(C=C1)N1C=CN=N1'],
['CCOC1=CC=C(CC2=C(Cl)C=CC(=C2)[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C=C1'],Dapagliflozin
['CCOC(=O)[C@@H](N)CCC(=O)N[C@@H](CSCC1=CC=CC=C1)C(=O)N[C@@H](C(=O)OCC)C1=CC=CC=C1'],
"['O=C(O[C@H]1CN2CCC1CC2)N1CCC2=CC=CC=C2[C@@H]1C1=CC=CC=C1', 'NC1=NC(CC(=O)NC2=CC=C(CCNC[C@H](O)C3=CC=CC=C3)C=C2)=CS1']","['Mirabegron', 'Solifenacin Succinate']"
['CC(C)C1=C(C(=O)NC2=CC=CC=C2)C(=C(N1CC[C@@H](O)C[C@@H](O)CC(O)=O)C1=CC=C(F)C=C1)C1=CC=CC=C1'],Atorvastatin
,
['C[C@H](CN1C=NC2=C1N=CN=C2N)OCP(O)(O)=O'],"['Tenofovir', 'Emtricitabine']"
['COC(=O)C(C1CCCCN1)C1=CC=CC=C1'],Methylphenidate
"['C[C@H](NC(=O)C(=O)NC1=C(C=CC=C1)C(C)(C)C)C(=O)N[C@@H](CC(O)=O)C(=O)COC1=C(F)C(F)=CC(F)=C1F', 'C[C@H](NC(=O)C(=O)NC1=C(C=CC=C1)C(C)(C)C)C(=O)N[C@@H](CC(O)=O)C(=O)COC1=C(F)C(F)=CC(F)=C1F']",
,Ebselen
['C[C@H]1CN(C[C@H](CC2=CC=CC=C2)C(=O)NCC(O)=O)CC[C@@]1(C)C1=CC(O)=CC=C1'],Alvimopan
['CC1=CN(C(=O)C=C1)C1=CC=CC=C1'],Pirfenidone
,Ipilimumab
"['N[C@@H](CC(=O)N1CCN2C(C1)=NN=C2C(F)(F)F)CC1=CC(F)=C(F)C=C1F', 'CN(C)C(=N)NC(N)=N']","['Metformin', 'Sitagliptin Phosphate']"
['COC1=C(C=C2C(OC3=CC=C(NC(=O)NC4CC4)C(Cl)=C3)=CC=NC2=C1)C(N)=O'],Lenvatinib
['CN(C)C(=N)NC(N)=N'],Metformin
['FC1=CC=C(CC2=NNC(=O)C3=CC=CC=C23)C=C1C(=O)N1CCN(CC1)C(=O)C1CC1'],"['Olaparib', 'Leuprolide', 'Goserelin', 'Triptorelin Pamoate']"
,
"['CNCC[C@H](OC1=CC=CC2=CC=CC=C12)C1=CC=CS1', 'CC(C)C[C@H](CN)CC(O)=O']","['Pregabalin', 'Duloxetine Hydrochloride']"
['CN1C2=C(NC=N2)C(=O)N(C)C1=O'],Theophylline
,
['CC(=O)N[C@@H](CS)C(O)=O'],"['Acetylcysteine', 'N-monoacetylcystine']"
,
,
['COC1=CC2=C(OC3=CC=C4NC(C)=CC4=C3F)C=CN=C2C=C1OCC1(N)CC1'],Immune Checkpoint Inhibitors
"['CC(=O)N[C@@H](CS)C(O)=O', 'CC1=CNN=C1']","['Acetylcysteine', 'N-monoacetylcystine', 'Fomepizole']"
['COC1=CC2=C(C=C1OC)C(N)=NC(=N2)N(C)CCCNC(=O)C1CCCO1'],Alfuzosin
,Palbociclib
['CCCN1CCCC[C@H]1C(=O)NC1=C(C)C=CC=C1C'],Ropivacaine
['C#CC1=CC=CC(NC2=NC=NC3=CC4=C(OCCOCCOCCO4)C=C23)=C1'],
"['CN(C)C1=CC=C(C=C1)[C@H]1C[C@@]2(C)[C@@H](CC[C@]2(O)C(C)=O)[C@@H]2CCC3=CC(=O)CCC3=C12', 'CN(C)C1=CC=C(C=C1)[C@H]1C[C@@]2(C)[C@@H](CC[C@]2(O)C(C)=O)[C@@H]2CCC3=CC(=O)CCC3=C12']",Ulipristal acetate
['CNC1(CCCCC1=O)C1=CC=CC=C1Cl'],Ketamine
"['OC[C@@H](O)C1=CN=C(C(Cl)=C1)C1=CCN(CC1)C(=O)NC1=CC=C(C=N1)C(F)(F)F', 'OC[C@@H](O)C1=CN=C(C(Cl)=C1)C1=CCN(CC1)C(=O)NC1=CC=C(C=N1)C(F)(F)F', 'COC1=CC2=C(C=C1)C=C(C=C2)[C@H](C)C(O)=O']",Naproxen
['OC[C@H]1NC[C@H](O)[C@@H](O)[C@H]1O'],
,Abatacept
['CN(C)C(=N)NC(N)=N'],Metformin
['CCN(CC)C(=S)SSC(=S)N(CC)CC'],Disulfiram
['CNC(=O)C1=CC(OC2=CC(F)=C(NC(=O)NC3=CC=C(Cl)C(=C3)C(F)(F)F)C=C2)=CC=N1'],
['CCCCOCCOC1=CC=C(C=C1)C1=CC2=C(C=C1)N(CC(C)C)CCC\\C(=C/2)C(=O)NC1=CC=C(C=C1)[S@@](=O)CC1=CN=CN1CCC'],Cenicriviroc
['CCN(CC)CC(=O)NC1=C(C)C=CC=C1C'],Lidocaine
,
['[H][C@@]12CC3=C(C(O)=CC=C3N(C)C)C(=O)C1=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@]1([H])C2'],Minocycline
"['CCCCCC1=CC(O)=C([C@@H]2C=C(C)CC[C@H]2C(C)=C)C(O)=C1', 'CCCCCC1=CC(O)=C([C@@H]2C=C(C)CC[C@H]2C(C)=C)C(O)=C1']",Cannabidiol
['CC(C)N1N=CC=C1C1=C(COC2=CC=CC(O)=C2C=O)C=CC=N1'],
,
,Panobinostat
,Infliximab
['OCC(C)(CO)C(=O)O[C@@H]1CC[C@@H](C[C@@H](C)[C@]2([H])CC(=O)[C@H](C)\\C=C(C)\\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\\C=C\\C=C\\C=C(C)\\[C@@H](OC)C[C@]3([H])CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@H]3C(=O)O2)C[C@H]1OC'],"['Sirolimus', 'Bevacizumab', 'Temsirolimus', 'MTOR Inhibitors']"
,Goserelin
,
['COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1'],"['Interferons', 'Interferon-alpha', 'Interferon alpha-2', 'Peginterferon alfa-2b', 'Gefitinib']"
['[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C'],Prednisolone
['CCCCCCCCCCCCCCCCCCOP([O-])(=O)OC1CC[N+](C)(C)CC1'],
['OC1(CC2=CC=CC=C2)CCN(CC1)C(=O)C1=CC=CN=C1C1=CC=NC=C1'],
,
['[H][C@@]1(C[C@@](C)(OC)[C@@H](O)[C@H](C)O1)O[C@H]1[C@H](C)[C@@H](O[C@]2([H])O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@@](C)(C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@](C)(O)[C@@H](CC)OC(=O)[C@@H]1C)OC'],"['Clarithromycin', 'Dexamethasone', 'Prednisone', 'Cyclophosphamide', 'Bortezomib', 'Pomalidomide']"
['CN1CCN(CC2=CC=C(C=C2)C(=O)NC2=CC(NC3=NC=CC(=N3)C3=CN=CC=C3)=C(C)C=C2)CC1'],Imatinib Mesylate
,
['CCCCN1CCCCC1C(=O)NC1=C(C)C=CC=C1C'],"['Acetaminophen', 'Lidocaine', 'Morphine', 'Gabapentin', 'Bupivacaine']"
['C(C(C1CCCCC1)C1CCCCC1)C1CCCCN1'],Perhexiline
['CC(C)NCC(O)COC1=CC=CC2=C1C=CC=C2'],Propranolol
['[H][C@@]12CC[C@@](O)(C#C)[C@@]1(CC)C=CC1=C3CCC(=O)C=C3CC[C@@]21[H]'],Gestrinone
,"['Amphotericin B', 'Liposomal amphotericin B']"
['[H][C@@]12CC3=C(C(O)=CC=C3N(C)C)C(=O)C1=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@]1([H])C2'],Minocycline
,
,Fezakinumab
,
['CCCCCOC(=O)NC1=NC(=O)N(C=C1F)[C@@H]1O[C@H](C)[C@@H](O)[C@H]1O'],Capecitabine
,Turmeric extract
['N#CC1=CC=C(C=C1)C(N1C=NC=N1)C1=CC=C(C=C1)C#N'],Letrozole
['OC(=O)C1=CN(C2CC2)C2=CC(N3CCNCC3)=C(F)C=C2C1=O'],"['Ciprofloxacin', 'Trimethoprim', 'Sulfamethoxazole']"
,Glucuronyl glucosamine glycan sulfate
,
['CNC(=O)C1=C(SC2=CC=C3C(NN=C3\\C=C\\C3=CC=CC=N3)=C2)C=CC=C1'],"['Avelumab', 'Axitinib']"
['N[C@@H](CC(=O)N1CCN2C(C1)=NN=C2C(F)(F)F)CC1=CC(F)=C(F)C=C1F'],Sitagliptin Phosphate
,
"['CC(C)N(CC[C@H](C1=CC=CC=C1)C1=C(OC(=O)C(C)C)C=CC(CO)=C1)C(C)C', 'CCN(CC)CC#CCOC(=O)C(O)(C1CCCCC1)C1=CC=CC=C1', 'CC(C)N(CC[C@H](C1=CC=CC=C1)C1=C(OC(=O)C(C)C)C=CC(CO)=C1)C(C)C']","['Fesoterodine', 'Oxybutynin']"
['[H][C@]12CC3=C(NC4=CC=CC=C34)[C@H](N1C(=O)CN(C)C2=O)C1=CC2=C(OCO2)C=C1'],Tadalafil
['CCCCC[C@H](O)\\C=C\\[C@H]1[C@H](O)CC(=O)[C@@H]1C\\C=C/CCCC(O)=O'],Dinoprostone
"['CC(=O)N1CCN(CC1)C1=CC=C(OCC2COC(CN3C=CN=C3)(O2)C2=CC=C(Cl)C=C2Cl)C=C1', '[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C']","['Ketoconazole', 'Hydrocortisone']"
['NS(=O)(=O)C1=CN=CC(=C1)C1=NC(NCC2=NC=CC=C2)=C2C(C=CC=C2C2=CC=CC=C2)=N1'],
['CN(C)C(=N)NC(N)=N'],Metformin
,Nivolumab
['CC(C)N1C(\\C=C\\C(O)CC(O)CC(O)=O)=C(C2=CC=CC=C12)C1=CC=C(F)C=C1'],
,
,Durvalumab
,Brodalumab
"['CC1=C(CCNCC2=CC=C(\\C=C\\C(=O)NO)C=C2)C2=CC=CC=C2N1', 'CC(C)C[C@H](NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)C1=CN=CC=N1)B(O)O', '[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C']","['Dexamethasone', 'Bortezomib', 'Panobinostat']"
"['CN(C1=CC2=NN(C)C(C)=C2C=C1)C1=CC=NC(NC2=CC=C(C)C(=C2)S(N)(=O)=O)=N1', 'CN1C(=O)C(C)=C2N(C(=O)N(C3CC3)C(=O)C2=C1NC1=CC=C(I)C=C1F)C1=CC(NC(C)=O)=CC=C1']",Trametinib
['CN1C=NC2=C1C(=O)N(CCCCC(C)=O)C(=O)N2C'],"['Pentoxifylline', 'Levodopa', 'Carbidopa', 'Carbidopa, levodopa drug combination']"
,Ranibizumab
"['CC1=NC(NC2=NC=C(S2)C(=O)NC2=C(C)C=CC=C2Cl)=CC(=N1)N1CCN(CCO)CC1', 'CN1CCN(CC2=CC=C(C=C2)C(=O)NC2=CC(NC3=NC=CC(=N3)C3=CN=CC=C3)=C(C)C=C2)CC1']","['Imatinib Mesylate', 'Dasatinib']"
['O=C(NC1=CC=C(C=C1)C1(CCCC1)C#N)C1=CC=CN=C1NCC1=CC=NC=C1'],Apatinib
,Dolutegravir
,
,Octreotide
['CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)C(C)(C)C)[C@H]1CC4=C5C(O[C@@H]2[C@@]35CCN1CC1CC1)=C(O)C=C4'],"['Buprenorphine', 'Buprenorphine, Naloxone Drug Combination', 'Naloxone']"
['CC(=O)O[C@H](CC([O-])=O)C[N+](C)(C)C'],Acetylcarnitine
['COC1=C(C=C2C(OC3=CC=C(NC(=O)NC4CC4)C(Cl)=C3)=CC=NC2=C1)C(N)=O'],"['Pembrolizumab', 'Lenvatinib']"
,
"['CCN(CC)CC(=O)NC1=C(C)C=CC=C1C', 'CCN(CC)CC(=O)NC1=C(C)C=CC=C1C', 'CC1=NC=C2CN=C(C3=CC=CC=C3F)C3=C(C=CC(Cl)=C3)N12']","['Lidocaine', 'Midazolam']"
['CC1=NN(C(=O)\\C1=N/NC1=C(O)C(=CC=C1)C1=CC=C(O1)C(O)=O)C1=CC=C2CCCCC2=C1'],
['NC(=O)C1=CC=CC2=CN(N=C12)C1=CC=C(C=C1)[C@@H]1CCCNC1'],"['Niraparib', 'Dostarlimab']"
['CC(C)NCC(O)COC1=CC=CC2=C1C=CC=C2'],Propranolol
