mortality_rate,Y/N
0.0,0
0.005813953488372,1
0.0096618357487922,1
0.204225352112676,1
0.000755857898715,1
0.0169491525423728,1
0.0024813895781637,1
0.0009708737864077,1
0.0,0
0.0450631031922791,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.1163319439181508,1
0.0,0
0.0213903743315508,1
0.0,0
0.0,0
0.0015290519877675,1
0.0,0
0.1880559085133418,1
0.00418410041841,1
0.0,0
0.1783783783783784,1
0.027027027027027,1
0.0003373819163292,1
0.0,0
0.0040733197556008,1
0.0041095890410958,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0016447368421052,1
0.0,0
0.0,0
0.014365522745411,1
0.0,0
0.0,0
0.0023474178403755,1
0.6470588235294118,1
0.0,0
0.0,0
0.0019646365422396,1
0.055045871559633,1
0.0,0
0.0,0
0.0,0
0.0513078470824949,1
0.0015600624024961,1
0.0053191489361702,1
0.0918047469771607,1
0.7050505050505049,1
0.0,0
0.5263398992212551,1
0.0,0
0.0,0
0.0006501950585175,1
0.0336134453781512,1
0.0111675126903553,1
0.7257142857142858,1
0.0,0
0.0025575447570332,1
0.0644067796610169,1
0.0080775444264943,1
0.0,0
0.0,0
0.0127064803049555,1
0.0,0
0.1174377224199288,1
0.0,0
0.0043324143363528,1
0.0175824175824175,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0055248618784529,1
0.119298245614035,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0047393364928909,1
0.0168539325842696,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0008176614881439,1
0.5225225225225225,1
0.0,0
0.075,1
0.0196078431372549,1
0.0,0
0.0,0
0.0,0
0.1280788177339901,1
0.2163865546218487,1
0.1946308724832214,1
0.0476190476190476,1
0.0,0
0.0014224751066856,1
0.0365296803652968,1
0.0741369937483011,1
0.4665718349928876,1
0.0,0
0.0,0
0.2452142206016408,1
0.0,0
0.0054644808743169,1
0.2213740458015267,1
0.0,0
0.0044052863436123,1
0.0,0
0.0028436018957345,1
0.0,0
0.0035211267605633,1
0.0,0
0.0016866400355082,1
0.0044345898004434,1
0.2636505460218408,1
0.0,0
0.0,0
0.046485260770975,1
0.0016597510373443,1
0.0,0
0.0,0
0.0279891971519764,1
0.0212765957446808,1
0.0017452006980802,1
0.0,0
0.1369334619093539,1
0.0,0
0.0154639175257731,1
0.0,0
0.0300751879699248,1
0.0,0
0.0026455026455026,1
0.0,0
0.0,0
0.0032258064516129,1
0.0581395348837209,1
0.0303030303030303,1
0.0,0
0.0,0
0.7945945945945946,1
0.0,0
0.0,0
0.0,0
0.0344827586206896,1
0.6007025761124122,1
0.6454372623574145,1
0.0,0
0.0111111111111111,1
0.0,0
0.0114285714285714,1
0.0,0
0.3733333333333333,1
0.0,0
0.0,0
0.0008756567425569,1
0.0,0
0.0,0
0.0,0
0.2623413258110014,1
0.0,0
0.1789667896678966,1
0.0097590728880756,1
0.1193083573487031,1
0.0163934426229508,1
0.0,0
0.0,0
0.0,0
0.4318181818181818,1
0.0080645161290322,1
0.0005851375073142,1
0.0,0
0.0256410256410256,1
0.0,0
0.0,0
0.0058411214953271,1
0.064516129032258,1
0.0008291873963515,1
0.1122994652406417,1
0.0061728395061728,1
0.0,0
0.0,0
0.0,0
0.0,0
0.7361111111111112,1
0.0747807809780288,1
0.0,0
0.1912442396313364,1
0.1340206185567009,1
0.0,0
0.0,0
0.0,0
0.132569558101473,1
0.0044247787610619,1
0.0,0
0.2599388379204893,1
0.6053811659192825,1
0.0182370820668693,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0300751879699248,1
0.0,0
0.1,1
0.0011750881316098,1
0.0,0
0.0328305235137533,1
0.8137931034482758,1
0.1182795698924731,1
0.0,0
0.0,0
0.0009871668311944,1
0.1476793248945147,1
0.0028776978417266,1
0.0,0
0.0,0
0.0492610837438423,1
0.0,0
0.0082987551867219,1
0.0454545454545454,1
0.0,0
0.0,0
0.6832386363636364,1
0.0059031877213695,1
0.0034100596760443,1
0.0,0
0.0,0
0.6826923076923077,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0003164556962025,1
0.0,0
0.0,0
0.0099156430368506,1
0.0,0
0.1166666666666666,1
0.0,0
0.0269865067466266,1
1.0,1
0.0,0
0.0,0
0.0671232876712328,1
0.0,0
0.236144578313253,1
0.0057471264367816,1
0.0,0
0.045,1
0.0175438596491228,1
0.0,0
0.0,0
0.0025188916876574,1
0.0081389039609332,1
0.0357142857142857,1
0.0017889087656529,1
0.0,0
0.1333333333333333,1
0.0,0
0.3255813953488372,1
0.0,0
0.0,0
0.0,0
0.0077519379844961,1
0.0015174506828528,1
0.0064724919093851,1
0.0,0
0.0059405940594059,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0009082652134423,1
0.0,0
0.0188981422165278,1
0.0131926121372031,1
0.0,0
0.0088495575221238,1
0.1612903225806451,1
0.0,0
0.0,0
0.504,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.5867418899858956,1
0.0,0
0.0,0
0.1404174573055028,1
0.0,0
0.2070175438596491,1
0.0011894142134998,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.006276150627615,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0007861635220125,1
0.03173828125,1
0.0,0
0.0071428571428571,1
0.0,0
0.0079365079365079,1
0.0,0
0.0021231422505307,1
0.0588235294117647,1
0.0,0
0.0,0
0.0009305210918114,1
0.7394957983193278,1
0.0,0
0.0,0
0.0025,1
0.0,0
0.0,0
0.0,0
0.0028530670470756,1
0.0083333333333333,1
0.0002913965178116,1
0.002061855670103,1
0.0,0
0.0,0
0.0026178010471204,1
0.6694214876033058,1
0.0006811989100817,1
0.0,0
0.2628205128205128,1
0.0,0
0.0048947626040137,1
0.0,0
0.0,0
0.0,0
0.0261682242990654,1
0.0,0
0.0394736842105263,1
0.0168539325842696,1
0.5170789163722026,1
0.0,0
0.0,0
0.0070377479206653,1
0.0,0
0.2623413258110014,1
0.0,0
0.0,0
0.005089058524173,1
0.2586206896551724,1
0.0331325301204819,1
0.0,0
0.0042553191489361,1
0.0,0
0.0138760407030527,1
0.0,0
0.4140845070422535,1
0.0020739716557207,1
0.0,0
0.0029850746268656,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0004789272030651,1
0.0,0
0.0769230769230769,1
0.0,0
0.1407804131599082,1
0.0,0
0.0,0
0.0,0
0.7542857142857143,1
0.3510540788267644,1
0.0,0
0.0139082058414464,1
0.0,0
0.0,0
0.0,0
0.2465753424657534,1
0.0,0
0.1034482758620689,1
0.0,0
0.0114942528735632,1
0.0,0
0.0,0
0.0,0
0.008130081300813,1
0.8541919805589308,1
0.0030413625304136,1
0.2019417475728155,1
0.0066666666666666,1
0.0046948356807511,1
0.0,0
0.008,1
0.0231668915879442,1
0.7352941176470589,1
0.0,0
0.0472972972972973,1
0.0,0
0.0,0
0.0,0
0.0058997050147492,1
0.0,0
0.6958333333333333,1
0.0,0
0.0,0
0.8558758314855875,1
0.0,0
0.0032876712328767,1
0.391304347826087,1
0.0035460992907801,1
0.0005120327700972,1
0.002375296912114,1
0.910480349344978,1
0.0256,1
0.0,0
0.0007017543859649,1
0.0218390804597701,1
0.0023419203747072,1
0.0,0
0.0,0
0.2791095890410959,1
0.6494413407821229,1
0.0,0
0.5029673590504451,1
0.0991379310344827,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0445434298440979,1
0.0,0
0.4865900383141762,1
0.0970172201722017,1
0.0125,1
0.275808936825886,1
0.0004302925989672,1
0.0,0
0.2061855670103092,1
0.0,0
0.0022786458333333,1
0.0,0
0.0,0
0.0850277264325323,1
0.0,0
0.0,0
0.0092879256965944,1
0.0,0
0.0081742243436754,1
0.8818342151675485,1
0.0115702479338842,1
0.0,0
0.0,0
0.25,1
0.0,0
0.8487394957983193,1
0.0092592592592592,1
0.0011627906976744,1
0.0,0
0.0,0
0.0,0
0.0,0
0.6679245283018868,1
0.0114942528735632,1
0.0,0
0.0,0
0.0,0
0.7027579162410623,1
0.0,0
0.0912476722532588,1
0.0,0
0.4865629420084865,1
0.0,0
0.0038167938931297,1
0.0031055900621118,1
0.0,0
0.0,0
0.3671875,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0241545893719806,1
0.0,0
0.0,0
0.2219959266802444,1
0.0,0
0.0,0
0.0,0
0.1665336100910107,1
0.0,0
0.0029850746268656,1
0.0010787486515641,1
0.0,0
0.0031746031746031,1
0.0070422535211267,1
0.0,0
0.008695652173913,1
0.0118279569892473,1
0.065040650406504,1
0.0,0
0.0,0
0.0019762845849802,1
0.0018484288354898,1
0.1883468834688346,1
0.0039840637450199,1
0.0018298261665141,1
0.0090293453724604,1
0.0,0
0.0101070154577883,1
0.0,0
0.0,0
0.0,0
0.0013440860215053,1
0.7824675324675324,1
0.1393442622950819,1
0.0169934640522875,1
0.0017123287671232,1
0.0146627565982404,1
0.0,0
0.0,0
0.0052840158520475,1
0.0,0
0.0,0
0.0,0
0.2222222222222222,1
0.0016528925619834,1
0.0,0
0.0,0
0.0013315579227696,1
0.0,0
0.1574468085106383,1
0.2727272727272727,1
0.0,0
0.0,0
