serious_adverse_rate,Y/N
0.3102310231023102,1
0.0217391304347826,1
0.0017667844522968,1
0.3888888888888889,1
0.0377358490566037,1
0.0133333333333333,1
0.0,0
0.4,1
0.0,0
0.1666666666666666,1
0.3333333333333333,1
0.0,0
0.1481481481481481,1
0.8,1
0.6666666666666666,1
0.2888888888888888,1
0.0,0
0.25,1
0.1176470588235294,1
0.024390243902439,1
0.1277372262773722,1
0.5274725274725275,1
0.2,1
0.075,1
0.0454545454545454,1
0.0228571428571428,1
0.3069306930693069,1
0.4444444444444444,1
0.0,0
0.0,0
0.0,0
0.125,1
0.0,0
0.0238095238095238,1
0.0,0
0.7085201793721974,1
0.3333333333333333,1
0.6428571428571429,1
0.0,0
0.0,0
0.4,1
0.0,0
0.6844919786096256,1
0.0909090909090909,1
0.0,0
0.4035087719298245,1
0.0194805194805194,1
0.2661870503597122,1
0.0217391304347826,1
0.0579710144927536,1
0.05,1
0.009925558312655,1
0.0,0
0.0485436893203883,1
0.0,0
0.1632653061224489,1
0.0422535211267605,1
0.3703703703703703,1
0.0,0
0.2666666666666666,1
0.08,1
0.1558441558441558,1
0.0,0
0.0,0
0.075,1
0.0,0
0.0,0
0.75,1
0.0,0
0.1111111111111111,1
0.0526315789473684,1
0.2163461538461538,1
0.0057471264367816,1
0.3,1
0.0,0
0.6666666666666666,1
0.7692307692307693,1
0.0857142857142857,1
0.4090909090909091,1
0.0294117647058823,1
0.0,0
0.3069306930693069,1
0.4156378600823045,1
0.6923076923076923,1
0.0,0
0.4411764705882353,1
0.1304347826086956,1
0.3333333333333333,1
0.2142857142857142,1
0.125,1
0.0,0
0.6122448979591837,1
0.0,0
0.21875,1
0.11875,1
0.0208333333333333,1
0.5294117647058824,1
0.0,0
0.0514285714285714,1
0.2,1
0.0,0
0.0,0
0.3432835820895522,1
0.0,0
0.0,0
0.0657894736842105,1
0.0202702702702702,1
1.0,1
0.3333333333333333,1
0.5121951219512195,1
0.2216216216216216,1
0.0,0
0.1176470588235294,1
0.0973451327433628,1
0.6363636363636364,1
0.3705583756345177,1
0.0833333333333333,1
0.0,0
0.0081967213114754,1
0.1,1
0.0,0
0.0,0
0.1,1
0.2941176470588235,1
0.0,0
0.4,1
0.05,1
0.1864406779661017,1
0.0961538461538461,1
0.1968085106382978,1
0.0,0
0.48,1
0.4473684210526316,1
0.4423963133640553,1
0.15,1
0.5454545454545454,1
0.3813559322033898,1
0.0,0
0.3020134228187919,1
0.0065359477124183,1
0.04,1
0.0,0
0.073170731707317,1
0.1666666666666666,1
0.1111111111111111,1
0.1956521739130435,1
0.0,0
0.5230769230769231,1
0.1329787234042553,1
0.0410764872521246,1
0.0,0
0.0,0
0.1666666666666666,1
0.0,0
0.0278745644599303,1
0.0,0
0.0310077519379844,1
0.0526315789473684,1
0.0,0
0.3157894736842105,1
0.2317073170731707,1
0.6470588235294118,1
0.0,0
0.094017094017094,1
0.0,0
0.074074074074074,1
0.2794117647058823,1
0.0666666666666666,1
0.0,0
0.4639175257731959,1
0.2941176470588235,1
0.1956521739130435,1
0.0,0
0.6746987951807228,1
0.0,0
0.0,0
0.0229885057471264,1
0.0192307692307692,1
0.4545454545454545,1
0.1568627450980392,1
0.0,0
0.0,0
0.0,0
0.0048076923076923,1
0.2864583333333333,1
0.1428571428571428,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.02,1
0.2163742690058479,1
0.2121212121212121,1
0.40625,1
0.4625,1
0.547945205479452,1
0.0333333333333333,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0041152263374485,1
0.3333333333333333,1
0.0,0
0.0,0
0.2777777777777778,1
0.0,0
0.0111111111111111,1
0.0145631067961165,1
0.2372881355932203,1
0.4274809160305343,1
0.55,1
0.1111111111111111,1
0.4720496894409938,1
0.1666666666666666,1
0.0,0
0.0416666666666666,1
0.7083333333333334,1
0.0,0
0.1,1
0.0666666666666666,1
0.0,0
0.0,0
0.0344827586206896,1
0.0,0
0.5333333333333333,1
0.4705882352941176,1
0.0,0
0.0,0
0.25,1
0.0,0
0.4375,1
0.0033783783783783,1
0.0,0
0.4411764705882353,1
0.1463414634146341,1
0.0,0
0.0,0
0.0306122448979591,1
0.0080645161290322,1
0.4027777777777778,1
0.0033783783783783,1
0.0319148936170212,1
0.6,1
0.0,0
0.125,1
0.6192468619246861,1
0.0232558139534883,1
0.0,0
1.0,1
0.4,1
0.0206185567010309,1
0.2244897959183673,1
0.1168831168831168,1
0.217391304347826,1
0.0,0
0.1046511627906976,1
0.0408163265306122,1
0.0,0
0.0,0
0.0,0
0.4117647058823529,1
0.1739130434782608,1
0.3333333333333333,1
0.0,0
0.1428571428571428,1
0.1956521739130435,1
0.0714285714285714,1
0.0514285714285714,1
0.0,0
0.0914634146341463,1
0.3381294964028777,1
0.0328227571115973,1
0.0135135135135135,1
0.0,0
0.4545454545454545,1
0.0,0
0.0,0
0.5769230769230769,1
0.0047393364928909,1
0.6666666666666666,1
0.0213903743315508,1
0.0303766707168894,1
0.0604838709677419,1
0.0319148936170212,1
0.0212765957446808,1
0.475,1
0.275,1
0.0238095238095238,1
0.0,0
0.0333333333333333,1
0.0,0
0.0526315789473684,1
0.0,0
0.0,0
0.6153846153846154,1
0.0769230769230769,1
0.0357142857142857,1
0.4305555555555556,1
0.0,0
0.0441176470588235,1
0.3076923076923077,1
0.0,0
0.0,0
0.0263157894736842,1
0.3852459016393442,1
0.0,0
0.4285714285714285,1
0.1666666666666666,1
0.6190476190476191,1
0.0,0
0.0363636363636363,1
0.1770491803278688,1
0.3125,1
0.0588235294117647,1
0.0,0
0.0,0
0.3894736842105263,1
0.3164556962025316,1
0.0725806451612903,1
0.2727272727272727,1
0.1481481481481481,1
0.0410958904109589,1
0.1,1
0.2,1
0.1111111111111111,1
0.0378787878787878,1
0.0,0
0.0,0
0.6134453781512605,1
0.0,0
1.0,1
0.0,0
0.0,0
0.3333333333333333,1
0.6666666666666666,1
0.238095238095238,1
0.0,0
0.0,0
0.0263157894736842,1
0.3333333333333333,1
0.2222222222222222,1
0.074074074074074,1
0.3956140350877193,1
0.2131147540983606,1
0.0823373173970783,1
0.0256410256410256,1
0.3061224489795918,1
1.0,1
0.0,0
0.0681818181818181,1
0.0549450549450549,1
0.4166666666666667,1
0.0,0
0.0263157894736842,1
0.2597402597402597,1
0.3333333333333333,1
0.0222222222222222,1
0.3571428571428571,1
0.0,0
0.015625,1
0.0375,1
0.0255474452554744,1
0.0,0
0.0,0
0.5978260869565217,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.05,1
0.4444444444444444,1
0.0661478599221789,1
0.5,1
0.0714285714285714,1
0.0037593984962406,1
1.0,1
1.0,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0757575757575757,1
0.2615384615384615,1
0.0,0
0.0493827160493827,1
0.3225806451612903,1
0.034090909090909,1
0.6324786324786325,1
0.029126213592233,1
0.0,0
0.3333333333333333,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.5625,1
0.0,0
0.4603174603174603,1
0.4666666666666667,1
0.1914626490897677,1
0.0719474230370114,1
0.0,0
0.0108695652173913,1
0.1206896551724138,1
0.0,0
0.0,0
0.2473118279569892,1
0.25,1
0.1470588235294117,1
0.2333333333333333,1
1.0,1
0.0214285714285714,1
0.5135135135135135,1
0.15,1
0.0,0
0.0,0
0.0241545893719806,1
0.0,0
0.064516129032258,1
0.0045385779122541,1
0.1777777777777777,1
0.1796875,1
0.0,0
0.0,0
0.0,0
0.0,0
0.3870967741935484,1
0.0454545454545454,1
0.6774193548387096,1
0.6896551724137931,1
0.4636678200692041,1
0.1368584758942457,1
0.0079051383399209,1
0.0363636363636363,1
0.0,0
0.0,0
0.5614035087719298,1
0.3333333333333333,1
0.0,0
0.1666666666666666,1
0.0288461538461538,1
0.0,0
0.1,1
0.2,1
0.0,0
0.1441441441441441,1
0.0,0
0.5675675675675675,1
0.5,1
0.4,1
0.0,0
0.04,1
0.0,0
0.5283018867924528,1
0.3858267716535433,1
0.1428571428571428,1
0.0883977900552486,1
0.32,1
0.3333333333333333,1
0.0,0
0.0248226950354609,1
0.0105263157894736,1
0.0,0
0.3333333333333333,1
0.4864864864864865,1
0.0,0
0.0852459016393442,1
0.1860465116279069,1
0.0,0
0.3,1
0.0,0
0.1428571428571428,1
0.0,0
0.6363636363636364,1
0.0,0
0.0,0
0.6634615384615384,1
0.0,0
0.4642857142857143,1
0.2786885245901639,1
0.4,1
0.0,0
0.5,1
0.0112359550561797,1
0.2444444444444444,1
0.5334773218142549,1
0.3333333333333333,1
0.0248226950354609,1
0.0303030303030303,1
0.0,0
0.5,1
0.0,0
0.2857142857142857,1
0.2,1
0.9,1
0.4761904761904761,1
0.2162162162162162,1
0.1147959183673469,1
0.0,0
0.0,0
0.75,1
0.1818181818181818,1
0.0140845070422535,1
0.0909090909090909,1
0.0,0
0.5620915032679739,1
0.0,0
0.7,1
0.0588235294117647,1
0.0,0
0.4285714285714285,1
0.0093023255813953,1
0.0,0
0.0,0
0.0,0
0.216867469879518,1
0.0,0
0.0588235294117647,1
0.4705882352941176,1
0.2340425531914893,1
0.2105263157894736,1
0.0555555555555555,1
0.0,0
0.0,0
0.2558139534883721,1
0.1111111111111111,1
0.3125,1
0.1452991452991453,1
0.4375,1
0.25,1
0.8596491228070176,1
0.27,1
0.3220338983050847,1
0.2608695652173913,1
0.0,0
0.1305970149253731,1
0.0028490028490028,1
0.0,0
0.1428571428571428,1
0.2352941176470588,1
0.5238095238095238,1
0.0,0
0.3354037267080745,1
0.0,0
0.0,0
0.9850746268656716,1
0.0,0
0.0,0
0.0,0
0.1538461538461538,1
0.2126168224299065,1
0.0241935483870967,1
0.4782608695652174,1
0.0,0
0.029520295202952,1
0.0,0
0.0,0
0.0606060606060606,1
0.0,0
0.1189591078066914,1
0.3333333333333333,1
0.0,0
0.1326530612244898,1
0.1202185792349726,1
0.1176470588235294,1
0.5319148936170213,1
0.0200445434298441,1
0.2337662337662337,1
0.1111111111111111,1
0.5555555555555556,1
0.3846153846153846,1
0.0,0
0.5,1
0.0,0
0.0,0
0.0,0
0.0324074074074074,1
0.2259259259259259,1
0.0277777777777777,1
0.0,0
0.0588235294117647,1
0.1521739130434782,1
0.3529411764705882,1
0.1333333333333333,1
0.4313725490196078,1
0.6,1
0.3695652173913043,1
0.1304347826086956,1
0.3333333333333333,1
0.0181818181818181,1
0.0126582278481012,1
0.0015835312747426,1
0.0718954248366013,1
0.0,0
0.0,0
0.0,0
0.2428571428571428,1
0.0,0
0.0753598645215918,1
0.1392156862745098,1
0.0,0
0.0238095238095238,1
0.0057471264367816,1
0.8,1
0.1029411764705882,1
0.0,0
0.0,0
0.4868421052631579,1
0.0,0
0.3278688524590163,1
0.0519480519480519,1
0.0,0
0.0476190476190476,1
0.015267175572519,1
0.0409090909090909,1
0.0,0
0.1538461538461538,1
0.0,0
0.5369127516778524,1
0.0,0
0.0476190476190476,1
0.0392156862745098,1
0.2,1
0.0901639344262295,1
0.0144,1
0.0594059405940594,1
0.2,1
0.0416666666666666,1
0.0374331550802139,1
0.2978723404255319,1
0.2857142857142857,1
0.0094339622641509,1
0.45,1
0.036,1
0.2735849056603773,1
0.3636363636363636,1
0.3269230769230769,1
0.0550847457627118,1
0.0,0
0.2,1
0.1052631578947368,1
0.1076923076923077,1
0.3421052631578947,1
0.6666666666666666,1
0.03125,1
0.3175675675675675,1
0.0,0
0.6,1
0.6666666666666666,1
0.0223463687150838,1
0.49,1
0.1818181818181818,1
0.4054054054054054,1
0.5272727272727272,1
0.2616487455197133,1
0.0,0
0.0914285714285714,1
0.0228136882129277,1
0.5217391304347826,1
0.2857142857142857,1
0.15625,1
0.1318681318681318,1
0.0625,1
0.1034482758620689,1
0.0,0
0.15,1
0.25,1
0.06,1
0.2926829268292683,1
0.0327868852459016,1
0.0212765957446808,1
0.0,0
0.0157480314960629,1
0.0158102766798418,1
0.0,0
0.2,1
0.4545454545454545,1
0.2972972972972973,1
0.25,1
0.6197183098591549,1
0.0408163265306122,1
0.0930232558139534,1
0.2727272727272727,1
0.0,0
0.0,0
0.1147540983606557,1
0.0,0
0.0,0
0.4075471698113208,1
0.2,1
0.6538461538461539,1
0.5233644859813084,1
0.0103092783505154,1
0.0,0
0.0,0
0.7,1
0.4615384615384615,1
0.0207253886010362,1
0.0,0
0.2950819672131147,1
0.0952380952380952,1
0.036036036036036,1
0.0,0
0.0,0
0.2058823529411764,1
0.4516129032258064,1
0.0,0
0.1761006289308176,1
0.0842105263157894,1
0.1538461538461538,1
0.375,1
0.0526315789473684,1
0.5254237288135594,1
0.0,0
0.4,1
0.0,0
0.0057636887608069,1
0.0,0
0.0,0
0.4615384615384615,1
0.4,1
0.0054347826086956,1
0.0,0
0.3333333333333333,1
0.0,0
0.4,1
0.9285714285714286,1
0.0476190476190476,1
0.391304347826087,1
0.0,0
0.2,1
0.2666666666666666,1
0.0,0
0.0,0
0.4893617021276595,1
0.0888888888888888,1
0.0076481835564053,1
0.03515625,1
0.4285714285714285,1
0.4805194805194805,1
0.0357142857142857,1
0.0222222222222222,1
0.0,0
0.0,0
0.6434108527131783,1
0.5454545454545454,1
0.0,0
0.4144736842105263,1
0.0666666666666666,1
0.0,0
0.16,1
0.0,0
0.03125,1
0.1304347826086956,1
0.3157894736842105,1
0.0,0
0.09375,1
0.0,0
0.0367647058823529,1
0.0476190476190476,1
0.1923076923076923,1
0.230188679245283,1
0.0,0
0.7407407407407407,1
0.012531328320802,1
0.0,0
0.625,1
0.3611111111111111,1
0.1642857142857142,1
0.0,0
0.0,0
0.0476190476190476,1
0.0802348336594911,1
0.0212765957446808,1
0.3333333333333333,1
0.0,0
0.1621621621621621,1
0.0095693779904306,1
0.2,1
0.0,0
0.0,0
0.0704225352112676,1
0.0,0
0.00836820083682,1
0.032171581769437,1
0.297752808988764,1
1.0,1
0.32,1
0.0057471264367816,1
0.0714285714285714,1
0.0860927152317879,1
0.04,1
0.0149253731343283,1
0.03,1
0.5192307692307693,1
0.0324675324675324,1
0.0,0
0.3498233215547703,1
0.125,1
0.0,0
1.0,1
0.1538461538461538,1
0.0,0
0.0,0
0.02,1
0.0185185185185185,1
0.0,0
0.4671052631578947,1
0.0318471337579617,1
0.0199203187250996,1
0.0301507537688442,1
0.0,0
0.0625,1
0.3260869565217391,1
0.0769230769230769,1
0.04,1
0.044776119402985,1
0.032258064516129,1
0.4222222222222222,1
0.0,0
0.0638297872340425,1
0.0431372549019607,1
0.4444444444444444,1
0.0,0
0.8309859154929577,1
0.6293103448275862,1
0.0309278350515463,1
0.2413793103448276,1
0.4262295081967213,1
0.0,0
0.1428571428571428,1
0.1739130434782608,1
0.2972972972972973,1
0.0310077519379844,1
0.85,1
0.0061224489795918,1
0.0,0
0.627906976744186,1
0.008955223880597,1
0.7407407407407407,1
0.0,0
0.4857142857142857,1
0.0,0
0.0125,1
0.6428571428571429,1
0.2857142857142857,1
0.2857142857142857,1
0.0100671140939597,1
0.0786516853932584,1
0.0,0
0.2391304347826087,1
0.0115830115830115,1
0.0330578512396694,1
0.0,0
0.2592592592592592,1
0.0603015075376884,1
0.0,0
0.7985074626865671,1
0.5106382978723404,1
0.0,0
0.0,0
0.015625,1
0.0,0
0.4,1
0.025,1
0.0060975609756097,1
0.0224358974358974,1
0.0,0
0.0,0
0.0,0
0.3846153846153846,1
0.6859504132231405,1
0.2148148148148148,1
0.4333333333333333,1
0.0333333333333333,1
0.0,0
0.5714285714285714,1
0.0,0
1.0,1
0.2791208791208791,1
0.0120967741935483,1
0.7916666666666666,1
0.0,0
0.3846153846153846,1
0.8888888888888888,1
0.3034825870646766,1
0.0,0
0.1388888888888889,1
1.0,1
0.0612244897959183,1
0.0662650602409638,1
0.3846153846153846,1
0.3833333333333333,1
1.0,1
0.0909090909090909,1
0.6,1
0.0,0
0.0,0
0.8,1
0.0,0
0.4761904761904761,1
0.5,1
0.0,0
0.2,1
0.2586872586872586,1
0.0232558139534883,1
0.12,1
0.0303030303030303,1
0.0945273631840796,1
0.7272727272727273,1
0.0061538461538461,1
0.0166666666666666,1
0.0,0
0.0,0
0.2413793103448276,1
0.1818181818181818,1
0.72,1
0.3478260869565217,1
0.0,0
0.1310344827586207,1
0.4514563106796116,1
0.0,0
0.0,0
0.3,1
0.2222222222222222,1
0.0588235294117647,1
0.0,0
0.0,0
0.0,0
0.003690036900369,1
0.2244897959183673,1
0.0791666666666666,1
0.5,1
0.0,0
0.0,0
0.25,1
0.5555555555555556,1
0.3902439024390244,1
0.0357142857142857,1
0.0,0
0.0068027210884353,1
0.7096774193548387,1
0.0,0
1.0,1
0.3125,1
0.2233009708737864,1
0.0128205128205128,1
0.0666666666666666,1
0.2787610619469026,1
0.0,0
0.0,0
0.1206140350877193,1
0.3611111111111111,1
0.473076923076923,1
0.5,1
0.0,0
0.0,0
0.0135135135135135,1
0.0,0
0.025,1
1.0,1
0.1666666666666666,1
0.04,1
0.1428571428571428,1
0.0,0
0.0229885057471264,1
0.0083916083916083,1
0.8333333333333334,1
0.2950819672131147,1
0.4203338391502276,1
0.0232558139534883,1
0.0,0
0.4090909090909091,1
0.25,1
0.0308370044052863,1
0.0,0
0.0,0
0.1111111111111111,1
0.0,0
0.0277777777777777,1
0.2608695652173913,1
0.036036036036036,1
0.0,0
0.0,0
0.0151515151515151,1
0.1904761904761904,1
0.6666666666666666,1
0.0478723404255319,1
0.0,0
0.2924528301886792,1
0.0172786177105831,1
0.0,0
0.6666666666666666,1
0.5,1
0.0862068965517241,1
0.0,0
0.2095238095238095,1
0.0091324200913242,1
0.3636363636363636,1
0.0,0
0.4666666666666667,1
0.1538461538461538,1
0.1855670103092783,1
1.0,1
0.1458333333333333,1
0.0,0
0.0,0
0.0,0
0.2452830188679245,1
0.0,0
1.0,1
0.5111111111111111,1
0.0133333333333333,1
0.3333333333333333,1
0.0327868852459016,1
0.0019417475728155,1
0.0060240963855421,1
0.0,0
0.037037037037037,1
0.1258134490238611,1
0.0,0
0.5,1
0.1568627450980392,1
0.1803278688524589,1
0.0238095238095238,1
0.5,1
0.3461538461538461,1
0.7647058823529411,1
0.3666666666666666,1
0.0,0
0.0,0
0.3478260869565217,1
0.5,1
1.0,1
0.0973451327433628,1
0.125,1
0.0945945945945946,1
0.0809523809523809,1
0.2098765432098765,1
0.0,0
0.135678391959799,1
0.5,1
0.3076923076923077,1
0.09009009009009,1
0.2222222222222222,1
0.2093023255813953,1
0.004524886877828,1
0.0,0
0.3653846153846153,1
0.5,1
0.4782608695652174,1
0.055045871559633,1
0.05,1
0.0149812734082397,1
0.48,1
0.0,0
0.0211267605633802,1
0.0387596899224806,1
0.2886075949367088,1
0.5328947368421053,1
0.0793650793650793,1
0.0,0
0.2307692307692307,1
0.0384615384615384,1
0.0,0
0.4526315789473684,1
0.035576923076923,1
0.0,0
0.8,1
0.2361809045226129,1
0.0,0
0.6071428571428571,1
0.0930232558139534,1
0.0222222222222222,1
0.2857142857142857,1
0.0,0
0.8141592920353983,1
0.0185185185185185,1
0.2307692307692307,1
0.6666666666666666,1
0.2741935483870967,1
0.3461538461538461,1
0.0,0
0.0,0
0.0,0
0.4202898550724637,1
0.0,0
0.25,1
0.5267857142857143,1
0.0,0
0.0041152263374485,1
0.6,1
0.25,1
0.0172413793103448,1
0.0985915492957746,1
0.1698113207547169,1
0.4375,1
0.2337938363443145,1
0.5031446540880503,1
0.4137931034482758,1
0.0775193798449612,1
0.05625,1
0.0,0
0.5740740740740741,1
0.1627906976744186,1
0.5,1
0.1111111111111111,1
0.0465116279069767,1
0.3783783783783784,1
0.75,1
0.2083333333333333,1
0.0,0
0.0202247191011235,1
0.0,0
0.1458333333333333,1
0.1428571428571428,1
0.0,0
0.0,0
0.0,0
0.15,1
0.3571428571428571,1
0.175,1
0.4181818181818181,1
1.0,1
0.1538461538461538,1
0.3636363636363636,1
0.0,0
0.25,1
0.0,0
0.0520833333333333,1
0.5151515151515151,1
0.4382716049382716,1
0.0,0
0.0680272108843537,1
0.1739130434782608,1
0.25,1
0.4615384615384615,1
0.0533333333333333,1
0.3076923076923077,1
0.1176470588235294,1
0.7,1
0.3478260869565217,1
0.0029585798816568,1
0.3880597014925373,1
0.0952380952380952,1
0.0512820512820512,1
0.0,0
0.0,0
0.8181818181818182,1
0.2105263157894736,1
0.1403508771929824,1
0.1139896373056994,1
0.4913793103448275,1
0.1111111111111111,1
0.1,1
0.1,1
0.1428571428571428,1
0.0,0
0.0,0
0.4875,1
0.0,0
0.0,0
0.0096153846153846,1
0.0434782608695652,1
0.0128205128205128,1
0.0,0
0.1803278688524589,1
0.65,1
0.0579710144927536,1
0.0,0
0.0,0
0.0,0
0.0363636363636363,1
0.1388888888888889,1
0.0408163265306122,1
0.3774834437086092,1
0.0210084033613445,1
0.296875,1
0.3023578363384188,1
0.4683544303797468,1
0.2613636363636363,1
0.0,0
0.0,0
0.0165016501650165,1
0.4444444444444444,1
0.053763440860215,1
0.5673758865248227,1
0.4444444444444444,1
0.2784256559766764,1
0.5,1
0.4427860696517413,1
0.021311475409836,1
0.2459016393442623,1
0.0,0
0.4,1
0.8,1
0.0,0
0.88,1
0.1615720524017467,1
0.5370370370370371,1
0.0,0
0.2777777777777778,1
0.1568627450980392,1
0.0,0
0.0079129574678536,1
0.0,0
0.2307692307692307,1
0.5053763440860215,1
0.2830188679245283,1
0.238095238095238,1
0.1212121212121212,1
0.1,1
0.0666666666666666,1
0.0366666666666666,1
0.75,1
0.01,1
0.04,1
0.0,0
0.09375,1
0.2352941176470588,1
0.3564356435643564,1
0.036144578313253,1
0.0,0
0.0,0
0.2,1
0.0015302218821729,1
0.0267857142857142,1
0.0464480874316939,1
0.1,1
0.0510204081632653,1
0.0,0
0.0142857142857142,1
0.1544715447154471,1
0.3846153846153846,1
0.0113636363636363,1
0.1388888888888889,1
0.75,1
0.4285714285714285,1
0.0226244343891402,1
0.7976190476190477,1
0.0,0
0.1290322580645161,1
0.0,0
0.0,0
0.0,0
0.0,0
0.2,1
0.0909090909090909,1
0.0,0
0.391304347826087,1
0.125,1
0.4666666666666667,1
0.2,1
0.057471264367816,1
0.5909090909090909,1
0.1612903225806451,1
0.0,0
0.0,0
0.3888888888888889,1
0.0,0
0.0673992673992674,1
0.0,0
0.047945205479452,1
0.0,0
0.4625850340136054,1
0.2,1
0.0769230769230769,1
0.45,1
0.0,0
0.0,0
0.0363636363636363,1
0.0,0
0.303030303030303,1
0.010948905109489,1
0.4545454545454545,1
0.0,0
0.0909090909090909,1
0.0,0
0.1282051282051282,1
0.074074074074074,1
0.48,1
0.0323450134770889,1
0.0,0
0.3632075471698113,1
0.0,0
0.04,1
0.0,0
0.0,0
0.1666666666666666,1
0.0,0
0.0,0
0.0,0
0.0,0
0.6296296296296297,1
0.5384615384615384,1
0.0092378752886836,1
0.9705882352941176,1
1.0,1
0.0,0
0.0,0
0.0,0
0.3265306122448979,1
0.55,1
0.0185185185185185,1
0.0,0
0.4807692307692308,1
0.1351351351351351,1
0.0,0
1.0,1
0.4666666666666667,1
0.3655172413793103,1
0.0714285714285714,1
0.0102739726027397,1
0.0,0
0.1269841269841269,1
0.0571428571428571,1
0.0,0
0.3846153846153846,1
0.0,0
0.3,1
0.2843137254901961,1
0.0,0
0.0666666666666666,1
0.3529411764705882,1
0.0204081632653061,1
0.4666666666666667,1
0.0,0
0.0508166969147005,1
0.6451612903225806,1
0.0059171597633136,1
0.0,0
0.2413793103448276,1
0.0,0
0.3125,1
0.3053892215568862,1
0.04177545691906,1
0.1759259259259259,1
0.4915254237288136,1
0.0,0
0.074074074074074,1
0.0207253886010362,1
0.056338028169014,1
0.3920454545454545,1
0.1309904153354632,1
0.2083333333333333,1
0.0,0
0.0434782608695652,1
0.5555555555555556,1
0.625,1
0.4666666666666667,1
0.034313725490196,1
0.8723404255319149,1
0.0,0
0.0,0
0.1489361702127659,1
0.2254901960784313,1
0.0526315789473684,1
0.0140845070422535,1
0.6415094339622641,1
0.0,0
0.0,0
0.4347826086956521,1
0.0,0
0.0432432432432432,1
0.0,0
0.0,0
0.35,1
0.0909090909090909,1
0.0,0
0.1538461538461538,1
0.53125,1
0.0985915492957746,1
0.3877551020408163,1
0.1,1
0.3,1
0.2,1
0.0512820512820512,1
0.0263691683569979,1
0.3474178403755869,1
0.0952380952380952,1
1.0,1
0.0475206611570247,1
0.0,0
0.4947368421052631,1
0.4,1
0.1153846153846153,1
0.0,0
0.0555555555555555,1
0.0,0
0.0,0
0.0517241379310344,1
0.3125,1
0.0481927710843373,1
0.0298507462686567,1
0.0640732265446224,1
0.0,0
0.6428571428571429,1
0.2580645161290322,1
0.1589205397301349,1
0.0,0
0.5,1
0.0098684210526315,1
0.0701754385964912,1
0.1146496815286624,1
0.0,0
0.0,0
0.0,0
0.6739130434782609,1
0.0,0
0.0,0
0.1219512195121951,1
0.28,1
0.0,0
0.0,0
0.0020060180541624,1
0.0,0
0.3333333333333333,1
0.0,0
1.0,1
0.0,0
0.3229166666666667,1
0.3224043715846995,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0307692307692307,1
0.5,1
0.1196581196581196,1
0.0754716981132075,1
0.1052631578947368,1
0.0,0
0.0,0
0.0066666666666666,1
0.3764705882352941,1
0.0,0
0.5042016806722689,1
0.0,0
0.0,0
0.0401529636711281,1
0.4482758620689655,1
0.2051282051282051,1
0.0625,1
0.1230283911671924,1
0.0212765957446808,1
0.0,0
0.0,0
0.0833333333333333,1
0.0,0
0.0373831775700934,1
0.0625,1
0.0,0
0.0217391304347826,1
0.081081081081081,1
0.0714285714285714,1
0.0,0
0.0581395348837209,1
0.0221518987341772,1
0.3128491620111732,1
0.2209737827715356,1
0.2352941176470588,1
1.0,1
0.0,0
0.0192307692307692,1
0.0,0
0.7647058823529411,1
0.0,0
0.0344827586206896,1
0.2692307692307692,1
0.0439024390243902,1
0.0033112582781456,1
0.1379310344827586,1
0.5,1
0.64375,1
0.1395348837209302,1
0.1428571428571428,1
0.4223602484472049,1
0.0,0
0.0666666666666666,1
0.5365853658536586,1
0.3043478260869565,1
0.0,0
0.0,0
0.021505376344086,1
0.0089285714285714,1
0.0,0
0.0,0
0.373134328358209,1
0.0416666666666666,1
0.49,1
0.4814814814814814,1
1.0,1
0.6153846153846154,1
0.0,0
0.4444444444444444,1
0.0059523809523809,1
0.0381818181818181,1
0.0,0
0.0,0
0.0882352941176469,1
0.0,0
0.031578947368421,1
0.44,1
0.0082644628099173,1
0.2058823529411764,1
0.2278481012658227,1
0.0,0
0.0241935483870967,1
0.0,0
0.3017241379310345,1
0.0,0
0.8,1
0.4827586206896552,1
0.0,0
0.3917525773195876,1
0.032258064516129,1
0.5,1
0.032258064516129,1
0.0610687022900763,1
0.0,0
0.0,0
0.0816326530612244,1
0.5675675675675675,1
0.0,0
0.0,0
0.0,0
0.079646017699115,1
0.0497237569060773,1
0.0,0
0.25,1
0.6666666666666666,1
0.0,0
0.0037735849056603,1
0.0,0
0.0,0
0.0140186915887849,1
0.6666666666666666,1
0.4615384615384615,1
0.8571428571428571,1
0.1166666666666666,1
0.2857142857142857,1
0.0,0
0.0005656108597285,1
0.0,0
0.0,0
0.5,1
0.0909090909090909,1
0.0542635658914728,1
0.0,0
0.2,1
0.0060240963855421,1
0.0588235294117647,1
0.0143939393939393,1
0.0303030303030303,1
0.0063291139240506,1
0.0,0
0.1428571428571428,1
0.0,0
0.0,0
0.0,0
0.0,0
0.1,1
0.5384615384615384,1
0.0,0
0.0,0
0.4624413145539906,1
0.0,0
0.1875,1
0.2264957264957265,1
0.0,0
0.0,0
0.6666666666666666,1
0.1308411214953271,1
0.0,0
0.5714285714285714,1
0.0234375,1
0.4210526315789473,1
0.0,0
0.0,0
