start_date,completion_date,time_day,month,year
"February 22, 2021",2023-04-12,779,25,2.1342465753424658
"August 20, 2020",2023-05-17,1000,33,2.73972602739726
"January 13, 2021",2023-06-23,891,29,2.441095890410959
"January 16, 2021",2022-01-05,354,11,0.96986301369863
"January 28, 2021",2022-07-18,536,17,1.4684931506849317
"January 26, 2021",2022-10-08,620,20,1.6986301369863013
"January 11, 2021",2022-02-02,387,12,1.0602739726027397
"April 30, 2021",2022-03-25,329,10,0.9013698630136986
"February 10, 2021",2022-11-02,630,21,1.7260273972602742
"February 15, 2021",2022-01-20,339,11,0.9287671232876712
"July 11, 2022",2022-10-18,99,3,0.2712328767123288
"February 10, 2021",2022-06-03,478,15,1.3095890410958904
"December 30, 2020",2022-05-23,509,16,1.3945205479452054
"January 11, 2021",2023-04-30,839,27,2.2986301369863016
"June 8, 2022",2023-05-03,329,10,0.9013698630136986
"December 8, 2020",2022-01-13,401,13,1.0986301369863014
"January 13, 2021",2022-08-30,594,19,1.6273972602739726
"April 12, 2021",2022-07-26,470,15,1.2876712328767124
"January 25, 2021",2022-04-04,434,14,1.1890410958904107
"February 1, 2021",2023-01-28,726,24,1.9890410958904108
"June 25, 2021",2022-10-26,488,16,1.336986301369863
"April 14, 2021",2023-05-23,769,25,2.106849315068493
"May 30, 2021",2022-05-03,338,11,0.926027397260274
"November 22, 2019",2022-07-14,965,32,2.643835616438356
"January 15, 2017",2023-03-15,2250,75,6.164383561643835
"December 28, 2020",2022-12-05,707,23,1.9369863013698632
"December 8, 2020",2022-04-16,494,16,1.3534246575342466
"April 29, 2021",2023-06-05,767,25,2.1013698630136988
"March 23, 2021",2022-01-25,308,10,0.8438356164383561
"January 13, 2021",2023-09-10,970,32,2.6575342465753424
"February 9, 2021",2022-12-02,661,22,1.8109589041095893
"March 24, 2021",2022-05-08,410,13,1.1232876712328768
"March 23, 2021",2023-01-20,668,22,1.8301369863013703
"February 3, 2021",2022-07-24,536,17,1.4684931506849317
"March 3, 2021",2022-06-20,474,15,1.2986301369863014
"May 27, 2021",2022-05-19,357,11,0.978082191780822
"February 10, 2021",2022-10-28,625,20,1.7123287671232876
"May 6, 2021",2022-07-19,439,14,1.2027397260273969
"June 17, 2021",2022-06-07,355,11,0.9726027397260274
"February 11, 2021",2022-01-24,347,11,0.9506849315068492
"July 14, 2021",2022-09-16,429,14,1.1753424657534246
"July 27, 2021",2022-06-11,319,10,0.873972602739726
"February 22, 2021",2022-07-29,522,17,1.4301369863013698
"March 15, 2021",2022-10-13,577,19,1.5808219178082192
"June 21, 2021",2022-07-30,404,13,1.1068493150684928
"May 25, 2021",2022-03-19,298,9,0.8164383561643835
"February 23, 2021",2022-03-21,391,13,1.0712328767123287
"April 8, 2021",2023-03-24,715,23,1.9589041095890407
"February 1, 2021",2022-05-19,472,15,1.2931506849315069
"January 20, 2021",2022-05-11,476,15,1.304109589041096
"March 25, 2021",2022-11-07,592,19,1.6219178082191783
"October 14, 2021",2022-03-09,146,4,0.4
"September 1, 2021",2023-03-30,575,19,1.5753424657534247
"March 25, 2021",2022-05-24,425,14,1.1643835616438356
"January 7, 2022",2022-02-01,25,0,0.0684931506849315
"March 29, 2021",2023-01-13,655,21,1.7945205479452055
"March 7, 2021",2022-02-16,346,11,0.947945205479452
"May 14, 2021",2023-06-07,754,25,2.0657534246575344
"February 22, 2021",2022-01-10,322,10,0.8821917808219178
"February 24, 2021",2023-05-25,820,27,2.246575342465753
"June 2, 2021",2022-08-01,425,14,1.1643835616438356
"December 8, 2021",2022-08-03,238,7,0.6520547945205479
"May 10, 2021",2022-09-14,492,16,1.347945205479452
"April 14, 2021",2022-02-27,319,10,0.873972602739726
"January 14, 2021",2022-03-30,440,14,1.2054794520547945
"September 15, 2021",2022-07-29,317,10,0.8684931506849315
"March 17, 2021",2022-08-12,513,17,1.4054794520547946
"January 3, 2022",2022-09-26,266,8,0.7287671232876712
"December 23, 2021",2022-06-30,189,6,0.5178082191780822
"March 17, 2021",2022-05-30,439,14,1.2027397260273969
"July 8, 2022",2023-01-24,200,6,0.547945205479452
"March 31, 2021",2023-02-28,699,23,1.9150684931506847
"May 3, 2021",2022-12-01,577,19,1.5808219178082192
"February 4, 2021",2022-04-01,421,14,1.1534246575342466
"March 12, 2021",2022-07-13,488,16,1.336986301369863
"February 23, 2021",2022-10-20,604,20,1.6547945205479453
"March 15, 2021",2022-11-14,609,20,1.6684931506849314
"November 26, 2020",2022-07-18,599,19,1.6410958904109592
"June 25, 2021",2022-11-17,510,17,1.3972602739726028
"March 18, 2021",2023-09-15,911,30,2.4958904109589044
"March 18, 2021",2022-02-28,347,11,0.9506849315068492
"March 12, 2021",2022-07-30,505,16,1.3835616438356164
"February 10, 2021",2022-08-10,546,18,1.4958904109589042
"December 27, 2021",2022-11-04,312,10,0.8547945205479452
"March 24, 2021",2022-01-11,293,9,0.8027397260273973
"June 30, 2021",2022-08-03,399,13,1.0931506849315071
"March 31, 2021",2022-07-05,461,15,1.263013698630137
"March 9, 2021",2023-04-26,778,25,2.1315068493150684
"January 30, 2022",2023-09-30,608,20,1.6657534246575345
"June 1, 2021",2023-07-14,773,25,2.1178082191780816
"April 1, 2021",2022-01-14,288,9,0.7890410958904109
"March 23, 2021",2022-02-04,318,10,0.8712328767123287
"July 15, 2021",2022-03-02,230,7,0.6301369863013698
"July 18, 2022",2023-01-13,179,5,0.4904109589041096
"January 29, 2021",2022-01-26,362,12,0.9917808219178084
"March 15, 2021",2022-10-11,575,19,1.5753424657534247
"July 27, 2021",2022-11-12,473,15,1.295890410958904
"May 26, 2021",2022-04-25,334,11,0.9150684931506852
"January 11, 2021",2023-03-16,794,26,2.1753424657534253
"February 8, 2021",2022-03-30,415,13,1.1369863013698631
"May 11, 2021",2022-04-14,338,11,0.926027397260274
"April 27, 2021",2023-01-11,624,20,1.7095890410958905
"March 25, 2021",2022-04-24,395,13,1.082191780821918
"June 3, 2021",2022-07-14,406,13,1.1123287671232878
"June 15, 2021",2023-12-15,913,30,2.5013698630136987
"April 1, 2021",2022-07-18,473,15,1.295890410958904
"September 1, 2021",2022-10-18,412,13,1.1287671232876713
"April 15, 2021",2022-11-09,573,19,1.5698630136986302
"July 8, 2021",2022-08-16,404,13,1.1068493150684928
"April 8, 2021",2023-04-18,740,24,2.0273972602739727
"May 24, 2021",2022-05-14,355,11,0.9726027397260274
"March 11, 2021",2023-07-25,866,28,2.3726027397260268
"February 22, 2021",2022-01-14,326,10,0.8931506849315068
"April 1, 2021",2022-09-30,547,18,1.4986301369863009
"April 14, 2021",2022-01-07,268,8,0.7342465753424657
"September 16, 2020",2022-01-15,486,16,1.3315068493150686
"September 28, 2021",2023-10-31,763,25,2.0904109589041098
"September 10, 2021",2023-05-26,623,20,1.7068493150684931
"June 1, 2021",2022-03-20,292,9,0.8
"November 12, 2021",2023-09-07,664,22,1.819178082191781
"April 5, 2021",2022-03-22,351,11,0.9616438356164384
"February 8, 2021",2022-08-02,540,18,1.4794520547945205
"May 24, 2021",2022-06-23,395,13,1.082191780821918
"March 15, 2021",2022-01-11,302,10,0.8273972602739726
"November 9, 2021",2023-05-02,539,17,1.4767123287671229
"June 23, 2021",2022-12-15,540,18,1.4794520547945205
"March 30, 2021",2022-03-14,349,11,0.9561643835616438
"July 1, 2021",2023-07-01,730,24,2.0
"April 22, 2021",2022-04-11,354,11,0.96986301369863
"June 17, 2022",2023-02-22,250,8,0.6849315068493149
"May 14, 2021",2022-03-02,292,9,0.8
"July 12, 2021",2023-10-18,828,27,2.2684931506849315
"April 2, 2021",2022-02-02,306,10,0.8383561643835616
"March 29, 2021",2022-03-10,346,11,0.947945205479452
"May 4, 2021",2022-07-08,430,14,1.178082191780822
"April 20, 2021",2022-01-18,273,9,0.7479452054794521
"March 25, 2021",2023-11-20,970,32,2.6575342465753424
"August 11, 2021",2023-02-06,544,18,1.4904109589041097
"June 14, 2021",2022-03-31,290,9,0.7945205479452054
"July 13, 2021",2022-10-19,463,15,1.2684931506849315
"June 29, 2021",2023-05-02,672,22,1.8410958904109591
"April 26, 2021",2022-04-12,351,11,0.9616438356164384
"June 2, 2021",2022-02-11,254,8,0.6958904109589041
"April 9, 2021",2023-05-17,768,25,2.104109589041096
"May 21, 2021",2022-11-17,545,18,1.4931506849315068
"April 8, 2021",2022-11-01,572,19,1.5671232876712329
"March 2, 2021",2022-05-12,436,14,1.1945205479452057
"April 27, 2021",2022-05-18,386,12,1.0575342465753426
"April 14, 2021",2022-05-06,387,12,1.0602739726027397
"April 29, 2021",2023-03-31,701,23,1.92054794520548
"May 26, 2021",2023-03-07,650,21,1.7808219178082192
"September 27, 2021",2022-07-22,298,9,0.8164383561643835
"May 25, 2021",2022-05-26,366,12,1.0027397260273974
"August 11, 2021",2023-03-27,593,19,1.6246575342465754
"January 15, 2021",2022-08-14,576,19,1.5780821917808217
"July 28, 2021",2023-04-18,629,20,1.7232876712328766
"September 10, 2021",2022-06-18,281,9,0.7698630136986301
"June 16, 2021",2023-03-30,652,21,1.7863013698630137
"May 31, 2021",2022-06-23,388,12,1.063013698630137
"May 21, 2021",2022-11-03,531,17,1.4547945205479451
"April 26, 2021",2022-01-04,253,8,0.6931506849315069
"June 14, 2021",2022-12-16,550,18,1.5068493150684932
"July 1, 2021",2022-12-01,518,17,1.4191780821917808
"May 18, 2021",2024-01-18,975,32,2.671232876712329
"April 28, 2021",2022-04-05,342,11,0.9369863013698628
"April 28, 2021",2022-04-06,343,11,0.9397260273972604
"May 24, 2021",2023-07-19,786,26,2.1534246575342464
"April 19, 2021",2022-11-10,570,19,1.5616438356164384
"April 14, 2021",2023-08-30,868,28,2.378082191780821
"June 9, 2021",2022-05-14,339,11,0.9287671232876712
"May 25, 2021",2022-07-30,431,14,1.180821917808219
"May 17, 2021",2022-06-29,408,13,1.1178082191780825
"May 5, 2021",2022-06-17,408,13,1.1178082191780825
"March 9, 2021",2023-08-21,895,29,2.4520547945205484
"February 11, 2021",2022-08-16,551,18,1.5095890410958903
"April 29, 2021",2022-08-01,459,15,1.2575342465753423
"May 6, 2021",2023-05-02,726,24,1.9890410958904108
"March 17, 2022",2023-10-11,573,19,1.5698630136986302
"May 12, 2021",2022-05-03,356,11,0.9753424657534246
"November 17, 2021",2022-03-18,121,4,0.3315068493150685
"April 19, 2021",2022-02-18,305,10,0.8356164383561644
"April 29, 2021",2023-02-27,669,22,1.8328767123287668
"April 27, 2021",2023-02-15,659,21,1.8054794520547943
"May 31, 2021",2022-02-23,268,8,0.7342465753424657
"March 26, 2021",2022-02-01,312,10,0.8547945205479452
"June 28, 2021",2023-08-30,793,26,2.1726027397260275
"November 18, 2020",2022-01-06,414,13,1.1342465753424658
"October 19, 2020",2023-07-11,995,33,2.7260273972602738
"May 20, 2021",2022-08-21,458,15,1.2547945205479452
"September 9, 2021",2023-04-25,593,19,1.6246575342465754
"October 22, 2021",2022-04-28,188,6,0.5150684931506849
"April 29, 2021",2022-02-27,304,10,0.8328767123287671
"September 18, 2021",2022-10-25,402,13,1.1013698630136983
"September 1, 2022",2023-04-20,231,7,0.6328767123287671
"May 5, 2021",2022-02-08,279,9,0.7643835616438356
"May 27, 2021",2022-06-10,379,12,1.0383561643835617
"June 3, 2021",2022-03-08,278,9,0.7616438356164383
"May 24, 2021",2023-03-31,676,22,1.852054794520548
"May 24, 2021",2022-01-11,232,7,0.6356164383561644
"May 17, 2021",2022-07-18,427,14,1.16986301369863
"November 3, 2021",2023-12-31,788,26,2.1589041095890407
"May 31, 2021",2023-05-04,703,23,1.9260273972602744
"August 25, 2021",2023-11-30,827,27,2.265753424657534
"May 3, 2021",2022-02-28,301,10,0.8246575342465754
"May 12, 2021",2022-03-09,301,10,0.8246575342465754
"March 26, 2021",2022-12-22,636,21,1.7424657534246577
"August 9, 2021",2022-04-09,243,8,0.6657534246575343
"December 1, 2021",2024-01-08,768,25,2.104109589041096
"July 7, 2021",2022-02-17,225,7,0.6164383561643836
"December 1, 2020",2023-02-27,818,27,2.2410958904109592
"October 17, 2019",2023-07-03,1355,45,3.712328767123288
"February 2, 2021",2022-05-25,477,15,1.3068493150684932
"February 27, 2020",2022-07-07,861,28,2.3589041095890413
"June 10, 2021",2022-02-26,261,8,0.7150684931506849
"May 23, 2022",2023-12-15,571,19,1.5643835616438355
"August 18, 2021",2022-02-23,189,6,0.5178082191780822
"June 30, 2021",2022-11-11,499,16,1.367123287671233
"February 25, 2021",2022-06-27,487,16,1.3342465753424655
"June 28, 2022",2023-11-29,519,17,1.4219178082191783
"January 17, 2022",2022-06-24,158,5,0.4328767123287671
"July 16, 2021",2022-11-02,474,15,1.2986301369863014
"May 24, 2021",2024-01-24,975,32,2.671232876712329
"April 8, 2021",2022-10-20,560,18,1.5342465753424657
"March 16, 2021",2022-06-14,455,15,1.2465753424657535
"May 13, 2021",2022-11-24,560,18,1.5342465753424657
"May 20, 2021",2022-09-02,470,15,1.2876712328767124
"May 8, 2021",2022-05-28,385,12,1.0547945205479452
"April 7, 2022",2023-09-30,541,18,1.4821917808219178
"November 2, 2021",2022-08-15,286,9,0.7835616438356164
"June 8, 2021",2022-08-26,444,14,1.2164383561643837
"May 24, 2021",2022-12-02,557,18,1.5260273972602745
"June 1, 2021",2022-03-15,287,9,0.7863013698630137
"March 5, 2021",2022-09-20,564,18,1.5452054794520549
"August 11, 2021",2022-04-22,254,8,0.6958904109589041
"May 10, 2021",2022-02-15,281,9,0.7698630136986301
"September 1, 2021",2022-01-05,126,4,0.3452054794520548
"June 11, 2021",2023-10-03,844,28,2.3123287671232875
"September 29, 2021",2023-06-01,610,20,1.6712328767123288
"June 8, 2021",2022-06-20,377,12,1.0328767123287672
"May 27, 2021",2022-04-21,329,10,0.9013698630136986
"April 21, 2021",2022-02-07,292,9,0.8
"June 23, 2021",2022-02-01,223,7,0.6109589041095891
"June 24, 2021",2023-02-23,609,20,1.6684931506849314
"June 21, 2021",2023-01-30,588,19,1.610958904109589
"June 25, 2021",2023-05-09,683,22,1.8712328767123287
"April 1, 2022",2022-12-06,249,8,0.6821917808219178
"July 21, 2021",2022-12-03,500,16,1.3698630136986298
"November 29, 2021",2022-11-15,351,11,0.9616438356164384
"June 14, 2021",2022-11-09,513,17,1.4054794520547946
"July 28, 2021",2022-08-02,370,12,1.0136986301369864
"August 13, 2021",2022-01-27,167,5,0.4575342465753425
"May 24, 2021",2022-01-20,241,8,0.6602739726027397
"July 1, 2021",2022-08-30,425,14,1.1643835616438356
"April 21, 2022",2022-11-07,200,6,0.547945205479452
"September 7, 2021",2022-02-04,150,5,0.410958904109589
"June 22, 2021",2022-11-08,504,16,1.3808219178082193
"August 26, 2021",2022-04-30,247,8,0.6767123287671233
"July 30, 2021",2023-04-03,612,20,1.6767123287671233
"January 13, 2021",2022-03-15,426,14,1.167123287671233
"July 1, 2021",2022-02-07,221,7,0.6054794520547945
"June 11, 2021",2022-03-22,284,9,0.7780821917808219
"February 23, 2021",2022-02-28,370,12,1.0136986301369864
"January 1, 2022",2022-11-12,315,10,0.8630136986301371
"August 10, 2022",2022-11-17,99,3,0.2712328767123288
"November 25, 2021",2022-07-04,221,7,0.6054794520547945
"August 9, 2021",2022-03-31,234,7,0.6410958904109589
"May 13, 2021",2023-03-08,664,22,1.819178082191781
"June 21, 2021",2023-06-12,721,24,1.9753424657534249
"June 29, 2021",2022-04-01,276,9,0.7561643835616438
"September 7, 2021",2022-07-25,321,10,0.8794520547945206
"June 1, 2021",2022-12-12,559,18,1.5315068493150683
"March 24, 2022",2023-11-30,616,20,1.6876712328767125
"August 12, 2021",2023-01-23,529,17,1.4493150684931506
"August 3, 2021",2022-01-25,175,5,0.4794520547945205
"March 24, 2021",2022-09-14,539,17,1.4767123287671229
"August 2, 2021",2022-03-11,221,7,0.6054794520547945
"July 20, 2021",2023-11-16,849,28,2.326027397260274
"July 7, 2021",2022-01-19,196,6,0.536986301369863
"August 4, 2021",2022-06-22,322,10,0.8821917808219178
"April 14, 2021",2022-12-12,607,20,1.663013698630137
"May 20, 2022",2023-02-28,284,9,0.7780821917808219
"September 13, 2021",2022-01-11,120,4,0.3287671232876712
"July 26, 2021",2022-05-04,282,9,0.7726027397260274
"November 8, 2021",2023-07-31,630,21,1.7260273972602742
"July 1, 2021",2023-11-30,882,29,2.416438356164384
"August 2, 2021",2022-03-03,213,7,0.5835616438356165
"July 23, 2021",2022-04-25,276,9,0.7561643835616438
"July 6, 2021",2023-07-03,727,24,1.991780821917808
"March 10, 2023",2023-10-18,222,7,0.6082191780821918
"July 20, 2021",2023-03-06,594,19,1.6273972602739726
"July 20, 2021",2022-01-03,167,5,0.4575342465753425
"September 13, 2021",2022-04-21,220,7,0.6027397260273972
"January 21, 2022",2022-03-04,42,1,0.1150684931506849
"June 2, 2021",2022-06-24,387,12,1.0602739726027397
"June 1, 2021",2023-03-31,668,22,1.8301369863013703
"August 6, 2021",2023-06-10,673,22,1.8438356164383565
"October 12, 2021",2022-01-19,99,3,0.2712328767123288
"September 27, 2021",2022-06-16,262,8,0.7178082191780822
"July 28, 2021",2022-04-27,273,9,0.7479452054794521
"July 14, 2021",2022-10-17,460,15,1.2602739726027397
"May 25, 2021",2022-06-13,384,12,1.0520547945205478
"October 15, 2021",2023-02-06,479,15,1.3123287671232875
"June 11, 2021",2023-09-30,841,28,2.304109589041096
"June 28, 2021",2022-06-01,338,11,0.926027397260274
"September 2, 2021",2023-04-27,602,20,1.6493150684931508
"September 3, 2022",2023-04-25,234,7,0.6410958904109589
"January 13, 2022",2023-09-28,623,20,1.7068493150684931
"September 22, 2021",2022-10-17,390,13,1.0684931506849316
"July 26, 2021",2023-06-19,693,23,1.8986301369863008
"July 15, 2021",2022-02-07,207,6,0.5671232876712329
"September 20, 2021",2023-06-11,629,20,1.7232876712328766
"July 13, 2021",2022-06-13,335,11,0.9178082191780822
"September 27, 2021",2022-06-21,267,8,0.7315068493150685
"October 5, 2021",2022-05-04,211,7,0.5780821917808219
"September 22, 2021",2022-02-15,146,4,0.4
"July 6, 2021",2022-03-16,253,8,0.6931506849315069
"June 25, 2021",2022-03-18,266,8,0.7287671232876712
"July 19, 2021",2022-05-09,294,9,0.8054794520547945
"September 7, 2021",2022-05-12,247,8,0.6767123287671233
"September 10, 2021",2022-04-18,220,7,0.6027397260273972
"October 5, 2021",2022-05-15,222,7,0.6082191780821918
"July 12, 2021",2022-04-22,284,9,0.7780821917808219
"May 8, 2021",2022-01-13,250,8,0.6849315068493149
"July 2, 2021",2022-07-11,374,12,1.0246575342465754
"August 31, 2021",2022-05-27,269,8,0.7369863013698629
"June 24, 2021",2022-01-26,216,7,0.5917808219178082
"August 12, 2021",2022-11-02,447,14,1.2246575342465753
"July 27, 2021",2022-11-29,490,16,1.3424657534246576
"November 18, 2021",2022-12-19,396,13,1.0849315068493148
"July 20, 2021",2022-01-14,178,5,0.4876712328767123
"August 17, 2022",2023-07-05,322,10,0.8821917808219178
"July 19, 2021",2023-02-26,587,19,1.6082191780821915
"August 19, 2021",2022-09-22,399,13,1.0931506849315071
"December 16, 2021",2023-05-26,526,17,1.4410958904109592
"August 16, 2021",2022-01-26,163,5,0.4465753424657534
"August 16, 2021",2022-08-24,373,12,1.021917808219178
"August 11, 2021",2022-03-13,214,7,0.5863013698630137
"August 24, 2021",2022-10-02,404,13,1.1068493150684928
"May 28, 2021",2022-12-06,557,18,1.5260273972602745
"November 4, 2021",2022-06-07,215,7,0.589041095890411
"September 11, 2021",2022-05-05,236,7,0.6465753424657534
"October 18, 2021",2023-05-18,577,19,1.5808219178082192
"August 10, 2021",2022-09-07,393,13,1.0767123287671232
"August 9, 2021",2022-10-03,420,14,1.1506849315068493
"July 22, 2021",2023-08-11,750,25,2.054794520547945
"October 18, 2021",2023-03-29,527,17,1.443835616438356
"July 28, 2021",2023-02-06,558,18,1.5287671232876712
"December 27, 2021",2022-01-26,30,1,0.0821917808219178
"July 19, 2021",2023-05-30,680,22,1.8630136986301369
"September 27, 2021",2023-01-19,479,15,1.3123287671232875
"January 10, 2022",2023-01-26,381,12,1.0438356164383562
"October 24, 2021",2023-02-09,473,15,1.295890410958904
"August 13, 2021",2022-04-02,232,7,0.6356164383561644
"March 24, 2022",2023-11-03,589,19,1.6136986301369862
"April 26, 2022",2023-08-29,490,16,1.3424657534246576
"December 10, 2021",2022-06-28,200,6,0.547945205479452
"August 27, 2021",2022-09-19,388,12,1.063013698630137
"September 6, 2021",2023-03-02,542,18,1.484931506849315
"July 27, 2021",2022-09-20,420,14,1.1506849315068493
"September 24, 2021",2023-05-24,607,20,1.663013698630137
"June 24, 2022",2023-12-25,549,18,1.5041095890410958
"May 24, 2022",2023-08-25,458,15,1.2547945205479452
"August 16, 2021",2022-07-06,324,10,0.8876712328767123
"August 10, 2021",2022-06-30,324,10,0.8876712328767123
"September 25, 2021",2022-07-18,296,9,0.8109589041095892
"August 13, 2021",2022-06-03,294,9,0.8054794520547945
"July 27, 2021",2022-06-02,310,10,0.8493150684931506
"August 24, 2021",2023-07-21,696,23,1.906849315068493
"January 11, 2022",2022-04-24,103,3,0.2821917808219178
"August 19, 2021",2022-01-19,153,5,0.4191780821917808
"September 27, 2021",2022-05-06,221,7,0.6054794520547945
"August 4, 2021",2022-12-22,505,16,1.3835616438356164
"August 3, 2021",2023-02-03,549,18,1.5041095890410958
"September 27, 2021",2023-07-27,668,22,1.8301369863013703
"August 17, 2021",2022-08-05,353,11,0.9671232876712328
"July 30, 2021",2022-01-28,182,6,0.4986301369863014
"October 20, 2021",2022-04-19,181,6,0.4958904109589041
"September 30, 2021",2022-08-17,321,10,0.8794520547945206
"June 28, 2021",2022-02-08,225,7,0.6164383561643836
"July 8, 2021",2022-04-12,278,9,0.7616438356164383
"August 27, 2021",2022-04-15,231,7,0.6328767123287671
"May 1, 2021",2023-06-23,783,26,2.1452054794520548
"June 24, 2021",2022-05-12,322,10,0.8821917808219178
"August 14, 2021",2022-03-26,224,7,0.6136986301369863
"July 24, 2021",2022-05-10,290,9,0.7945205479452054
"November 15, 2021",2023-05-30,561,18,1.5369863013698633
"August 16, 2021",2024-01-15,882,29,2.416438356164384
"November 10, 2021",2023-02-15,462,15,1.2657534246575342
"August 30, 2021",2022-08-02,337,11,0.9232876712328768
"July 22, 2021",2022-03-22,243,8,0.6657534246575343
"August 9, 2021",2023-10-25,807,26,2.2109589041095887
"August 26, 2021",2023-03-02,553,18,1.515068493150685
"August 3, 2021",2022-01-05,155,5,0.4246575342465753
"October 13, 2021",2022-08-23,314,10,0.8602739726027397
"September 13, 2021",2022-09-19,371,12,1.0164383561643835
"October 28, 2021",2022-04-28,182,6,0.4986301369863014
"September 21, 2021",2022-12-31,466,15,1.2767123287671234
"July 29, 2020",2022-05-18,658,21,1.8027397260273967
"October 14, 2021",2022-08-18,308,10,0.8438356164383561
"October 28, 2021",2022-04-19,173,5,0.473972602739726
"September 28, 2021",2022-03-08,161,5,0.4410958904109589
"September 30, 2021",2022-11-30,426,14,1.167123287671233
"May 9, 2022",2022-07-14,66,2,0.1808219178082192
"September 7, 2021",2023-02-16,527,17,1.443835616438356
"November 23, 2021",2022-10-19,330,11,0.9041095890410958
"October 25, 2021",2022-03-18,144,4,0.3945205479452055
"September 23, 2021",2022-03-02,160,5,0.4383561643835616
"August 31, 2021",2022-03-18,199,6,0.5452054794520548
"August 30, 2021",2022-01-14,137,4,0.3753424657534247
"September 28, 2021",2022-03-31,184,6,0.5041095890410959
"November 9, 2021",2023-12-04,755,25,2.068493150684932
"September 27, 2021",2022-02-18,144,4,0.3945205479452055
"January 19, 2022",2022-06-25,157,5,0.4301369863013699
"July 1, 2022",2022-08-26,56,1,0.1534246575342465
"September 22, 2021",2022-07-07,288,9,0.7890410958904109
"October 13, 2021",2022-11-05,388,12,1.063013698630137
"October 11, 2021",2022-10-12,366,12,1.0027397260273974
"November 15, 2021",2023-02-27,469,15,1.2849315068493148
"December 16, 2021",2023-08-07,599,19,1.6410958904109592
"December 9, 2020",2022-11-02,693,23,1.8986301369863008
"April 7, 2022",2022-11-07,214,7,0.5863013698630137
"November 9, 2021",2022-04-08,150,5,0.410958904109589
"September 28, 2021",2022-03-27,180,6,0.4931506849315068
"November 11, 2021",2022-04-07,147,4,0.4027397260273973
"September 26, 2021",2023-12-11,806,26,2.208219178082192
"November 8, 2021",2023-02-17,466,15,1.2767123287671234
"December 7, 2021",2023-07-16,586,19,1.6054794520547946
"September 8, 2021",2022-03-21,194,6,0.5315068493150685
"September 20, 2021",2022-08-05,319,10,0.873972602739726
"September 14, 2021",2022-08-29,349,11,0.9561643835616438
"October 18, 2021",2022-02-22,127,4,0.3479452054794521
"September 6, 2021",2022-01-05,121,4,0.3315068493150685
"September 9, 2021",2022-12-02,449,14,1.2301369863013698
"April 27, 2021",2022-02-10,289,9,0.7917808219178082
"August 16, 2021",2022-02-18,186,6,0.5095890410958904
"March 7, 2022",2023-06-01,451,15,1.2356164383561643
"August 7, 2021",2022-02-18,195,6,0.5342465753424658
"August 30, 2019",2022-08-11,1077,35,2.9506849315068493
"September 16, 2021",2022-04-04,200,6,0.547945205479452
"August 10, 2021",2022-04-12,245,8,0.6712328767123288
"January 4, 2022",2022-04-01,87,2,0.2383561643835616
"February 16, 2022",2023-11-16,638,21,1.747945205479452
"November 11, 2021",2023-11-17,736,24,2.016438356164384
"September 28, 2021",2022-03-15,168,5,0.4602739726027397
"November 20, 2021",2022-01-10,51,1,0.1397260273972602
"October 12, 2021",2022-04-12,182,6,0.4986301369863014
"December 1, 2021",2023-04-20,505,16,1.3835616438356164
"September 26, 2021",2023-01-25,486,16,1.3315068493150686
"October 20, 2021",2022-10-14,359,11,0.9835616438356164
"October 12, 2021",2022-03-16,155,5,0.4246575342465753
"May 5, 2022",2023-06-22,413,13,1.1315068493150684
"October 25, 2021",2022-09-28,338,11,0.926027397260274
"October 4, 2021",2022-04-25,203,6,0.5561643835616439
"November 1, 2021",2022-03-17,136,4,0.3726027397260274
"March 1, 2020",2022-09-16,929,30,2.5452054794520547
"December 3, 2021",2022-09-01,272,9,0.7452054794520548
"October 1, 2021",2022-03-30,180,6,0.4931506849315068
"August 10, 2022",2022-11-23,105,3,0.2876712328767123
"September 24, 2021",2024-01-29,857,28,2.347945205479452
"October 19, 2021",2022-05-27,220,7,0.6027397260273972
"August 9, 2021",2022-08-11,367,12,1.0054794520547945
"October 21, 2021",2022-02-26,128,4,0.3506849315068493
"December 10, 2021",2022-04-11,122,4,0.3342465753424657
"October 7, 2021",2023-10-17,740,24,2.0273972602739727
"October 21, 2021",2022-01-25,96,3,0.2630136986301369
"October 5, 2021",2022-06-22,260,8,0.7123287671232876
"October 15, 2021",2023-08-11,665,22,1.8219178082191785
"August 23, 2021",2022-02-07,168,5,0.4602739726027397
"November 16, 2021",2023-05-03,533,17,1.4602739726027398
"November 8, 2021",2022-07-07,241,8,0.6602739726027397
"September 24, 2021",2023-12-18,815,27,2.232876712328767
"October 14, 2021",2022-10-19,370,12,1.0136986301369864
"July 28, 2021",2023-03-15,595,19,1.6301369863013702
"October 29, 2021",2023-03-30,517,17,1.4164383561643836
"February 7, 2022",2022-06-22,135,4,0.3698630136986301
"September 27, 2021",2022-07-18,294,9,0.8054794520547945
"October 25, 2021",2022-03-11,137,4,0.3753424657534247
"October 19, 2021",2022-01-10,83,2,0.2273972602739726
"October 18, 2021",2023-03-03,501,16,1.3726027397260274
"September 17, 2021",2022-02-10,146,4,0.4
"September 28, 2021",2023-09-01,703,23,1.9260273972602744
"May 25, 2022",2022-12-01,190,6,0.5205479452054794
"September 29, 2021",2022-05-16,229,7,0.6273972602739726
"February 15, 2021",2022-02-22,372,12,1.0191780821917809
"November 10, 2021",2022-06-20,222,7,0.6082191780821918
