start_date,completion_date,time_day,month,year
"August 7, 2017",2017-10-07,61,2,0.1671232876712328
"August 9, 2017",2017-09-09,31,1,0.084931506849315
"December 11, 2017",2019-06-25,561,18,1.5369863013698633
"September 1, 2017",2020-03-18,929,30,2.5452054794520547
"July 25, 2017",2019-02-27,582,19,1.5945205479452054
"September 22, 2017",2019-12-19,818,27,2.2410958904109592
"July 28, 2017",2021-03-31,1342,44,3.676712328767124
"July 26, 2017",2018-04-24,272,9,0.7452054794520548
"April 2, 2018",2021-04-30,1124,37,3.0794520547945203
"July 21, 2017",2018-05-12,295,9,0.8082191780821918
"November 3, 2016",2017-06-11,220,7,0.6027397260273972
"January 17, 2018",2018-03-28,70,2,0.1917808219178082
"August 1, 2017",2018-05-03,275,9,0.7534246575342466
"August 10, 2017",2018-01-16,159,5,0.4356164383561644
"November 6, 2017",2020-07-28,995,33,2.7260273972602738
"August 17, 2017",2019-04-02,593,19,1.6246575342465754
"July 25, 2017",2017-08-22,28,0,0.0767123287671232
"September 19, 2017",2018-09-09,355,11,0.9726027397260274
"August 30, 2017",2017-10-27,58,1,0.1589041095890411
"August 14, 2017",2017-11-09,87,2,0.2383561643835616
April 2016,2017-07-01,456,15,1.2493150684931509
"August 2, 2017",2017-11-10,100,3,0.273972602739726
"April 12, 2017",2017-08-14,124,4,0.3397260273972603
"June 2, 2017",2017-08-15,74,2,0.2027397260273973
"December 4, 2017",2018-10-23,323,10,0.8849315068493151
"November 22, 2017",2019-07-22,607,20,1.663013698630137
"February 22, 2017",2017-07-03,131,4,0.3589041095890411
"October 10, 2017",2021-04-14,1282,42,3.512328767123288
"August 16, 2017",2018-01-02,139,4,0.3808219178082192
"July 13, 2017",2018-09-24,438,14,1.2
"August 15, 2017",2018-11-07,449,14,1.2301369863013698
"August 1, 2017",2018-02-19,202,6,0.5534246575342465
"August 7, 2017",2017-09-19,43,1,0.1178082191780822
"October 27, 2017",2018-04-24,179,5,0.4904109589041096
"August 1, 2017",2020-03-04,946,31,2.591780821917808
"July 13, 2017",2018-06-19,341,11,0.9342465753424658
"July 17, 2017",2018-03-19,245,8,0.6712328767123288
"June 21, 2017",2017-12-15,177,5,0.4849315068493151
"August 16, 2017",2017-09-17,32,1,0.0876712328767123
"August 1, 2017",2017-12-15,136,4,0.3726027397260274
"October 5, 2017",2019-02-12,495,16,1.356164383561644
"August 7, 2017",2017-10-07,61,2,0.1671232876712328
"August 2, 2017",2017-10-05,64,2,0.1753424657534246
"March 30, 2015",2016-11-05,586,19,1.6054794520547946
"July 28, 2017",2019-09-25,789,26,2.1616438356164385
"August 7, 2017",2017-12-14,129,4,0.3534246575342465
"May 16, 2016",2016-10-06,143,4,0.3917808219178082
"July 20, 2017",2017-09-20,62,2,0.1698630136986301
"September 1, 2017",2020-11-20,1176,39,3.221917808219178
"August 16, 2017",2017-12-19,125,4,0.3424657534246575
"August 1, 2017",2020-08-17,1112,37,3.0465753424657533
"January 1, 2018",2018-10-30,302,10,0.8273972602739726
"October 20, 2017",2018-05-29,221,7,0.6054794520547945
"October 30, 2017",2018-02-15,108,3,0.2958904109589041
"April 24, 2017",2018-12-24,609,20,1.6684931506849314
"October 10, 2017",2020-12-10,1157,38,3.1698630136986297
"October 26, 2017",2018-09-20,329,10,0.9013698630136986
"October 10, 2017",2017-11-28,49,1,0.1342465753424657
"August 24, 2017",2017-10-23,60,2,0.1643835616438356
"March 27, 2017",2017-07-07,102,3,0.2794520547945205
"July 25, 2017",2019-07-17,722,24,1.9780821917808216
"August 28, 2016",2016-10-21,54,1,0.147945205479452
"October 2, 2017",2019-07-05,641,21,1.7561643835616438
"February 9, 2016",2016-08-04,177,5,0.4849315068493151
"January 29, 2018",2018-03-26,56,1,0.1534246575342465
"August 10, 2017",2017-11-01,83,2,0.2273972602739726
"April 1, 2017",2019-06-01,791,26,2.1671232876712327
"January 19, 2018",2020-05-27,859,28,2.3534246575342466
"February 10, 2016",2016-07-20,161,5,0.4410958904109589
"August 25, 2017",2019-09-23,759,25,2.0794520547945203
"December 16, 2017",2018-04-23,128,4,0.3506849315068493
"August 18, 2017",2018-01-22,157,5,0.4301369863013699
"August 10, 2017",2017-09-18,39,1,0.1068493150684931
"August 15, 2017",2017-09-22,38,1,0.1041095890410958
"August 22, 2017",2018-05-19,270,9,0.7397260273972602
"August 10, 2017",2017-12-31,143,4,0.3917808219178082
"January 21, 2016",2017-04-10,445,14,1.2191780821917808
"March 19, 2018",2019-05-09,416,13,1.1397260273972605
"July 26, 2017",2018-11-14,476,15,1.304109589041096
"July 13, 2017",2018-01-21,192,6,0.5260273972602739
August 2016,2018-11-01,822,27,2.252054794520548
"July 18, 2017",2018-08-04,382,12,1.0465753424657531
"June 10, 2017",2017-08-07,58,1,0.1589041095890411
"July 19, 2017",2017-10-15,88,2,0.2410958904109589
"August 7, 2017",2017-12-22,137,4,0.3753424657534247
"August 16, 2017",2018-01-15,152,5,0.4164383561643836
"September 15, 2017",2020-03-31,928,30,2.5424657534246577
"October 2, 2017",2020-12-31,1186,39,3.249315068493152
"August 14, 2017",2017-11-24,102,3,0.2794520547945205
"August 29, 2017",2018-09-13,380,12,1.0410958904109588
"September 23, 2017",2018-09-30,372,12,1.0191780821917809
"July 10, 2017",2017-09-15,67,2,0.1835616438356164
"August 14, 2017",2017-10-13,60,2,0.1643835616438356
"August 11, 2017",2017-12-07,118,3,0.3232876712328767
"August 9, 2017",2017-10-02,54,1,0.147945205479452
"August 22, 2017",2018-05-08,259,8,0.7095890410958904
"August 21, 2017",2018-02-05,168,5,0.4602739726027397
"November 17, 2017",2018-05-01,165,5,0.4520547945205479
"August 16, 2017",2019-04-30,622,20,1.704109589041096
"August 15, 2017",2018-01-02,140,4,0.3835616438356164
"May 10, 2016",2020-10-28,1632,54,4.471232876712329
"September 13, 2017",2018-03-20,188,6,0.5150684931506849
"July 7, 2017",2017-09-18,73,2,0.2
"September 13, 2017",2020-12-31,1205,40,3.3013698630136985
"July 14, 2017",2019-05-07,662,22,1.8136986301369864
"September 13, 2017",2017-11-04,52,1,0.1424657534246575
"September 26, 2017",2018-07-17,294,9,0.8054794520547945
"April 10, 2019",2020-09-04,513,17,1.4054794520547946
"August 28, 2017",2019-07-03,674,22,1.8465753424657527
"July 24, 2017",2018-05-18,298,9,0.8164383561643835
"January 15, 2017",2017-12-13,332,11,0.9095890410958904
"August 17, 2017",2018-02-07,174,5,0.4767123287671233
"October 23, 2017",2018-09-20,332,11,0.9095890410958904
"September 7, 2017",2018-09-21,379,12,1.0383561643835617
"June 21, 2017",2020-03-30,1013,33,2.7753424657534245
"March 19, 2018",2020-05-26,799,26,2.1890410958904107
"September 21, 2017",2020-10-07,1112,37,3.0465753424657533
"August 11, 2017",2018-07-11,334,11,0.9150684931506852
"March 20, 2017",2017-06-27,99,3,0.2712328767123288
"August 16, 2017",2017-11-29,105,3,0.2876712328767123
"February 10, 2015",2019-02-05,1456,48,3.989041095890411
"July 28, 2017",2018-10-03,432,14,1.1835616438356165
"September 6, 2017",2018-03-24,199,6,0.5452054794520548
"September 25, 2017",2017-11-19,55,1,0.1506849315068493
"September 1, 2017",2018-01-28,149,4,0.4082191780821917
"September 4, 2017",2018-05-26,264,8,0.7232876712328767
"August 31, 2017",2017-11-13,74,2,0.2027397260273973
"August 9, 2017",2017-12-11,124,4,0.3397260273972603
"January 2, 2018",2021-12-31,1459,48,3.9972602739726018
"August 14, 2017",2017-12-25,133,4,0.3643835616438356
"October 30, 2017",2018-03-13,134,4,0.3671232876712329
"September 13, 2017",2017-11-27,75,2,0.2054794520547945
"September 15, 2017",2019-06-14,637,21,1.7452054794520548
"September 14, 2017",2017-10-11,27,0,0.073972602739726
"August 28, 2017",2018-08-24,361,12,0.9890410958904108
"June 5, 2016",2017-06-22,382,12,1.0465753424657531
"September 1, 2017",2017-11-23,83,2,0.2273972602739726
"September 11, 2017",2017-12-19,99,3,0.2712328767123288
"February 1, 2017",2018-11-19,656,21,1.7972602739726031
"April 15, 2017",2019-10-07,905,30,2.4794520547945207
"August 28, 2017",2018-10-09,407,13,1.1150684931506851
"February 26, 2018",2021-02-15,1085,36,2.972602739726028
"October 24, 2017",2021-09-30,1437,47,3.936986301369863
"July 11, 2017",2020-07-09,1094,36,2.9972602739726018
"October 16, 2017",2017-11-13,28,0,0.0767123287671232
"February 1, 2017",2018-03-21,413,13,1.1315068493150684
"March 28, 2018",2019-10-24,575,19,1.5753424657534247
"April 13, 2018",2019-12-05,601,20,1.6465753424657534
"July 1, 2015",2016-11-30,518,17,1.4191780821917808
"September 27, 2017",2018-11-21,420,14,1.1506849315068493
"February 22, 2018",2019-10-01,586,19,1.6054794520547946
"September 20, 2017",2018-02-15,148,4,0.4054794520547945
"March 23, 2018",2020-08-07,868,28,2.378082191780821
"September 5, 2017",2017-10-30,55,1,0.1506849315068493
"October 2, 2017",2019-11-11,770,25,2.1095890410958904
"April 1, 2017",2018-07-01,456,15,1.2493150684931509
"August 8, 2017",2017-08-26,18,0,0.0493150684931506
"May 17, 2017",2021-07-31,1536,51,4.208219178082191
"November 15, 2017",2021-06-28,1321,44,3.6191780821917807
"September 1, 2017",2020-02-01,883,29,2.419178082191781
"August 31, 2017",2017-10-07,37,1,0.1013698630136986
"September 12, 2017",2018-02-06,147,4,0.4027397260273973
"August 31, 2017",2017-11-22,83,2,0.2273972602739726
"April 11, 2018",2018-10-15,187,6,0.5123287671232877
"January 30, 2017",2018-12-23,692,23,1.895890410958904
"September 7, 2017",2017-10-06,29,0,0.0794520547945205
"January 5, 2018",2018-09-10,248,8,0.6794520547945205
"April 15, 2018",2020-08-31,869,28,2.38082191780822
"September 21, 2017",2018-07-30,312,10,0.8547945205479452
"October 17, 2017",2021-03-31,1261,42,3.4547945205479453
"October 9, 2017",2019-12-02,784,26,2.147945205479452
"August 23, 2017",2019-04-17,602,20,1.6493150684931508
"August 14, 2017",2017-10-04,51,1,0.1397260273972602
"May 29, 2019",2019-07-24,56,1,0.1534246575342465
"December 4, 2016",2017-03-15,101,3,0.2767123287671233
"September 21, 2017",2017-11-09,49,1,0.1342465753424657
"October 22, 2016",2017-08-06,288,9,0.7890410958904109
"October 27, 2017",2018-07-25,271,9,0.7424657534246575
"April 1, 2018",2020-03-01,700,23,1.9178082191780816
"September 8, 2017",2020-03-26,930,31,2.547945205479452
"August 14, 2017",2021-02-16,1282,42,3.512328767123288
"February 20, 2018",2020-07-01,862,28,2.361643835616438
"October 14, 2021",2021-11-26,43,1,0.1178082191780822
"October 10, 2017",2021-01-07,1185,39,3.246575342465753
"August 12, 2016",2019-04-18,979,32,2.682191780821918
"September 22, 2017",2018-04-30,220,7,0.6027397260273972
"July 25, 2017",2019-12-30,888,29,2.432876712328768
"November 9, 2017",2018-09-01,296,9,0.8109589041095892
"June 26, 2017",2018-03-19,266,8,0.7287671232876712
"September 28, 2017",2018-12-26,454,15,1.2438356164383562
"September 6, 2017",2018-06-09,276,9,0.7561643835616438
"September 4, 2017",2017-12-18,105,3,0.2876712328767123
"September 1, 2017",2019-12-30,850,28,2.3287671232876708
"January 9, 2018",2018-08-24,227,7,0.6219178082191781
"September 23, 2014",2014-12-12,80,2,0.2191780821917808
"September 29, 2017",2018-02-23,147,4,0.4027397260273973
"September 22, 2017",2019-04-17,572,19,1.5671232876712329
"July 1, 2017",2019-05-28,696,23,1.906849315068493
"January 11, 2018",2020-03-12,791,26,2.1671232876712327
"March 21, 2018",2019-03-31,375,12,1.0273972602739727
"September 26, 2017",2018-03-31,186,6,0.5095890410958904
"September 9, 2017",2021-05-29,1358,45,3.72054794520548
"June 9, 2017",2017-08-22,74,2,0.2027397260273973
"November 27, 2017",2019-10-01,673,22,1.8438356164383565
"March 23, 2017",2018-09-28,554,18,1.5178082191780822
"March 1, 2018",2019-02-04,340,11,0.9315068493150684
"October 4, 2017",2019-07-30,664,22,1.819178082191781
"October 24, 2017",2017-11-23,30,1,0.0821917808219178
"May 30, 2018",2019-09-19,477,15,1.3068493150684932
"October 18, 2017",2019-04-29,558,18,1.5287671232876712
"September 28, 2017",2018-01-17,111,3,0.3041095890410959
"November 1, 2017",2021-08-31,1399,46,3.8328767123287673
"September 14, 2017",2017-12-04,81,2,0.2219178082191781
"October 1, 2017",2018-12-01,426,14,1.167123287671233
"August 17, 2018",2019-10-14,423,14,1.158904109589041
"September 7, 2017",2018-11-14,433,14,1.1863013698630136
"October 12, 2017",2019-07-10,636,21,1.7424657534246577
"December 21, 2017",2020-10-22,1036,34,2.838356164383561
"September 15, 2017",2017-11-20,66,2,0.1808219178082192
"August 21, 2017",2019-03-06,562,18,1.5397260273972602
"October 13, 2017",2018-02-06,116,3,0.3178082191780822
"December 18, 2017",2018-02-06,50,1,0.136986301369863
"October 17, 2017",2019-07-31,652,21,1.7863013698630137
"June 23, 2017",2019-11-08,868,28,2.378082191780821
"December 15, 2017",2020-09-30,1020,34,2.794520547945205
"August 8, 2017",2017-09-14,37,1,0.1013698630136986
"September 21, 2017",2018-07-10,292,9,0.8
"October 27, 2016",2018-04-16,536,17,1.4684931506849317
"November 16, 2016",2018-07-20,611,20,1.6739726027397257
"September 8, 2017",2019-08-27,718,23,1.9671232876712328
"September 6, 2017",2018-10-23,412,13,1.1287671232876713
"September 21, 2017",2018-10-26,400,13,1.095890410958904
"April 18, 2017",2018-10-25,555,18,1.5205479452054795
"February 26, 2018",2018-09-26,212,7,0.5808219178082191
"September 13, 2017",2018-04-06,205,6,0.5616438356164384
"November 13, 2017",2020-11-23,1106,36,3.03013698630137
"November 8, 2017",2019-02-26,475,15,1.3013698630136987
"September 29, 2017",2018-01-02,95,3,0.2602739726027397
"September 26, 2017",2017-12-15,80,2,0.2191780821917808
"January 11, 2018",2019-06-24,529,17,1.4493150684931506
"September 18, 2017",2021-03-02,1261,42,3.4547945205479453
"October 10, 2017",2018-05-21,223,7,0.6109589041095891
"December 11, 2017",2020-05-15,886,29,2.4273972602739726
"December 7, 2017",2019-05-29,538,17,1.4739726027397255
"November 28, 2012",2013-03-30,122,4,0.3342465753424657
"October 16, 2017",2019-12-06,781,26,2.1397260273972605
"October 10, 2017",2017-12-15,66,2,0.1808219178082192
"September 11, 2017",2017-10-16,35,1,0.0958904109589041
"November 8, 2017",2020-10-14,1071,35,2.9342465753424656
"September 11, 2017",2018-02-05,147,4,0.4027397260273973
"July 15, 2015",2018-07-03,1084,36,2.96986301369863
"December 19, 2017",2018-03-15,86,2,0.2356164383561644
"October 15, 2017",2019-03-28,529,17,1.4493150684931506
"September 21, 2017",2018-11-20,425,14,1.1643835616438356
"September 12, 2017",2019-07-04,660,22,1.808219178082192
"April 18, 2018",2021-07-01,1170,39,3.2054794520547945
"November 21, 2017",2019-08-09,626,20,1.7150684931506852
"September 27, 2017",2017-12-06,70,2,0.1917808219178082
"September 12, 2017",2021-06-07,1364,45,3.736986301369863
"December 11, 2017",2020-03-16,826,27,2.263013698630137
"October 9, 2017",2017-12-06,58,1,0.1589041095890411
"December 21, 2017",2018-10-25,308,10,0.8438356164383561
"September 11, 2017",2018-06-19,281,9,0.7698630136986301
"November 15, 2017",2019-07-16,608,20,1.6657534246575345
"October 16, 2017",2020-12-21,1162,38,3.1835616438356165
"October 9, 2017",2019-09-05,696,23,1.906849315068493
"September 26, 2017",2017-11-27,62,2,0.1698630136986301
"September 25, 2017",2020-03-20,907,30,2.484931506849315
"May 14, 2018",2019-12-09,574,19,1.5726027397260274
"October 10, 2017",2018-04-24,196,6,0.536986301369863
"July 27, 2018",2019-01-02,159,5,0.4356164383561644
"September 28, 2017",2020-08-30,1067,35,2.9232876712328766
"February 12, 2018",2019-01-19,341,11,0.9342465753424658
"September 18, 2017",2017-11-07,50,1,0.136986301369863
"October 20, 2017",2018-07-17,270,9,0.7397260273972602
"September 11, 2017",2018-02-13,155,5,0.4246575342465753
"September 18, 2017",2018-09-15,362,12,0.9917808219178084
"October 4, 2017",2017-11-06,33,1,0.0904109589041096
May 2016,2016-09-01,123,4,0.336986301369863
"October 16, 2017",2017-12-13,58,1,0.1589041095890411
"October 17, 2017",2018-08-16,303,10,0.8301369863013699
"September 23, 2017",2017-11-04,42,1,0.1150684931506849
"August 30, 2018",2021-08-02,1068,35,2.926027397260273
"September 21, 2017",2017-10-23,32,1,0.0876712328767123
"October 2, 2017",2019-03-05,519,17,1.4219178082191783
"August 21, 2017",2017-10-17,57,1,0.1561643835616438
"September 7, 2017",2018-09-12,370,12,1.0136986301369864
"September 16, 2017",2020-05-06,963,32,2.638356164383562
"July 21, 2017",2018-06-01,315,10,0.8630136986301371
"October 11, 2017",2018-10-15,369,12,1.0109589041095892
"May 14, 2018",2021-04-01,1053,35,2.884931506849316
"August 17, 2017",2019-01-03,504,16,1.3808219178082193
"October 11, 2017",2017-12-14,64,2,0.1753424657534246
"July 31, 2017",2018-10-31,457,15,1.2520547945205478
"October 3, 2017",2019-01-14,468,15,1.282191780821918
"August 11, 2017",2018-01-03,145,4,0.3972602739726027
"October 6, 2017",2018-06-20,257,8,0.7041095890410959
"January 15, 2016",2019-03-19,1159,38,3.175342465753425
"October 25, 2017",2018-05-02,189,6,0.5178082191780822
"November 1, 2017",2019-12-01,760,25,2.0821917808219177
"November 2, 2017",2018-03-20,138,4,0.3780821917808219
"March 5, 2018",2021-11-05,1341,44,3.673972602739726
"September 22, 2017",2018-02-19,150,5,0.410958904109589
"September 8, 2017",2017-12-08,91,3,0.2493150684931507
"December 5, 2017",2019-10-22,686,22,1.8794520547945208
"October 16, 2017",2017-12-02,47,1,0.1287671232876712
"October 16, 2017",2020-01-03,809,26,2.2164383561643834
"December 19, 2017",2018-06-26,189,6,0.5178082191780822
"October 17, 2017",2018-02-21,127,4,0.3479452054794521
"September 28, 2017",2017-12-18,81,2,0.2219178082191781
"October 11, 2017",2019-06-17,614,20,1.6821917808219178
"October 30, 2017",2018-03-01,122,4,0.3342465753424657
"November 29, 2017",2018-04-18,140,4,0.3835616438356164
"October 17, 2017",2017-12-23,67,2,0.1835616438356164
"October 3, 2017",2018-05-25,234,7,0.6410958904109589
"January 15, 2016",2016-05-03,109,3,0.2986301369863013
"October 18, 2017",2017-12-08,51,1,0.1397260273972602
"May 15, 2017",2017-10-25,163,5,0.4465753424657534
"November 6, 2015",2015-12-21,45,1,0.1232876712328767
"October 17, 2017",2017-12-15,59,1,0.1616438356164383
"November 6, 2017",2019-03-04,483,16,1.3232876712328767
"September 11, 2017",2021-06-04,1362,45,3.731506849315069
"March 1, 2018",2018-08-02,154,5,0.4219178082191781
"April 16, 2018",2018-07-13,88,2,0.2410958904109589
"December 20, 2017",2019-04-02,468,15,1.282191780821918
"October 9, 2017",2017-11-22,44,1,0.1205479452054794
"October 31, 2017",2017-12-15,45,1,0.1232876712328767
"October 19, 2017",2021-08-16,1397,46,3.827397260273973
"October 30, 2017",2017-11-09,10,0,0.0273972602739726
"October 27, 2017",2019-05-17,567,18,1.5534246575342463
"August 14, 2017",2018-04-17,246,8,0.673972602739726
"September 28, 2017",2018-08-30,336,11,0.9205479452054794
"August 2, 2018",2020-05-05,642,21,1.7589041095890412
"September 29, 2017",2018-04-05,188,6,0.5150684931506849
"September 15, 2017",2019-02-22,525,17,1.4383561643835616
"September 22, 2016",2016-12-21,90,3,0.2465753424657534
"October 20, 2017",2019-08-08,657,21,1.8
"November 14, 2017",2017-12-22,38,1,0.1041095890410958
"November 2, 2017",2018-09-10,312,10,0.8547945205479452
"July 12, 2017",2018-09-15,430,14,1.178082191780822
"April 24, 2017",2017-11-30,220,7,0.6027397260273972
"January 17, 2018",2020-10-10,997,33,2.7315068493150685
"January 4, 2018",2018-10-05,274,9,0.7506849315068493
"October 28, 2017",2017-11-21,24,0,0.0657534246575342
"November 22, 2017",2018-02-08,78,2,0.2136986301369863
"August 29, 2017",2018-12-09,467,15,1.2794520547945205
"October 12, 2017",2018-01-30,110,3,0.3013698630136986
"August 29, 2017",2020-12-08,1197,39,3.2794520547945205
"December 15, 2017",2020-01-15,761,25,2.084931506849315
"January 12, 2018",2021-03-01,1144,38,3.1342465753424658
"December 12, 2017",2018-03-12,90,3,0.2465753424657534
"October 20, 2017",2018-12-17,423,14,1.158904109589041
"January 18, 2018",2020-05-29,862,28,2.361643835616438
"October 30, 2011",2016-10-30,1827,60,5.005479452054795
"November 29, 2017",2018-09-25,300,10,0.821917808219178
"February 10, 2017",2017-10-12,244,8,0.6684931506849315
"February 27, 2018",2021-02-25,1094,36,2.9972602739726018
"October 16, 2017",2019-08-27,680,22,1.8630136986301369
"May 1, 2018",2020-05-01,731,24,2.0027397260273974
"April 17, 2018",2020-03-13,696,23,1.906849315068493
"October 20, 2017",2020-07-09,993,33,2.7205479452054795
"December 1, 2017",2018-12-01,365,12,1.0
"November 15, 2017",2018-05-29,195,6,0.5342465753424658
"October 23, 2017",2018-04-06,165,5,0.4520547945205479
"June 15, 2018",2021-08-03,1145,38,3.136986301369863
"November 30, 2017",2018-07-12,224,7,0.6136986301369863
"October 19, 2017",2017-12-18,60,2,0.1643835616438356
"November 11, 2017",2018-03-15,124,4,0.3397260273972603
"August 15, 2017",2019-11-01,808,26,2.2136986301369856
"October 27, 2017",2018-08-03,280,9,0.7671232876712328
"April 6, 2017",2018-02-26,326,10,0.8931506849315068
"November 17, 2017",2018-11-26,374,12,1.0246575342465754
"September 1, 2015",2016-09-30,395,13,1.082191780821918
"January 29, 2018",2021-12-13,1414,47,3.8739726027397263
"September 20, 2017",2019-09-19,729,24,1.9972602739726024
"November 10, 2017",2018-12-17,402,13,1.1013698630136983
"March 13, 2018",2018-10-05,206,6,0.5643835616438356
"May 15, 2017",2017-06-23,39,1,0.1068493150684931
"November 13, 2017",2018-03-05,112,3,0.3068493150684932
"October 13, 2017",2021-03-16,1250,41,3.424657534246576
"May 15, 2017",2017-06-09,25,0,0.0684931506849315
"March 5, 2018",2018-07-26,143,4,0.3917808219178082
"April 12, 2018",2019-10-08,544,18,1.4904109589041097
"May 30, 2018",2018-08-03,65,2,0.1780821917808219
"April 12, 2018",2020-01-02,630,21,1.7260273972602742
"November 15, 2017",2019-01-07,418,13,1.1452054794520548
"October 24, 2017",2018-02-08,107,3,0.2931506849315069
"March 30, 2015",2017-08-17,871,29,2.3863013698630136
"September 28, 2017",2021-10-07,1470,49,4.027397260273974
"November 20, 2017",2020-04-14,876,29,2.4
"September 24, 2018",2020-01-30,493,16,1.3506849315068492
"November 14, 2017",2018-07-11,239,7,0.6547945205479452
"July 21, 2017",2017-08-06,16,0,0.0438356164383561
"December 11, 2017",2018-02-20,71,2,0.1945205479452054
"March 22, 2018",2020-11-30,984,32,2.695890410958904
"March 15, 2018",2018-10-22,221,7,0.6054794520547945
"October 1, 2017",2021-12-31,1552,51,4.252054794520548
"August 23, 2013",2016-09-08,1112,37,3.0465753424657533
"July 2, 2018",2021-04-30,1033,34,2.8301369863013703
"October 24, 2017",2017-12-20,57,1,0.1561643835616438
"November 4, 2017",2018-09-04,304,10,0.8328767123287671
"October 25, 2017",2019-01-30,462,15,1.2657534246575342
"December 6, 2017",2019-03-10,459,15,1.2575342465753423
"November 27, 2017",2018-10-26,333,11,0.9123287671232876
"August 10, 2018",2020-10-15,797,26,2.1835616438356165
"June 20, 2016",2018-08-15,786,26,2.1534246575342464
"December 15, 2017",2018-11-01,321,10,0.8794520547945206
"December 1, 2017",2019-01-22,417,13,1.1424657534246576
"October 11, 2017",2018-09-19,343,11,0.9397260273972604
"December 4, 2017",2018-03-15,101,3,0.2767123287671233
"June 10, 2019",2019-11-07,150,5,0.410958904109589
"March 15, 2018",2021-04-22,1134,37,3.106849315068493
"March 1, 2018",2020-06-13,835,27,2.287671232876712
"May 7, 2018",2021-03-31,1059,35,2.9013698630136986
"November 15, 2017",2021-07-02,1325,44,3.6301369863013697
"November 28, 2017",2018-10-08,314,10,0.8602739726027397
"September 21, 2017",2018-05-31,252,8,0.6904109589041096
"December 20, 2017",2018-11-26,341,11,0.9342465753424658
"April 5, 2018",2020-07-23,840,28,2.3013698630136985
"January 4, 2018",2019-04-26,477,15,1.3068493150684932
"December 1, 2018",2019-10-02,305,10,0.8356164383561644
"November 6, 2017",2017-12-13,37,1,0.1013698630136986
December 2016,2019-05-01,881,29,2.4136986301369863
"November 29, 2017",2021-05-03,1251,41,3.4273972602739726
"November 10, 2017",2017-12-17,37,1,0.1013698630136986
"October 30, 2017",2017-12-02,33,1,0.0904109589041096
"November 13, 2017",2021-11-26,1474,49,4.038356164383561
"December 12, 2017",2018-01-08,27,0,0.073972602739726
"December 12, 2017",2018-04-13,122,4,0.3342465753424657
"November 9, 2017",2018-01-27,79,2,0.2164383561643836
"November 6, 2017",2018-06-30,236,7,0.6465753424657534
"March 16, 2018",2020-11-06,966,32,2.646575342465753
"January 24, 2018",2018-08-31,219,7,0.6
"October 20, 2014",2014-11-20,31,1,0.084931506849315
"November 30, 2017",2018-01-29,60,2,0.1643835616438356
"November 13, 2017",2018-04-03,141,4,0.3863013698630137
"November 13, 2017",2018-03-31,138,4,0.3780821917808219
"October 18, 2017",2017-11-16,29,0,0.0794520547945205
"November 1, 2017",2021-04-30,1276,42,3.495890410958904
"September 15, 2018",2019-10-28,408,13,1.1178082191780825
"June 13, 2018",2021-10-13,1218,40,3.336986301369864
"November 9, 2017",2018-06-26,229,7,0.6273972602739726
"November 22, 2017",2018-01-01,40,1,0.1095890410958904
"November 16, 2017",2018-12-17,396,13,1.0849315068493148
"November 21, 2017",2018-01-18,58,1,0.1589041095890411
"November 30, 2017",2019-01-31,427,14,1.16986301369863
"February 19, 2018",2018-04-20,60,2,0.1643835616438356
"November 17, 2017",2018-11-16,364,12,0.9972602739726028
"November 17, 2017",2020-02-07,812,27,2.2246575342465755
"November 13, 2017",2018-12-28,410,13,1.1232876712328768
"November 10, 2017",2018-01-12,63,2,0.1726027397260274
"August 14, 2017",2019-03-22,585,19,1.6027397260273972
"May 11, 2016",2018-08-13,824,27,2.2575342465753425
"March 1, 2018",2020-04-11,772,25,2.115068493150685
"July 13, 2018",2019-10-08,452,15,1.2383561643835617
"November 15, 2017",2018-11-20,370,12,1.0136986301369864
"January 9, 2018",2018-10-24,288,9,0.7890410958904109
"May 19, 2017",2017-05-31,12,0,0.0328767123287671
"November 21, 2017",2018-08-31,283,9,0.7753424657534247
"March 9, 2017",2018-11-13,614,20,1.6821917808219178
"November 22, 2017",2017-12-20,28,0,0.0767123287671232
"June 18, 2018",2020-12-17,913,30,2.5013698630136987
"November 27, 2017",2018-04-09,133,4,0.3643835616438356
"January 15, 2018",2020-05-31,867,28,2.375342465753425
"September 14, 2017",2019-06-24,648,21,1.7753424657534247
"October 6, 2017",2019-01-10,461,15,1.263013698630137
"March 25, 2019",2021-08-11,870,29,2.3835616438356166
"November 23, 2017",2018-03-05,102,3,0.2794520547945205
"January 8, 2018",2020-06-13,887,29,2.4301369863013704
"December 20, 2017",2018-06-07,169,5,0.4630136986301369
"June 14, 2018",2018-09-18,96,3,0.2630136986301369
"November 6, 2017",2017-11-29,23,0,0.0630136986301369
"November 2, 2017",2017-12-05,33,1,0.0904109589041096
"January 18, 2018",2018-11-02,288,9,0.7890410958904109
"November 8, 2017",2018-02-28,112,3,0.3068493150684932
"November 24, 2017",2018-06-29,217,7,0.5945205479452055
January 2017,2017-05-01,120,4,0.3287671232876712
"December 20, 2017",2018-01-29,40,1,0.1095890410958904
"November 29, 2017",2018-07-04,217,7,0.5945205479452055
"July 31, 2017",2017-12-06,128,4,0.3506849315068493
"March 15, 2018",2019-05-31,442,14,1.2109589041095892
"December 13, 2017",2018-01-12,30,1,0.0821917808219178
"November 20, 2017",2019-03-26,491,16,1.3452054794520547
"November 14, 2017",2020-07-31,990,33,2.712328767123288
"November 26, 2017",2019-09-23,666,22,1.824657534246576
