droupout_rate,Y/N
0.4212765957446808,1
0.3,1
0.0625,1
0.0,0
0.0,0
0.0576923076923076,1
0.3285198555956679,1
0.1612903225806451,1
0.0417536534446764,1
0.3202614379084967,1
0.0085470085470085,1
0.0438311688311688,1
0.4849498327759197,1
0.0736842105263157,1
0.0325443786982248,1
1.0,1
0.3366935483870967,1
0.2863534675615212,1
0.0704225352112676,1
0.2244318181818181,1
0.3333333333333333,1
0.0,0
0.0685358255451713,1
0.0946291560102301,1
0.0,0
0.0242214532871972,1
0.0085470085470085,1
0.0879432624113475,1
0.0114285714285714,1
1.0,1
0.2188065099457504,1
0.1580406654343807,1
0.1020942408376963,1
0.0588235294117647,1
0.1509433962264151,1
0.0933333333333333,1
0.082901554404145,1
0.1994609164420485,1
0.08,1
0.2667638483965014,1
0.0125,1
0.3140495867768595,1
1.0,1
0.0566037735849056,1
0.1094224924012158,1
0.0324324324324324,1
0.1223443223443223,1
0.0344827586206896,1
0.1201248049921996,1
0.1285140562248996,1
0.9714673913043478,1
0.2082616179001721,1
0.0,0
0.5693069306930693,1
0.1864406779661017,1
0.9393939393939394,1
0.043103448275862,1
0.0303030303030303,1
0.8068965517241379,1
0.0,0
0.0025974025974025,1
0.0553745928338762,1
0.0196078431372549,1
0.234375,1
0.3636363636363636,1
0.1261872455902306,1
0.2716049382716049,1
0.0931098696461825,1
0.15,1
0.9948387096774194,1
0.2638865996373825,1
0.1844660194174757,1
0.3076923076923077,1
0.0711297071129707,1
0.7021276595744681,1
1.0,1
0.3032345013477089,1
0.0043478260869565,1
0.0493319630010277,1
0.0448577680525164,1
0.0821917808219178,1
0.0154686078252957,1
0.4444444444444444,1
1.0,1
0.0577507598784194,1
0.1681282128817659,1
0.9225806451612903,1
0.2909090909090909,1
0.1323529411764706,1
0.1728395061728395,1
0.03,1
0.0428571428571428,1
0.0066666666666666,1
0.0911424903722721,1
0.1016949152542373,1
0.0,0
0.5432098765432098,1
1.0,1
0.2478873239436619,1
0.0554016620498614,1
0.7857142857142857,1
0.0769230769230769,1
0.3015075376884422,1
0.22,1
0.0,0
0.0,0
0.0497076023391812,1
1.0,1
0.0046728971962616,1
0.0547945205479452,1
0.0920329670329669,1
0.4859813084112149,1
0.0357142857142857,1
0.092526690391459,1
0.0815660685154975,1
0.5585585585585585,1
0.0784982935153583,1
0.1241264559068219,1
0.0990990990990991,1
0.04,1
0.5604297224709042,1
0.2504854368932039,1
0.9914383561643836,1
0.0,0
0.0909090909090909,1
0.1818181818181818,1
0.0360065466448445,1
0.6409395973154363,1
0.022167487684729,1
0.1446119486320491,1
0.1803278688524589,1
0.0,0
1.0,1
0.0291262135922329,1
0.4618983957219251,1
0.1818181818181818,1
0.0165289256198347,1
0.1212121212121212,1
0.0486486486486486,1
0.1,1
0.0208333333333333,1
0.0224719101123595,1
0.1021897810218978,1
0.0911458333333333,1
0.0043668122270742,1
0.2350877192982456,1
0.4716981132075472,1
0.1261574074074074,1
0.1946472019464719,1
0.1606425702811245,1
1.0,1
0.0129589632829373,1
0.0036764705882352,1
0.0996784565916398,1
1.0,1
0.0,0
0.933206106870229,1
0.0541082164328657,1
1.0,1
0.3213367609254499,1
1.0,1
0.0466666666666666,1
0.4593175853018372,1
0.1111111111111111,1
0.6666666666666666,1
0.5320069204152249,1
0.0272727272727272,1
0.8670520231213873,1
0.1304347826086956,1
0.2019867549668874,1
0.0083036773428232,1
0.1358823529411764,1
1.0,1
0.2954545454545454,1
0.0967741935483871,1
0.0570801317233809,1
0.247191011235955,1
0.0033530257065304,1
0.3290441176470588,1
0.2222222222222222,1
0.1666666666666666,1
0.150375939849624,1
0.2960526315789473,1
0.0842293906810035,1
0.8271119842829077,1
0.1017130620985009,1
1.0,1
0.2571428571428571,1
0.0,0
0.0357142857142857,1
0.1297935103244837,1
0.0046296296296296,1
0.3375,1
0.0978260869565217,1
1.0,1
0.1517857142857142,1
0.3419062027231467,1
0.145631067961165,1
0.0428265524625267,1
1.0,1
0.5325153374233129,1
0.0,0
0.2542759407069555,1
0.1584158415841584,1
0.0558823529411764,1
0.1917510853835021,1
1.0,1
0.1233108108108108,1
0.1040787623066104,1
0.1910112359550561,1
0.2888888888888888,1
0.0,0
1.0,1
0.8227848101265823,1
0.2149837133550488,1
0.1475177304964539,1
0.1111111111111111,1
0.1176470588235294,1
0.1076923076923077,1
0.0646830530401035,1
0.0,0
0.0,0
0.0773809523809523,1
0.1167108753315649,1
0.2610770279481936,1
0.05,1
0.0,0
0.3121308496138119,1
0.0,0
0.3278301886792453,1
0.4369158878504673,1
0.9696969696969696,1
0.4285714285714285,1
0.45,1
0.1494505494505494,1
0.3047619047619048,1
0.2354668232530828,1
0.0608695652173913,1
0.9986187845303868,1
0.0116959064327485,1
0.1211750305997552,1
0.0672268907563025,1
0.0930979133226324,1
0.625,1
0.0435540069686411,1
0.3129770992366412,1
0.1816578483245149,1
0.1210131332082551,1
0.7053571428571429,1
0.0399361022364217,1
0.0068104426787741,1
0.0975609756097561,1
0.0,0
0.0524344569288389,1
0.2,1
0.0604847207586933,1
0.2,1
0.2707865168539325,1
0.1886792452830188,1
0.2019230769230769,1
0.0478589420654911,1
0.0229885057471264,1
0.0317460317460317,1
0.139589905362776,1
0.0,0
0.5897435897435898,1
0.0666666666666666,1
0.2747395833333333,1
0.6889952153110048,1
0.0125,1
0.025,1
0.14453125,1
0.0947368421052631,1
0.0335305719921104,1
0.1336633663366336,1
0.0392156862745098,1
0.1810526315789473,1
0.0099009900990099,1
0.1941323345817728,1
0.3114754098360656,1
0.0178571428571428,1
0.2375809935205183,1
0.1206543967280163,1
0.1638907395069953,1
0.1949778434268833,1
0.3132635253054101,1
0.1932773109243697,1
0.2766990291262136,1
0.1488833746898263,1
0.099644128113879,1
0.1090909090909089,1
0.0434782608695652,1
0.4945652173913043,1
0.1400966183574879,1
0.2037037037037037,1
0.239938080495356,1
0.0478468899521531,1
1.0,1
0.2333333333333333,1
0.2462311557788944,1
0.1538461538461538,1
0.0411622276029055,1
0.1026490066225165,1
0.0666666666666666,1
0.0,0
0.0,0
0.3644067796610169,1
0.131578947368421,1
0.0190677966101694,1
1.0,1
0.1129032258064516,1
0.0208955223880597,1
0.025287356321839,1
0.1055555555555555,1
0.0389610389610389,1
0.0075757575757575,1
0.8478260869565217,1
0.37852593266606,1
0.0406091370558375,1
0.01,1
0.3071974266184157,1
0.0901639344262295,1
0.1252669039145907,1
0.032861018993066,1
0.1589403973509933,1
0.0161290322580645,1
0.0449330783938814,1
0.0301003344481605,1
0.0593220338983049,1
0.4365942028985507,1
0.0701480904130943,1
1.0,1
0.0,0
0.2568493150684932,1
0.4539473684210526,1
0.2,1
0.1189189189189189,1
0.0,0
0.035,1
0.1666666666666666,1
1.0,1
0.2170542635658914,1
0.9951397326852977,1
0.8968253968253969,1
0.0,0
0.5381944444444444,1
0.0,0
0.0,0
1.0,1
0.3724662162162162,1
0.3892355694227769,1
0.0196850393700787,1
0.0084577114427859,1
0.0,0
0.1466666666666666,1
0.087719298245614,1
0.1411290322580645,1
0.3131377551020408,1
0.0989010989010989,1
0.6289592760180995,1
0.1739130434782608,1
0.0429864253393665,1
0.4232804232804232,1
0.2112831858407079,1
0.0,0
0.0833333333333333,1
0.0204324067474459,1
0.2184873949579832,1
0.1404561824729892,1
0.0176252319109461,1
0.1277997364953886,1
0.0769230769230769,1
0.0,0
1.0,1
0.5638841567291312,1
1.0,1
0.5627615062761506,1
0.2522522522522522,1
0.0185058259081562,1
0.4235127478753541,1
0.0,0
0.28125,1
0.0683760683760683,1
0.162227602905569,1
0.3360323886639676,1
0.9301310043668122,1
0.175,1
0.1493212669683258,1
0.0995670995670995,1
0.2480620155038759,1
0.0089285714285714,1
0.1307692307692307,1
1.0,1
0.1017964071856287,1
0.0393939393939393,1
0.0,0
0.2578616352201258,1
0.0245901639344262,1
0.0550284629981024,1
0.0333333333333333,1
0.1919385796545105,1
0.2709030100334448,1
0.2644376899696048,1
0.4285714285714285,1
0.1076581576026637,1
0.3364534581383255,1
0.081967213114754,1
0.0562130177514792,1
0.8916372202591284,1
0.5099502487562189,1
0.89,1
0.8089171974522293,1
0.9241245136186772,1
0.0307328605200945,1
0.0,0
0.8974008207934336,1
1.0,1
0.3853211009174312,1
0.3815165876777251,1
0.037037037037037,1
0.0872576177285318,1
0.1612903225806451,1
0.2362555720653789,1
0.1388101983002833,1
0.0196078431372549,1
0.1330221703617269,1
0.032,1
0.7627118644067796,1
0.0857142857142857,1
0.9958419958419958,1
0.1544607190412782,1
0.0765171503957783,1
0.113345521023766,1
0.0923076923076923,1
0.0960264900662251,1
0.0433333333333333,1
0.1712598425196849,1
0.0941176470588235,1
0.1054131054131054,1
0.0681818181818181,1
0.1635514018691588,1
0.0403071017274472,1
0.1774193548387097,1
0.0109170305676855,1
0.0,0
0.1224489795918367,1
0.2582781456953642,1
0.109350237717908,1
0.1428571428571428,1
0.01,1
0.0043290043290043,1
0.5,1
0.0,0
0.1566265060240964,1
0.1505235602094241,1
0.0914285714285714,1
0.0056179775280898,1
0.5345557122708039,1
0.0904109589041095,1
0.1161731207289293,1
1.0,1
0.1535353535353535,1
0.2178217821782178,1
0.2,1
0.0344827586206896,1
0.0,0
0.0029325513196479,1
0.2225705329153605,1
0.0587677725118483,1
0.1387900355871886,1
0.3762376237623762,1
0.01,1
0.273394495412844,1
0.0,0
0.0967741935483871,1
0.0136986301369863,1
0.1246376811594203,1
0.0871559633027523,1
1.0,1
0.0307692307692307,1
0.1525423728813559,1
0.2666666666666666,1
0.1288278775079197,1
0.5526315789473685,1
0.3054435483870967,1
0.5604395604395604,1
0.6156156156156156,1
0.0176991150442477,1
0.1709265175718849,1
0.0701754385964912,1
0.0491055769905296,1
0.1424870466321243,1
0.1851851851851851,1
0.2531017369727047,1
0.3548387096774194,1
0.2,1
0.0,0
0.0408653846153846,1
0.2075471698113207,1
0.4848484848484848,1
0.2896096952414899,1
0.2671755725190839,1
0.1071428571428571,1
0.0692307692307692,1
0.1682242990654205,1
0.2467532467532467,1
0.0326797385620915,1
0.1149425287356321,1
0.2496350364963503,1
0.0847457627118644,1
0.929472025216706,1
1.0,1
0.0600706713780918,1
0.1263473053892215,1
0.1378787878787878,1
1.0,1
0.1422818791946308,1
0.4008438818565401,1
0.16,1
0.0,0
0.2993630573248407,1
0.0079365079365079,1
0.5915813424345847,1
0.0841683366733467,1
0.1090909090909089,1
0.46875,1
0.1099656357388316,1
0.1187800963081862,1
0.0,0
0.0434108527131782,1
0.0425029515938606,1
0.0947136563876652,1
0.160919540229885,1
0.0,0
0.0,0
0.1826589595375722,1
0.2364085667215815,1
1.0,1
0.0661525974025974,1
0.217391304347826,1
0.3536121673003802,1
0.0677966101694915,1
0.0,0
0.4422222222222222,1
0.25,1
0.3444444444444444,1
0.0133333333333333,1
0.2036363636363636,1
0.1363636363636363,1
0.0,0
0.6198033995494573,1
0.0249687890137328,1
0.0386363636363636,1
0.1063829787234042,1
0.3823529411764705,1
0.0131578947368421,1
0.048780487804878,1
0.0265017667844522,1
0.5517241379310345,1
0.1333333333333333,1
0.3175355450236967,1
1.0,1
0.255591054313099,1
0.3333333333333333,1
0.0833333333333333,1
1.0,1
0.0666666666666666,1
0.1928482844150475,1
0.8173741362290227,1
0.1292775665399239,1
0.2366071428571428,1
0.3280423280423279,1
0.1241685144124168,1
0.048780487804878,1
0.8676627534685165,1
0.1415929203539823,1
0.0,0
0.3194444444444444,1
0.0351351351351351,1
0.2886597938144329,1
0.2608695652173913,1
0.0764925373134328,1
0.0370942812982998,1
0.0314267756128221,1
0.0522648083623693,1
0.0959537572254335,1
0.4755043227665706,1
0.0,0
0.0036111947035811,1
0.0167910447761194,1
0.0112994350282485,1
0.0141843971631205,1
0.0706713780918728,1
0.1282051282051282,1
0.4121951219512195,1
0.8666666666666667,1
0.076,1
0.9375,1
0.1360544217687075,1
0.1762711864406779,1
0.0137684854665986,1
0.25,1
0.9844559585492229,1
0.5132874015748031,1
0.0,0
1.0,1
0.140625,1
1.0,1
0.1976284584980237,1
0.3459715639810427,1
0.0972477064220183,1
0.0,0
0.0955882352941176,1
0.12,1
0.0034662045060658,1
0.0268490374873353,1
1.0,1
0.0148648648648648,1
0.0309278350515463,1
0.3948339483394834,1
0.0833333333333333,1
0.153762268266085,1
0.0,0
1.0,1
0.0,0
0.5320121951219512,1
0.2842105263157894,1
0.3066666666666666,1
0.2342733188720173,1
0.0654008438818565,1
0.0285714285714285,1
1.0,1
1.0,1
0.1034482758620689,1
0.1627869555889294,1
0.0,0
0.5172413793103449,1
0.5,1
0.75,1
0.5626822157434402,1
0.6719330855018587,1
0.2086834733893557,1
0.1166666666666666,1
0.5854700854700855,1
0.0180995475113122,1
0.0293079096045197,1
0.0,0
0.0275545350172215,1
0.1071428571428571,1
0.1459074733096085,1
0.3067092651757188,1
0.131578947368421,1
0.1235955056179775,1
0.0,0
0.6767726161369193,1
0.1325301204819277,1
0.2111111111111111,1
0.3327433628318584,1
0.3,1
0.165929203539823,1
0.5571672354948806,1
0.1395348837209302,1
0.4202772963604853,1
0.0416666666666666,1
0.1757049891540129,1
0.0553745928338762,1
0.0960912052117263,1
0.2680851063829787,1
0.8751763046544428,1
0.0414746543778801,1
0.1403508771929824,1
0.1306098964326812,1
0.146788990825688,1
0.1139240506329113,1
1.0,1
0.263764404609475,1
0.5833333333333334,1
0.15,1
0.9977777777777778,1
0.4363636363636363,1
0.1544401544401544,1
0.0192572214580467,1
0.4589041095890411,1
0.9558652729384436,1
0.0780590717299578,1
0.7716535433070866,1
0.3928571428571428,1
0.025,1
0.1251193887297039,1
0.0687830687830687,1
0.8105590062111802,1
0.1666666666666666,1
0.0459770114942528,1
0.0,0
0.5532012897282358,1
0.0761904761904762,1
0.1970495258166491,1
0.0,0
0.0,0
0.2950980392156863,1
1.0,1
0.0361010830324909,1
0.1265822784810126,1
0.1209068010075566,1
0.0518256772673733,1
0.0,0
1.0,1
0.1111111111111111,1
0.0896358543417367,1
0.0283687943262411,1
0.2311111111111111,1
0.5362595419847328,1
0.0978723404255319,1
0.0572139303482587,1
0.0,0
0.1411290322580645,1
0.0138339920948616,1
0.0476190476190476,1
0.024793388429752,1
0.2186732186732186,1
0.0074441687344913,1
0.1533742331288343,1
0.0,0
0.4228971962616822,1
0.2536186280679672,1
0.2748344370860927,1
0.1463414634146341,1
0.1583333333333333,1
0.9082969432314412,1
0.0133333333333333,1
0.2202643171806167,1
0.6353677621283255,1
0.8303030303030303,1
0.1465863453815261,1
0.15,1
1.0,1
0.1489361702127659,1
0.0761099365750528,1
0.1103327495621716,1
0.0628930817610062,1
0.064516129032258,1
0.0722021660649819,1
0.0342679127725856,1
0.8333333333333334,1
0.0,0
0.1352019785655399,1
0.1247288503253796,1
0.2094395280235988,1
0.0810372771474878,1
1.0,1
0.0,0
0.1887850467289719,1
0.023391812865497,1
0.048780487804878,1
0.0,0
0.0625,1
0.5175097276264592,1
0.5900621118012422,1
0.0,0
0.2263157894736842,1
0.0165289256198347,1
0.1935483870967742,1
0.0568181818181818,1
0.7073170731707317,1
0.4100418410041841,1
0.1242424242424242,1
0.2601626016260163,1
0.0,0
0.0533980582524271,1
0.0863636363636363,1
0.4285714285714285,1
0.0,0
0.0869565217391304,1
0.2087912087912088,1
0.0909090909090909,1
0.04,1
0.2837078651685393,1
0.1936339522546419,1
0.214828897338403,1
0.5608695652173913,1
0.2101910828025477,1
0.2849462365591398,1
0.0310679611650485,1
0.0602409638554216,1
0.0666666666666666,1
0.1613285883748517,1
0.2058823529411764,1
0.2158671586715867,1
0.2933333333333333,1
0.0178571428571428,1
0.0,0
0.0756756756756756,1
0.3802816901408449,1
0.0084325396825396,1
0.0611353711790393,1
1.0,1
0.2511961722488038,1
0.2857142857142857,1
0.1666666666666666,1
0.2727272727272727,1
0.117252931323283,1
0.2153846153846154,1
1.0,1
0.1093117408906882,1
0.1742857142857143,1
0.1153846153846153,1
0.2138228941684665,1
0.875,1
0.0407407407407407,1
0.0771428571428571,1
0.0790273556231003,1
0.3262518968133536,1
0.7,1
0.0,0
0.1510791366906475,1
0.188953488372093,1
0.0386740331491712,1
0.0,0
0.065040650406504,1
0.3333333333333333,1
0.2861635220125786,1
0.1050228310502283,1
0.0420475319926873,1
0.1666666666666666,1
0.0577427821522309,1
0.1,1
0.1729818780889621,1
0.1937984496124031,1
0.3720930232558139,1
0.066815144766147,1
0.0369458128078817,1
0.0641509433962264,1
0.1780821917808219,1
0.2280701754385964,1
0.189922480620155,1
0.3162162162162162,1
1.0,1
0.0,0
0.5381944444444444,1
0.0755555555555555,1
0.1982758620689655,1
0.3636363636363636,1
0.7857142857142857,1
0.5252525252525253,1
0.0388802488335925,1
1.0,1
0.2166666666666666,1
0.1290322580645161,1
0.0666666666666666,1
0.0696864111498257,1
0.0963636363636363,1
0.4153846153846154,1
0.0,0
0.18562874251497,1
0.0223880597014925,1
0.2439024390243902,1
0.1144578313253012,1
0.0168954593453009,1
0.0472440944881889,1
0.0361842105263157,1
0.5949008498583569,1
0.0300525920360631,1
1.0,1
1.0,1
0.02,1
0.039,1
0.1448313985627418,1
0.1538461538461538,1
0.0690208667736757,1
0.0419354838709677,1
0.0910344827586207,1
0.1046511627906976,1
0.3482758620689655,1
0.0084745762711864,1
0.3487654320987654,1
0.375,1
0.0506122448979591,1
0.7934322033898306,1
0.131004366812227,1
0.0138613861386138,1
0.1738197424892703,1
0.037593984962406,1
0.4316732724452869,1
0.2869198312236287,1
0.0711920529801324,1
0.0894206549118387,1
0.7530864197530864,1
0.1461538461538461,1
0.0864197530864197,1
0.125,1
0.077136258660508,1
0.0992844364937388,1
0.1159420289855072,1
0.7841269841269841,1
0.3076923076923077,1
0.0500641848523748,1
0.2352941176470588,1
0.3636363636363636,1
0.079646017699115,1
0.074074074074074,1
0.1599099099099099,1
0.0521521293554998,1
0.0344827586206896,1
0.0372093023255813,1
0.6909581646423751,1
0.0454545454545454,1
0.0098360655737704,1
0.0538116591928251,1
0.1904761904761904,1
0.0822784810126582,1
0.0106761565836298,1
0.0101694915254237,1
0.0473484848484848,1
0.1151832460732984,1
0.1896551724137931,1
0.23,1
0.0,0
0.1261261261261261,1
0.2848101265822785,1
1.0,1
0.085972850678733,1
0.6246153846153846,1
0.3394495412844037,1
0.1920529801324503,1
0.1470588235294117,1
0.0551948051948051,1
0.206180074587107,1
0.0716510903426791,1
0.0625,1
0.2699905926622766,1
0.0,0
0.1509433962264151,1
0.0453172205438066,1
1.0,1
0.0384615384615384,1
0.8020932445290201,1
0.0911161731207289,1
0.3065595716198125,1
0.0,0
0.0416666666666666,1
0.1351351351351351,1
0.1220095693779904,1
0.1232876712328767,1
0.0283485540334855,1
0.0125786163522012,1
0.0153061224489795,1
0.1018518518518518,1
0.2259414225941422,1
0.1493411420204978,1
0.4696969696969697,1
0.0802139037433155,1
1.0,1
0.4102564102564102,1
0.1851106639839034,1
0.2776381909547739,1
0.0803212851405622,1
0.1279761904761904,1
0.0889761203794569,1
0.0944444444444444,1
0.0273224043715847,1
1.0,1
0.2826086956521739,1
0.0077497401001795,1
0.0574162679425837,1
0.2041884816753926,1
0.4761904761904761,1
0.0363636363636363,1
0.049009900990099,1
0.3157894736842105,1
1.0,1
0.1729559748427672,1
0.3391304347826087,1
0.0130718954248366,1
0.0248756218905472,1
1.0,1
0.0677966101694915,1
0.0345560871876661,1
0.0677966101694915,1
0.0141287284144427,1
0.0673076923076923,1
1.0,1
0.25,1
0.0,0
0.1891891891891892,1
0.0359550561797752,1
0.5652173913043478,1
0.15,1
1.0,1
0.2494252873563218,1
0.0222222222222222,1
0.1153846153846153,1
0.0238379022646007,1
0.1071428571428571,1
0.1602564102564102,1
0.0440251572327044,1
0.0559006211180124,1
0.185,1
0.2743362831858407,1
0.0134128166915052,1
0.0283400809716599,1
0.0975609756097561,1
0.0867850098619329,1
0.7111553784860558,1
0.1517857142857142,1
0.1789473684210526,1
0.0283333333333333,1
1.0,1
0.0875,1
0.1,1
0.3694267515923566,1
0.0,0
0.0526315789473684,1
0.5059880239520959,1
0.013,1
0.4275092936802974,1
0.0849858356940509,1
0.0185185185185185,1
0.010752688172043,1
0.6730769230769231,1
0.0496644295302013,1
0.2924528301886792,1
0.1561461794019933,1
0.2,1
0.0085470085470085,1
0.0085470085470085,1
0.3531114327062228,1
0.0439077936333699,1
0.3850267379679144,1
0.1856060606060606,1
0.0,0
0.0843373493975903,1
0.234375,1
1.0,1
0.0795454545454545,1
0.3293413173652694,1
0.1699346405228758,1
0.0344827586206896,1
0.0754716981132075,1
0.1811023622047244,1
0.0,0
0.0493273542600896,1
0.0886426592797784,1
0.2037037037037037,1
0.022,1
0.2207792207792207,1
1.0,1
0.4451097804391217,1
0.0,0
0.0521472392638036,1
0.0,0
0.0,0
0.0792079207920792,1
0.0680272108843537,1
0.0,0
0.0526315789473684,1
0.0888888888888888,1
0.1933085501858736,1
0.1463414634146341,1
0.2582781456953642,1
0.0033333333333333,1
0.5576407506702413,1
0.1235955056179775,1
0.2998253444595381,1
0.0,0
1.0,1
0.2091503267973856,1
0.1428571428571428,1
0.0,0
1.0,1
0.1013412816691505,1
0.0842490842490842,1
0.2678868552412645,1
0.2692307692307692,1
0.3387755102040816,1
0.6894977168949772,1
0.0292887029288702,1
0.2316602316602316,1
0.0278330019880715,1
0.1774193548387097,1
0.0714285714285714,1
0.0952380952380952,1
0.3725490196078431,1
0.0092879256965944,1
0.2209302325581395,1
0.0319057815845824,1
0.2869955156950672,1
0.0572390572390572,1
0.0793650793650793,1
0.0256776034236804,1
0.8487804878048779,1
0.8470588235294118,1
0.5248344370860927,1
0.04,1
0.2127139364303178,1
1.0,1
0.4615384615384615,1
0.0909090909090909,1
0.0487707375574655,1
0.1239316239316239,1
1.0,1
0.2045855379188712,1
0.1238532110091743,1
0.1048543689320388,1
0.0,0
0.4380530973451327,1
0.0439276485788113,1
0.1832460732984293,1
0.0,0
0.0097560975609756,1
0.1933471933471933,1
0.0659509202453987,1
0.146039603960396,1
0.2152974504249291,1
1.0,1
1.0,1
0.3382663847780127,1
1.0,1
0.1340206185567009,1
0.3785046728971962,1
0.997920997920998,1
0.0881720430107526,1
1.0,1
0.29449423815621,1
1.0,1
0.0797546012269938,1
0.0,0
0.09,1
0.0380165289256198,1
0.3943661971830985,1
0.9649122807017544,1
0.5284090909090909,1
1.0,1
0.0837004405286343,1
0.3153988868274582,1
0.1829362029208301,1
0.0163934426229508,1
0.051899907321594,1
0.0363636363636363,1
0.0675105485232067,1
0.734375,1
0.0,0
0.1057692307692307,1
0.45,1
0.0293190416141235,1
0.150375939849624,1
0.1542553191489361,1
0.1333333333333333,1
0.1184031158714703,1
0.2340425531914893,1
0.2592592592592592,1
1.0,1
0.0741350906095551,1
0.3843156356551388,1
0.0193204530313124,1
0.5413461538461538,1
0.147005444646098,1
0.2947122861586314,1
0.4310344827586206,1
0.033434650455927,1
0.6779661016949152,1
0.296037296037296,1
0.253227408142999,1
0.0509181969949916,1
0.0528169014084507,1
1.0,1
0.3261694058154235,1
0.0481927710843373,1
0.1033333333333333,1
0.0076502732240437,1
0.1384615384615384,1
0.0344827586206896,1
1.0,1
0.3959731543624161,1
0.0588235294117647,1
1.0,1
0.2272727272727272,1
0.8495762711864406,1
0.2737430167597765,1
0.0310880829015544,1
0.130718954248366,1
0.0111111111111111,1
0.0485232067510548,1
0.9576271186440678,1
0.1123919308357348,1
0.7995951417004049,1
0.1348314606741573,1
1.0,1
0.0357142857142857,1
0.032520325203252,1
0.040748898678414,1
1.0,1
0.2945326278659612,1
0.1044776119402985,1
0.024390243902439,1
0.0133333333333333,1
0.0568561872909698,1
0.1139240506329113,1
1.0,1
0.0833333333333333,1
0.0704225352112676,1
0.0114942528735632,1
0.0396039603960396,1
0.1001213592233009,1
0.1561712846347607,1
1.0,1
0.0,0
0.2282304880670823,1
0.8481203007518797,1
0.2468354430379747,1
0.2333333333333333,1
0.4859611231101511,1
0.2422997946611909,1
0.0,0
0.0532786885245901,1
0.8113590263691683,1
1.0,1
0.2164948453608247,1
0.15,1
0.0567010309278349,1
0.35,1
0.0451237263464337,1
0.1978021978021978,1
0.1794871794871795,1
0.9032258064516128,1
0.0885416666666666,1
0.0625,1
0.0265734265734265,1
0.0,0
0.0337826593443168,1
0.0237184086741608,1
0.1275167785234899,1
0.0,0
0.8374524714828897,1
0.08610086100861,1
0.0049751243781094,1
0.1666666666666666,1
0.0853994490358126,1
0.09,1
0.0627177700348432,1
1.0,1
0.1306306306306306,1
0.1982758620689655,1
0.4653846153846154,1
0.125,1
0.010204081632653,1
0.0425531914893617,1
0.0833333333333333,1
0.0562913907284768,1
0.1498637602179836,1
0.1719128329297819,1
0.3196881091617933,1
0.1322314049586777,1
0.0532544378698224,1
0.2531645569620253,1
0.1881188118811881,1
0.03125,1
0.1839080459770115,1
0.0492610837438423,1
0.0289855072463768,1
0.0966767371601208,1
0.24,1
0.074074074074074,1
0.0577777777777777,1
0.2184300341296928,1
0.5151515151515151,1
0.0625,1
0.0,0
0.0979020979020979,1
0.4933978873239437,1
0.8780487804878049,1
0.8201058201058201,1
0.2102009273570324,1
0.2083333333333333,1
0.0648148148148148,1
0.072,1
0.0591715976331359,1
0.2627118644067797,1
0.296969696969697,1
1.0,1
0.1842105263157894,1
0.032258064516129,1
1.0,1
0.3988636363636363,1
0.0162486753797244,1
0.1037735849056603,1
0.0125,1
0.5135135135135135,1
0.0409090909090909,1
0.0,0
0.0,0
0.3793103448275862,1
0.1511627906976744,1
0.375,1
0.0952380952380952,1
0.532,1
0.0315126050420168,1
0.232183908045977,1
1.0,1
0.9194805194805196,1
0.7883435582822086,1
0.5806010928961749,1
0.1878048780487805,1
0.15,1
0.3474714518760196,1
1.0,1
0.2306501547987616,1
0.9435096153846154,1
0.0801543077582511,1
0.4277456647398844,1
0.005813953488372,1
0.0158730158730158,1
0.0618556701030927,1
0.020812685827552,1
0.1481481481481481,1
0.0222222222222222,1
0.0641711229946524,1
0.036697247706422,1
0.3214285714285714,1
0.2218844984802431,1
0.0479041916167664,1
0.4435483870967742,1
0.5244122965641953,1
0.0242931103146156,1
0.0608365019011406,1
0.0025839793281653,1
0.2,1
0.087719298245614,1
0.3860759493670886,1
0.0,0
0.0333333333333333,1
0.1747088186356073,1
0.2012383900928792,1
0.0476190476190476,1
0.0606060606060606,1
0.1692307692307692,1
0.0,0
0.0673076923076923,1
0.3698113207547169,1
0.217065868263473,1
0.0184615384615384,1
0.0,0
0.3842195540308747,1
1.0,1
0.0280210157618213,1
0.0308641975308641,1
0.0125,1
0.08,1
0.0523465703971119,1
0.92,1
0.4375,1
0.1610169491525423,1
0.0016313213703099,1
0.0352941176470588,1
0.0,0
0.0237154150197628,1
0.0,0
0.0695517774343122,1
0.0914127423822714,1
1.0,1
0.0,0
0.0903083700440528,1
0.02,1
0.0,0
0.5215189873417722,1
0.1293532338308457,1
0.6461538461538462,1
0.0105820105820105,1
0.0079365079365079,1
0.0,0
0.2242990654205607,1
0.0344827586206896,1
0.04,1
0.4,1
0.044,1
0.0909090909090909,1
0.98944099378882,1
0.1210526315789473,1
0.1181818181818181,1
0.053475935828877,1
1.0,1
1.0,1
0.4363636363636363,1
0.0434782608695652,1
0.5272727272727272,1
0.0,0
0.1578947368421052,1
0.1061093247588424,1
0.2927631578947368,1
0.310619162919405,1
0.1666666666666666,1
0.0384615384615384,1
0.128440366972477,1
0.6065934065934065,1
0.9545454545454546,1
0.0666666666666666,1
0.2328767123287671,1
0.3928571428571428,1
0.0,0
0.1812688821752265,1
0.015267175572519,1
0.046875,1
0.0777957860615883,1
0.1379573170731707,1
0.2431924882629108,1
0.1578947368421052,1
0.0333333333333333,1
0.0739436619718309,1
