serious_adverse_rate,Y/N
0.4885361552028218,1
0.5637254901960784,1
0.0483870967741935,1
0.0,0
0.092964824120603,1
0.1041267630158453,1
0.4461152882205513,1
0.0311688311688311,1
0.0229265003371544,1
0.0857307249712313,1
0.2805343511450381,1
0.5514950166112956,1
0.0,0
0.0042735042735042,1
0.3094218415417559,1
0.0,0
0.0625,1
0.2891566265060241,1
0.043859649122807,1
0.0,0
0.6,1
0.0285714285714285,1
0.0,0
0.0071138211382113,1
0.0213675213675213,1
0.0102084219481071,1
0.4516129032258064,1
0.1629464285714285,1
0.186084142394822,1
0.2703862660944206,1
0.6986301369863014,1
0.1129032258064516,1
0.0791583166332665,1
0.0364741641337386,1
0.0304659498207885,1
0.0340425531914893,1
0.4207436399217221,1
0.0331125827814569,1
0.29073856975381,1
0.01875,1
0.0063694267515923,1
0.1976893453145057,1
0.0337662337662337,1
0.0,0
0.0637254901960784,1
0.310126582278481,1
0.2963752665245202,1
0.3584905660377358,1
0.0,0
0.0816326530612244,1
0.0466666666666666,1
0.0837209302325581,1
0.0228571428571428,1
0.0266666666666666,1
0.0357142857142857,1
0.0346854791299235,1
0.3333333333333333,1
0.3393665158371041,1
0.0,0
0.3555555555555555,1
0.0093283582089552,1
0.3361344537815126,1
0.6274864376130199,1
0.1818181818181818,1
0.014336917562724,1
0.2368421052631578,1
0.3333333333333333,1
0.1853281853281853,1
0.1741071428571428,1
0.0521739130434782,1
0.0,0
0.5144508670520231,1
0.0137457044673539,1
0.0,0
0.0211360634081902,1
0.1793650793650793,1
0.0334040296924708,1
0.0442567567567567,1
0.0,0
0.0059760956175298,1
0.4168260038240918,1
0.0,0
0.0063694267515923,1
0.7290640394088671,1
0.1862068965517241,1
0.1435621354867653,1
0.0035087719298245,1
0.0,0
0.0386740331491712,1
0.1346153846153846,1
0.0065487884741322,1
0.4229149115417017,1
0.0200845665961945,1
0.2398190045248869,1
0.0,0
0.0,0
0.0,0
0.1192660550458715,1
0.0,0
0.0,0
0.0930888575458392,1
0.0156555772994129,1
0.0,0
0.0276792750197005,1
0.0579710144927536,1
0.017391304347826,1
0.0,0
0.0750853242320819,1
0.0225988700564971,1
0.0467032967032967,1
0.0303475281448849,1
0.0104166666666666,1
0.0174418604651162,1
0.0,0
0.0083333333333333,1
0.0213675213675213,1
0.0,0
0.2142857142857142,1
0.0,0
0.0833333333333333,1
0.0,0
0.5643459915611815,1
0.4852941176470588,1
0.6833333333333333,1
0.126682501979414,1
0.009090909090909,1
0.0046296296296296,1
0.152766639935846,1
0.1052631578947368,1
0.3194103194103194,1
0.0058207217694994,1
0.5315068493150685,1
0.0132827324478178,1
0.0,0
0.4978595890410959,1
0.2140221402214022,1
0.0,0
0.0460992907801418,1
0.1235294117647058,1
0.0127591706539074,1
0.0,0
0.0358126721763085,1
0.0547945205479452,1
0.05,1
0.3684210526315789,1
0.0319148936170212,1
0.4347826086956521,1
0.0941704035874439,1
0.1702127659574468,1
0.1495433789954338,1
0.0839694656488549,1
0.0,0
0.0166112956810631,1
0.0353302611367127,1
0.0776699029126213,1
0.0090497737556561,1
0.2134831460674157,1
0.007971656333038,1
0.0357142857142857,1
0.0179994857289791,1
0.0114192495921696,1
0.6363636363636364,1
0.0053835800807537,1
0.0,0
0.0309133489461358,1
0.0006553079947575,1
0.0432098765432098,1
0.2758620689655172,1
0.0879120879120879,1
0.1632653061224489,1
0.002458512599877,1
0.2129963898916967,1
0.0858895705521472,1
0.02,1
0.001412429378531,1
0.0160642570281124,1
0.3069306930693069,1
0.6041666666666666,1
0.1197183098591549,1
0.0120192307692307,1
0.0124223602484472,1
0.0320197044334975,1
0.0363288718929254,1
0.2840909090909091,1
0.1067821067821067,1
0.0168986083499005,1
0.0123152709359605,1
0.0,0
0.0790166812993854,1
0.0894736842105263,1
0.1153846153846153,1
0.2661448140900195,1
0.0199430199430199,1
0.3522727272727273,1
0.009009009009009,1
0.6086956521739131,1
0.3092659446450061,1
0.22375,1
0.0329807093963907,1
0.0,0
0.2040358744394619,1
0.1189189189189189,1
0.1759259259259259,1
0.0725266062278281,1
0.016867469879518,1
0.4971031286210892,1
0.1851851851851851,1
0.2804878048780488,1
0.0033557046979865,1
0.0,0
0.0783269961977186,1
0.0205338809034907,1
0.1576763485477178,1
0.0,0
0.1121794871794871,1
0.0,0
0.0038986354775828,1
0.1304347826086956,1
0.0,0
0.5161290322580645,1
0.1192660550458715,1
0.25,1
0.0,0
0.0,0
0.0022026431718061,1
0.3627450980392157,1
0.1054131054131054,1
0.0621242484969939,1
0.3,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0476190476190476,1
0.3626943005181347,1
0.0338983050847457,1
0.5936739659367397,1
0.0782608695652174,1
0.2083333333333333,1
0.4314010884698139,1
0.0772058823529411,1
0.6,1
0.0018099547511312,1
0.2819277108433735,1
0.0426829268292682,1
0.0607734806629834,1
0.0634920634920634,1
0.0460405156537753,1
0.0043859649122807,1
0.0589390962671905,1
0.123076923076923,1
0.0972297664312873,1
0.3181818181818182,1
0.25,1
0.5459183673469388,1
0.1525423728813559,1
0.1007137192704203,1
0.5029239766081871,1
0.0314465408805031,1
0.0355828220858895,1
0.2842987804878049,1
0.8,1
0.0,0
0.0,0
0.0,0
0.0288888888888888,1
0.2828282828282828,1
0.0930232558139534,1
0.081967213114754,1
0.3103448275862069,1
0.0111248454882571,1
0.3125,1
0.8600823045267489,1
0.0086580086580086,1
0.0,0
0.0113636363636363,1
0.0218068535825545,1
0.2093023255813953,1
0.022604951560818,1
0.0110619469026548,1
0.0052356020942408,1
0.0325581395348837,1
0.341201392041156,1
0.0,0
0.0570469798657718,1
0.0,0
0.0,0
0.3584905660377358,1
0.0140465653261497,1
0.0245098039215686,1
0.7562189054726368,1
0.0427135678391959,1
0.6119402985074627,1
0.0672897196261682,1
0.3996710526315789,1
0.3275362318840579,1
0.0186915887850467,1
0.4615384615384615,1
0.0661478599221789,1
0.0151133501259445,1
0.0161662817551963,1
0.0243589743589743,1
0.4137168141592921,1
0.0078740157480314,1
0.0518672199170124,1
0.2832167832167832,1
0.1585365853658536,1
0.0275229357798165,1
0.1309823677581864,1
0.0442307692307692,1
0.1809523809523809,1
0.1069182389937107,1
0.0,0
0.0232558139534883,1
0.0,0
0.0,0
0.38,1
0.0,0
0.4381313131313131,1
0.5519244734931009,1
0.0099009900990099,1
0.0909090909090909,1
0.0,0
0.1119402985074626,1
0.0,0
0.6289682539682541,1
0.0307328605200945,1
0.0319634703196347,1
0.2280701754385964,1
0.0668789808917197,1
0.0,0
0.0115606936416184,1
0.3486238532110092,1
0.0041322314049586,1
0.2093023255813953,1
0.0241228070175438,1
0.0133333333333333,1
0.064516129032258,1
0.04,1
0.015267175572519,1
0.047940074906367,1
0.2051282051282051,1
0.0311475409836065,1
0.0,0
0.0527817403708987,1
0.4719334719334719,1
0.0,0
0.1151012891344383,1
0.0541760722347629,1
0.0,0
0.023972602739726,1
0.0419485791610284,1
0.0109689213893967,1
0.0,0
0.0118946474086661,1
0.4838709677419355,1
0.0,0
1.0,1
0.0,0
0.0057061340941512,1
0.0404858299595141,1
0.375,1
0.0136157337367624,1
0.2672229769066563,1
0.0062421972534332,1
0.3721704394141145,1
0.3333333333333333,1
0.1606922126081582,1
0.0,0
0.1183460076045627,1
0.2688766114180478,1
0.0397727272727272,1
0.1799132947976878,1
0.0958385876418663,1
0.0479041916167664,1
0.1630434782608695,1
0.0049382716049382,1
0.2206462752836704,1
0.0,0
0.1,1
0.0106117353308364,1
0.0376432078559738,1
0.011441647597254,1
0.0698795180722891,1
0.0,0
0.0,0
0.018735362997658,1
0.0085470085470085,1
0.0081818181818181,1
0.0074074074074074,1
0.1180358829084041,1
0.0038167938931297,1
0.032258064516129,1
0.0066225165562913,1
0.0415945903443937,1
0.1294678316123907,1
0.1146496815286624,1
0.1396396396396396,1
0.0693069306930693,1
0.0,0
0.0175438596491228,1
0.6588628762541806,1
0.2232142857142857,1
0.1828656171571982,1
0.0706214689265536,1
0.6068965517241379,1
0.1702877697841726,1
0.1015625,1
0.1140350877192982,1
0.3514211886304909,1
0.036326942482341,1
0.4861995753715499,1
0.5689655172413793,1
0.4166666666666667,1
0.0185497470489038,1
0.12,1
0.0502336448598129,1
0.0,0
0.5381114903299203,1
0.0088888888888888,1
0.0,0
0.4364508393285372,1
0.0074257425742574,1
0.0213592233009708,1
0.0214285714285714,1
0.0839964633068081,1
0.0337078651685393,1
0.3477218225419664,1
0.0809523809523809,1
0.0096618357487922,1
0.4387596899224806,1
0.0169082125603864,1
0.05,1
0.013671875,1
0.0,0
0.2986681465038845,1
0.3777777777777777,1
0.1073170731707317,1
0.0135396518375241,1
0.0527272727272727,1
0.0355871886120996,1
0.0415019762845849,1
0.0,0
0.0259740259740259,1
0.6822742474916388,1
0.0,0
0.0946445959104187,1
0.1147540983606557,1
0.011164274322169,1
0.0648148148148148,1
0.3181818181818182,1
0.0088626292466765,1
0.0,0
0.0996376811594202,1
0.0,0
0.0,0
0.0689320388349514,1
0.0177731312075274,1
0.0733752620545073,1
0.0021008403361344,1
0.0,0
0.0841750841750841,1
0.5348837209302325,1
0.0754716981132075,1
0.0458579881656804,1
0.0,0
0.2222222222222222,1
0.0176470588235294,1
0.0223214285714285,1
0.0288808664259927,1
0.0805369127516778,1
0.3794466403162055,1
0.0,0
0.0909090909090909,1
0.0652173913043478,1
0.0174418604651162,1
0.3772893772893773,1
0.0973630831643002,1
0.0149892933618843,1
0.1186440677966101,1
0.1049317943336831,1
0.0121816168327796,1
0.0,0
0.1589085072231139,1
0.0563685636856368,1
0.0,0
0.0462107208872458,1
0.1347753743760399,1
0.3955321944809461,1
0.0384615384615384,1
0.1085271317829457,1
0.0,0
0.0608519269776876,1
0.0476190476190476,1
0.0038461538461538,1
0.0,0
0.0285714285714285,1
0.0235571260306242,1
0.0333333333333333,1
0.066079295154185,1
0.0318725099601593,1
0.75,1
0.42,1
0.1441441441441441,1
0.0836653386454183,1
0.5092838196286472,1
0.0241379310344827,1
0.1057153530070975,1
0.0048076923076923,1
0.0324074074074074,1
0.1030150753768844,1
0.0214285714285714,1
0.0,0
0.0174379610999329,1
0.2356687898089172,1
0.0372250423011844,1
0.3685503685503685,1
0.1,1
0.028125,1
0.0,0
0.0,0
0.0898748577929465,1
0.0,0
0.0140056022408963,1
0.4266666666666667,1
0.17,1
0.1457597173144876,1
0.1323024054982818,1
0.1471962616822429,1
0.1842105263157894,1
0.013550135501355,1
0.027027027027027,1
0.2631578947368421,1
0.0872093023255814,1
0.1159420289855072,1
0.0,0
0.0,0
0.3667180277349769,1
0.009925558312655,1
0.0029126213592233,1
0.0669856459330143,1
0.0133630289532293,1
0.081081081081081,1
0.027027027027027,1
0.0,0
0.0,0
0.0,0
0.0094339622641509,1
0.0751592356687898,1
0.0808234845596645,1
0.1627906976744186,1
0.2272727272727272,1
0.0161290322580645,1
0.0,0
0.0162079510703363,1
0.0606060606060606,1
0.4434561626429479,1
0.0125523012552301,1
0.0851063829787234,1
0.6621621621621622,1
0.027027027027027,1
0.0072537112010796,1
0.0459770114942528,1
0.230142566191446,1
0.1,1
0.0131414267834793,1
0.0025974025974025,1
0.0083194675540765,1
0.0081967213114754,1
0.021505376344086,1
0.0222222222222222,1
0.0082236842105263,1
0.0173611111111111,1
0.010958904109589,1
0.0526735833998403,1
0.1077184054283291,1
0.0359612724757952,1
0.1197183098591549,1
0.1529411764705882,1
0.0080862533692722,1
0.0275423728813559,1
0.0628683693516699,1
0.1192660550458715,1
0.0658682634730539,1
0.0,0
0.0,0
0.1585365853658536,1
0.1404056162246489,1
0.0946808510638297,1
0.3716972682489924,1
0.4704641350210971,1
0.0,0
0.2120934493815849,1
0.027027027027027,1
0.0,0
0.0435630689206762,1
0.1210084033613445,1
0.2152284263959391,1
0.3013435700575815,1
0.1304347826086956,1
0.0818414322250639,1
0.4256055363321799,1
0.0759289176090468,1
0.086021505376344,1
0.0555555555555555,1
0.1715374841168996,1
0.0,0
0.2633451957295373,1
0.075,1
0.0630169358014966,1
0.1516483516483516,1
0.0845771144278607,1
0.0308370044052863,1
0.0677083333333333,1
0.040650406504065,1
0.1891891891891892,1
0.2651933701657458,1
0.2526315789473684,1
0.0329218106995884,1
0.003012048192771,1
0.0035087719298245,1
0.0122549019607843,1
0.0511848341232227,1
0.095505617977528,1
0.0234159779614325,1
0.0909090909090909,1
0.0336134453781512,1
0.0336134453781512,1
0.053147996729354,1
0.1981981981981982,1
0.0159362549800796,1
0.0611111111111111,1
0.0784313725490196,1
0.0,0
0.0149253731343283,1
0.0,0
0.1847290640394088,1
0.1680672268907563,1
0.6118568232662193,1
0.4285714285714285,1
0.0,0
0.0256045519203413,1
0.2922374429223744,1
0.1668931774938842,1
0.6657183499288762,1
0.1328767123287671,1
0.0131578947368421,1
0.3117593436645396,1
0.0025220680958385,1
0.0792349726775956,1
0.4681933842239186,1
0.0182038834951456,1
0.0572687224669603,1
0.0324532453245324,1
0.1507109004739336,1
0.0476190476190476,1
0.1725352112676056,1
0.0015128593040847,1
0.0262760763426542,1
0.024390243902439,1
0.4586776859504132,1
0.0,0
0.0471337579617834,1
0.2426964167533327,1
0.0183028286189683,1
0.0,0
0.0107066381156316,1
0.2172845568377117,1
0.0851063829787234,1
0.1082024432809773,1
0.0108108108108108,1
0.3953712632594021,1
0.0058548009367681,1
0.0824742268041237,1
0.0246913580246913,1
0.2725563909774436,1
0.0029325513196479,1
0.0608465608465608,1
0.0,0
0.0357142857142857,1
0.0096774193548387,1
0.0,0
0.5757575757575758,1
0.0,0
0.0016163793103448,1
0.6162162162162163,1
0.0163934426229508,1
0.0376984126984126,1
0.0192307692307692,1
0.2482758620689655,1
0.3348946135831381,1
0.1625475285171102,1
0.0521172638436482,1
0.4111111111111111,1
0.0547945205479452,1
0.1942857142857142,1
0.0083333333333333,1
0.4587912087912087,1
0.0,0
0.0533333333333333,1
0.0148861646234676,1
0.1111111111111111,1
0.0,0
0.25,1
0.5923836389280677,1
0.28515625,1
0.022140221402214,1
0.1460201280878316,1
0.3335285505124451,1
0.1967213114754098,1
0.0,0
0.0,0
0.0,0
0.1363636363636363,1
0.0201612903225806,1
0.3107080163838502,1
0.0173410404624277,1
0.1666666666666666,1
0.0078308535630383,1
0.1428571428571428,1
0.1179906542056074,1
0.0967741935483871,1
0.0248756218905472,1
0.1871657754010695,1
0.0555555555555555,1
0.0434782608695652,1
0.698019801980198,1
0.0273972602739726,1
0.0,0
0.1666666666666666,1
0.5849124766002167,1
0.0,0
0.5391705069124424,1
0.0659793814432989,1
0.009090909090909,1
0.0476190476190476,1
0.0,0
0.3360611020185488,1
0.0398230088495575,1
0.0120481927710843,1
0.1957186544342507,1
0.2488789237668161,1
0.0,0
0.0,0
0.0666666666666666,1
0.0,0
0.0,0
0.1684210526315789,1
0.0,0
0.225,1
0.0493537015276145,1
0.0058479532163742,1
0.2688553682342502,1
0.0,0
0.2688172043010752,1
0.0656401944894651,1
0.0,0
0.0740375123395853,1
0.6413502109704642,1
0.0172661870503597,1
0.0491803278688524,1
0.4,1
0.2561576354679803,1
0.0303030303030303,1
0.2344398340248962,1
0.4545454545454545,1
0.0,0
0.0098039215686274,1
0.453125,1
0.0873671782762691,1
0.1082693947144075,1
0.0,0
0.0,0
0.6688034188034188,1
0.0840336134453781,1
0.25,1
0.2384615384615384,1
0.0,0
0.0411392405063291,1
0.0,0
0.0529595015576324,1
0.0698534852745301,1
0.0021008403361344,1
0.1666666666666666,1
0.0,0
0.2278860569715142,1
0.0059665871121718,1
0.0687022900763358,1
0.0266666666666666,1
0.1041095890410958,1
0.0353535353535353,1
0.2118863049095607,1
0.0844827586206896,1
0.1666666666666666,1
0.39,1
0.2982456140350877,1
0.04,1
0.015,1
0.0314861460957178,1
0.1199131850244167,1
0.2193877551020408,1
0.0143112701252236,1
0.0,0
0.4666666666666667,1
0.0343300110741971,1
0.7441860465116279,1
0.1259842519685039,1
0.0114285714285714,1
0.1044386422976501,1
0.3565891472868217,1
0.0485584218512898,1
0.2071197411003236,1
0.0,0
0.0811881188118811,1
0.1379310344827586,1
0.0022371364653243,1
0.0096774193548387,1
0.0,0
0.0163487738419618,1
0.0,0
0.1601537475976938,1
0.0949868073878627,1
0.0311750599520383,1
0.1946902654867256,1
0.532258064516129,1
0.0025974025974025,1
0.1019955654101995,1
0.256,1
0.0011223344556677,1
0.0,0
0.0,0
0.0,0
0.0659340659340659,1
0.0,0
0.2708039492242595,1
0.0,0
0.0,0
0.2865275142314989,1
0.0,0
0.8350877192982457,1
0.0609574784418673,1
0.0018939393939393,1
0.024390243902439,1
0.005813953488372,1
0.03125,1
0.0616438356164383,1
0.0,0
0.007081038552321,1
0.0,0
0.0,0
0.0,0
0.0306603773584905,1
0.2078204199855177,1
0.0118343195266272,1
0.0377551020408163,1
0.0589641434262948,1
0.3730158730158729,1
0.0010893246187363,1
0.0212314225053078,1
0.7058823529411765,1
0.024793388429752,1
0.0,0
0.0204714640198511,1
0.3264957264957265,1
0.0672268907563025,1
0.0,0
0.05,1
0.0,0
0.1,1
0.0224215246636771,1
0.115549215406562,1
0.3666666666666666,1
0.0007284912945289,1
0.0309278350515463,1
0.0,0
0.216,1
0.1537958115183246,1
0.3333333333333333,1
0.0306539509536784,1
0.2352941176470588,1
0.4679487179487179,1
0.0678210678210678,1
0.1845325501713167,1
0.021505376344086,1
0.0,0
0.0610932475884244,1
0.2242990654205607,1
0.0,0
0.2942583732057416,1
0.2106741573033707,1
0.1031175059952038,1
0.375,1
0.0921052631578947,1
0.0595009596928982,1
0.0049504950495049,1
0.2440056417489421,1
0.0826086956521739,1
0.0057692307692307,1
0.0814249363867684,1
0.0517241379310344,1
0.3825301204819277,1
0.0,0
0.0486322188449848,1
0.0793650793650793,1
0.1637372802960222,1
0.0154142581888246,1
0.3690140845070422,1
0.0231593501555478,1
0.3004694835680751,1
0.0,0
0.0,0
0.0121951219512195,1
0.0,0
0.0,0
0.0332854406130268,1
0.0285714285714285,1
0.2461538461538461,1
0.0020547945205479,1
0.3289977046671767,1
0.315028901734104,1
0.0,0
0.0558659217877094,1
0.2628571428571428,1
0.3501374885426214,1
0.0046838407494145,1
0.1529902642559109,1
0.0127659574468085,1
0.0779220779220779,1
0.0,0
0.410958904109589,1
0.0032765399737876,1
0.0,0
0.0,0
0.2701149425287356,1
0.0459770114942528,1
0.0,0
0.0498392282958199,1
0.08130081300813,1
0.4218362282878412,1
0.0650851581508515,1
0.3013972055888224,1
0.1866666666666666,1
0.0140845070422535,1
0.0211480362537764,1
0.068,1
0.1675663517768781,1
0.6803149606299213,1
0.0043290043290043,1
0.6013986013986014,1
0.12,1
0.0077519379844961,1
0.0,0
0.247787610619469,1
0.025,1
0.5652777777777778,1
0.037037037037037,1
0.0481064483111566,1
0.4223946784922395,1
0.0,0
0.0493150684931506,1
0.5,1
0.1099290780141844,1
0.0168970814132104,1
0.0380047505938242,1
0.4694323144104803,1
0.1056,1
0.0837209302325581,1
0.0357894736842105,1
0.2747126436781609,1
0.0468384074941452,1
0.0490956072351421,1
0.0,0
0.5633561643835616,1
0.4504189944134078,1
0.0075,1
0.317910447761194,1
0.3362068965517241,1
0.0355029585798816,1
0.0036231884057971,1
0.0434782608695652,1
0.0229885057471264,1
0.110091743119266,1
0.4565701559020044,1
0.1304347826086956,1
0.6640926640926641,1
0.2882841328413284,1
0.0125,1
0.2049306625577812,1
0.0137693631669535,1
0.0746268656716417,1
0.3883161512027491,1
0.0553359683794466,1
0.0729166666666666,1
0.0,0
0.0,0
0.3031423290203327,1
0.0069808027923211,1
0.0,0
0.2631578947368421,1
0.0,0
0.1220763723150358,1
0.5044091710758377,1
0.1272727272727272,1
0.0064102564102564,1
0.0034818941504178,1
0.4954545454545455,1
0.0348360655737704,1
0.3769363166953528,1
0.2407407407407407,1
0.0991831971995332,1
0.0251572327044025,1
0.0047732696897374,1
0.0072463768115942,1
0.0,0
0.3962264150943396,1
0.1954022988505747,1
0.0,0
0.1161290322580645,1
0.0090361445783132,1
0.3656792645556689,1
0.0183727034120734,1
0.3389199255121042,1
0.1488095238095238,1
0.4908062234794908,1
0.0169491525423728,1
0.0057251908396946,1
0.1071428571428571,1
0.0018691588785046,1
0.0,0
0.28125,1
0.0,0
0.0390625,1
0.0155974102413184,1
0.0259740259740259,1
0.0,0
0.0056390977443609,1
0.1062801932367149,1
0.0403225806451612,1
0.0710059171597633,1
0.9291666666666668,1
0.0128388017118402,1
0.0152027027027027,1
0.0030674846625766,1
0.4736926275387814,1
0.0107719928186714,1
0.1223880597014925,1
0.0129449838187702,1
0.0,0
0.019047619047619,1
0.3380281690140845,1
0.0613287904599659,1
0.0782608695652174,1
0.0919354838709677,1
0.4308943089430894,1
0.0018115942028985,1
0.1333333333333333,1
0.0770750988142292,1
0.0591497227356746,1
0.002710027100271,1
0.1035856573705179,1
0.0256175663311985,1
0.1196388261851015,1
0.0,0
0.1480380499405469,1
0.0655737704918032,1
0.1666666666666666,1
0.1126760563380281,1
0.010752688172043,1
0.4675324675324675,1
0.5819672131147541,1
0.1398692810457516,1
0.0427046263345195,1
0.4354838709677419,1
0.0833333333333333,1
0.0012360939431396,1
0.0660501981505944,1
0.0,0
0.1818181818181818,1
0.0,0
0.7272727272727273,1
0.0694214876033057,1
0.1290322580645161,1
0.0,0
0.0079893475366178,1
0.15,1
0.4382978723404255,1
0.3636363636363636,1
0.0019960079840319,1
0.0344827586206896,1
