,droupout_rate,Y/N
NCT00621153,0.1502145922746781,1
NCT00710905,0.32,1
NCT02421419,0.0384615384615384,1
NCT02561130,0.0129870129870129,1
NCT02980211,0.0,0
NCT01427608,0.4682539682539682,1
NCT00489255,0.0727272727272727,1
NCT00535132,0.0304568527918781,1
NCT01965067,0.0,0
NCT01940523,0.0,0
NCT01121484,0.1731207289293849,1
NCT00563381,0.1671637744034707,1
NCT00526630,0.15,1
NCT00875485,0.0526315789473684,1
NCT03498313,0.0,0
NCT00166504,0.0443349753694581,1
NCT02926027,0.15,1
NCT01659866,0.0,0
NCT02683265,0.0444444444444444,1
NCT04155008,0.0,0
NCT01171820,0.037037037037037,1
NCT00907478,0.3905325443786982,1
NCT00961298,0.2142857142857142,1
NCT01501929,0.0,0
NCT01300559,0.0,0
NCT01082159,0.1636363636363636,1
NCT00853840,0.0,0
NCT01542125,0.0,0
NCT01439009,0.11,1
NCT01054820,0.016260162601626,1
NCT02256553,0.0319148936170212,1
NCT01287754,1.0,1
NCT01586091,0.0,0
NCT00616018,0.1111111111111111,1
NCT01170754,0.0,0
NCT00965848,0.1529850746268656,1
NCT02417142,0.4142857142857143,1
NCT00240539,0.0,0
NCT05049616,0.0428571428571428,1
NCT00638014,0.0,0
NCT00949910,0.9984816276951108,1
NCT03812588,0.24,1
NCT00824044,0.3846153846153846,1
NCT02054325,0.1226415094339622,1
NCT01588470,0.6153846153846154,1
NCT03453684,0.0,0
NCT00560612,0.0,0
NCT02135146,0.0,0
NCT02167035,0.2558139534883721,1
NCT01510145,0.094240837696335,1
NCT01736124,0.2,1
NCT03637660,0.3413654618473896,1
NCT02293655,0.0825688073394495,1
NCT04724967,0.0,0
NCT03523000,0.1388888888888889,1
NCT00581555,0.525,1
NCT00120874,0.05,1
NCT03255824,0.0208333333333333,1
NCT01711866,0.0919540229885057,1
NCT02694744,0.0964912280701754,1
NCT01092923,0.0,0
NCT00766506,0.0648148148148148,1
NCT02489630,0.0344827586206896,1
NCT01895101,0.0146666666666666,1
NCT02814175,0.052863436123348,1
NCT00393705,0.152317880794702,1
NCT01613807,0.0,0
NCT00545402,0.35,1
NCT01250925,0.1063829787234042,1
NCT01386970,0.1395348837209302,1
NCT02106962,0.0,0
NCT00746395,0.0,0
NCT01933425,0.0,0
NCT02219438,0.0,0
NCT01306305,0.0181818181818181,1
NCT02861131,0.0,0
NCT03824808,0.0,0
NCT01089023,0.0736842105263157,1
NCT01230411,0.0,0
NCT02169089,0.3544303797468354,1
NCT00364858,0.3052631578947368,1
NCT00687609,0.4285714285714285,1
NCT00700271,0.0476190476190476,1
NCT01795898,0.2531645569620253,1
NCT00848354,0.0831024930747922,1
NCT02224274,0.027027027027027,1
NCT01027897,0.0666666666666666,1
NCT02099084,0.0,0
NCT01786252,0.0,0
NCT03159091,0.0378151260504201,1
NCT00592683,0.4,1
NCT01798225,0.0265486725663716,1
NCT03935399,0.0,0
NCT00754247,0.5,1
NCT02704091,0.0597889800703399,1
NCT01783561,0.0,0
NCT03474081,0.0375,1
NCT04352101,0.1666666666666666,1
NCT00739882,0.4838709677419355,1
NCT03039699,0.22007722007722,1
NCT01925703,0.3076923076923077,1
NCT03548337,0.0071942446043165,1
NCT01592006,0.0,0
NCT03382925,0.0,0
NCT03605914,0.46,1
NCT02966314,0.1,1
NCT01045694,0.25,1
NCT01815918,0.6166666666666667,1
NCT02247440,0.2222222222222222,1
NCT01557842,1.0,1
NCT00875836,0.4742857142857143,1
NCT01303627,0.0238095238095238,1
NCT00266656,0.391304347826087,1
NCT00807014,0.3214285714285714,1
NCT01728376,0.1707317073170731,1
NCT03187353,0.0172413793103448,1
NCT01251120,0.5,1
NCT01482091,0.0,0
NCT01825941,0.0240384615384615,1
NCT02777190,0.2058823529411764,1
NCT03323164,0.1142857142857142,1
NCT00879996,0.5185185185185185,1
NCT02579603,0.0571428571428571,1
NCT04983940,0.3902439024390244,1
NCT00324961,0.0806754221388367,1
NCT00211809,0.3529411764705882,1
NCT00347269,0.199203187250996,1
NCT01678911,0.4,1
NCT00478556,0.0,0
NCT04035564,0.1923076923076923,1
NCT02436265,0.0,0
NCT01394991,0.2599206349206349,1
NCT02891850,0.0622222222222222,1
NCT02829944,0.1547619047619047,1
NCT01473394,0.1732283464566929,1
NCT03075163,0.92,1
NCT02940574,0.1794871794871795,1
NCT04326920,0.0246913580246913,1
NCT00246129,0.073170731707317,1
NCT04031885,0.0,0
NCT02608905,0.1176470588235294,1
NCT00663403,0.0,0
NCT01727024,0.0,0
NCT00879060,0.0,0
NCT00992056,0.0,0
NCT01430611,0.0481203007518797,1
NCT03235154,0.3636363636363636,1
NCT01317004,0.2,1
NCT01438814,0.0406386066763425,1
NCT01735955,0.6491228070175439,1
NCT02426541,0.03125,1
NCT01998438,0.0,0
NCT01970410,0.1219512195121951,1
NCT02055053,0.0,0
NCT01250756,0.0067567567567567,1
NCT00239005,0.1791044776119403,1
NCT03023553,0.0769230769230769,1
NCT02682498,0.0,0
NCT01951417,0.1111111111111111,1
NCT02969187,0.1984126984126984,1
NCT02362321,0.2,1
NCT03228914,0.0,0
NCT00780403,0.0,0
NCT02057523,1.0,1
NCT00337272,0.0769230769230769,1
NCT02339038,1.0,1
NCT02849548,0.1481481481481481,1
NCT01335542,0.0,0
NCT00758342,0.1351351351351351,1
NCT00455195,0.0,0
NCT01191476,0.0209580838323353,1
NCT04105998,0.0909090909090909,1
NCT00438971,0.1176470588235294,1
NCT02058940,0.125,1
NCT01670019,0.1956521739130435,1
NCT00687076,0.6078431372549019,1
NCT02389959,0.075,1
NCT03106753,0.0294117647058823,1
NCT01093534,0.0639853747714808,1
NCT02911701,0.07,1
NCT02180893,0.1666666666666666,1
NCT00596453,0.1428571428571428,1
NCT04177095,0.4117647058823529,1
NCT01051466,0.2166666666666666,1
NCT02480166,0.0,0
NCT00187889,0.1960784313725489,1
NCT01775124,0.0958466453674121,1
NCT02252965,0.1560150375939849,1
NCT01729494,0.1012658227848101,1
NCT04029584,0.0,0
NCT01415531,0.0967238689547582,1
NCT02189317,0.0,0
NCT03187730,0.3097560975609756,1
NCT01810042,0.2040816326530612,1
NCT01889602,0.0,0
NCT01825577,0.5714285714285714,1
NCT02451202,0.0490196078431372,1
NCT01547728,0.9761904761904762,1
NCT01617070,0.1,1
NCT02178540,0.0,0
NCT02981069,0.0,0
NCT03040427,0.0,0
NCT01030653,0.0,0
NCT00942994,0.0849514563106796,1
NCT03094416,0.0425531914893617,1
NCT03107208,0.1228070175438596,1
NCT04342130,0.0,0
NCT01144143,0.0,0
NCT04349917,0.0,0
NCT03265145,0.1778711484593837,1
NCT00745901,0.1267605633802817,1
NCT01921452,0.0,0
NCT00457795,0.0,0
NCT02937454,0.2367491166077738,1
NCT03125941,0.0230769230769229,1
NCT03805672,0.0,0
NCT01328769,0.0204081632653061,1
NCT03445390,0.1304347826086956,1
NCT02973477,0.0238095238095238,1
NCT03099863,0.1074380165289256,1
NCT03110900,1.0,1
NCT04411667,0.0294117647058823,1
NCT02690974,0.1324503311258278,1
NCT01666197,0.0,0
NCT00551174,0.0320102432778489,1
NCT04005859,0.1311475409836065,1
NCT00778999,0.1402714932126696,1
NCT01903005,0.5609022556390978,1
NCT00536107,1.0,1
NCT00837616,0.024390243902439,1
NCT02805907,0.0535714285714285,1
NCT00652093,0.125,1
NCT04409834,0.3,1
NCT00817843,0.0116279069767441,1
NCT01150409,0.0,0
NCT02644109,0.0769230769230769,1
NCT03175731,0.1132075471698113,1
NCT00656292,0.1311475409836065,1
NCT04567225,1.0,1
NCT01977937,0.0909090909090909,1
NCT00735449,0.0637254901960784,1
NCT02661217,0.1576846307385229,1
NCT00269919,0.675,1
NCT00528190,0.0285714285714285,1
NCT04380857,0.15,1
NCT01105117,0.0,0
NCT02969356,0.1464968152866242,1
NCT01133847,0.0516431924882629,1
NCT03769714,0.0,0
NCT03894813,0.2142857142857142,1
NCT01763996,0.0333333333333333,1
NCT06097676,0.0588235294117647,1
NCT02391337,0.0333333333333333,1
NCT00522548,0.1621621621621621,1
NCT03366207,0.032,1
NCT00626340,0.0,0
NCT02422264,0.0149750415973377,1
NCT03631433,0.0,0
NCT01167569,0.0526315789473684,1
NCT02155738,0.0098039215686274,1
NCT01516892,0.4790502793296089,1
NCT01131052,0.0,0
NCT03240081,0.06,1
NCT01730872,0.0,0
NCT00162370,0.1393442622950819,1
NCT00472641,0.28,1
NCT01952288,0.0,0
NCT03800979,0.0,0
NCT03156504,0.0133333333333333,1
NCT00195429,0.2127659574468085,1
NCT01170390,0.03125,1
NCT01701973,0.0,0
NCT00553605,0.0205882352941176,1
NCT00895531,0.0,0
NCT02138747,0.0897832817337461,1
NCT02600715,0.0,0
NCT02299388,0.0909090909090909,1
NCT01796548,0.1764705882352941,1
NCT00837434,0.1587301587301587,1
NCT03232749,0.16,1
NCT04650217,1.0,1
NCT01239472,0.2666666666666666,1
NCT03281304,0.025,1
NCT00601835,0.0202739726027397,1
NCT01256879,0.04,1
NCT01227005,0.0560747663551401,1
NCT01777581,0.3846153846153846,1
NCT00495716,0.3888888888888889,1
NCT01849588,1.0,1
NCT01167153,0.0904255319148936,1
NCT00495612,0.0579710144927536,1
NCT02956057,0.0680076628352489,1
NCT02062177,0.0,0
NCT03695172,0.1666666666666666,1
NCT02467478,0.0,0
NCT00330863,0.5278688524590164,1
NCT04135937,0.25,1
NCT00430352,0.2532110091743119,1
NCT00381043,0.2,1
NCT03349515,0.0566037735849056,1
NCT01178268,0.0163934426229508,1
NCT03053427,0.0773333333333333,1
NCT01546688,0.1568627450980392,1
NCT03126760,0.0,0
NCT00508157,0.0961538461538461,1
NCT02964910,0.1831578947368421,1
NCT02579928,0.0588235294117647,1
NCT01032954,0.0555555555555555,1
NCT01544062,0.0,0
NCT01449747,0.0,0
NCT02982954,1.0,1
NCT01267825,1.0,1
NCT04534465,0.0,0
NCT00527592,0.0,0
NCT00502775,0.0558823529411764,1
NCT03889158,0.2857142857142857,1
NCT01075217,0.0177514792899408,1
NCT03907033,0.0,0
NCT01589978,0.0,0
NCT02260388,0.0422885572139303,1
NCT02611765,0.125,1
NCT02467621,0.0021224984839296,1
NCT00382265,0.029296875,1
NCT02741687,0.0,0
NCT01443845,0.2510620220900594,1
NCT02902120,0.0476190476190476,1
NCT02763046,0.1042654028436018,1
NCT00806390,0.0,0
NCT00177216,0.144927536231884,1
NCT00728988,0.3627254509018036,1
NCT03276780,0.35,1
NCT03026088,1.0,1
NCT03383198,0.0,0
NCT01598701,0.14,1
NCT02178553,0.1764705882352941,1
NCT02156271,0.1794871794871795,1
NCT00386334,0.0137457044673539,1
NCT01469234,0.0,0
NCT04562090,0.072289156626506,1
NCT03143816,0.0666666666666666,1
NCT00094575,0.3314415437003405,1
NCT02870283,0.2897196261682243,1
NCT01229527,0.0,0
NCT01813929,0.0588235294117647,1
NCT04146116,0.2153846153846154,1
NCT03194321,0.15,1
NCT01436643,0.1538461538461538,1
NCT03924947,0.0434782608695652,1
NCT04582669,0.5454545454545454,1
NCT00757705,0.4046822742474916,1
NCT00869141,0.0,0
NCT01530178,0.0,0
NCT00500578,0.0,0
NCT02571634,0.0,0
NCT00555880,0.0,0
NCT01294592,0.2021563342318059,1
NCT02349152,0.0862068965517241,1
NCT01012661,0.0,0
NCT01075646,0.0602409638554216,1
NCT01378520,0.0,0
NCT01845025,0.1975609756097561,1
NCT00590863,0.3669172932330827,1
NCT03825939,0.0,0
NCT01761643,0.185929648241206,1
NCT00557882,0.0769230769230769,1
NCT00715026,0.3225806451612903,1
NCT01176968,0.1640316205533596,1
NCT01096290,0.0,0
NCT00258830,0.0,0
NCT00511134,0.5,1
NCT02322229,0.0384615384615384,1
NCT01507233,0.0,0
NCT01082081,0.01,1
NCT01585038,0.1,1
NCT01430819,0.0,0
NCT02874092,0.0,0
NCT00650845,0.1363636363636363,1
NCT00812812,0.125,1
NCT01056822,0.1685393258426966,1
NCT03340610,0.1,1
NCT00465101,0.3933333333333333,1
NCT00673790,0.1769087523277467,1
NCT01719653,0.0732159406858202,1
NCT03387462,0.05,1
NCT02503540,0.0967741935483871,1
NCT03301155,0.0144787644787644,1
NCT01416025,0.0,0
NCT02385266,0.1666666666666666,1
NCT00469092,0.0979166666666666,1
NCT02258412,0.0,0
NCT01439815,0.0909090909090909,1
NCT00424619,0.0,0
NCT00952523,0.0432098765432098,1
NCT02767947,0.0,0
NCT02442206,0.0172413793103448,1
NCT01673984,0.7619047619047619,1
NCT02155257,0.0,0
NCT01860703,0.2,1
NCT01601132,0.0666666666666666,1
NCT01051960,0.0833333333333333,1
NCT02241785,1.0,1
NCT01868594,0.0463576158940397,1
NCT02449915,0.0857142857142857,1
NCT01585298,0.0052872249214061,1
NCT00938860,0.4565217391304347,1
NCT02080273,0.0,0
NCT00311181,0.4423963133640553,1
NCT01162304,0.6111111111111112,1
NCT02037776,0.072,1
NCT01518244,0.06,1
NCT00919191,0.0,0
NCT02961946,0.0,0
NCT01005602,0.0075757575757575,1
NCT04465357,0.2363636363636363,1
NCT00383747,0.0,0
NCT00305565,0.0935483870967742,1
NCT01460225,0.0,0
NCT00377403,0.0662650602409638,1
NCT01346072,0.0,0
NCT00887484,0.0625,1
NCT01491113,0.0,0
NCT00508469,0.2647058823529412,1
NCT01804673,0.8045977011494253,1
NCT01960257,0.0,0
NCT01064284,0.1394422310756972,1
NCT02188576,0.0,0
NCT02658877,0.0,0
NCT02463357,0.0202020202020202,1
NCT01605253,0.36,1
NCT01781299,0.1111111111111111,1
NCT01939496,0.0828402366863905,1
NCT01089504,0.3076923076923077,1
NCT02104414,0.0,0
NCT02750410,0.0779220779220779,1
NCT00552578,0.1666666666666666,1
NCT03706313,0.0,0
NCT01415401,0.1296296296296296,1
NCT02136420,0.0333333333333333,1
NCT00195507,0.3013888888888889,1
NCT01313780,0.4529914529914529,1
NCT02790138,0.3921568627450979,1
NCT00762164,0.1470588235294117,1
NCT01644396,0.0,0
NCT00937040,0.2184873949579832,1
NCT04510922,0.0,0
NCT00559988,0.2586460632818249,1
NCT03275623,0.1166666666666666,1
NCT00129961,0.4883720930232558,1
NCT00638157,0.4583333333333333,1
NCT02004366,0.0,0
NCT00396162,0.0649350649350649,1
NCT01124305,0.2571428571428571,1
NCT00908375,0.5128205128205128,1
NCT00687973,0.1577608142493638,1
NCT02078180,0.1470588235294117,1
NCT00828178,0.0229885057471264,1
NCT01990703,0.2947368421052631,1
NCT01399268,0.0,0
NCT02159521,0.2222222222222222,1
NCT00113295,0.2727272727272727,1
NCT01554488,0.16,1
NCT02995733,0.0991803278688524,1
NCT00087633,0.3565217391304348,1
NCT00430989,0.0168728908886389,1
NCT04023695,0.0,0
NCT01234675,0.1176470588235294,1
NCT00763958,0.5681818181818182,1
NCT02208050,0.0,0
NCT04094883,0.0909090909090909,1
NCT02202616,0.2493765586034912,1
NCT03035942,0.1259259259259259,1
NCT01494038,0.1788702928870293,1
NCT00504166,0.3773584905660377,1
NCT00233389,0.1129568106312292,1
NCT00104104,0.8212290502793296,1
NCT00346697,0.0208333333333333,1
NCT00613327,0.2927536231884058,1
NCT03457636,0.0909090909090909,1
NCT00192647,0.3058035714285714,1
NCT02396758,0.2061068702290076,1
NCT01333514,0.0714285714285714,1
NCT02912455,0.3125,1
NCT01667107,0.4230769230769231,1
NCT02274870,0.0,0
NCT00871728,0.1515151515151515,1
NCT01323673,0.064,1
NCT00928070,0.2120141342756183,1
NCT00871819,0.0,0
NCT03317795,0.5,1
NCT00364377,0.0,0
NCT02585258,0.3835920177383592,1
NCT00423189,0.1428571428571428,1
NCT02007278,0.125,1
NCT02462720,0.0571428571428571,1
NCT02548650,0.0491803278688524,1
NCT02366845,0.0,0
NCT01061177,0.1910009182736455,1
NCT00817999,0.0,0
NCT02516592,0.0577689243027888,1
NCT04544709,1.0,1
NCT01810952,0.0,0
NCT01524302,0.0,0
NCT04682366,0.5,1
NCT02597582,0.0,0
NCT01085682,0.8474576271186439,1
NCT03506724,0.0,0
NCT03372083,0.1136363636363636,1
NCT02743117,0.0066445182724252,1
NCT02985827,0.0,0
NCT01315574,0.0,0
NCT03287635,0.3684210526315789,1
NCT02298491,0.25,1
NCT01804946,0.0372670807453416,1
NCT01081626,0.3903225806451613,1
NCT03864133,0.0,0
NCT01780350,0.0,0
NCT03116828,0.284313725490196,1
NCT00672477,0.2304347826086956,1
NCT00698646,0.25,1
NCT01773473,0.086848635235732,1
NCT00191282,0.3870967741935484,1
NCT01750294,0.1428571428571428,1
NCT02122380,0.1111111111111111,1
NCT00634166,0.5454545454545454,1
NCT02508935,1.0,1
NCT02460380,0.2205882352941176,1
NCT01959516,0.0238095238095238,1
NCT00785772,0.0,0
NCT01190150,0.0,0
NCT01194089,0.0,0
NCT04548349,0.32,1
NCT02094885,0.0277777777777777,1
NCT02194621,0.1640625,1
NCT03171480,0.0,0
NCT03942042,0.0,0
NCT00296647,0.0973254086181277,1
NCT00923598,0.2,1
NCT00720902,0.5714285714285714,1
NCT01613716,0.2333333333333333,1
NCT03134183,0.0285714285714285,1
NCT03271151,0.03125,1
NCT01430104,0.0344827586206896,1
NCT00773253,0.0,0
NCT00116844,0.1475409836065573,1
NCT01066052,0.0260869565217391,1
NCT00345046,0.0714285714285714,1
NCT00735787,0.1016949152542373,1
NCT04157738,0.125,1
NCT03627299,0.0,0
NCT00658606,0.3979591836734694,1
NCT01515540,0.2105263157894736,1
NCT01623596,0.1851428571428571,1
NCT01789203,0.065,1
NCT03190668,0.0,0
NCT00685035,0.0,0
NCT01134731,0.5925925925925926,1
NCT00987727,0.1463414634146341,1
NCT00384085,0.2397959183673469,1
NCT03350672,0.1891891891891892,1
NCT00334633,0.4114671163575042,1
NCT02461745,0.09,1
NCT02389829,0.0078740157480314,1
NCT02495883,0.0178571428571428,1
NCT03796195,1.0,1
NCT00576927,0.0,0
NCT01201772,0.0153846153846153,1
NCT02103855,0.3333333333333333,1
NCT01329562,0.3902439024390244,1
NCT02748785,0.0301507537688442,1
NCT03782259,0.0967741935483871,1
NCT00862641,0.0099108027750247,1
NCT01943552,0.2631578947368421,1
NCT01805687,0.0,0
NCT01341964,0.0,0
NCT00805935,0.5272727272727272,1
NCT03283436,0.06,1
NCT02049814,0.1133603238866396,1
NCT02069184,0.1212121212121212,1
NCT04463680,0.375,1
NCT01547000,0.0,0
NCT02288325,0.1543209876543209,1
NCT00851630,0.0571428571428571,1
NCT00534638,0.5682051282051283,1
NCT02003534,0.125,1
NCT00178685,0.6231707317073171,1
NCT00355368,0.0452380952380952,1
NCT04947514,0.0,0
NCT03521791,0.144578313253012,1
NCT03564886,0.0416666666666666,1
NCT03799484,0.0,0
NCT01371994,0.1546875,1
NCT00936910,0.2307692307692307,1
NCT00395642,0.1969696969696969,1
NCT01253902,0.0670731707317073,1
NCT02185339,0.0163934426229508,1
NCT00775606,0.2307692307692307,1
NCT02608099,0.0166666666666666,1
NCT00967694,0.2307692307692307,1
NCT00907257,0.1012145748987854,1
NCT01729559,0.1191919191919192,1
NCT02499900,0.0405576679340937,1
NCT00836095,0.0576923076923076,1
NCT01432015,0.0,0
NCT03403036,0.1282051282051282,1
NCT01425359,0.0432033719704952,1
NCT00557349,0.25,1
NCT02730377,0.5941737820190859,1
NCT00203996,0.3783783783783784,1
NCT00680121,0.4166666666666667,1
NCT02703909,0.0,0
NCT02869789,0.8904899135446686,1
NCT03256968,0.0,0
NCT00377260,0.0240549828178694,1
NCT03207438,0.2145251396648044,1
NCT00358527,0.0399002493765586,1
NCT02782169,0.0272727272727272,1
NCT00642434,0.0,0
NCT01362439,0.112781954887218,1
NCT00963560,0.0454545454545454,1
NCT01767285,0.2203389830508474,1
NCT02331589,0.1333333333333333,1
NCT00548171,0.0,0
NCT00332462,0.4705882352941176,1
NCT03208127,0.0416666666666666,1
NCT02859142,0.1065573770491803,1
NCT02351700,0.0,0
NCT00492232,0.0112359550561797,1
NCT00626925,0.1521739130434782,1
NCT01588990,0.3018867924528302,1
NCT00207142,0.1396396396396396,1
NCT02657031,0.0555555555555555,1
NCT00686894,0.8571428571428571,1
NCT02539108,0.0,0
NCT00826748,0.1818181818181818,1
NCT03875664,0.0,0
NCT01249651,0.0693069306930693,1
NCT02595723,0.0,0
NCT02491788,0.0,0
NCT04900220,0.0303030303030303,1
NCT00044655,0.2648401826484018,1
NCT00656201,0.1303418803418803,1
NCT00620750,0.3846153846153846,1
NCT00820573,0.0,0
NCT00395486,0.0426356589147286,1
NCT01830881,0.0080645161290322,1
NCT04055116,0.0,0
NCT02034877,0.0050041701417848,1
NCT04320316,0.0,0
NCT00596752,0.3202380952380952,1
NCT02229214,0.1176470588235294,1
NCT00555438,0.0114155251141552,1
NCT02140372,0.0,0
NCT01816243,0.3076923076923077,1
NCT01523886,0.0204081632653061,1
NCT03922490,1.0,1
NCT02353780,0.0,0
NCT00302107,0.2179487179487179,1
NCT02958969,0.0,0
NCT02749370,0.175,1
NCT01698684,0.1659090909090909,1
NCT03272711,0.15,1
NCT03045068,0.0869565217391304,1
NCT02357368,0.2203389830508474,1
NCT02663674,0.2361111111111111,1
NCT01043094,0.0,0
NCT03528512,0.0,0
NCT01778985,0.3333333333333333,1
NCT02111369,0.1666666666666666,1
NCT02092467,0.2884263494967978,1
NCT00139776,0.2121212121212121,1
NCT04141930,0.0,0
NCT02055352,0.1036036036036036,1
NCT00621959,0.0268456375838926,1
NCT00527332,0.1,1
NCT04303000,0.1711711711711711,1
NCT00713284,0.5517241379310345,1
NCT01818258,0.1153846153846153,1
NCT01966263,0.0,0
NCT00241176,0.0,0
NCT01356147,0.0,0
NCT02353169,0.25,1
NCT03794882,0.0,0
NCT00619723,0.0615384615384615,1
NCT01264965,0.4,1
NCT02799784,0.0174672489082969,1
NCT01349114,0.0,0
NCT03332056,0.2676056338028169,1
NCT02734355,0.0,0
NCT01824082,0.0,0
NCT01786629,0.0147928994082839,1
NCT01254552,0.0182926829268292,1
NCT04046263,0.2941176470588235,1
NCT03608774,0.0790960451977401,1
NCT00747461,1.0,1
NCT01519167,0.0888888888888888,1
NCT01706263,0.0,0
NCT02499159,0.0918367346938775,1
NCT02631772,0.0,0
NCT01519921,0.24,1
NCT00619892,0.1923076923076923,1
NCT01087905,0.2330293819655521,1
NCT01602692,0.0,0
NCT00205374,0.0,0
NCT00475228,0.3863636363636363,1
NCT04634162,0.0,0
NCT00734097,0.0504731861198738,1
NCT01999946,0.4191919191919191,1
NCT02005601,0.0,0
NCT00431444,0.1100917431192659,1
NCT02784613,0.2,1
NCT01049243,0.1,1
NCT00779285,0.0,0
NCT03773562,0.42,1
NCT04173429,0.0625,1
NCT01156051,0.0689655172413793,1
NCT00535613,0.0,0
NCT02141581,0.0,0
NCT00947531,0.1033057851239669,1
NCT01700621,0.0416666666666666,1
NCT01013701,1.0,1
NCT00843856,0.075,1
NCT02025634,0.0,0
NCT01038323,0.1551724137931034,1
NCT02441517,1.0,1
NCT01892709,0.0,0
NCT02125721,0.0,0
NCT03661983,0.44,1
NCT00660985,0.0196078431372549,1
NCT01062165,0.0,0
NCT00662298,0.0,0
NCT00350363,0.0,0
NCT01810666,0.0,0
NCT00847912,0.0230607966457023,1
NCT01966718,0.0,0
NCT01364090,0.2473118279569892,1
NCT01255722,0.0106837606837606,1
NCT00557947,0.0,0
NCT01787240,0.3,1
NCT02334722,0.1728395061728395,1
NCT03001843,0.0,0
NCT01926496,0.1752577319587628,1
NCT02906566,0.0882352941176469,1
NCT03158116,0.0,0
NCT01251146,0.0734463276836158,1
NCT02582242,0.0846681922196796,1
NCT03124121,0.0535714285714285,1
NCT01732809,0.0526315789473684,1
NCT02680054,0.2894736842105263,1
NCT02160990,0.0,0
NCT01167452,0.0,0
NCT00449007,0.0,0
NCT00187876,0.0,0
NCT01113580,0.0083333333333333,1
NCT00438451,0.4598337950138504,1
NCT01869634,0.054054054054054,1
NCT00179478,0.1806451612903225,1
NCT01515696,0.1875,1
NCT03988842,0.25,1
NCT03796728,0.4,1
NCT02246998,0.1388888888888889,1
NCT00731770,0.0,0
NCT03302299,0.0033112582781456,1
NCT01295840,0.0196078431372549,1
NCT01222403,0.0026075619295958,1
NCT00844831,0.24,1
NCT03018704,0.054054054054054,1
NCT00708175,0.25,1
NCT02439879,0.0,0
NCT01801189,0.0,0
NCT01972789,0.2005730659025787,1
NCT00799409,0.0897435897435897,1
NCT02088034,0.0760869565217391,1
NCT04218695,0.03125,1
NCT00870584,0.1070110701107011,1
NCT03018938,0.1855036855036855,1
NCT01150838,0.0,0
NCT00910273,0.9117647058823528,1
NCT01519518,0.0092946965554948,1
NCT00419926,0.0766773162939297,1
NCT02401230,0.2105263157894736,1
NCT02689804,0.0588235294117647,1
NCT03408873,0.0,0
NCT00256984,0.2133333333333333,1
NCT00705159,0.0802919708029197,1
NCT01427907,0.1842105263157894,1
NCT01733147,0.0,0
NCT00791973,0.0,0
NCT00123643,0.0,0
NCT00807586,0.0588235294117647,1
NCT03257358,0.2748691099476439,1
NCT00124176,0.0,0
NCT02029872,0.2777777777777778,1
NCT03424239,0.3333333333333333,1
NCT02741076,0.375,1
NCT01794780,0.3014804845222072,1
NCT00353873,0.0297029702970297,1
NCT00765128,0.0,0
NCT03158038,0.0,0
NCT02356705,0.0,0
NCT03639558,0.06,1
NCT00717314,0.1839080459770115,1
NCT03722927,0.0,0
NCT03937999,0.0,0
NCT02968420,0.0,0
NCT01448525,0.034090909090909,1
NCT02058628,0.0678733031674208,1
NCT01809054,0.0,0
NCT01354444,0.4137931034482758,1
NCT00487188,0.1481481481481481,1
NCT03014479,0.0182648401826484,1
NCT03469271,0.0476190476190476,1
NCT01244724,0.4705882352941176,1
NCT01164475,0.0655737704918032,1
NCT02664909,0.1388888888888889,1
NCT00264303,0.0609480812641083,1
NCT00878878,0.0,0
NCT00518986,0.2088353413654618,1
NCT00610532,0.0,0
NCT00444145,0.5,1
NCT04507204,0.3670411985018726,1
NCT02638168,0.0,0
NCT03913091,0.1847826086956521,1
NCT00374803,0.0,0
NCT01048944,0.238095238095238,1
NCT03538431,0.0769230769230769,1
NCT00380874,0.3770491803278688,1
NCT00473876,0.064516129032258,1
NCT03248297,0.0,0
NCT00570492,0.2130801687763713,1
NCT01591837,0.0,0
NCT00642356,0.3571428571428571,1
NCT01582490,0.1052631578947368,1
NCT00703885,0.0,0
NCT01261975,0.0277777777777777,1
NCT03043274,0.0434782608695652,1
NCT00536120,0.15,1
NCT02338882,0.1,1
NCT04813354,0.0,0
NCT01859143,0.0066666666666666,1
NCT00396981,0.0383386581469648,1
NCT02967393,0.0,0
NCT01543204,0.125,1
NCT02566031,0.0844327176781002,1
NCT01551186,0.3203883495145631,1
NCT02509026,0.0454545454545454,1
NCT03196505,0.2251082251082251,1
NCT02090998,0.0,0
NCT03405818,0.1454545454545454,1
NCT03123614,0.0,0
NCT01553058,0.0515463917525773,1
NCT02362373,0.0,0
NCT01057394,0.0952380952380952,1
NCT01522456,0.1095890410958904,1
NCT05372315,0.0125,1
NCT02392624,0.4829268292682926,1
NCT00643123,0.2222222222222222,1
NCT01387542,0.2,1
NCT00517296,0.0476190476190476,1
NCT00754208,0.0,0
NCT01770145,0.0396039603960396,1
NCT00598689,0.0,0
NCT00853957,0.0744920993227991,1
NCT03421210,0.6022727272727273,1
NCT02485925,0.075,1
NCT00465972,0.0681818181818181,1
NCT00301262,0.0394736842105263,1
NCT01300546,0.1794871794871795,1
NCT03850093,0.0476190476190476,1
NCT00315146,0.0795454545454545,1
NCT01455012,0.1851851851851851,1
NCT01446796,0.3333333333333333,1
NCT00758602,0.1952380952380952,1
NCT01695772,0.76,1
NCT02520726,1.0,1
NCT01508325,0.2096774193548387,1
NCT03718299,0.1818181818181818,1
